symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.593,54.79,96.88,0.92,3.77,41.51,3y,41.51,1.66,112.22,2026-09-07T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.678,10.38,14.05,-2.26,3.24,17.5,3y,17.5,0.44,17.586,2026-09-10T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.098,12.47,17.2,-2.45,0.81,11.19,1y,,0.54,30.63,2026-09-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.23,16.29,22.32,-2.57,-0.54,15.15,3y,15.15,0.76,25.98,2026-09-10T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.467,10.1,14.8,-2.32,0.45,12.99,3y,12.99,0.64,118.305,2026-09-10T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-09-10T13:03:56.367Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-09-10T13:03:56.993Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-09-10T13:03:57.647Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-09-10T13:03:57.979Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:03:59.214Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-09-10T13:03:59.768Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.199,-5.14,-10.92,0.62,-3.99,16.16,3y,16.16,-0.23,2.7665,2026-09-07T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-10T13:04:07.620Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.023,-0.99,-0.99,-0.87,,,,,0,4.379,2026-09-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.099,9,17.4,-5.25,-2.01,12.81,3y,12.81,0.26,30.225,2026-09-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.285,12.99,19.04,-0.88,6.14,18.37,3y,18.37,0.35,66.52,2026-09-10T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.457,22.61,33.59,0.96,-3.26,17.39,3y,17.39,0.99,55.856,2026-09-10T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.498,12.56,22.05,-8.18,-8.25,22.1,3y,22.1,1.2,27.285,2026-09-10T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.912,11.52,14.63,0.12,-3.58,16.53,3y,16.53,0.82,98.87,2026-09-10T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.072,6.23,9.49,-2.65,1.79,14.39,SI,,0.6,5.575,2026-09-10T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.65,1.14,4.62,-5.45,-0.02,15.5,3y,15.5,0.7,11.008,2026-09-10T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.111,13.42,21.6,-1.01,2.54,13.5,1y,,0.68,7.235,2026-09-10T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.133,8.3,10.91,-0.81,1.51,5.91,1y,,0.09,22.515,2026-09-10T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.322,5.62,9.35,0.22,1.96,7.55,1y,,0.2,162.12,2026-09-10T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.183,19,21.8,-4.41,-1.25,19.04,3y,19.04,0.62,119.74,2026-09-10T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.825,9.13,14.44,-3.63,0.5,12.94,3y,12.94,0.56,81.77,2026-09-10T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.656,7.44,12.39,-3.42,2.91,17.74,3y,17.74,0.5,5.905,2026-09-10T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.108,9.23,19.97,-2.88,5.71,15.45,3y,15.45,0.73,65.12,2026-09-07T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.705,18.57,26,-3.09,1.8,22.44,3y,22.44,1.05,11.544,2026-09-10T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.183,-15.05,-13.76,1.17,-5.51,21.19,3y,21.19,0.62,41.055,2026-09-10T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.117,10.39,10.54,-0.46,2.25,8.11,1y,,0.33,25.705,2026-09-10T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.521,5.77,12.5,-3.47,-0.49,12.22,3y,12.22,0.46,11.844,2026-09-10T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.664,5.54,16.09,-1.49,0.19,13.52,3y,13.52,0.33,12.57,2026-09-10T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.403,10.47,12.77,-3.1,1.96,12.7,3y,12.7,0.46,51.96,2026-09-10T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.805,12.96,21.26,-2.13,1.03,15.77,3y,15.77,0.37,92.41,2026-09-10T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.411,-2.76,-6.55,-2.55,2.28,16.04,3y,16.04,0.46,20.615,2026-09-10T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.21,8.48,15.82,-1.32,2.56,11.6,1y,,0.34,6.639,2026-09-10T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-10T13:05:48.435Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:05:48.763Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:05:49.355Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-09-10T13:05:50.974Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-09-10T13:05:51.615Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:05:52.515Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-09-10T13:05:52.889Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:05:54.577Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T13:05:55.878Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:05:56.794Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-10T13:05:57.624Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:05:57.927Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-10T13:05:58.230Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-10T13:05:58.554Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-10T13:05:58.859Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-10T13:05:59.196Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-10T13:06:00.120Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:06:01.369Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-10T13:06:02.103Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-10T13:06:02.772Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-10T13:06:03.923Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:06:04.583Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:06:07.048Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:06:07.643Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-10T13:06:08.826Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-10T13:06:09.466Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-10T13:06:09.794Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-10T13:06:10.186Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-10T13:06:10.783Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T13:06:11.863Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-10T13:06:12.529Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-10T13:06:13.145Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-10T13:06:13.748Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-10T13:06:14.067Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-10T13:06:14.395Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-10T13:06:14.742Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-10T13:06:15.722Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-10T13:06:16.047Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:06:17.486Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-10T13:06:17.796Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:06:20.177Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-10T13:06:20.515Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:06:20.890Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-10T13:06:21.255Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-10T13:06:21.582Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:06:22.215Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:06:22.542Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-10T13:06:22.875Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-10T13:06:23.479Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-10T13:06:23.809Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-10T13:06:24.136Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-10T13:06:24.459Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-10T13:06:25.022Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-10T13:06:25.601Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-10T13:06:26.335Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-10T13:06:26.652Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-10T13:06:26.966Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:06:28.666Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:06:29.603Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T13:06:29.918Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-10T13:06:30.694Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-10T13:06:31.042Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-10T13:06:31.632Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-10T13:06:32.788Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:06:33.086Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:06:34.018Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:06:34.361Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-10T13:06:34.993Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:06:35.637Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-10T13:06:35.964Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:06:36.299Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-10T13:06:36.652Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T13:06:37.323Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:06:37.688Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:06:38.011Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-10T13:06:39.668Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-10T13:06:40.361Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-10T13:06:41.475Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-10T13:06:44.919Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-10T13:06:45.265Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-10T13:06:46.214Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-10T13:06:46.554Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-10T13:06:46.878Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T13:06:47.215Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-10T13:06:47.530Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-10T13:06:48.187Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T13:06:48.762Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-10T13:06:49.395Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-10T13:06:52.114Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:06:53.028Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-10T13:06:54.848Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-10T13:06:55.170Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-10T13:06:55.876Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:06:56.500Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-10T13:06:57.118Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:06:57.691Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-10T13:06:58.031Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-10T13:06:58.908Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-10T13:07:00.350Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-10T13:07:01.907Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-10T13:07:02.271Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-10T13:07:03.189Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-10T13:07:03.527Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-10T13:07:04.541Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-10T13:07:07.277Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-10T13:07:08.979Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-10T13:07:09.323Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-10T13:07:09.944Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-10T13:07:11.254Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-10T13:07:11.856Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-10T13:07:12.167Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-10T13:07:12.870Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-10T13:07:14.938Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-10T13:07:16.424Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-10T13:07:16.790Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-10T13:07:17.619Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-10T13:07:18.568Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-10T13:07:19.187Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-10T13:07:22.459Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-10T13:07:22.802Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-10T13:07:23.713Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T13:07:24.018Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-10T13:07:24.367Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:07:26.176Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-10T13:07:29.520Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-10T13:07:31.511Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-10T13:07:33.211Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T13:07:33.765Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-10T13:07:34.079Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-10T13:07:34.676Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-10T13:07:35.256Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T13:07:36.214Z
