symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-1.5,7.85,15.99,-0.25,3.88,12.99,3y,12.99,0.65,115.885,2026-07-23T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.803,11.55,37.93,0.26,10.93,16.03,3y,16.03,0.62,45.205,2026-07-23T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.978,11.21,19.54,-1.29,8.56,13.54,3y,13.54,0.47,460.45,2026-07-23T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.564,25.68,44.45,-9.38,10.11,22.97,3y,22.97,1.05,89.6,2026-07-21T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.201,4.79,8.46,-2.97,-1.83,15.89,1y,,0.49,19.9,2026-07-23T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-1.223,28.13,36.47,0.97,21.97,20.06,1y,,0.79,40.939,2026-07-23T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-2.734,0.41,8.25,-2.51,-0.9,17.02,1y,,0.9,594.1,2026-07-23T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,1.813,-7.24,-14.44,0.23,-6.18,15.54,3y,15.54,-0.74,5.28,2026-07-23T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.615,7.46,22.16,1.16,2.23,21.52,3y,21.52,0.33,26.16,2026-07-23T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.056,0.29,0.29,,,,,,,4.436,2026-07-23T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.803,13.61,18.98,1.81,9.11,12.88,3y,12.88,0.29,31.505,2026-07-23T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.26,10.89,21.23,2.75,6.81,18.35,3y,18.35,0.39,65.28,2026-07-23T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.988,19.21,36.79,-4.88,4.62,17.14,3y,17.14,0.97,54.306,2026-07-23T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-2.077,14.73,27.95,-5.84,1.09,21.83,3y,21.83,1.18,27.81,2026-07-23T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.694,6.06,13.96,-6.33,-4.83,16.21,3y,16.21,0.78,94.03,2026-07-23T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-1.73,3.89,7.07,0.09,4.32,15.25,SI,,0.62,5.452,2026-07-23T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.565,0.53,-0.6,0.05,2.28,15.54,3y,15.54,0.72,10.942,2026-07-23T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.288,8.37,12.85,0.4,6.12,6.16,1y,,0.08,22.53,2026-07-23T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.274,4.29,9.48,0.43,3.98,7.65,1y,,0.21,160.08,2026-07-23T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-1.19,9.72,16.43,0.72,6.17,13.02,3y,13.02,0.58,82.21,2026-07-23T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.851,8.11,13.44,3.41,4.76,17.74,3y,17.74,0.52,5.942,2026-07-23T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.938,8.27,17.11,-0.32,6.91,15.64,3y,15.64,0.74,64.55,2026-07-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.796,12.65,22.32,-1.24,8.1,22.13,3y,22.13,0.96,10.968,2026-07-23T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.651,-19.24,-20.18,-3.3,-7.72,21.16,3y,21.16,0.66,39.03,2026-07-23T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.117,10.26,10.41,0.63,6.25,8.4,SI,,0.35,25.675,2026-07-23T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.792,7.41,13.6,0.97,3.9,12.33,3y,12.33,0.48,12.028,2026-07-23T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:27.411Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-07-23T16:38:27.443Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-23T16:38:27.484Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-23T16:38:27.527Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-23T16:38:27.568Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:27.599Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:27.637Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-23T16:38:27.673Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-23T16:38:27.717Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T16:38:27.753Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-23T16:38:27.790Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T16:38:27.815Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:27.850Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-23T16:38:27.882Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-23T16:38:27.910Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:27.939Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-23T16:38:27.972Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-23T16:38:28.003Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-23T16:38:28.033Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.071Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.097Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.132Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:38:28.162Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.192Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-23T16:38:28.222Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.260Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:28.294Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-23T16:38:28.331Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:28.360Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.401Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:28.442Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.483Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-23T16:38:28.516Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:28.549Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.594Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T16:38:28.632Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.671Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T16:38:28.703Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-23T16:38:28.735Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-23T16:38:28.772Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-23T16:38:28.812Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.847Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-23T16:38:28.881Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.916Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-23T16:38:28.951Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:28.978Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-23T16:38:29.007Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T16:38:29.047Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-23T16:38:29.091Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T16:38:29.121Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-23T16:38:29.163Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-23T16:38:29.204Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-23T16:38:29.248Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:29.396Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-23T16:38:29.626Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:29.829Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-23T16:38:29.948Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-23T16:38:30.052Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-23T16:38:30.161Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-23T16:38:30.277Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-23T16:38:30.328Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-23T16:38:30.418Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-23T16:38:30.457Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-23T16:38:30.577Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-23T16:38:30.734Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-23T16:38:30.790Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-23T16:38:30.971Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:31.165Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:31.287Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-23T16:38:31.359Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-23T16:38:31.412Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-23T16:38:31.452Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-23T16:38:31.487Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-23T16:38:31.522Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:38:31.561Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-23T16:38:31.592Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-23T16:38:31.624Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-23T16:38:31.661Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:31.693Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:38:31.726Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:38:31.763Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-23T16:38:31.797Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:31.836Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-23T16:38:31.876Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:31.933Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-23T16:38:31.970Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-23T16:38:32.000Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:38:32.047Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T16:38:32.097Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:32.148Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-23T16:38:32.195Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-23T16:38:32.242Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-23T16:38:32.275Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-23T16:38:32.307Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-23T16:38:32.354Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-23T16:38:32.404Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-23T16:38:32.439Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-23T16:38:32.482Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-23T16:38:32.517Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T16:38:32.553Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-23T16:38:32.585Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-23T16:38:32.613Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-23T16:38:32.651Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-23T16:38:32.684Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-23T16:38:32.716Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:38:32.756Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-23T16:38:32.793Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-23T16:38:32.831Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-23T16:38:32.868Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T16:38:32.908Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-23T16:38:32.938Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:38:32.970Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-23T16:38:33.000Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-23T16:38:33.029Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-23T16:38:33.058Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-23T16:38:33.090Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-23T16:38:33.118Z
