symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.056,9.43,12.78,1.99,6.23,14.52,SI,,0.59,5.743,2026-08-28T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.701,5.6,8.29,1.52,3.42,15.46,3y,15.46,0.68,11.494,2026-08-28T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.477,15.25,27.62,5.63,1.16,13.63,1y,,0.67,7.352,2026-08-28T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.643,9.09,11.7,2.28,2.51,5.94,1y,,0.08,22.68,2026-08-28T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.32,5.41,9.89,0.46,2.31,7.51,1y,,0.2,161.8,2026-08-28T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.097,22.58,27.77,1.67,4.45,19.04,3y,19.04,0.64,123.34,2026-08-28T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.524,12.6,19.37,0.93,5.3,12.94,3y,12.94,0.55,84.37,2026-08-28T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.727,10.95,17.54,-0.59,7.66,17.75,3y,17.75,0.49,6.098,2026-08-28T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.183,10.48,19.26,1.84,6.28,15.43,3y,15.43,0.72,65.87,2026-08-26T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.197,21.53,30.5,10.31,-1.47,22.45,3y,22.45,1.04,11.832,2026-08-28T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,2.454,-14.04,-13.34,1.29,-4.78,21.17,3y,21.17,0.62,41.545,2026-08-28T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.623,10.99,11.14,2.42,3.05,8.24,1y,,0.33,25.845,2026-08-28T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.359,9.75,17.47,0.84,6,12.22,3y,12.22,0.45,12.29,2026-08-28T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.188,13.49,17.16,2.57,5.7,12.7,3y,12.7,0.46,53.38,2026-08-28T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.021,14.84,25.23,4.62,3.9,15.85,3y,15.85,0.37,93.95,2026-08-28T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.071,-0.94,-5.38,0.45,7.74,16.12,3y,16.12,0.48,21,2026-08-28T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.267,10.36,19.33,-0.1,4.88,11.55,1y,,0.33,6.754,2026-08-28T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.759,15.17,22.36,2.81,5.49,12.84,3y,12.84,0.5,78.37,2026-08-28T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.818,-8.31,-6.25,0.04,-9.35,28.59,3y,28.59,0.82,4.2525,2026-08-28T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.761,14.86,7.77,7.63,9.29,22.06,3y,22.06,0.64,10.598,2026-08-28T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.568,14.63,19.08,-0.14,2.57,20.47,3y,20.47,0.5,12.944,2026-08-28T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.851,15.33,22.8,3.71,3.19,17.89,3y,17.89,0.54,39.942,2026-08-28T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.121,4.47,4.47,3.5,,,,,0.43,5.77,2026-08-28T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.659,1.63,11.55,-1.3,7.12,16.82,3y,16.82,0.18,7.233,2026-08-28T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.054,-8.99,-6.59,-0.98,-3.59,23.24,3y,23.24,0.5,25.88,2026-08-28T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.765,10.6,19.28,1.84,2.29,14.34,3y,14.34,0.63,9.348,2026-08-28T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.233,2.04,8.23,5.78,3.23,23,1y,,0.31,25.705,2026-08-28T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.165,21.59,47.52,1.59,14.74,21.05,3y,21.05,0.82,251.75,2026-08-28T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-28T23:29:40.115Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:40.311Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-28T23:29:40.508Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-28T23:29:40.703Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-28T23:29:40.916Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-28T23:29:41.107Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-28T23:29:41.313Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:29:41.507Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-28T23:29:41.697Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-28T23:29:41.885Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T23:29:42.080Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:29:42.275Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:29:42.467Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:42.657Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T23:29:42.852Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:29:43.065Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-28T23:29:43.259Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-28T23:29:43.445Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T23:29:43.646Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-28T23:29:43.846Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T23:29:44.038Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-28T23:29:44.227Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-28T23:29:44.428Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-28T23:29:44.633Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-28T23:29:44.822Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-28T23:29:45.011Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-28T23:29:45.215Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-28T23:29:45.414Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:45.598Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-28T23:29:45.792Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T23:29:45.996Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:29:46.192Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-28T23:29:46.448Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:29:46.652Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-28T23:29:46.851Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-28T23:29:47.041Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-28T23:29:47.252Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:29:47.462Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-28T23:29:47.653Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:47.851Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-28T23:29:48.055Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-28T23:29:48.254Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-28T23:29:48.462Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-28T23:29:48.657Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T23:29:48.861Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:29:49.058Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-28T23:29:49.253Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-28T23:29:49.447Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-28T23:29:49.640Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-28T23:29:49.837Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:50.037Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:29:50.233Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T23:29:50.437Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-28T23:29:50.642Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-28T23:29:50.831Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-28T23:29:51.021Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-28T23:29:51.218Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-28T23:29:51.424Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-28T23:29:51.617Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-28T23:29:51.805Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:51.998Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:29:52.199Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:29:52.401Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:29:52.600Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:52.802Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-28T23:29:53.004Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:53.194Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-28T23:29:53.388Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:29:53.586Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:29:53.780Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:29:53.973Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-28T23:29:54.177Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-28T23:29:54.376Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-28T23:29:54.579Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-28T23:29:54.777Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-28T23:29:54.968Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:29:55.173Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-28T23:29:55.375Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:29:55.569Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:29:55.769Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T23:29:55.962Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-28T23:29:56.172Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-28T23:29:56.375Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-28T23:29:56.575Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-28T23:29:56.764Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-28T23:29:56.958Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:29:57.159Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-28T23:29:57.358Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:29:57.570Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-28T23:29:57.779Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:29:57.975Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-28T23:29:58.168Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:29:58.380Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-28T23:29:58.573Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-28T23:29:58.771Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-28T23:29:58.961Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-28T23:29:59.167Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T23:29:59.369Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-28T23:29:59.570Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-28T23:29:59.769Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-28T23:29:59.965Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-28T23:30:00.159Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-28T23:30:00.392Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-28T23:30:00.624Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-28T23:30:00.858Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-28T23:30:01.109Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T23:30:01.413Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-28T23:30:02.903Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-28T23:30:03.594Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:30:04.015Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-28T23:30:04.689Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-28T23:30:05.663Z
