symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.57,16.63,26.94,2.95,1.98,18.08,1y,,0.96,44.5,2026-08-18T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.8,14.2,20.57,1.57,4.07,18.82,3y,18.82,0.53,61.718,2026-08-18T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-3.779,51.38,87.04,3.33,7.78,28.22,1y,,1.37,9.522,2026-08-18T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.705,3.3,3.3,2.01,,,,,0.51,281.55,2026-08-18T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.477,16.34,26.9,5.79,3.02,16.21,3y,16.21,0.65,68.92,2026-08-18T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.661,12.77,22.55,6.47,4.85,30.42,1y,,1.43,9.77,2026-08-18T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.203,-1.85,-2.17,-0.07,-0.73,3.08,3y,3.08,0.07,98.33,2026-08-18T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-2.902,14.37,27.51,2.6,1.92,16.86,3y,16.86,0.95,9.47,2026-08-18T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.75,14.88,21.88,1.59,4.45,11.42,1y,,0.56,6.4044,2026-08-18T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.793,13.63,20.42,1.55,4.66,13.28,3y,13.28,0.56,43.153,2026-08-18T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.884,-37.17,-38.72,-7.71,-5.21,26.76,3y,26.76,0.39,33.65,2026-08-18T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.24,3y,41.24,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-1.217,18.13,26.3,1.48,6.67,15.14,3y,15.14,0.75,26.39,2026-08-18T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.663,12.21,19.27,3.11,4.84,12.98,3y,12.98,0.63,120.57,2026-08-18T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.138,16.42,33.33,4.37,13.09,16,3y,16,0.6,47.18,2026-08-18T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-18T14:37:12.403Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.5,4.79,6.58,0.24,-0.85,16.12,1y,,0.52,19.9,2026-08-18T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:37:12.641Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.837,33.08,41.28,3.02,3.74,19.88,1y,,0.77,42.519,2026-08-18T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-2.042,4.6,10.93,2.15,-0.71,17.46,1y,,0.92,618.9,2026-08-18T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,0.477,-11.21,-16.19,-4.01,-7.89,15.43,3y,15.43,-0.71,5.054,2026-08-18T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-18T14:37:13.332Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:37:13.374Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-18T14:37:13.650Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:37:13.699Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.057,-0.54,-0.54,-0.7,,,,,-0.01,4.399,2026-08-18T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:37:13.889Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:37:13.923Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-18T14:37:13.957Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.252,14.86,16.47,0.79,6.79,12.65,3y,12.65,0.26,31.85,2026-08-18T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:37:14.244Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.015,14.13,22.1,3.37,9.18,18.36,3y,18.36,0.34,67.19,2026-08-18T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.91,20.11,35.99,1.62,1.52,17.31,3y,17.31,0.99,54.718,2026-08-18T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-2.939,19.22,31.42,4.35,-1.35,22,3y,22,1.18,28.9,2026-08-18T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.017,8.94,12.27,3.83,7.69,14.75,SI,,0.6,5.717,2026-08-18T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.395,6.5,4.77,5.57,6.54,15.41,3y,15.41,0.68,11.592,2026-08-18T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.976,12.87,25.26,1.04,1.67,13.68,1y,,0.66,7.2,2026-08-18T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.243,8.73,11.68,0.49,3.22,5.94,1y,,0.07,22.605,2026-08-18T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.074,5.41,9.37,1.06,3.19,7.51,1y,,0.19,161.8,2026-08-18T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.51,23.99,32.95,0.48,8.88,19.05,3y,19.05,0.64,124.76,2026-08-18T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.485,12.3,17.45,2.32,6.09,12.95,3y,12.95,0.55,84.15,2026-08-18T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.016,10.33,15.11,2.28,7.67,17.72,3y,17.72,0.49,6.064,2026-08-18T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.44,3y,15.44,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-2.77,18.98,27.06,6.65,6.2,22.33,3y,22.33,1.01,11.584,2026-08-18T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.309,-16.43,-17.46,1.92,-4.11,21.15,3y,21.15,0.61,40.39,2026-08-18T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.194,10.56,10.71,0.47,3.66,8.33,1y,,0.33,25.745,2026-08-18T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.294,9.14,16.02,1.65,4.93,12.23,3y,12.23,0.44,12.222,2026-08-18T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.243,13.32,17.12,2.98,6.9,12.72,3y,12.72,0.46,53.3,2026-08-18T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.801,15.11,25.21,3.68,5.24,11.36,1y,,0.36,94.17,2026-08-18T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.073,-2.57,-5.45,2.05,9.26,16.14,3y,16.14,0.48,20.655,2026-08-18T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.644,9.74,18.66,2.79,3.66,11.59,1y,,0.33,6.716,2026-08-18T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.575,14.43,21.35,1.16,5.54,12.85,3y,12.85,0.5,77.87,2026-08-18T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.798,-6.22,1.6,-0.17,-0.9,28.64,3y,28.64,0.81,4.3495,2026-08-18T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.27,11.91,4.7,3.14,12.89,22.07,3y,22.07,0.63,10.326,2026-08-18T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.998,19.52,23.66,1.81,9.3,20.44,3y,20.44,0.5,13.496,2026-08-18T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.9,14.72,21.96,1.86,4.98,17.89,3y,17.89,0.53,39.73,2026-08-18T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.444,0.22,0.77,0,0.51,18.3,3y,18.3,0.74,7.627,2026-08-18T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.343,5.32,5.32,3.19,,,,,0.4,5.817,2026-08-18T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.034,1.56,11.3,0.33,2.21,16.76,3y,16.76,0.17,7.228,2026-08-18T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.406,-8.77,-3.96,-0.27,-1.26,23.38,3y,23.38,0.5,25.94,2026-08-18T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.55,11.17,17,3.65,5.58,14.33,3y,14.33,0.63,9.396,2026-08-18T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.806,7.48,16.38,13.64,8.6,22.89,1y,,0.31,27.075,2026-08-18T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.469,22.89,42.45,6.69,19.63,21.01,3y,21.01,0.83,254.45,2026-08-18T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-18T14:37:21.238Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:21.275Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.317Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-18T14:37:21.355Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-18T14:37:21.390Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.428Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.463Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T14:37:21.510Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.555Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-18T14:37:21.598Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.636Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:37:21.673Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:37:21.712Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.750Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:21.785Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.825Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-18T14:37:21.867Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.911Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-18T14:37:21.956Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-18T14:37:21.989Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-18T14:37:22.024Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-18T14:37:22.055Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-18T14:37:22.092Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-18T14:37:22.127Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-18T14:37:22.168Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-18T14:37:22.207Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-18T14:37:22.246Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-18T14:37:22.290Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:22.329Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-18T14:37:22.377Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T14:37:22.416Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-18T14:37:22.451Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T14:37:22.492Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-18T14:37:22.527Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-18T14:37:22.569Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-18T14:37:22.609Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:37:22.649Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-18T14:37:22.688Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:22.726Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-18T14:37:22.771Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-18T14:37:22.811Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-18T14:37:22.849Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-18T14:37:22.885Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-18T14:37:22.922Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-18T14:37:22.959Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-18T14:37:23.004Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-18T14:37:23.039Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-18T14:37:23.078Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-18T14:37:23.115Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:23.151Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:37:23.190Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-18T14:37:23.223Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-18T14:37:23.263Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-18T14:37:23.303Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-18T14:37:23.337Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-18T14:37:23.383Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-18T14:37:23.426Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:23.484Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T14:37:23.527Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T14:37:23.567Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-18T14:37:23.601Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:23.637Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-18T14:37:23.671Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:23.708Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-18T14:37:23.740Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T14:37:23.777Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T14:37:23.820Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:37:23.857Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-18T14:37:23.909Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-18T14:37:23.948Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-18T14:37:23.984Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-18T14:37:24.025Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-18T14:37:24.067Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-18T14:37:24.112Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-18T14:37:24.151Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-18T14:37:24.184Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-18T14:37:24.221Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T14:37:24.257Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-18T14:37:24.296Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-18T14:37:24.328Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-18T14:37:24.363Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T14:37:24.397Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-18T14:37:24.437Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-18T14:37:24.472Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-18T14:37:24.512Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-18T14:37:24.542Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-18T14:37:24.579Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T14:37:24.618Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-18T14:37:24.656Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T14:37:24.694Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-18T14:37:24.734Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-18T14:37:24.776Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-18T14:37:24.818Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-18T14:37:24.861Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-18T14:37:24.904Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-18T14:37:24.941Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-18T14:37:24.974Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-18T14:37:25.020Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-18T14:37:25.061Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-18T14:37:25.106Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-18T14:37:25.147Z
