symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
POWA,Invesco Bloomberg Pricing Power ETF,0.217,10.6,10.6,-4.11,-3.14,18.67,SI,,1.1,5.53,2026-09-10T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.849,16.64,19.32,0.86,-1.14,17.26,3y,17.26,0.92,60.76,2026-09-10T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.318,15.03,22.24,-1.56,-3.94,17.83,1y,,0.96,43.89,2026-09-10T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.138,12.59,16.99,-2.16,0.8,18.83,3y,18.83,0.54,60.844,2026-09-10T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.642,52.62,76.96,-2.35,-4.29,28.03,1y,,1.38,9.6,2026-09-10T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.266,3.61,3.61,0.15,3.22,11.3,SI,,0.48,282.4,2026-09-10T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.142,18.33,25.4,-0.61,0.33,16.29,3y,16.29,0.66,70.1,2026-09-10T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.402,9.6,15.19,-3.26,-0.17,31.54,3y,31.54,1.45,9.496,2026-09-10T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.856,17.51,27.36,1.51,-0.79,16.92,3y,16.92,0.96,9.73,2026-09-10T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.019,12.13,16.91,-2.13,0.96,13.29,3y,13.29,0.57,42.584,2026-09-10T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.948,-35.64,-33.95,1.71,-4.78,26.89,3y,26.89,0.37,34.47,2026-09-10T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.593,54.79,96.88,0.92,3.77,41.51,3y,41.51,1.66,112.22,2026-09-07T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.418,10.67,14.35,-2,3.51,17.5,3y,17.5,0.44,17.632,2026-09-10T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,0.179,12.78,17.52,-2.18,1.09,11.19,1y,,0.54,30.715,2026-09-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.23,16.29,22.32,-2.57,-0.54,15.15,3y,15.15,0.76,25.98,2026-09-10T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.025,10.59,15.31,-1.89,0.9,12.98,3y,12.98,0.64,118.83,2026-09-10T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.282,13.97,32.32,-3.31,4.67,16.02,3y,16.02,0.6,46.185,2026-09-10T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.251,29.46,47.59,5.35,4.85,23.33,3y,23.33,1.1,92.29,2026-09-07T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.22,0.54,3.47,-6.43,-8.21,16.02,1y,,0.52,19.092,2026-09-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.078,32.06,37.55,-1.2,1.38,19.82,1y,,0.79,42.195,2026-09-10T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.146,3.89,6.85,-1.73,-1.68,17.24,1y,,0.93,614.7,2026-09-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.317,10.64,25.63,1.34,6.25,21.27,3y,21.27,0.29,26.935,2026-09-10T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.199,-5.14,-10.92,0.62,-3.99,16.16,3y,16.16,-0.23,2.7665,2026-09-07T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-10T12:20:53.016Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.034,-0.98,-0.98,-0.86,,,,,0,4.3795,2026-09-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.431,9.36,17.79,-4.94,-1.69,12.81,3y,12.81,0.26,30.325,2026-09-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.18,13.11,19.17,-0.77,6.25,18.37,3y,18.37,0.35,66.59,2026-09-10T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.85,23.37,34.42,1.58,-2.66,17.38,3y,17.38,0.99,56.2,2026-09-10T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.866,13.28,22.84,-7.59,-7.67,22.08,3y,22.08,1.2,27.46,2026-09-10T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.541,11.93,15.06,0.5,-3.22,16.52,3y,16.52,0.82,99.24,2026-09-10T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:20:56.650Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-09-10T12:20:56.810Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-10T12:20:56.973Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-09-10T12:20:57.147Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-09-10T12:20:57.318Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-09-10T12:20:57.483Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-10T12:20:57.670Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-09-10T12:20:57.830Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-10T12:20:58.001Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-09-10T12:20:58.171Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-09-10T12:20:58.337Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-09-10T12:20:58.500Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-09-10T12:20:58.678Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,,,,,,,,,,,2026-09-10T12:20:58.842Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:20:59.012Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-09-10T12:20:59.198Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-09-10T12:20:59.371Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T12:20:59.559Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-10T12:20:59.731Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:20:59.891Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.26,8.53,-0.22,-3.28,6,22.1,3y,22.1,0.65,10.014,2026-09-10T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.032,11,14.84,-8.14,-4.04,20.5,3y,20.5,0.51,12.534,2026-09-10T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.069,13.3,18.51,-2.18,1.43,17.89,3y,17.89,0.55,39.239,2026-09-10T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.073,-3.23,5.16,-4.56,-1.78,16.86,3y,16.86,0.2,6.887,2026-09-10T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.718,-12.48,-13.5,-4.33,-4.21,23.18,3y,23.18,0.5,24.885,2026-09-10T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.131,8.21,16.04,-3.1,-1.77,14.33,3y,14.33,0.64,9.146,2026-09-10T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.188,-4.66,-2.77,-11.42,-1.44,22.9,1y,,0.32,24.015,2026-09-10T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.138,22.29,42.87,-0.94,12.04,20.99,3y,20.99,0.84,253.2,2026-09-10T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-10T12:21:16.121Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:16.435Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-10T12:21:16.759Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-10T12:21:17.025Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-10T12:21:17.302Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-10T12:21:17.585Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-10T12:21:17.872Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T12:21:18.175Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-10T12:21:18.531Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-10T12:21:18.742Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-10T12:21:18.911Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:21:19.122Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:21:19.325Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:19.497Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-10T12:21:19.659Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-10T12:21:19.836Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-10T12:21:20.037Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-10T12:21:20.220Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-10T12:21:20.385Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T12:21:20.566Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-10T12:21:20.740Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-10T12:21:20.909Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-10T12:21:21.080Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-10T12:21:21.249Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-10T12:21:21.421Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-10T12:21:21.596Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-10T12:21:21.758Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-10T12:21:21.936Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:22.117Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-10T12:21:22.292Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T12:21:22.459Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-10T12:21:22.635Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T12:21:22.797Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-10T12:21:22.972Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-10T12:21:23.138Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:21:23.311Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:23.486Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-10T12:21:23.647Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-10T12:21:23.819Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-10T12:21:23.976Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-10T12:21:24.146Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-10T12:21:24.322Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-10T12:21:24.484Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-10T12:21:24.659Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-10T12:21:24.819Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-10T12:21:24.989Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-10T12:21:25.168Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:25.327Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:21:25.495Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T12:21:25.670Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-10T12:21:25.851Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-10T12:21:26.017Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-10T12:21:26.196Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-10T12:21:26.369Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:26.533Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T12:21:26.717Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T12:21:26.877Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-10T12:21:27.046Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:27.214Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-10T12:21:27.378Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:27.557Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-10T12:21:27.725Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T12:21:27.899Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T12:21:28.077Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:21:28.252Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-10T12:21:28.435Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-10T12:21:28.626Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-10T12:21:28.795Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-10T12:21:28.978Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-10T12:21:29.157Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-10T12:21:29.332Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-10T12:21:29.501Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-10T12:21:29.760Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T12:21:30.071Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-10T12:21:30.670Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-10T12:21:31.279Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T12:21:31.619Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-10T12:21:32.137Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-10T12:21:32.439Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:21:33.047Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-10T12:21:33.396Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-10T12:21:34.052Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-10T12:21:34.667Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T12:21:35.035Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-10T12:21:35.378Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:35.935Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-10T12:21:36.222Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-10T12:21:36.480Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-10T12:21:36.725Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-10T12:21:36.947Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-10T12:21:37.123Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-10T12:21:37.298Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-10T12:21:37.474Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-10T12:21:37.671Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-10T12:21:37.848Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-10T12:21:38.031Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-10T12:21:38.204Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-10T12:21:38.374Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-10T12:21:38.539Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-10T12:21:38.704Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-10T12:21:38.875Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-10T12:21:39.050Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-10T12:21:39.226Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-10T12:21:39.381Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-10T12:21:39.541Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-10T12:21:39.707Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-10T12:21:39.879Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-10T12:21:40.055Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-10T12:21:40.235Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-10T12:21:40.394Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-10T12:21:40.566Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T12:21:40.724Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-10T12:21:40.906Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:41.075Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-10T12:21:41.250Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-10T12:21:41.426Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-10T12:21:41.600Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:41.764Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-10T12:21:41.940Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-10T12:21:42.110Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-10T12:21:42.290Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T12:21:42.463Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-10T12:21:42.628Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-10T12:21:42.791Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T12:21:42.949Z
