symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-07-28T10:57:58.912Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-07-28T10:57:58.936Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-07-28T10:57:58.959Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:57:58.987Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-07-28T10:57:59.019Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:57:59.048Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-07-28T10:57:59.076Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-07-28T10:57:59.111Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-07-28T10:57:59.141Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:57:59.196Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:57:59.229Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:57:59.259Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.287Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:57:59.310Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-07-28T10:57:59.337Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.370Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.393Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:57:59.415Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.441Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-07-28T10:57:59.473Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.506Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.533Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.557Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-07-28T10:57:59.582Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.604Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-07-28T10:57:59.629Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.658Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.690Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:57:59.713Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:57:59.741Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:57:59.770Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-07-28T10:57:59.800Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:57:59.827Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-07-28T10:57:59.855Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T10:57:59.885Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:57:59.908Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:57:59.937Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-28T10:57:59.962Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-07-28T10:57:59.989Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.212,4.69,9.84,0.89,4.38,7.66,1y,,,160.7,2026-07-28T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.193,10.84,17.89,1.4,8.66,12.99,3y,12.99,,83.05,2026-07-28T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,1.488,11.68,17.25,6.45,10.22,17.75,3y,17.75,,6.138,2026-07-28T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),1.207,8.25,17.35,0.34,7.67,15.63,3y,15.63,,64.54,2026-07-24T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.472,8.34,14.69,-4.44,4.15,22.2,3y,22.2,,10.548,2026-07-28T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,1.588,-16.6,-17.03,1.58,-2.52,21.17,3y,21.17,,40.305,2026-07-28T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0,9.9,10.04,0.87,6.05,8.39,SI,,,25.59,2026-07-28T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.43,8.48,15.65,1.12,7.31,12.3,3y,12.3,,12.148,2026-07-28T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.497,11.77,16.5,2.88,8.38,12.71,3y,12.71,,52.57,2026-07-28T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.984,10.65,20.23,-0.95,6.02,11.33,1y,,,90.52,2026-07-28T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.216,-1.63,-5.55,7.04,4.45,16.09,3y,16.09,,20.855,2026-07-28T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.493,9.9,20.09,3.52,6.36,11.59,1y,,,6.726,2026-07-28T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.222,13.01,19.97,1.09,7.9,12.84,3y,12.84,,76.9,2026-07-28T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.228,-7.73,2.33,-4.37,1.03,28.85,3y,28.85,,4.2795,2026-07-28T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.535,7.94,-0.6,4.23,14.73,21.97,3y,21.97,,9.96,2026-07-28T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.35,21.04,23.22,1.35,11.56,20.32,3y,20.32,,13.668,2026-07-28T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.185,12.41,20,0.89,7.5,17.87,3y,17.87,,38.93,2026-07-28T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.23,2.57,2.57,-0.74,,,,,,5.665,2026-07-28T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.041,3.84,16.64,0.26,9.42,16.76,3y,16.76,,7.39,2026-07-28T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.269,-8.77,-3.69,6.14,-2.66,23.55,3y,23.55,,25.94,2026-07-28T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.669,1.55,7.25,11,0.39,22.81,1y,,,25.58,2026-07-28T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.02,18.67,47.94,5.95,18.52,21.05,3y,21.05,,245.7,2026-07-28T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-28T10:58:04.378Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-28T10:58:04.406Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:04.436Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.470Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-28T10:58:04.499Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-28T10:58:04.527Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.555Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.584Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.620Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:04.663Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.712Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-28T10:58:04.750Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.776Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:04.805Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:04.834Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.855Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:04.883Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.907Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:58:04.933Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-28T10:58:04.961Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T10:58:04.989Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.015Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T10:58:05.036Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-28T10:58:05.064Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:05.089Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-28T10:58:05.117Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.144Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-28T10:58:05.170Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.196Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.220Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:05.248Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-28T10:58:05.277Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:58:05.306Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.330Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:58:05.357Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.383Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.409Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-28T10:58:05.437Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:05.465Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-28T10:58:05.489Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:05.517Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-28T10:58:05.543Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-28T10:58:05.567Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.590Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-28T10:58:05.623Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-28T10:58:05.651Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-28T10:58:05.676Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:58:05.702Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.730Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.755Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-28T10:58:05.776Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-28T10:58:05.805Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:05.830Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:05.861Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T10:58:05.884Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.911Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.937Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.967Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-28T10:58:05.997Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.027Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.059Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.093Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:06.123Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:06.151Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:06.185Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:58:06.218Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:06.245Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-28T10:58:06.267Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:06.295Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.320Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-28T10:58:06.350Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:06.379Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:58:06.402Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:06.423Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-28T10:58:06.451Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-28T10:58:06.481Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.512Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-28T10:58:06.539Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-28T10:58:06.565Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:58:06.589Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-28T10:58:06.619Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:58:06.644Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.666Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.694Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.723Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.756Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-28T10:58:06.782Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-28T10:58:06.803Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-28T10:58:06.836Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:06.865Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-28T10:58:06.892Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:58:06.917Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-28T10:58:06.939Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:58:06.965Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-28T10:58:06.991Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:07.020Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-28T10:58:07.048Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-28T10:58:07.074Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-28T10:58:07.102Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-28T10:58:07.131Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-28T10:58:07.156Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-28T10:58:07.186Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-28T10:58:07.213Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-28T10:58:07.240Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-28T10:58:07.262Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-28T10:58:07.290Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-28T10:58:07.317Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:58:07.343Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:07.370Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-28T10:58:07.403Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-28T10:58:07.459Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-28T10:58:07.536Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-28T10:58:07.645Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-28T10:58:07.775Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-28T10:58:07.825Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-28T10:58:07.877Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-28T10:58:07.925Z
