symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T08:44:12.735Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-14T08:44:12.826Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T08:44:12.925Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-14T08:44:13.023Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T08:44:13.134Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-14T08:44:13.240Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-14T08:44:13.340Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T08:44:13.445Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-14T08:44:13.545Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-14T08:44:13.648Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-14T08:44:13.744Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-14T08:44:13.842Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-14T08:44:13.936Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-14T08:44:14.036Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-14T08:44:14.130Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-14T08:44:14.228Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-14T08:44:14.333Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-14T08:44:14.431Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-14T08:44:14.526Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-14T08:44:14.620Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-14T08:44:14.717Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-14T08:44:14.813Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-14T08:44:14.909Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-14T08:44:15.007Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-14T08:44:15.102Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-14T08:44:15.199Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-14T08:44:15.291Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-14T08:44:15.388Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-14T08:44:15.485Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-14T08:44:15.584Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-14T08:44:15.682Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-14T08:44:15.784Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-14T08:44:15.875Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-14T08:44:15.977Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-14T08:44:16.069Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-14T08:44:16.162Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-14T08:44:16.260Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-14T08:44:16.362Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-14T08:44:16.460Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-14T08:44:16.555Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-14T08:44:16.651Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-14T08:44:16.756Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-14T08:44:16.855Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-14T08:44:16.951Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-14T08:44:17.053Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-14T08:44:17.152Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-14T08:44:17.255Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-14T08:44:17.352Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-14T08:44:17.447Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-14T08:44:17.546Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-14T08:44:17.644Z
