symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AMDL,GraniteShares 2x Long AMD ETF,12.741,-2.91,133.86,-2.96,-5.65,115.12,1y,,16.37,2026-01-13T00:00:00.000Z
AMDY,YieldMax AMD Option Income Strategy ETF,4.422,-2.95,-18.93,-5,-23.05,52.61,1y,,37.78,2026-01-13T00:00:00.000Z
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044",1.698,4.04,4.59,3.56,10.24,21.08,1y,,31.44,2026-01-13T00:00:00.000Z
AMLP,Alerian MLP ETF,1.281,3.37,-0.31,3.59,7.88,16.07,3y,16.07,49.03,2026-01-13T00:00:00.000Z
AMZA,InfraCap MLP ETF,1.623,2.19,-7.59,2.85,6.36,21.58,3y,21.58,41.13,2026-01-13T00:00:00.000Z
AMZD,Direxion Daily AMZN Bear 1X Shares,1.613,-6.73,-17.18,-5.67,-10.9,31.87,3y,31.87,9.574,2026-01-13T00:00:00.000Z
AMZU,Direxion Daily AMZN Bull 2X Shares,-3.156,14.1,-7.83,8.67,10.71,57.33,3y,57.33,38.36,2026-01-13T00:00:00.000Z
AMZY,YieldMax AMZN Option Income Strategy ETF,-0.877,4.38,-27.74,1.27,-5.57,27.79,3y,27.79,13.57,2026-01-13T00:00:00.000Z
AMZZ,GraniteShares 2x Long Amazon Daily ETF,-3.201,14.05,0.77,9.84,16.39,68.38,1y,,34.533,2026-01-13T00:00:00.000Z
AOA,iShares Core Aggressive Allocation ETF,-0.164,1.57,20.77,1,4.32,11.32,3y,11.32,91.46,2026-01-13T00:00:00.000Z
AOK,iShares Core Conservative Allocation ETF,0.049,0.87,10.19,0.3,1.37,6.33,3y,6.33,40.67,2026-01-13T00:00:00.000Z
AOM,iShares Core 40/60 Moderate Allocation ETF,0.021,1,12.55,0.23,2.11,7.32,3y,7.32,48.33,2026-01-13T00:00:00.000Z
AOR,iShares Core 60/40 Balanced Allocation ETF,-0.166,1.24,16.64,0.53,3.14,9.25,3y,9.25,66.1,2026-01-13T00:00:00.000Z
APIE,ActivePassive International Equity ETF,-0.614,2.21,32.61,0.66,3.68,16.44,3y,16.44,36.932,2026-01-13T00:00:00.000Z
APLY,YieldMax AAPL Option Income Strategy ETF,0.63,-3.62,-25.74,-6.58,-4.48,22.98,3y,22.98,12.78,2026-01-13T00:00:00.000Z
APUE,ActivePassive U.S. Equity ETF,-0.282,1.75,19.9,0.24,4.8,14.74,3y,14.74,42.48,2026-01-13T00:00:00.000Z
ARGT,GLOBAL X MSCI ARGENTINA ETF,-1.355,2.23,5.24,2.25,25.72,32.08,3y,32.08,93.16,2026-01-13T00:00:00.000Z
ARKB,Ark 21Shares Bitcoin ETF,3.261,5.24,-0.57,2.89,-18.59,41.36,1y,,31.35,2026-01-13T00:00:00.000Z
ARKF,Ark Fintech Innovation ETF,0.061,2.39,32.3,-2.14,-11.88,34.68,3y,34.68,49.31,2026-01-13T00:00:00.000Z
ARKG,ARK Genomic Revolution ETF,0.503,9.53,29.18,3.6,5.55,42.24,3y,42.24,31.96,2026-01-13T00:00:00.000Z
ARKK,ARK Innovation ETF Fund,0.812,6.26,44.79,1.4,-5.2,39.99,3y,39.99,83.21,2026-01-13T00:00:00.000Z
ARKQ,Ark Autonomous Technology & Robotics ETF,-0.608,10.33,67.62,11.26,8.76,29.76,3y,29.76,130.68,2026-01-13T00:00:00.000Z
ARKW,ARK Next Generation Internet ETF,0.561,2.21,39.26,-3.76,-12.62,36.17,3y,36.17,152.41,2026-01-13T00:00:00.000Z
ARKX,ARK Space Exploration & Innovation ETF,-0.44,13.06,73.07,15.25,9.45,26.12,3y,26.12,33.94,2026-01-13T00:00:00.000Z
ARTY,iShares Future AI & Tech ETF,-0.411,2.56,34.59,2.25,5.12,25.83,3y,25.83,50.89,2026-01-13T00:00:00.000Z
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,-1.398,1.62,35.6,2.79,4.35,24.27,3y,24.27,33.86,2026-01-13T00:00:00.000Z
ASMIY,ASM International N.V.,,,,,,,,,,2026-01-14T13:23:24.672Z
ATFV,Alger 35 ETF,-0.249,2.91,39.13,1.98,0.84,25.77,3y,25.77,36.1,2026-01-13T00:00:00.000Z
AUSF,Global X Adaptive U.S. Factor ETF,-0.189,2.1,14.28,1.6,5.21,13.34,3y,13.34,47.63,2026-01-13T00:00:00.000Z
AVDE,Avantis International Equity ETF,-0.504,2,39.48,2.77,8.26,14.23,3y,14.23,84.83,2026-01-13T00:00:00.000Z
AVDS,Avantis International Small Cap Equity ETF,-0.701,2.89,42.67,3.98,8.29,14.71,3y,14.71,72.38,2026-01-13T00:00:00.000Z
AVDV,Avantis International Small Cap Value ETF,-0.439,2.9,52.77,3.85,10.34,15.47,3y,15.47,97.56,2026-01-13T00:00:00.000Z
AVEM,Avantis Emerging Markets Equity ETF,-0.531,2.13,39.86,4.04,6.97,16.3,3y,16.3,80.56,2026-01-13T00:00:00.000Z
AVES,Avantis Emerging Markets Value ETF,-0.296,2.33,34.91,3.31,6.49,15.35,3y,15.35,60.56,2026-01-13T00:00:00.000Z
AVGE,FRCL 3 2022Q3 Hb Float,-0.258,2.3,23.92,1.86,7.59,14.5,3y,14.5,88.8,2026-01-13T00:00:00.000Z
AVGV,Avantis All Equity Markets Value ETF,-0.21,2.6,25.74,2.26,9.62,15.05,3y,15.05,76.09,2026-01-13T00:00:00.000Z
AVIV,Avantis International Large Cap Value ETF,-0.232,1.67,42.13,2.3,9.39,14.65,3y,14.65,73.24,2026-01-13T00:00:00.000Z
AVL,Dx Daily Avgo Bull 2X Shares,1.146,3.45,41.77,-27.09,-23.63,107.51,1y,,45.89,2026-01-13T00:00:00.000Z
AVLC,Avantis U.S. Large Cap Equity ETF,-0.198,2.05,20.23,1.28,6.3,19.19,1y,,80.77,2026-01-13T00:00:00.000Z
AVLV,Avantis U.S. Large Cap Value ETF,-0.278,2.64,18.13,2.71,10.8,15.59,3y,15.59,78.92,2026-01-13T00:00:00.000Z
AVMC,Avantis U.S. Mid Cap Equity ETF,0.204,2.94,13.54,1.8,7.64,19.78,1y,,73.64,2026-01-13T00:00:00.000Z
AVMV,Avantis U.S. Mid Cap Value ETF,0.067,2.64,13.17,2.06,10.01,21.2,1y,,74.24,2026-01-13T00:00:00.000Z
AVNM,Avantis All International Markets Equity ETF,-0.38,2.1,40.65,3.07,8.21,14.18,3y,14.18,75.95,2026-01-13T00:00:00.000Z
AVRE,Avantis Real Estate ETF,0.209,1.16,8.67,0.67,1.36,15.15,3y,15.15,44.142,2026-01-13T00:00:00.000Z
AVS,Dx Daily Avgo Bear 1X Shares,-0.702,-2.23,-50.64,10.98,-4.96,53.37,1y,,9.2,2026-01-13T00:00:00.000Z
AVSC,Avantis U.S. Small Cap Equity ETF,0.032,5.26,17.84,1.72,10.09,21.88,3y,21.88,62.08,2026-01-13T00:00:00.000Z
AVUS,Avantis U.S. Equity ETF,-0.182,2.11,19.27,1.34,6.77,15.56,3y,15.56,114.93,2026-01-13T00:00:00.000Z
AVUV,Avantis U.S. Small Cap Value ETF,0.168,3.8,13.04,0.74,9.74,21.99,3y,21.99,107.04,2026-01-13T00:00:00.000Z
BABX,Graniteshares 2x Long Alibaba ETF,0.88,13.2,217.22,10.32,-5.89,82.06,3y,82.06,45.87,2026-01-13T00:00:00.000Z
BAI,iShares A.I. Innovation and Tech Active ETF,0.661,3.61,28.07,-1.77,-1.04,34.55,1y,,35.04,2026-01-13T00:00:00.000Z
BALI,iShares Adaptive Large Cap ETF,-0.249,1.29,6.83,0.44,2.43,16.14,1y,,32.08,2026-01-13T00:00:00.000Z
BALT,Inn Defined Wealth Shield Mutual Fund,-0.03,0.31,7.1,1.04,2.56,3.55,3y,3.55,33.645,2026-01-13T00:00:00.000Z
BAR,GraniteShares Gold Trust,-0.199,5.88,70.11,7.24,11.53,16.3,3y,16.3,45.18,2026-01-13T00:00:00.000Z
BBAX,JPMorgan BetaBuilders Developed Markets ETF,-0.243,0.96,19.39,1.66,3.43,16.34,3y,16.34,57.56,2026-01-13T00:00:00.000Z
BBC,Virtus LifeSci Biotech Clinical Trials ETF,1.153,5.82,75.64,-0.57,36.23,36.09,3y,36.09,39.82,2026-01-13T00:00:00.000Z
BBCA,JPMorgan BetaBuilders Canada ETF,-0.084,1.48,34.83,2.21,8.72,14.68,3y,14.68,94.8,2026-01-13T00:00:00.000Z
BBEU,JPMorgan BetaBuilders Europe Fund,-0.41,1.57,35.43,3.34,7.98,14.61,3y,14.61,75.23,2026-01-13T00:00:00.000Z
BBH,VanEck Biotech ETF,-0.021,0.87,20.59,0.04,10.61,18.42,3y,18.42,191.89,2026-01-13T00:00:00.000Z
BBIN,JPMorgan BetaBuilders International Equity Fund,-0.427,1.87,31.97,1.9,7,14.62,3y,14.62,74.64,2026-01-13T00:00:00.000Z
BBJP,JPMorgan BetaBuilders Japan Fund,-0.878,3.77,29.09,-1.19,5.13,17.81,3y,17.81,68.87,2026-01-13T00:00:00.000Z
BBLU,EA Bridgeway Blue Chip ETF,-0.162,1.28,19.3,-0.74,2.42,14.38,3y,14.38,15.425,2026-01-13T00:00:00.000Z
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,0.095,4.18,17.61,2.51,8.67,18.76,3y,18.76,112.637,2026-01-13T00:00:00.000Z
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,0.511,1.95,4.72,1.15,1.59,17.77,3y,17.77,94.44,2026-01-13T00:00:00.000Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,-0.235,1.5,19.34,0.57,4.37,15.01,3y,15.01,125.395,2026-01-13T00:00:00.000Z
BCD,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,0.53,4.07,-0.52,-11.16,-7.27,14.89,3y,14.89,32.25,2026-01-13T00:00:00.000Z
BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,0.543,4.19,-0.39,-10.73,-6.21,15.34,3y,15.34,20.38,2026-01-13T00:00:00.000Z
BDEC,Innovator U.S. Equity Buffer ETF,-0.205,1.16,17.24,0.84,4.86,10.56,3y,10.56,50.137,2026-01-13T00:00:00.000Z
BERZ,MicroSectors FANG & Innovation -3X ETN,-1.544,-9.89,-81.76,-6.59,-20.81,83.46,3y,83.46,2.55,2026-01-13T00:00:00.000Z
BIB,ProShares Ultra Nasdaq Biotechnology,-0.012,2.15,62.44,0.84,26.36,38.34,3y,38.34,81.35,2026-01-13T00:00:00.000Z
BIBL,Inspire 100 ETF,0.679,3.22,21.7,2.28,7.47,17.18,3y,17.18,47.45,2026-01-13T00:00:00.000Z
BINC,iShares Flexible Income Active ETF,0.038,0.36,1.98,0.02,-0.17,3.48,3y,3.48,52.97,2026-01-13T00:00:00.000Z
BINV,Brandes International Equity Fund,-0.638,1.87,40.29,2.92,8.23,16.6,1y,,41.245,2026-01-13T00:00:00.000Z
BITB,Bitwise Bitcoin ETF,3.321,5.2,-0.48,2.91,-18.57,41.48,1y,,51.34,2026-01-13T00:00:00.000Z
BITI,ProShares Short Bitcoin ETF,-3.341,-5.18,-9.01,-3.47,18.55,51.58,3y,51.58,21.41,2026-01-13T00:00:00.000Z
BITO,ProShares Bitcoin ETF,3.389,5.21,-43.08,-3.17,-31.42,53.18,3y,53.18,13.12,2026-01-13T00:00:00.000Z
BITQ,Bitwise Crypto Industry Innovators ETF,2.122,11.02,32.17,0.43,-19.49,63.92,3y,63.92,23.58,2026-01-13T00:00:00.000Z
BITU,ProShares Ultra Bitcoin ETF,6.647,9.91,-49.2,-17.76,-52.65,87.09,1y,,25.51,2026-01-13T00:00:00.000Z
BITX,2X BITCOIN STRATEGY ETF,6.62,9.84,-39.09,0.75,-42.7,97.86,3y,97.86,32.05,2026-01-13T00:00:00.000Z
BIZD,VanEck BDC Income ETF,-0.628,-0.21,-13.34,-4.24,2.3,16.98,3y,16.98,14.23,2026-01-13T00:00:00.000Z
BKCH,Global X Blockchain ETF,2.415,13.67,46.88,-0.93,-28.43,73.79,3y,73.79,80.14,2026-01-13T00:00:00.000Z
BKGI,BNY Mellon Global Infrastructure Income Fund,-0.196,-0.46,34.91,1.32,5.5,14,3y,14,40.69,2026-01-13T00:00:00.000Z
BKIE,BNY Mellon International Equity ETF,-0.475,2.16,32.62,2.52,7.56,14.1,3y,14.1,95.285,2026-01-13T00:00:00.000Z
BKLC,BNY Mellon US Large Cap Core Equity ETF,-0.188,1.47,19.72,0.58,4.37,15.11,3y,15.11,132.99,2026-01-13T00:00:00.000Z
BKMC,BNY Mellon US Mid Cap Core Equity ETF,0.046,4.4,13.89,2.67,7.02,17.63,3y,17.63,115.233,2026-01-13T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,1.445,6.67,42.83,-0.5,-13.05,40.07,3y,40.07,63.19,2026-01-13T00:00:00.000Z
BNO,"United States Brent Oil Fund, LP",2.354,7.75,-5.52,7.18,5.44,28.1,3y,28.1,30.44,2026-01-13T00:00:00.000Z
BOIL,ProShares Ultra Bloomberg Natural Gas,3.333,-13.89,-71.31,-37.88,-30.52,105.16,3y,105.16,18.6,2026-01-13T00:00:00.000Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,-1.535,3.11,19.06,2.49,2.99,23.65,3y,23.65,37.85,2026-01-13T00:00:00.000Z
BOXX,Alpha Architect 1-3 Month Boxx Fund,0.017,0.13,4.36,0.46,1.14,0.4,3y,0.4,115.28,2026-01-13T00:00:00.000Z
BRRR,CoinShares Valkyrie Bitcoin Fund,3.331,5.21,-0.37,2.85,-18.5,41.42,1y,,26.68,2026-01-13T00:00:00.000Z
BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,-1.574,2.56,99.05,1.69,28.69,46.93,3y,46.93,83.8,2026-01-13T00:00:00.000Z
BSVO,EA Bridgeway Omni Small-Cap Value Fund,0.265,4.99,16.65,0.07,11.47,22.26,3y,22.26,24.567,2026-01-13T00:00:00.000Z
BTAL,AGF U.S. Market Neutral Anti-Beta Fund,-0.79,-1.71,-24.74,-2.26,-11.02,19.05,3y,19.05,13.81,2026-01-13T00:00:00.000Z
BTC,Grayscale Bitcoin Mini Trust ETF,3.31,5.23,-0.4,2.88,-18.51,41.66,1y,,41.82,2026-01-13T00:00:00.000Z
BTCI,Neos Bitcoin High Income ETF,2.531,4.65,-22.45,0.13,-21.85,36.92,1y,,46.99,2026-01-13T00:00:00.000Z
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,6.327,9.78,-32.85,0.84,-41.33,83.28,1y,,33.44,2026-01-13T00:00:00.000Z
BTCO,Invesco Galaxy Bitcoin ETF,3.238,5.19,-0.51,2.76,-18.59,41.22,1y,,94.06,2026-01-13T00:00:00.000Z
BTCW,WisdomTree Bitcoin Fund,3.253,5.16,-0.6,2.81,-18.54,41.64,1y,,99.99,2026-01-13T00:00:00.000Z
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,-6.553,-10.65,-36.68,-8,31.31,83.23,1y,,3.565,2026-01-13T00:00:00.000Z
BTGD,Stacked Bitcoin & Gold ETF,3.211,11.14,42.72,5.71,-14.98,48.36,1y,,39.22,2026-01-13T00:00:00.000Z
BTHM,iShares U.S. Thematic Rotation Active ETF,0.229,1.81,16.45,1.21,3.63,16.04,3y,16.04,39.35,2026-01-12T00:00:00.000Z
BUFC,AB Conservative Buffer ETF,-0.12,0.48,6.37,0.56,2.29,7.13,1y,,41.58,2026-01-13T00:00:00.000Z
BUFD,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,-0.035,0.51,12.02,0.82,2.99,7.65,3y,7.65,28.43,2026-01-13T00:00:00.000Z
BUFQ,FT Nasdaq Buffer ETF July.,0.028,1.01,15.78,1.06,3.88,11.62,3y,11.62,36.17,2026-01-13T00:00:00.000Z
BUFR,FT Vestladder Buffer ETF-USD I,-0.116,0.73,13.95,1.05,3.63,9.27,3y,9.27,34.55,2026-01-13T00:00:00.000Z
BUFZ,FT Vest Laddered Moderate Buffer Fund,-0.187,0.38,11.69,0.72,2.98,9.61,1y,,26.65,2026-01-13T00:00:00.000Z
BUG,Global X Cybersecurity ETF,-0.748,2.52,-4.3,-6.12,-13.06,24.21,3y,24.21,30.5,2026-01-13T00:00:00.000Z
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,1.999,10.28,87.91,1.49,4.11,79.42,3y,79.42,285.76,2026-01-13T00:00:00.000Z
BUYW,Main Buywrite ETF,-0.07,0.63,3.31,0.35,1.05,8.03,3y,8.03,14.37,2026-01-13T00:00:00.000Z
BUZZ,VanEck Social Sentiment ETF,-0.227,5.37,40.46,1.04,-8.74,29.43,3y,29.43,35.1,2026-01-13T00:00:00.000Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,-0.338,1.94,4.61,-0.44,7.67,21.59,3y,21.59,45.64,2026-01-13T00:00:00.000Z
CAOS,Alpha Architect Tail Risk ETF,0.017,0.52,2.86,0.43,0.38,4.5,3y,4.5,90.205,2026-01-13T00:00:00.000Z
CARY,Angel Oak Income ETF,0,0.26,1.75,-0.19,-0.26,3.24,3y,3.24,20.88,2026-01-13T00:00:00.000Z
CATH,Global X S&P 500 Catholic Values ETF,-0.278,1.58,19.08,0.13,3.77,15.33,3y,15.33,83.58,2026-01-13T00:00:00.000Z
CDC,VictoryShares US Equity Income Enhanced Volatility Wtd ETF,0.311,1.54,9.58,1.52,2.79,11.78,3y,11.78,67.347,2026-01-13T00:00:00.000Z
CEFS,Saba Capital Income & Opportunities ETF,0.217,1.58,7.44,0.87,1.58,12.66,3y,12.66,23.11,2026-01-13T00:00:00.000Z
CERY,SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,0.2,4.71,12.18,0.13,3.98,14.66,1y,,30.03,2026-01-13T00:00:00.000Z
CETH,21Shares Ethereum ETF,3.325,2.79,-1.75,-0.53,-24.75,74.45,1y,,16.005,2026-01-13T00:00:00.000Z
CGBL,Capital Group Core Balanced ETF,-0.083,1.91,16.87,1.31,4.02,12.08,1y,,36.23,2026-01-13T00:00:00.000Z
CGCP,Capital Group Core Plus Income ETF,0.066,0.33,3.25,0.02,-0.5,5.91,3y,5.91,22.715,2026-01-13T00:00:00.000Z
CGCV,Capital Group Conservative Equity ETF,-0.257,1.27,18.14,1.06,3.65,14.1,1y,,31.06,2026-01-13T00:00:00.000Z
CGDG,Capital Group Dividend Growers ETF,-0.382,1.47,24.79,1.93,5.86,13.56,1y,,36.49,2026-01-13T00:00:00.000Z
CGDV,Capital Group Dividend Value ETF,-0.247,1.07,27.15,1.23,6.24,13.49,3y,13.49,44.44,2026-01-13T00:00:00.000Z
CGGE,Capital Group Global Equity ETF,-0.488,2.1,28.55,2.67,5.8,15.96,1y,,32.64,2026-01-13T00:00:00.000Z
CGGO,Capital Group Global Growth Equity ETF,-0.414,2.62,23.57,2.44,5.22,15.37,3y,15.37,36.07,2026-01-13T00:00:00.000Z
CGGR,Capital Group Growth ETF,-0.505,1.77,21.36,1.23,3,18.9,3y,18.9,45.34,2026-01-13T00:00:00.000Z
CGIC,Capital Group International Core Equity ETF,-0.443,1.75,40.99,4.04,9.66,15.44,1y,,33.7,2026-01-13T00:00:00.000Z
CGIE,Capital Group International Equity ETF,-0.63,2.92,32.59,4.37,7.75,16.22,1y,,36.29,2026-01-13T00:00:00.000Z
CGMM,Capital Group U.S. Small and Mid Cap ETF,0.131,4.45,17.48,2.69,8.92,21.25,1y,,30.52,2026-01-13T00:00:00.000Z
CGMS,Capital Group U.S. Multi-Sector Income ETF,0.144,0.4,2.25,0.11,-0.11,5.09,3y,5.09,27.74,2026-01-13T00:00:00.000Z
CGNG,Capital Group New Geography Equity ETF,-0.596,2.3,35.65,3.9,7.97,16.99,1y,,33.33,2026-01-13T00:00:00.000Z
CGUS,Capital Group Core Equity ETF,-0.292,1.68,18.44,1.16,4.24,14.2,3y,14.2,41.04,2026-01-13T00:00:00.000Z
CGW,Invesco S&P Global Water Index ETF,-0.497,0.71,22.81,0.03,1.38,14.52,3y,14.52,64.06,2026-01-13T00:00:00.000Z
CGXU,Capital Group International Focus Equity ETF,-0.705,2.51,25.35,2.14,3.61,16.92,3y,16.92,31,2026-01-13T00:00:00.000Z
CHAT,Roundhill Generative AI & Technology ETF,-0.677,2.09,50.26,-0.88,-3.76,28.55,3y,28.55,61.65,2026-01-13T00:00:00.000Z
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,-2.621,3.34,72.52,9.48,11.67,47.77,3y,47.77,22.29,2026-01-13T00:00:00.000Z
CHPY,YieldMax Semiconductor Portfolio Option Income ETF (YLDMX SMICON PO OPTN INC),0.084,3.78,31.12,2.59,4.56,32.57,SI,,59.86,2026-01-13T00:00:00.000Z
CIBR,First Trust NASDAQ Cybersecurity ETF,-0.466,2.74,14.31,-4.14,-5.63,20.69,3y,20.69,72.62,2026-01-13T00:00:00.000Z
CLOU,Global X Cloud Computing ETF,-2.636,0.32,-5.94,-4.48,-4.61,25.07,3y,25.07,22.16,2026-01-13T00:00:00.000Z
CLSE,Convergence Long/Short Equity Fund,0.072,0.83,21.02,0.72,8.21,13.04,3y,13.04,27.81,2026-01-13T00:00:00.000Z
CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,0.405,3.53,10.09,1.97,3.77,12.02,3y,12.02,28.48,2026-01-13T00:00:00.000Z
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,0.574,4.41,3.3,-7.81,-4.25,14.86,3y,14.86,50.971,2026-01-13T00:00:00.000Z
CNBS,Amplify Seymour Cannabis ETF,-3.655,1.07,29.7,29.89,-7.28,72.51,3y,72.51,29.26,2026-01-13T00:00:00.000Z
CNEQ,Alger Concentrated Equity ETF,-0.056,2.63,35.68,0.51,0,30.15,1y,,35.48,2026-01-13T00:00:00.000Z
CNRG,SPDR S&P Kensho Clean Power ETF,0.996,3.4,54.62,-2.59,2.53,33,3y,33,97.32,2026-01-13T00:00:00.000Z
COMT,iShares GSCI Commodity Dynamic Strategy ETF,1.059,4.34,-1.3,-3.43,-2.49,17.03,3y,17.03,25.967,2026-01-13T00:00:00.000Z
CONL,GraniteShares 2x Long Coin ETF,7.84,12.77,-52.06,-14.64,-56.21,145.52,3y,145.52,18.02,2026-01-13T00:00:00.000Z
CONY,YieldMax COIN Option Income Strategy ETF,3.123,4.58,-65.97,-9.04,-40.48,65.09,3y,65.09,42.26,2026-01-13T00:00:00.000Z
COPJ,Sprott Junior Copper Miners ETF,1.115,10.66,136.53,9.25,21.2,32.78,3y,32.78,44.42,2026-01-13T00:00:00.000Z
COPX,Global X Copper Miners ETF,-0.287,9.28,103.83,15.46,24.48,32.94,3y,32.94,79.84,2026-01-13T00:00:00.000Z
COPY,"Tweedy, Browne Insider + Value ETF",-0.225,1.91,34.27,2.86,9.54,18.19,1y,,13.32,2026-01-13T00:00:00.000Z
COWZ,Pacer US Cash Cows 100 ETF,-0.032,2.37,9.6,0.55,9.87,16,3y,16,61.87,2026-01-13T00:00:00.000Z
CPER,United States Copper Index Fund,0.027,5.46,37.19,9.76,16.78,26.94,3y,26.94,36.89,2026-01-13T00:00:00.000Z
CQQQ,Invesco China Technology ETF,-3.328,4.79,54.95,7.64,0.57,34.18,3y,34.18,56.93,2026-01-13T00:00:00.000Z
CRBN,iShares MSCI ACWI Low Carbon Target ETF,-0.403,1.72,23.32,0.96,4.46,14.11,3y,14.11,236.06,2026-01-13T00:00:00.000Z
CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,3.032,12.26,0.11,0.68,-23.74,70.79,3y,70.79,17.67,2026-01-13T00:00:00.000Z
CSHI,Neos Enhanced Income Cash Alternative ETF,0,0.11,-0.24,-0.08,-0.06,2.09,3y,2.09,49.77,2026-01-13T00:00:00.000Z
CSMD,Congress SMid Growth ETF,0.238,4.7,12.35,3.16,1.14,22.05,1y,,33.67,2026-01-13T00:00:00.000Z
CSRE,Cohen & Steers Real Estate Active ETF,0.813,1.88,2.64,0.93,2.68,15.75,1y,,26.05,2026-01-13T00:00:00.000Z
CSTNL,iShares Core S&P 500 Fund,,,,,,,,,,2026-01-14T13:24:07.147Z
CTA,Simplify Managed Futures Strategy ETF,0,2.98,-1.34,4.21,-2.88,16.08,3y,16.08,27.97,2026-01-13T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,-1.252,1.96,19.93,6.17,30.99,40.6,3y,40.6,115.19,2026-01-13T00:00:00.000Z
CVIE,Calvert International Responsible Index ETF,-0.638,1.95,34.34,2.96,7.47,14.25,3y,14.25,73.69,2026-01-13T00:00:00.000Z
CVLC,Calvert US Large Cap Core Responsible Index Fund,-0.244,1.57,18.31,0.63,5.32,15.58,3y,15.58,85.93,2026-01-13T00:00:00.000Z
CVNY,YieldMax CVNA Option Income Strategy ETF,1.659,14.26,-20.34,-5.73,8.23,70.13,1y,,39.83,2026-01-13T00:00:00.000Z
