symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-29T16:23:51.592Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:23:51.813Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-29T16:23:51.997Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:23:52.193Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T16:23:52.381Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T16:23:52.557Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T16:23:52.738Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:23:52.918Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-29T16:23:53.096Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:23:53.271Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-29T16:23:53.467Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-29T16:23:53.673Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-29T16:23:53.868Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T16:23:54.038Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-29T16:23:54.221Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-29T16:23:54.409Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-29T16:23:54.589Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-29T16:23:54.756Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-29T16:23:54.931Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-29T16:23:55.120Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-07-29T16:23:55.308Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-07-29T16:23:55.478Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-07-29T16:23:55.657Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-29T16:23:55.827Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-07-29T16:23:56.003Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:23:56.177Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-29T16:23:56.355Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:23:56.609Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-07-29T16:23:56.781Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-07-29T16:23:56.956Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-07-29T16:23:57.125Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:23:57.295Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-07-29T16:23:57.482Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T16:23:57.659Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-07-29T16:23:57.836Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-07-29T16:23:58.033Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-07-29T16:23:58.226Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T16:23:58.417Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-07-29T16:23:58.594Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-07-29T16:23:58.772Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:23:58.956Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-07-29T16:23:59.124Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-07-29T16:23:59.299Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:23:59.483Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:23:59.660Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:23:59.827Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:24:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.44,7.72,19.37,1.16,3.29,21.44,3y,21.44,,26.225,2026-07-29T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.5,-4.51,-10.46,-1.12,-1.95,16.31,3y,16.31,,2.785,2026-07-27T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-07-29T16:24:06.516Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:24:07.122Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:24:07.433Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-07-29T16:24:07.742Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-07-29T16:24:08.052Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:24:08.388Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-07-29T16:24:08.670Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:08.961Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-07-29T16:24:09.288Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T16:24:09.600Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:10.119Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-07-29T16:24:10.303Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-29T16:24:10.525Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-07-29T16:24:10.721Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-07-29T16:24:10.929Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-07-29T16:24:11.113Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-07-29T16:24:11.300Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-29T16:24:11.494Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-07-29T16:24:11.726Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-07-29T16:24:11.948Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-29T16:24:12.162Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-07-29T16:24:12.360Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:12.578Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-07-29T16:24:12.753Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-29T16:24:12.931Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-29T16:24:13.125Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-29T16:24:13.310Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:13.489Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:13.682Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-29T16:24:13.920Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-29T16:24:14.105Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T16:24:14.317Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T16:24:14.534Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-29T16:24:14.731Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T16:24:14.924Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:24:15.134Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-29T16:24:15.333Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-29T16:24:15.531Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:15.721Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-29T16:24:15.907Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-29T16:24:16.108Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-29T16:24:16.323Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-29T16:24:16.529Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-29T16:24:16.726Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-29T16:24:16.938Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T16:24:17.174Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-29T16:24:17.360Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-29T16:24:17.555Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T16:24:17.761Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:24:17.958Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:24:18.137Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-29T16:24:18.341Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:18.570Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-29T16:24:18.865Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-29T16:24:19.119Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-29T16:24:19.322Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T16:24:19.528Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-29T16:24:19.739Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T16:24:19.981Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-29T16:24:20.222Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-29T16:24:20.499Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-29T16:24:20.744Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-29T16:24:20.943Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-29T16:24:21.159Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-29T16:24:21.355Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-29T16:24:21.562Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:21.778Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-29T16:24:21.990Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T16:24:22.264Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-29T16:24:22.551Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T16:24:22.780Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-29T16:24:23.011Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-29T16:24:23.246Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-29T16:24:23.483Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:24:23.694Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-29T16:24:23.920Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:24.128Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-29T16:24:24.345Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-29T16:24:24.563Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-29T16:24:24.754Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-29T16:24:24.961Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-29T16:24:25.155Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-29T16:24:25.336Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-29T16:24:25.509Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-29T16:24:25.694Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-29T16:24:25.898Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-29T16:24:26.130Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-29T16:24:26.359Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:26.559Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:24:26.759Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T16:24:26.940Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-29T16:24:27.142Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-29T16:24:27.341Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-29T16:24:27.540Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-29T16:24:27.720Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-29T16:24:27.902Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-29T16:24:28.103Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-29T16:24:28.306Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:28.512Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T16:24:28.683Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T16:24:28.878Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T16:24:29.055Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:29.259Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-29T16:24:29.758Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:30.135Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-29T16:24:30.353Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-29T16:24:30.620Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T16:24:31.020Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T16:24:31.305Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:24:31.530Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-29T16:24:31.823Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-29T16:24:32.121Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-29T16:24:32.337Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-29T16:24:32.548Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-29T16:24:32.727Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-29T16:24:32.892Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-29T16:24:33.071Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-29T16:24:33.249Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-29T16:24:33.424Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T16:24:33.600Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-29T16:24:33.792Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-29T16:24:33.974Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-29T16:24:34.145Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-29T16:24:34.322Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-29T16:24:34.510Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T16:24:34.707Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-29T16:24:34.884Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-29T16:24:35.059Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-29T16:24:35.266Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T16:24:35.471Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-29T16:24:35.644Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:35.836Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-29T16:24:36.029Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-29T16:24:36.213Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-29T16:24:36.383Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-29T16:24:36.568Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-29T16:24:36.739Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-29T16:24:36.940Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-29T16:24:37.144Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-29T16:24:37.330Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-29T16:24:37.510Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-29T16:24:37.704Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-29T16:24:37.870Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-29T16:24:38.046Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T16:24:38.239Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-29T16:24:38.423Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-29T16:24:38.605Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-29T16:24:38.791Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-29T16:24:38.981Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-29T16:24:39.159Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-29T16:24:39.324Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-29T16:24:39.498Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-29T16:24:39.686Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-29T16:24:39.870Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-29T16:24:40.051Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-29T16:24:40.222Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-29T16:24:40.410Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-29T16:24:40.586Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-29T16:24:40.787Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T16:24:40.958Z
