symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
POWA,Invesco Bloomberg Pricing Power ETF,-0.589,7.98,7.98,-3.09,-3.98,18.95,SI,,1.1,5.399,2026-09-18T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.261,17.55,18.92,3.81,-0.83,17.27,3y,17.27,0.93,61.23,2026-09-18T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.032,13.94,17.57,0.99,2.51,18.81,3y,18.81,0.54,61.576,2026-09-18T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.223,56.18,75.49,4.92,-0.77,28.01,1y,,1.37,9.824,2026-09-18T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.01,1.73,1.85,0.21,0.65,0.68,SI,,0,5.0944,2026-09-18T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.165,15.97,24.14,-2.76,1.55,16.33,3y,16.33,0.67,68.7,2026-09-18T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.421,11.84,9.5,4.03,4.6,31.43,3y,31.43,1.44,9.69,2026-09-18T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.337,17.8,25.74,3.67,0.96,16.94,3y,16.94,0.97,9.754,2026-09-18T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.265,13.08,17.34,0.71,2.06,13.27,3y,13.27,0.57,42.944,2026-09-18T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-2.663,-37.57,-36.52,-1.2,-2.93,26.97,3y,26.97,0.37,33.44,2026-09-18T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.907,53.49,84.15,4.23,-6.47,41.66,3y,41.66,1.65,111.28,2026-09-18T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-1.073,11.16,16.87,-0.85,3.76,17.51,3y,17.51,0.43,17.71,2026-09-18T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),0.387,14.19,18.32,1.17,2.74,11.18,1y,,0.53,31.1,2026-09-18T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.306,16.76,22.09,0.12,0.17,15.13,3y,15.13,0.76,26.085,2026-09-18T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.298,10.44,14.61,-0.85,2.58,12.92,3y,12.92,0.63,118.67,2026-09-18T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.958,12.45,30.7,-0.84,0.5,16.05,3y,16.05,0.6,45.57,2026-09-18T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.37,3y,23.37,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.844,0.22,4.06,-3.64,-7.52,16.13,1y,,0.51,19.032,2026-09-18T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.195,4.33,5.77,0.7,2.25,17.3,1y,,0.92,617.3,2026-09-18T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.939,10.33,25.96,4.01,3.03,21.19,3y,21.19,0.28,26.86,2026-09-18T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-21T15:17:02.481Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.226,0.44,0.44,1.99,,,,,0.03,4.4425,2026-09-18T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-1.446,9.38,18.69,-1.01,-2.55,12.79,3y,12.79,0.25,30.33,2026-09-18T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.73,13.15,19.67,0.14,5.68,18.37,3y,18.37,0.35,66.61,2026-09-18T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.175,23.05,32.21,2.39,-1.71,17.42,3y,17.42,1.01,56.056,2026-09-18T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.647,14.05,22.84,-1.6,-6.38,22.07,3y,22.07,1.19,27.645,2026-09-18T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-1.824,4.63,7.84,-3.34,0.55,14.39,1y,,0.6,5.491,2026-09-18T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.599,0.66,4.42,-2.56,-0.51,15.5,3y,15.5,0.69,10.956,2026-09-18T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.088,9.81,12.63,1.94,2.35,5.87,1y,,0.09,22.83,2026-09-18T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.518,5.04,8.33,-0.2,1.31,7.59,1y,,0.2,161.24,2026-09-18T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-1.361,18.09,19.65,-2.8,-3.81,19.03,3y,19.03,0.62,118.82,2026-09-18T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-1.1,9.24,14.7,-2.26,0.39,12.93,3y,12.93,0.55,81.85,2026-09-18T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.272,7.35,13.27,-1.37,3.07,17.77,3y,17.77,0.49,5.9,2026-09-18T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.44,3y,15.44,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.103,19.25,24.01,2.33,4.86,22.4,3y,22.4,1.04,11.61,2026-09-18T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-3.403,-17.48,-15.61,-1.37,-1.05,21.23,3y,21.23,0.64,39.88,2026-09-18T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.173,12.22,12.36,2.51,3.02,8.07,1y,,0.33,26.13,2026-09-18T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.752,6.09,12.37,-2.64,0.12,12.18,3y,12.18,0.45,11.88,2026-09-18T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.897,10.39,13.73,-1.78,2.22,12.69,3y,12.69,0.46,51.92,2026-09-18T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.838,14.67,21.66,0.88,2.83,15.71,3y,15.71,0.37,93.81,2026-09-18T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.451,-2.29,-3.9,-0.1,5.58,16.08,3y,16.08,0.46,20.715,2026-09-18T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.052,13.24,18.39,-0.23,2.31,12.78,3y,12.78,0.5,77.06,2026-09-18T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.598,-10.19,-15.51,-0.6,-6.74,28.41,3y,28.41,0.82,4.1655,2026-09-18T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.408,10.76,1.15,0.37,10.01,22.11,3y,22.11,0.62,10.22,2026-09-18T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.096,10.36,14.69,-5.17,-6.37,20.48,3y,20.48,0.5,12.462,2026-09-18T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.267,14.26,18.91,0.72,2.48,17.87,3y,17.87,0.54,39.572,2026-09-18T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.398,-1.46,7.99,-4.59,-1.5,16.87,3y,16.87,0.2,7.013,2026-09-18T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.62,-11.55,-13.78,-2.04,0.08,23.1,3y,23.1,0.52,25.15,2026-09-18T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.166,7.31,14.25,-2.16,-0.54,14.34,3y,14.34,0.64,9.07,2026-09-18T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.571,-3.18,-2.75,-7.05,2.07,22.95,1y,,0.32,24.39,2026-09-18T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-2.076,20.74,40.85,0.68,6.13,21.03,3y,21.03,0.84,250,2026-09-18T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-21T15:17:15.825Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-21T15:17:16.006Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:16.180Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-21T15:17:16.361Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-21T15:17:16.546Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-21T15:17:16.729Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:16.896Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-21T15:17:17.064Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T15:17:17.230Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-21T15:17:17.408Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-21T15:17:17.590Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T15:17:17.767Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:17:17.946Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:17:18.119Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:18.300Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-21T15:17:18.475Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-21T15:17:18.653Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-21T15:17:18.827Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-21T15:17:19.015Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-21T15:17:19.215Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T15:17:19.396Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-21T15:17:19.581Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-21T15:17:19.781Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-21T15:17:19.957Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-21T15:17:20.129Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-21T15:17:20.321Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-21T15:17:20.488Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-21T15:17:20.666Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-21T15:17:20.847Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:21.025Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-21T15:17:21.198Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:17:21.378Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-21T15:17:21.563Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:17:21.750Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-21T15:17:21.940Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-21T15:17:22.115Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-21T15:17:22.296Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:17:22.487Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:22.658Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-21T15:17:22.843Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-21T15:17:23.009Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-21T15:17:23.185Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-21T15:17:23.367Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T15:17:23.543Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-21T15:17:23.715Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-21T15:17:23.896Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-21T15:17:24.068Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-21T15:17:24.258Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-21T15:17:24.450Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:24.639Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:17:24.834Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T15:17:25.010Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-21T15:17:25.188Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-21T15:17:25.370Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-21T15:17:25.549Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-21T15:17:25.726Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:25.906Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T15:17:26.074Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T15:17:26.245Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-21T15:17:26.419Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:26.606Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-21T15:17:26.793Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:26.977Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T15:17:27.148Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T15:17:27.327Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:17:27.529Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:17:27.699Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-21T15:17:27.887Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-21T15:17:28.063Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-21T15:17:28.250Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-21T15:17:28.433Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-21T15:17:28.600Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-21T15:17:28.766Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-21T15:17:28.945Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T15:17:29.129Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-21T15:17:29.299Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-21T15:17:29.481Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T15:17:29.651Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-21T15:17:29.827Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-21T15:17:30.032Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T15:17:30.289Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-21T15:17:30.486Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:17:30.680Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-21T15:17:30.866Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-21T15:17:31.039Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-21T15:17:31.290Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:17:31.473Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-21T15:17:31.651Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:31.829Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-21T15:17:32.003Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-21T15:17:32.178Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:32.349Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T15:17:32.526Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-21T15:17:32.699Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-21T15:17:32.877Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-21T15:17:33.058Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-21T15:17:33.238Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-21T15:17:33.430Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-21T15:17:33.608Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-21T15:17:33.780Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-21T15:17:33.971Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T15:17:34.159Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-21T15:17:34.336Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-21T15:17:34.515Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-21T15:17:34.688Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-21T15:17:34.860Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T15:17:35.039Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-21T15:17:35.218Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-21T15:17:35.401Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-21T15:17:35.577Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-21T15:17:35.739Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-21T15:17:35.936Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-21T15:17:36.108Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T15:17:36.287Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-21T15:17:36.470Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:36.653Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T15:17:36.831Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-21T15:17:37.018Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-21T15:17:37.204Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T15:17:37.386Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T15:17:37.576Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-21T15:17:37.751Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-21T15:17:37.926Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-21T15:17:38.096Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T15:17:38.282Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T15:17:38.465Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-21T15:17:38.652Z
