symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.171,-15.35,-13.02,0.97,0.21,21.13,3y,21.13,0.62,40.91,2026-09-15T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.174,10.91,11.05,0.12,1.95,8.09,1y,,0.33,25.825,2026-09-15T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.337,5.5,12.92,-3.62,-0.87,12.17,3y,12.17,0.45,11.814,2026-09-15T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.369,4.42,14.32,-1.92,-0.54,13.52,3y,13.52,0.33,12.436,2026-09-15T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.614,10.17,14.13,-3.01,1.73,12.68,3y,12.68,0.46,51.82,2026-09-15T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.054,12.69,20.76,-2.89,1.04,15.74,3y,15.74,0.38,92.19,2026-09-15T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.754,-2.31,-5.37,0.19,3.76,16.05,3y,16.05,0.45,20.71,2026-09-15T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.615,8.33,17.08,-0.64,2.93,11.61,1y,,0.34,6.63,2026-09-15T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.417,12.3,19,-2.43,0.8,12.79,3y,12.79,0.5,76.42,2026-09-15T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.613,-12.55,-15.68,-7.49,-10.99,28.48,3y,28.48,0.83,4.056,2026-09-15T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.618,11.48,3.84,-0.66,10.26,22.1,3y,22.1,0.62,10.286,2026-09-15T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.403,9.56,15.39,-9.24,-7.42,20.48,3y,20.48,0.51,12.372,2026-09-15T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.5,13.13,19.12,-2.27,0.97,17.87,3y,17.87,0.55,39.181,2026-09-15T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.486,-2.11,9.13,-2.61,0.69,16.86,3y,16.86,0.19,6.967,2026-09-15T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.576,-12.05,-13.2,-3.19,-0.99,23.16,3y,23.16,0.52,25.01,2026-09-15T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.287,6.96,15.26,-4.32,-2.13,14.33,3y,14.33,0.64,9.04,2026-09-15T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.228,-3.81,-2.51,-11.23,-0.19,22.95,1y,,0.32,24.23,2026-09-15T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.026,21.11,42.39,-1.92,7.04,20.99,3y,20.99,0.84,250.75,2026-09-15T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-16T13:40:28.313Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:28.476Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-16T13:40:28.654Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-16T13:40:28.822Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-16T13:40:28.982Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-16T13:40:29.155Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-16T13:40:29.320Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T13:40:29.478Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-16T13:40:29.645Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-16T13:40:29.956Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-16T13:40:30.288Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-16T13:40:30.490Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-16T13:40:30.651Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:30.815Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-16T13:40:31.075Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-16T13:40:31.430Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-16T13:40:31.639Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-16T13:40:31.805Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-16T13:40:31.972Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-16T13:40:32.184Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-16T13:40:32.341Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-16T13:40:32.508Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-16T13:40:32.683Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-16T13:40:32.850Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-16T13:40:33.004Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-16T13:40:33.165Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-16T13:40:33.333Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-16T13:40:33.501Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:33.661Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-16T13:40:33.826Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T13:40:33.994Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-16T13:40:34.164Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T13:40:34.333Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-16T13:40:34.492Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-16T13:40:34.667Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-16T13:40:34.835Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:34.998Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-16T13:40:35.164Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-16T13:40:35.329Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-16T13:40:35.512Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-16T13:40:35.682Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-16T13:40:35.852Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-16T13:40:36.005Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-16T13:40:36.159Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-16T13:40:36.327Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-16T13:40:36.490Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-16T13:40:36.653Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:36.820Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-16T13:40:37.009Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-16T13:40:37.175Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-16T13:40:37.340Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-16T13:40:37.514Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-16T13:40:37.699Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-16T13:40:37.860Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:38.016Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T13:40:38.189Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T13:40:38.354Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-16T13:40:38.525Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:38.684Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-16T13:40:38.842Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:38.987Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-16T13:40:39.137Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T13:40:39.302Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T13:40:39.459Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-16T13:40:39.642Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-16T13:40:39.787Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-16T13:40:39.939Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-16T13:40:40.115Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-16T13:40:40.278Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-16T13:40:40.457Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-16T13:40:40.606Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-16T13:40:40.794Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-16T13:40:40.974Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T13:40:41.147Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-16T13:40:41.315Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-16T13:40:41.476Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T13:40:41.628Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-16T13:40:41.797Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-16T13:40:41.965Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-16T13:40:42.129Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-16T13:40:42.292Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-16T13:40:42.450Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-16T13:40:42.604Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T13:40:42.772Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-16T13:40:42.924Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:43.083Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-16T13:40:43.243Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-16T13:40:43.413Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-16T13:40:43.575Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-16T13:40:43.732Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-16T13:40:43.888Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-16T13:40:44.062Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-16T13:40:44.214Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-16T13:40:44.375Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-16T13:40:44.534Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-16T13:40:44.692Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-16T13:40:44.842Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-16T13:40:45.004Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-16T13:40:45.166Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-16T13:40:45.316Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-16T13:40:45.475Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-16T13:40:45.640Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-16T13:40:45.804Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-16T13:40:45.973Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-16T13:40:46.132Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-16T13:40:46.302Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-16T13:40:46.462Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-16T13:40:46.614Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-16T13:40:46.770Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-16T13:40:46.940Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-16T13:40:47.103Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-16T13:40:47.271Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-16T13:40:47.431Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T13:40:47.588Z
