symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.53,3y,41.53,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-1.371,11.1,15.84,-1.7,3.35,17.51,3y,17.51,0.44,17.7,2026-09-09T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.777,12.52,18.02,-2.44,2.39,11.2,1y,,0.54,30.645,2026-09-09T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-1.141,16.38,23.25,-2.18,1.13,15.16,3y,15.16,0.76,26,2026-09-09T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.767,10.76,16.32,-1.64,2.35,12.98,3y,12.98,0.64,119.02,2026-09-09T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.756,13.2,32.05,-3.83,5.37,16.04,3y,16.04,0.6,45.875,2026-09-09T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.638,0.58,4.67,-5.45,-6.28,16.03,1y,,0.52,19.1,2026-09-09T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.52,32.2,38.68,-1.11,3.18,19.82,1y,,0.79,42.239,2026-09-09T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.822,3.95,7.35,-1.35,0.33,17.25,1y,,0.93,615.1,2026-09-09T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-1.704,10.21,26.77,1.15,6.01,21.29,3y,21.29,0.28,26.83,2026-09-09T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-09T13:07:36.032Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.137,-0.98,-0.98,-0.8,,,,,-0.01,4.3795,2026-09-09T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-1.258,8.98,17.89,-5.46,-1.88,12.81,3y,12.81,0.25,30.22,2026-09-09T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.717,12.96,19.35,-1.19,6.18,18.38,3y,18.38,0.35,66.5,2026-09-09T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.824,24.13,36.37,3.46,0.55,17.38,3y,17.38,0.99,56.548,2026-09-09T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.338,14.07,24.89,-6.26,-4.87,22.08,3y,22.08,1.2,27.65,2026-09-09T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.14,12.59,16.16,1.53,-0.3,16.53,3y,16.53,0.82,99.82,2026-09-09T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-1.784,5.95,9.19,-3.59,2.28,14.46,SI,,0.59,5.56,2026-09-09T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.546,1.84,5.68,-4.99,1.8,15.51,3y,15.51,0.69,11.084,2026-09-09T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.481,13.51,21.86,-1.29,3.99,13.49,1y,,0.68,7.241,2026-09-09T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.332,8.25,11.03,-0.82,2.18,5.9,1y,,0.09,22.505,2026-09-09T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.518,5.17,9.08,-0.2,2.02,7.55,1y,,0.2,161.44,2026-09-09T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.725,19.84,24.33,-3.46,-0.35,19.04,3y,19.04,0.62,120.58,2026-09-09T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-1.519,9.89,15.84,-3.06,1.39,12.95,3y,12.95,0.55,82.34,2026-09-09T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.345,8.13,13.76,-3,3.54,17.76,3y,17.76,0.5,5.943,2026-09-09T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.46,3y,15.46,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.091,19.19,27.2,-1.59,4.92,22.45,3y,22.45,1.05,11.604,2026-09-09T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.574,-15.24,-12.8,-0.06,-3.12,21.21,3y,21.21,0.62,40.965,2026-09-09T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.31,10.31,10.45,-0.48,2.84,8.13,1y,,0.33,25.685,2026-09-09T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-1.456,6.36,13.54,-3.19,0.08,12.23,3y,12.23,0.45,11.91,2026-09-09T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.475,5.54,16.39,-1.55,1.32,13.52,3y,13.52,0.34,12.57,2026-09-09T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.909,11.24,14.55,-2.22,3.07,12.7,3y,12.7,0.46,52.32,2026-09-09T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.576,13.87,23.15,-1.58,2.42,15.78,3y,15.78,0.38,93.16,2026-09-09T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.552,-2.31,-5.41,-2.45,4.77,16.04,3y,16.04,0.46,20.71,2026-09-09T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-1.29,8.79,17.18,-1.1,2.43,11.62,1y,,0.34,6.658,2026-09-09T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.649,12.42,19.16,-2.83,1.54,12.84,3y,12.84,0.51,76.5,2026-09-09T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.22,-11.91,-11.31,-7.33,-7.17,28.5,3y,28.5,0.81,4.0855,2026-09-09T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.378,8.64,0.08,-4.06,7.92,22.11,3y,22.11,0.65,10.024,2026-09-09T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.051,11.76,17.03,-7.4,-1.73,20.48,3y,20.48,0.5,12.62,2026-09-09T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.866,13.37,19.34,-2.05,2.67,17.89,3y,17.89,0.55,39.264,2026-09-09T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.12,-3.23,5.53,-5.59,-2.78,16.88,3y,16.88,0.2,6.887,2026-09-09T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.751,-11.73,-11.34,-4.64,-2.75,23.18,3y,23.18,0.49,25.1,2026-09-09T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.809,7.89,16.22,-3.3,-1.61,14.37,3y,14.37,0.64,9.119,2026-09-09T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.289,-4.27,-0.02,-10.75,-3.09,23.01,1y,,0.32,24.115,2026-09-09T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.912,21.42,43.1,-1.16,12.91,21.04,3y,21.04,0.84,251.4,2026-09-09T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-09T13:08:47.185Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:08:47.707Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-09T13:08:47.954Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-09T13:08:48.461Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-09T13:08:50.021Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-09T13:08:51.331Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-09T13:08:51.921Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T13:08:52.451Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-09T13:08:52.974Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-09T13:08:53.223Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T13:08:53.481Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-09T13:08:53.759Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-09T13:08:54.563Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:08:54.787Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T13:08:55.029Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-09T13:08:55.800Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-09T13:08:56.048Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-09T13:08:56.602Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-09T13:08:56.859Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T13:08:57.109Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-09T13:08:57.344Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-09T13:08:57.837Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-09T13:08:58.366Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-09T13:08:58.943Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-09T13:08:59.703Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-09T13:09:01.618Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-09T13:09:02.194Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-09T13:09:02.777Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:09:04.190Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-09T13:09:04.740Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T13:09:04.994Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-09T13:09:05.511Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T13:09:05.770Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-09T13:09:06.018Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-09T13:09:07.659Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-09T13:09:07.910Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:09:09.554Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-09T13:09:10.985Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-09T13:09:12.097Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-09T13:09:12.645Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-09T13:09:12.889Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T13:09:13.127Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-09T13:09:13.379Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-09T13:09:13.992Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-09T13:09:14.294Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-09T13:09:14.855Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-09T13:09:15.422Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:09:15.948Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-09T13:09:16.250Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T13:09:16.505Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-09T13:09:17.096Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-09T13:09:17.343Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-09T13:09:17.585Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-09T13:09:18.094Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:09:18.920Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T13:09:19.479Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T13:09:20.522Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T13:09:20.745Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:09:21.264Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-09T13:09:21.778Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:09:22.007Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-09T13:09:22.293Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T13:09:23.725Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T13:09:24.241Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T13:09:24.504Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-09T13:09:24.738Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-09T13:09:25.237Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-09T13:09:25.742Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-09T13:09:25.974Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-09T13:09:26.221Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T13:09:27.226Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-09T13:09:28.097Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-09T13:09:29.388Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T13:09:29.874Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-09T13:09:31.210Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-09T13:09:32.524Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T13:09:32.823Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T13:09:34.442Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-09T13:09:34.727Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T13:09:34.999Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-09T13:09:35.261Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-09T13:09:36.083Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-09T13:09:36.326Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T13:09:36.581Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-09T13:09:36.844Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:09:37.377Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-09T13:09:38.395Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-09T13:09:38.897Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-09T13:09:39.703Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T13:09:39.938Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-09T13:09:40.451Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-09T13:09:40.659Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-09T13:09:41.145Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-09T13:09:41.657Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-09T13:09:42.422Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-09T13:09:42.650Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-09T13:09:43.934Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-09T13:09:44.706Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T13:09:45.446Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-09T13:09:46.781Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-09T13:09:47.051Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-09T13:09:47.559Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-09T13:09:48.369Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-09T13:09:48.855Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-09T13:09:49.352Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-09T13:09:49.599Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-09T13:09:49.844Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-09T13:09:50.080Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-09T13:09:50.326Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-09T13:09:50.571Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-09T13:09:51.338Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-09T13:09:51.584Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-09T13:09:52.345Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T13:09:52.580Z
