symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T15:42:09.259Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T15:42:09.318Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:09.356Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-24T15:42:09.403Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:09.455Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-24T15:42:09.500Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-24T15:42:09.541Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:42:09.595Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:42:09.642Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-24T15:42:09.677Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-24T15:42:09.712Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-24T15:42:09.751Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-24T15:42:09.789Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-24T15:42:09.827Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-24T15:42:09.872Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.088,11.68,22.55,6.85,7.06,13.83,3y,13.83,0.01,0.9125,2026-08-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.413,10.82,10.82,1.21,-4.89,18.98,SI,,1.11,5.541,2026-08-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.556,13.38,18.25,0.51,-2.99,17.2,3y,17.2,0.93,59.06,2026-08-24T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.82,14.11,24.2,2.44,-2.68,18.06,1y,,0.96,43.54,2026-08-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.37,12.49,18.29,0.29,1.47,18.83,3y,18.83,0.54,60.792,2026-08-24T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.976,46.68,81.86,0.36,-0.11,28.26,1y,,1.39,9.226,2026-08-24T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.062,2.38,2.38,1.38,,,,,0.49,279.05,2026-08-24T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.738,22.16,31.46,8.48,5.13,16.3,3y,16.3,0.65,72.37,2026-08-24T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.078,8.04,15.64,5.04,-3.23,30.45,1y,,1.45,9.361,2026-08-24T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.122,-1.89,-2.27,-0.09,-1.26,3.08,3y,3.08,0.07,98.296,2026-08-24T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.084,13.53,25.12,1.27,-3.61,16.89,3y,16.89,0.96,9.4,2026-08-24T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.016,1.28,1.44,0.18,0.53,0.19,SI,,0,15.2166,2026-08-24T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.427,13.04,19.49,0.21,1.73,11.43,1y,,0.56,6.3018,2026-08-24T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.241,12.29,18.65,0.36,2.29,13.29,3y,13.29,0.57,42.644,2026-08-24T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.778,-35.74,-38.26,-2.56,-1.21,26.8,3y,26.8,0.36,34.42,2026-08-24T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.768,48.39,90.04,-4.2,-4.58,41.39,3y,41.39,1.65,107.58,2026-08-21T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.455,13.55,17.71,1.87,5.8,17.51,3y,17.51,0.43,18.09,2026-08-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.438,16.9,24.62,0.87,3.3,15.15,3y,15.15,0.76,26.115,2026-08-24T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.375,11.27,17.89,2.37,2.49,12.96,3y,12.96,0.63,119.56,2026-08-24T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.571,15.19,34.29,1.36,9.41,16.02,3y,16.02,0.6,46.68,2026-08-24T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.364,3.85,7.13,-0.72,-3.44,16.02,1y,,0.52,19.722,2026-08-24T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.991,3.03,8.9,2.21,-3.35,17.4,1y,,0.93,609.6,2026-08-24T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.7,-5.11,-9.93,-1.95,-1.3,16.17,3y,16.17,-0.22,2.7675,2026-08-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-24T15:42:14.595Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.092,-1.4,-1.4,-1.77,,,,,0,4.361,2026-08-24T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.375,11.14,17.28,-2.84,2.14,12.77,3y,12.77,0.26,30.82,2026-08-24T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.315,13.54,19.81,1.5,7.89,18.36,3y,18.36,0.34,66.84,2026-08-24T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.003,19.24,33.42,0.64,-3.14,17.38,3y,17.38,1,54.32,2026-08-24T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.418,14.71,26.16,-0.29,-9.59,22.06,3y,22.06,1.2,27.805,2026-08-24T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.578,8.73,13.51,2.59,-5.47,16.49,3y,16.49,0.82,96.4,2026-08-24T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.157,8.73,12.06,3.56,5.39,14.62,SI,,0.6,5.706,2026-08-24T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.247,3.77,4.88,1.8,1.49,15.46,3y,15.46,0.69,11.294,2026-08-24T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.166,12.95,24.55,2.39,1.09,13.61,1y,,0.67,7.205,2026-08-24T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.067,7.67,10.84,-0.71,1.82,5.95,1y,,0.08,22.385,2026-08-24T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.012,5.45,9.57,1.15,2.72,7.51,1y,,0.19,161.86,2026-08-24T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.033,21.92,27.5,-1.08,3.97,19.07,3y,19.07,0.64,122.68,2026-08-24T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.059,12.37,17.48,1.49,4.82,12.93,3y,12.93,0.55,84.2,2026-08-24T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.876,11.01,16.23,1.53,6.75,17.74,3y,17.74,0.49,6.101,2026-08-24T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.627,10.37,18.37,3.18,5.86,15.46,3y,15.46,0.72,65.8,2026-08-21T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-2.172,14.73,22.91,2.59,1.56,22.38,3y,22.38,1.03,11.17,2026-08-24T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.743,-15.75,-16.36,4.25,-7.1,21.17,3y,21.17,0.61,40.72,2026-08-24T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0,9.62,9.76,-0.51,2.45,8.29,1y,,0.33,25.525,2026-08-24T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.114,9.77,16.23,1.35,4.83,12.22,3y,12.22,0.45,12.292,2026-08-24T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.17,13,15.76,2.27,5.14,12.71,3y,12.71,0.46,53.15,2026-08-24T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.269,13.36,23.59,1.79,3.19,11.41,1y,,0.37,92.74,2026-08-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.008,-0.73,-6.09,3.31,7.87,16.14,3y,16.14,0.48,21.045,2026-08-24T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.119,10.33,17.77,1.26,3.59,11.55,1y,,0.33,6.752,2026-08-24T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.026,13.8,20.25,0.45,4.17,12.84,3y,12.84,0.5,77.44,2026-08-24T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.477,-10.45,-8.02,-2.97,-7.79,28.64,3y,28.64,0.82,4.1535,2026-08-24T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.528,11.46,3.97,5.34,10.87,22.06,3y,22.06,0.63,10.284,2026-08-24T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.49,15.13,18.85,-4.73,2.62,20.47,3y,20.47,0.5,13,2026-08-24T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.233,13.5,20.36,0.74,2.74,17.89,3y,17.89,0.54,39.31,2026-08-24T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.017,3.95,3.95,1.07,,,,,0.43,5.741,2026-08-24T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.838,3.11,12.01,0.47,3.53,16.79,3y,16.79,0.17,7.338,2026-08-24T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.025,-10.01,-8.69,-0.08,-2.01,23.32,3y,23.32,0.5,25.59,2026-08-24T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.289,10.03,16.63,1.86,2.69,14.33,3y,14.33,0.63,9.3,2026-08-24T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.064,1.51,7.89,2.18,1.55,22.98,1y,,0.32,25.57,2026-08-24T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.499,21.69,41.37,3.39,15.26,21.03,3y,21.03,0.83,251.95,2026-08-24T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-24T15:42:21.768Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:21.806Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-24T15:42:21.846Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-24T15:42:21.880Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-24T15:42:21.913Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-24T15:42:21.945Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-24T15:42:21.985Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:42:22.030Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.068Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-24T15:42:22.113Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.150Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:22.186Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:22.230Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:22.267Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.307Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:42:22.347Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.387Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-24T15:42:22.424Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T15:42:22.450Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.482Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T15:42:22.511Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-24T15:42:22.546Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:42:22.577Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-24T15:42:22.611Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.642Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-24T15:42:22.675Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.713Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.747Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:22.778Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-24T15:42:22.813Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T15:42:22.843Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T15:42:22.877Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.913Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T15:42:22.945Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-24T15:42:22.971Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.000Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-24T15:42:23.037Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:23.064Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-24T15:42:23.094Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:23.123Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-24T15:42:23.158Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-24T15:42:23.190Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.220Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-24T15:42:23.260Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T15:42:23.294Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:42:23.320Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.355Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.388Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-24T15:42:23.420Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-24T15:42:23.456Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:23.495Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:23.525Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T15:42:23.557Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.585Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.613Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.650Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.679Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.706Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.739Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-24T15:42:23.777Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:23.813Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:42:23.843Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:42:23.871Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:42:23.899Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:23.935Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-24T15:42:23.966Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:23.995Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T15:42:24.026Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:42:24.062Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T15:42:24.099Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:24.149Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-24T15:42:24.192Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-24T15:42:24.227Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-24T15:42:24.258Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-24T15:42:24.291Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-24T15:42:24.329Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-24T15:42:24.354Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-24T15:42:24.394Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:42:24.429Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-24T15:42:24.463Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T15:42:24.507Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-24T15:42:24.547Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-24T15:42:24.583Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-24T15:42:24.615Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-24T15:42:24.647Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-24T15:42:24.698Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:42:24.740Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-24T15:42:24.789Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:42:24.829Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-24T15:42:24.859Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T15:42:24.911Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-24T15:42:24.949Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:42:24.980Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-24T15:42:25.011Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-24T15:42:25.052Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-24T15:42:25.099Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-24T15:42:25.131Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T15:42:25.173Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-24T15:42:25.208Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-24T15:42:25.246Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-24T15:42:25.281Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-24T15:42:25.312Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-24T15:42:25.342Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-24T15:42:25.372Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-24T15:42:25.409Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-24T15:42:25.449Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T15:42:25.487Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-24T15:42:25.521Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-24T15:42:25.566Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:42:25.607Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-24T15:42:25.643Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-24T15:42:25.672Z
