symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-1.802,13.54,19.54,-3.57,-4.02,17.94,1y,,0.97,43.32,2026-09-14T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.176,13.03,17.25,-1.97,1.74,18.84,3y,18.84,0.54,61.086,2026-09-14T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.774,51.45,74.21,-2.75,-3.77,28.11,1y,,1.38,9.526,2026-09-14T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.371,4.33,4.33,0.59,3.91,11.24,SI,,0.47,284.35,2026-09-14T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.437,15.78,23.14,-0.68,-3.09,16.35,3y,16.35,0.67,68.59,2026-09-14T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.461,9.67,12.13,-3.99,0.22,31.49,3y,31.49,1.45,9.502,2026-09-14T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.576,16.12,25.26,-0.23,-1.55,16.96,3y,16.96,0.97,9.615,2026-09-14T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.194,12.5,17.09,-1.86,1.36,13.3,3y,13.3,0.57,42.726,2026-09-14T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,2.802,-34.58,-33.95,3.67,-2.48,26.93,3y,26.93,0.36,35.04,2026-09-14T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.149,52.94,80.97,-3.41,-5.2,41.53,3y,41.53,1.64,110.88,2026-09-11T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.601,11.37,15.45,-1.06,3.38,17.5,3y,17.5,0.43,17.744,2026-09-14T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.13,13.11,17.73,-2.14,1.67,11.23,1y,,0.53,30.805,2026-09-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.634,15.71,21.33,-2.97,-1.43,15.16,3y,15.16,0.77,25.85,2026-09-14T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.587,10.4,14.79,-2.4,0.85,12.99,3y,12.99,0.63,118.625,2026-09-14T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-1.423,12.84,30.34,-3.99,1.5,16.04,3y,16.04,0.6,45.73,2026-09-14T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.302,27.66,39.52,0.7,-2.52,23.35,3y,23.35,1.1,91.01,2026-09-11T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.515,-1.38,0.55,-7.1,-9.18,16.1,1y,,0.52,18.728,2026-09-14T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.666,31.73,37.05,-1.97,2.95,19.85,1y,,0.79,42.089,2026-09-14T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-1.36,2.97,4.83,-3.13,-1.65,17.31,1y,,0.93,609.3,2026-09-14T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.668,9.94,25.6,2.43,5.64,21.27,3y,21.27,0.28,26.765,2026-09-14T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.248,-3.5,-8.9,1.13,0.11,16.14,3y,16.14,-0.24,2.8145,2026-09-11T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-15T12:48:09.110Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.33,-0.41,-0.41,-0.01,,,,,0.01,4.405,2026-09-14T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.033,9.18,16.73,-5.2,-2.57,12.79,3y,12.79,0.25,30.275,2026-09-14T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.179,13.84,20.09,-0.3,6.45,18.38,3y,18.38,0.35,67.02,2026-09-14T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-2.22,21.06,31.2,-0.39,-4.82,17.46,3y,17.46,1.01,55.15,2026-09-14T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.699,12.17,21.63,-8.13,-8.91,22.12,3y,22.12,1.2,27.19,2026-09-14T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.506,9.89,12.58,-1.33,-4.48,16.57,3y,16.57,0.83,97.43,2026-09-14T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.126,6.08,9.33,-3.01,1.09,14.34,SI,,0.6,5.567,2026-09-14T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.47,1.23,4.52,-5.65,-0.05,15.51,3y,15.51,0.69,11.018,2026-09-14T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.247,14.09,20.96,-0.1,3.72,13.52,1y,,0.67,7.278,2026-09-14T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.177,8.92,11.3,-0.07,2.28,5.94,1y,,0.09,22.645,2026-09-14T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.087,5.12,8.66,-0.23,1.41,7.55,1y,,0.2,161.36,2026-09-14T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.067,18.92,22.56,-4.82,-1.25,19.05,3y,19.05,0.62,119.66,2026-09-14T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.353,9.38,14.31,-3.23,-0.05,12.93,3y,12.93,0.55,81.96,2026-09-14T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.865,8.22,13.32,-2.2,3.07,17.74,3y,17.74,0.49,5.948,2026-09-14T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.83,7.95,18.22,-4.37,0.33,15.47,3y,15.47,0.73,64.36,2026-09-11T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.398,17.34,24.11,-3.77,1.84,22.42,3y,22.42,1.05,11.424,2026-09-14T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.763,-15.21,-13.3,0.82,-1.73,21.16,3y,21.16,0.62,40.98,2026-09-14T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.349,11.1,11.24,0.33,3.01,8.1,1y,,0.33,25.87,2026-09-14T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.051,5.86,12.06,-3.37,-1.23,12.21,3y,12.21,0.45,11.854,2026-09-14T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,0.096,4.8,14.28,-1.25,0.02,13.53,3y,13.53,0.33,12.482,2026-09-14T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.134,10.85,13.47,-3.05,1.96,12.72,3y,12.72,0.45,52.14,2026-09-14T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.011,12.75,21.05,-3.06,1.59,15.75,3y,15.75,0.38,92.24,2026-09-14T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.097,-3.04,-5.84,-2.21,3.43,16.05,3y,16.05,0.45,20.555,2026-09-14T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.421,9,16.85,-0.31,2.3,11.63,1y,,0.34,6.671,2026-09-14T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.078,12.77,18.66,-2.32,1.2,12.84,3y,12.84,0.5,76.74,2026-09-14T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.592,-12.01,-15.12,-5.77,-9.89,28.5,3y,28.5,0.83,4.081,2026-09-14T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),2.903,12.17,3.48,-1.77,10.04,22.15,3y,22.15,0.62,10.35,2026-09-14T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.177,10.01,14.7,-8.9,-6.33,20.51,3y,20.51,0.51,12.422,2026-09-14T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.16,13.7,18.73,-1.89,1.79,17.89,3y,17.89,0.55,39.378,2026-09-14T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),2.775,-1.63,9.24,-1.38,-0.93,16.9,3y,16.9,0.19,7.001,2026-09-14T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.207,-11.54,-13.14,-2.16,-1.45,23.19,3y,23.19,0.51,25.155,2026-09-14T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.145,7.26,14.2,-4.04,-3.59,14.35,3y,14.35,0.64,9.066,2026-09-14T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.512,-4.03,-3.07,-11.5,-3.26,22.95,1y,,0.32,24.175,2026-09-14T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.074,22.36,41.03,-1.19,8.04,20.98,3y,20.98,0.84,253.35,2026-09-14T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-15T12:48:15.356Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:15.391Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-15T12:48:15.424Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-15T12:48:15.458Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-15T12:48:15.498Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-15T12:48:15.528Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-15T12:48:15.572Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:15.602Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-15T12:48:15.637Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-15T12:48:15.667Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-15T12:48:15.700Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:15.730Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:15.760Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:15.794Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-15T12:48:15.828Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:15.857Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-15T12:48:15.889Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-15T12:48:15.923Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-15T12:48:15.952Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T12:48:15.989Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-15T12:48:16.022Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:16.057Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-15T12:48:16.090Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.132Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.166Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-15T12:48:16.202Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.232Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.287Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:16.318Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-15T12:48:16.351Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:48:16.388Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.426Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:48:16.460Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.499Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.528Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:16.560Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:16.604Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-15T12:48:16.638Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-15T12:48:16.671Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.709Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-15T12:48:16.751Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T12:48:16.782Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:16.818Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.847Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-15T12:48:16.880Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-15T12:48:16.913Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-15T12:48:16.950Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:16.982Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:17.013Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T12:48:17.049Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-15T12:48:17.089Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-15T12:48:17.128Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-15T12:48:17.168Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-15T12:48:17.201Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:17.234Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:17.262Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:17.301Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:17.330Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:17.368Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-15T12:48:17.405Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:17.442Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-15T12:48:17.479Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:17.514Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:48:17.547Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:17.577Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-15T12:48:17.618Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-15T12:48:17.647Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-15T12:48:17.699Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-15T12:48:17.748Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-15T12:48:17.782Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-15T12:48:17.846Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-15T12:48:17.878Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-15T12:48:17.911Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T12:48:17.943Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-15T12:48:17.973Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-15T12:48:18.001Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-15T12:48:18.059Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-15T12:48:18.088Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-15T12:48:18.124Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:18.160Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-15T12:48:18.190Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-15T12:48:18.222Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-15T12:48:18.251Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:48:18.279Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-15T12:48:18.335Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:18.370Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-15T12:48:18.414Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-15T12:48:18.452Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-15T12:48:18.481Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T12:48:18.515Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-15T12:48:18.549Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-15T12:48:18.588Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-15T12:48:18.628Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-15T12:48:18.660Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-15T12:48:18.688Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-15T12:48:18.718Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-15T12:48:18.749Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:18.776Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:18.808Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-15T12:48:18.837Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-15T12:48:18.869Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-15T12:48:18.898Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-15T12:48:18.928Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-15T12:48:18.957Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-15T12:48:18.999Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-15T12:48:19.030Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-15T12:48:19.061Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-15T12:48:19.093Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-15T12:48:19.129Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-15T12:48:19.157Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-15T12:48:19.188Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-15T12:48:19.221Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-15T12:48:19.251Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:19.282Z
