symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.86,3y,17.86,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.108,10.53,22.15,2.8,5,18.35,3y,18.35,0.39,65.07,2026-07-21T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.627,20.12,38.47,-8.46,5.91,17.12,3y,17.12,0.96,54.722,2026-07-21T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.83,15.2,32.72,-8.92,1.82,21.78,3y,21.78,1.17,27.925,2026-07-21T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.382,6.79,14.15,-9.12,-4.86,16.17,3y,16.17,0.77,94.68,2026-07-21T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.327,5.26,8.48,0.42,5,15.17,SI,,0.61,5.524,2026-07-21T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.364,1.25,1.16,-0.83,2.8,15.51,3y,15.51,0.71,11.02,2026-07-21T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.022,8.23,12.55,0.65,6.69,6.17,1y,,0.08,22.5,2026-07-21T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.212,4.52,9.76,0.85,3.98,7.64,1y,,0.21,160.44,2026-07-21T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.34,10.13,18.24,0.47,6.16,13,3y,13,0.58,82.52,2026-07-21T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.135,7.73,15.02,3.21,3.6,17.72,3y,17.72,0.53,5.921,2026-07-21T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.791,7.3,17.42,-1.36,4.71,15.64,3y,15.64,0.74,63.97,2026-07-17T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.571,12.2,22.69,-4.48,8.74,22.18,3y,22.18,0.95,10.924,2026-07-21T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.076,-18.06,-15.91,-3.68,-8.44,21.15,3y,21.15,0.67,39.6,2026-07-21T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.117,9.92,10.06,0.73,6.23,8.45,SI,,0.35,25.595,2026-07-21T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.283,7.68,15.06,0.95,4.2,12.32,3y,12.32,0.49,12.058,2026-07-21T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.019,10.07,16.99,1.31,4.86,12.72,3y,12.72,0.49,51.77,2026-07-21T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.286,11.34,24.92,-1.11,8.13,11.36,1y,,0.35,91.09,2026-07-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.716,-3.84,-5.1,2.06,-1,16.03,3y,16.03,0.51,20.385,2026-07-21T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.015,6.78,17.98,1.04,0.76,11.51,1y,,0.36,6.535,2026-07-21T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.091,13.23,22.89,1.41,7.55,12.84,3y,12.84,0.53,77.05,2026-07-21T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),2.318,-3.88,8.63,-3.03,2.21,28.93,3y,28.93,0.87,4.458,2026-07-21T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.519,7.94,0.72,7.11,12.1,21.92,3y,21.92,0.66,9.96,2026-07-21T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.256,17.69,23.42,-1.22,7.58,20.28,3y,20.28,0.55,13.29,2026-07-21T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.041,12.67,23.45,0.27,7.55,17.86,3y,17.86,0.56,39.02,2026-07-21T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.153,1.38,15.57,3.09,3.06,16.77,3y,16.77,0.28,7.215,2026-07-21T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.365,-8.19,-0.65,2.27,-3.97,23.69,3y,23.69,0.58,26.105,2026-07-21T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.504,-4.94,3.97,0.36,-10.37,22.61,1y,,0.34,23.945,2026-07-21T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.818,16.13,52.07,1.11,15.16,20.98,3y,20.98,0.85,240.45,2026-07-21T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-21T10:01:48.549Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-21T10:01:48.686Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:01:48.827Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:01:48.960Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-21T10:01:49.092Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-21T10:01:49.506Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-21T10:01:49.657Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-21T10:01:49.807Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-21T10:01:49.941Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:01:50.093Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-21T10:01:50.275Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-21T10:01:50.430Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T10:01:50.581Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:01:50.730Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-21T10:01:51.125Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:01:51.288Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-21T10:01:51.474Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:01:51.597Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T10:01:51.729Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:01:51.916Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:01:52.296Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-21T10:01:52.436Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T10:01:52.849Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-21T10:01:53.012Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T10:01:53.187Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-21T10:01:53.327Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:01:53.468Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-21T10:01:53.619Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-21T10:01:53.779Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-21T10:01:53.930Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-21T10:01:54.079Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-21T10:01:54.477Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:01:54.629Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-21T10:01:54.776Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:01:54.918Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-21T10:01:55.040Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:01:55.216Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-21T10:01:55.357Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-21T10:01:55.495Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-21T10:01:55.630Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:01:55.781Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-21T10:01:56.448Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:01:56.830Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:01:57.008Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-21T10:01:57.168Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-21T10:01:57.309Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-21T10:01:57.438Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-21T10:01:57.595Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-21T10:01:57.727Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:01:58.107Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-21T10:01:58.278Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-21T10:01:58.417Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-21T10:01:58.540Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-21T10:01:58.667Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:01:58.811Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:01:58.941Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T10:01:59.091Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-21T10:01:59.723Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-21T10:01:59.855Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-21T10:01:59.973Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-21T10:02:00.189Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:02:00.684Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-21T10:02:00.880Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-21T10:02:01.077Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-21T10:02:01.265Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:02:01.943Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:02:02.390Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:02:02.848Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:02:03.079Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:02:03.307Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-21T10:02:03.478Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:02:03.647Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-21T10:02:04.388Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-21T10:02:05.547Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:02:05.707Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:02:06.639Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:02:06.823Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-21T10:02:07.251Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-21T10:02:07.981Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-21T10:02:08.227Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-21T10:02:08.401Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-21T10:02:08.633Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-21T10:02:08.809Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-21T10:02:08.955Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-21T10:02:09.124Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-21T10:02:09.547Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:02:09.705Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-21T10:02:09.862Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-21T10:02:10.284Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:02:11.753Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-21T10:02:11.905Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-21T10:02:12.072Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:02:12.248Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-21T10:02:12.407Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:02:13.611Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-21T10:02:13.800Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:02:13.956Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-21T10:02:14.137Z
