symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.613,22.42,33.38,0.8,-3.41,17.4,3y,17.4,1,55.768,2026-09-10T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.264,12.83,22.34,-7.96,-8.04,22.09,3y,22.09,1.19,27.35,2026-09-10T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.644,10.69,13.79,-0.62,-4.29,16.55,3y,16.55,0.82,98.14,2026-09-10T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.521,5.6,8.84,-3.23,1.19,14.4,SI,,0.6,5.542,2026-09-10T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.848,0.94,4.41,-5.63,-0.22,15.5,3y,15.5,0.69,10.986,2026-09-10T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.166,13.11,21.26,-1.29,2.25,13.5,1y,,0.67,7.215,2026-09-10T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.133,8.01,10.62,-1.08,1.24,5.91,1y,,0.09,22.455,2026-09-10T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.186,5.08,8.8,-0.28,1.45,7.55,1y,,0.2,161.3,2026-09-10T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.667,18.43,21.21,-4.87,-1.73,19.05,3y,19.05,0.62,119.16,2026-09-10T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.752,9.21,14.53,-3.56,0.58,12.94,3y,12.94,0.55,81.83,2026-09-10T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.094,6.97,11.9,-3.84,2.46,17.75,3y,17.75,0.5,5.879,2026-09-10T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.215,9.46,20.83,-2.84,5.02,15.45,3y,15.45,0.73,65.26,2026-09-08T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.032,18.18,25.58,-3.41,1.46,22.45,3y,22.45,1.05,11.506,2026-09-10T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.207,-15.03,-13.74,1.2,-5.49,21.19,3y,21.19,0.62,41.065,2026-09-10T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.117,10.14,10.28,-0.7,2.01,8.11,1y,,0.33,25.645,2026-09-10T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.538,5.75,12.48,-3.49,-0.5,12.22,3y,12.22,0.45,11.842,2026-09-10T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.585,5.63,16.18,-1.41,0.27,13.52,3y,13.52,0.34,12.58,2026-09-10T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.901,9.92,12.21,-3.58,1.45,12.71,3y,12.71,0.46,51.7,2026-09-10T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.805,12.96,21.26,-2.13,1.03,15.77,3y,15.77,0.38,92.41,2026-09-10T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.99,-3.33,-7.09,-3.12,1.69,16.05,3y,16.05,0.46,20.495,2026-09-10T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.616,8.04,15.35,-1.72,2.15,11.62,1y,,0.34,6.612,2026-09-10T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.38,11.79,17.46,-3.19,0.22,12.84,3y,12.84,0.51,76.07,2026-09-10T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.848,-13.01,-14.97,-7.78,-11.06,28.5,3y,28.5,0.82,4.0345,2026-09-10T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.421,8.7,-0.06,-3.13,6.17,22.11,3y,22.11,0.64,10.03,2026-09-10T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.591,10.31,14.13,-8.71,-4.64,20.5,3y,20.5,0.51,12.456,2026-09-10T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.435,12.88,18.08,-2.54,1.05,17.89,3y,17.89,0.55,39.095,2026-09-10T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.58,-3.72,4.63,-5.04,-2.28,16.86,3y,16.86,0.2,6.852,2026-09-10T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.958,-12.7,-13.71,-4.56,-4.45,23.18,3y,23.18,0.51,24.825,2026-09-10T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.622,7.68,15.47,-3.58,-2.26,14.34,3y,14.34,0.63,9.101,2026-09-10T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.563,-5.38,-3.5,-12.08,-2.18,22.91,1y,,0.32,23.835,2026-09-10T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.178,21.9,42.42,-1.25,11.68,20.99,3y,20.99,0.84,252.4,2026-09-10T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-10T17:36:19.520Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:36:20.634Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-10T17:36:21.231Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-10T17:36:21.494Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-10T17:36:21.997Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-10T17:36:22.281Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-10T17:36:23.112Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T17:36:23.640Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-10T17:36:23.924Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-10T17:36:24.501Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-10T17:36:24.774Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-10T17:36:25.895Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-10T17:36:26.210Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:36:26.502Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-10T17:36:27.056Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-10T17:36:27.617Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-10T17:36:28.152Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-10T17:36:29.530Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-10T17:36:30.167Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T17:36:31.376Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-10T17:36:31.721Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-10T17:36:32.275Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-10T17:36:33.399Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-10T17:36:34.101Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-10T17:36:34.684Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-10T17:36:34.993Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-10T17:36:35.316Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-10T17:36:35.884Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:36:37.812Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-10T17:36:38.359Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T17:36:39.978Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-10T17:36:40.769Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T17:36:41.589Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-10T17:36:42.142Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-10T17:36:42.394Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-10T17:36:42.680Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:36:43.462Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-10T17:36:43.719Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-10T17:36:44.280Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-10T17:36:44.792Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-10T17:36:45.041Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-10T17:36:45.330Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-10T17:36:45.610Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-10T17:36:46.447Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-10T17:36:47.032Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-10T17:36:49.323Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-10T17:36:49.910Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:36:50.722Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-10T17:36:51.303Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T17:36:52.080Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-10T17:36:52.398Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-10T17:36:52.644Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-10T17:36:52.947Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-10T17:36:53.486Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:36:53.738Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T17:36:54.011Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T17:36:54.276Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-10T17:36:54.795Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:36:55.288Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-10T17:36:55.547Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:36:55.793Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-10T17:36:56.050Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T17:36:56.308Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T17:36:56.564Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-10T17:36:56.818Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-10T17:36:57.313Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-10T17:36:57.848Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-10T17:36:58.079Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-10T17:36:58.590Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-10T17:36:58.826Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-10T17:37:00.690Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-10T17:37:02.071Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-10T17:37:02.641Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T17:37:02.924Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-10T17:37:03.494Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-10T17:37:04.303Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T17:37:05.654Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-10T17:37:06.211Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-10T17:37:07.985Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-10T17:37:08.260Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-10T17:37:08.786Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-10T17:37:11.769Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-10T17:37:12.288Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T17:37:12.560Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-10T17:37:12.815Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:37:13.387Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-10T17:37:14.059Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-10T17:37:15.127Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-10T17:37:16.433Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-10T17:37:16.764Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-10T17:37:17.339Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-10T17:37:17.916Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-10T17:37:18.452Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-10T17:37:18.995Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-10T17:37:19.328Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-10T17:37:19.592Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-10T17:37:20.411Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-10T17:37:20.941Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-10T17:37:21.200Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-10T17:37:21.502Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-10T17:37:21.759Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-10T17:37:22.576Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-10T17:37:22.838Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-10T17:37:23.614Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-10T17:37:23.857Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-10T17:37:24.374Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-10T17:37:24.630Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-10T17:37:25.138Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-10T17:37:25.959Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-10T17:37:26.766Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-10T17:37:27.062Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T17:37:27.368Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-10T17:37:27.619Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T17:37:27.903Z
