symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T16:21:14.672Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-26T16:21:15.381Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-26T16:21:16.157Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-26T16:21:16.779Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-26T16:21:17.713Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-26T16:21:18.663Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-26T16:21:19.002Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.848,14.67,25.96,9.59,10.57,13.87,3y,13.87,0.01,0.937,2026-08-26T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.054,11.42,11.42,3.9,-5.51,18.92,SI,,1.11,5.571,2026-08-26T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.201,15.03,21.39,4.08,-0.81,17.21,3y,17.21,0.93,59.92,2026-08-26T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.114,14.47,24.59,4.61,-3.93,18,1y,,0.97,43.675,2026-08-26T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.203,12.99,17.79,0.95,1.27,18.82,3y,18.82,0.54,61.06,2026-08-26T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.193,48.84,82.74,6.82,-3.67,28.24,1y,,1.39,9.362,2026-08-26T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.626,3.28,3.28,2.46,,,,,0.49,281.5,2026-08-26T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.014,22.52,31.34,8.44,4.87,16.29,3y,16.29,0.65,72.58,2026-08-26T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-1.758,7.09,12.57,6.03,-7.18,30.46,1y,,1.45,9.278,2026-08-26T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.061,-1.69,-2.31,-0.3,-1.27,3.08,3y,3.08,0.07,98.494,2026-08-26T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.282,15.85,29.25,5.21,-1.51,16.88,3y,16.88,0.96,9.592,2026-08-26T00:00:00.000Z
VCAA,Vanguard EUR Cash UCITS ETF EUR Accumulating,0.005,1.29,1.45,0.18,0.52,0.19,SI,,0,15.2176,2026-08-26T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.196,13.6,19.05,0.92,1.58,11.39,1y,,0.56,6.3332,2026-08-26T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.136,12.77,18.47,0.86,2.22,13.28,3y,13.28,0.57,42.825,2026-08-26T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-2.113,-36.87,-37.69,-2.91,-2.72,26.81,3y,26.81,0.36,33.81,2026-08-26T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.77,44.28,82.9,-5.54,-6.52,41.43,3y,41.43,1.66,104.6,2026-08-24T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.221,13.61,17.62,0.81,6.81,17.51,3y,17.51,0.43,18.1,2026-08-26T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.057,17.44,24.75,1.76,3.25,15.15,3y,15.15,0.76,26.235,2026-08-26T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.054,11.67,18.23,2.74,2.11,12.96,3y,12.96,0.64,119.99,2026-08-26T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.3,15.32,36.61,0.61,9.6,16.01,3y,16.01,0.6,46.735,2026-08-26T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.249,22.56,38.81,0.46,-4.16,23.31,3y,23.31,1.1,87.37,2026-08-24T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.343,4.91,9.5,-0.37,-3.15,15.92,1y,,0.52,19.922,2026-08-26T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.163,3.35,9.04,4.4,-4.87,17.38,1y,,0.93,611.5,2026-08-26T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.145,-5.25,-9.97,-1.27,-1.22,16.17,3y,16.17,-0.22,2.7635,2026-08-24T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-26T16:21:50.417Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.184,-1.27,-1.27,-1.37,,,,,-0.01,4.367,2026-08-26T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.13,11.23,19.21,-3.34,2.56,12.77,3y,12.77,0.26,30.845,2026-08-26T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.423,13.05,18.67,-0.3,7.88,18.35,3y,18.35,0.34,66.55,2026-08-26T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.405,22,37.84,5.33,-1.49,17.36,3y,17.36,1,55.578,2026-08-26T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.036,16.15,26.85,2.46,-8.29,22.06,3y,22.06,1.2,28.155,2026-08-26T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.255,11.93,17.32,6.96,-2.19,16.53,3y,16.53,0.82,99.24,2026-08-26T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.105,8.82,12.16,1.62,5.94,14.54,SI,,0.6,5.711,2026-08-26T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.07,4.56,6.57,1.05,2.5,15.46,3y,15.46,0.69,11.38,2026-08-26T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.069,12.82,23.43,2.14,0.01,13.59,1y,,0.67,7.197,2026-08-26T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.223,8.01,10.62,-0.24,2.07,5.95,1y,,0.08,22.455,2026-08-26T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.185,5.58,10.01,0.96,2.53,7.5,1y,,0.19,162.06,2026-08-26T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.147,21.94,25.7,-1.14,4.66,19.05,3y,19.05,0.64,122.7,2026-08-26T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.095,12.71,18.56,1.43,5.46,12.94,3y,12.94,0.55,84.45,2026-08-26T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.229,10.81,16.04,-1.2,7.83,17.74,3y,17.74,0.49,6.09,2026-08-26T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.258,10.08,18.27,1.69,5.58,15.44,3y,15.44,0.73,65.63,2026-08-24T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.035,15.82,23.13,6.34,-1.54,22.35,3y,22.35,1.03,11.276,2026-08-26T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.594,-16.84,-16.25,-0.97,-8.14,21.12,3y,21.12,0.61,40.19,2026-08-26T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.215,9.96,10.11,-0.06,2.71,8.25,1y,,0.33,25.605,2026-08-26T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.259,9.98,16.58,1.03,5.61,12.21,3y,12.21,0.45,12.316,2026-08-26T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.094,13.19,16.4,0.87,5.11,12.7,3y,12.7,0.46,53.24,2026-08-26T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.15,13.76,22.49,2.76,3.16,15.87,3y,15.87,0.37,93.07,2026-08-26T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.119,-1.08,-5.41,-1.15,8.12,16.13,3y,16.13,0.48,20.97,2026-08-26T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.162,10.77,18.93,0.49,4.94,11.54,1y,,0.33,6.779,2026-08-26T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.077,14.24,19.99,0.66,4.63,12.83,3y,12.83,0.5,77.74,2026-08-26T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.19,-9.41,-5.03,-2.36,-7.05,28.59,3y,28.59,0.82,4.2015,2026-08-26T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.039,12.26,4.59,3.15,8.61,22.04,3y,22.04,0.63,10.358,2026-08-26T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.971,15.99,18.32,-3.35,4.3,20.47,3y,20.47,0.5,13.098,2026-08-26T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.107,13.92,20.07,1.17,2.67,17.88,3y,17.88,0.54,39.455,2026-08-26T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.261,4.16,4.16,1.84,,,,,0.43,5.753,2026-08-26T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.969,3.34,12.24,-1.88,4.5,16.81,3y,16.81,0.17,7.355,2026-08-26T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.45,-9.65,-5.9,-1.17,-0.71,23.24,3y,23.24,0.5,25.69,2026-08-26T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.043,10.44,18.24,2.5,3.22,14.33,3y,14.33,0.64,9.334,2026-08-26T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.651,1.25,6.38,0.51,-1.49,22.99,1y,,0.32,25.505,2026-08-26T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.676,22.24,46.69,3.56,15.57,21.02,3y,21.02,0.83,253.1,2026-08-26T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-26T16:22:22.796Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:23.048Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-26T16:22:23.424Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-26T16:22:23.788Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-26T16:22:24.388Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-26T16:22:24.695Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-26T16:22:25.036Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T16:22:25.413Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-26T16:22:25.763Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-26T16:22:26.070Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T16:22:26.382Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:22:27.007Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:22:27.317Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:27.614Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T16:22:27.877Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:22:28.492Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-26T16:22:28.772Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-26T16:22:29.005Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T16:22:29.268Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-26T16:22:31.381Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T16:22:31.686Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-26T16:22:31.997Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-26T16:22:32.305Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-26T16:22:34.637Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-26T16:22:35.022Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-26T16:22:35.698Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-26T16:22:36.336Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-26T16:22:36.704Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:37.427Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-26T16:22:38.478Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T16:22:38.811Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T16:22:39.086Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-26T16:22:39.438Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T16:22:39.729Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-26T16:22:39.965Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-26T16:22:40.191Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-26T16:22:40.384Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:22:40.580Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-26T16:22:40.761Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:40.969Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-26T16:22:41.159Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-26T16:22:41.434Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-26T16:22:41.660Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-26T16:22:41.850Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T16:22:42.030Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:22:42.211Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-26T16:22:42.402Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-26T16:22:42.584Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-26T16:22:42.791Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-26T16:22:42.977Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:43.178Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:22:43.358Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-26T16:22:43.529Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-26T16:22:43.693Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-26T16:22:43.868Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-26T16:22:44.040Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-26T16:22:44.213Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-26T16:22:44.386Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-26T16:22:44.577Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-26T16:22:44.753Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:44.924Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T16:22:45.107Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T16:22:45.298Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:22:45.488Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:45.673Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-26T16:22:45.866Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:46.055Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-26T16:22:46.239Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T16:22:46.415Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T16:22:46.596Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:22:46.779Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-26T16:22:46.951Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-26T16:22:47.135Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-26T16:22:47.338Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-26T16:22:47.542Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-26T16:22:47.718Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-26T16:22:47.949Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-26T16:22:48.116Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:22:48.276Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-26T16:22:48.457Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T16:22:48.722Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-26T16:22:48.983Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-26T16:22:49.185Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-26T16:22:49.387Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-26T16:22:49.576Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-26T16:22:49.759Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-26T16:22:49.936Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-26T16:22:50.197Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-26T16:22:50.393Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-26T16:22:50.578Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-26T16:22:50.765Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-26T16:22:50.943Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-26T16:22:51.138Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-26T16:22:51.331Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-26T16:22:51.538Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-26T16:22:51.735Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-26T16:22:51.931Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-26T16:22:52.171Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-26T16:22:52.399Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-26T16:22:52.582Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-26T16:22:52.766Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-26T16:22:52.952Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-26T16:22:53.133Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-26T16:22:53.340Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-26T16:22:53.530Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-26T16:22:53.737Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-26T16:22:53.928Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-26T16:22:54.112Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-26T16:22:54.281Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-26T16:22:54.459Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-26T16:22:54.646Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-26T16:22:54.816Z
