symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.312,14.05,25.96,1.85,10.98,11.78,1y,,0.58,6.3582,2026-07-15T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.344,13.02,24.36,1.86,9.36,13.24,3y,13.24,0.59,42.923,2026-07-15T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,1.094,-9.99,-0.16,1.45,-4.91,25.73,3y,25.73,0.6,6.928,2026-07-15T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.824,-35.96,-37.4,-6.13,-22.45,26.52,3y,26.52,0.34,34.3,2026-07-15T00:00:00.000Z
BCFN,Baron Financials ETF,0.683,21.38,34.35,0.05,16.69,27.06,1y,,0.82,30.235,2026-07-15T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.3,57.02,103.1,-1.23,32.63,40.63,3y,40.63,1.57,113.84,2026-07-13T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.528,19.4,32.28,2.54,14.29,15.1,3y,15.1,0.77,26.675,2026-07-15T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.119,9.95,21.46,0.41,6.74,12.95,3y,12.95,0.65,118.145,2026-07-15T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.812,11.49,41.25,1.6,8.24,16,3y,16,0.62,45.18,2026-07-15T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.269,12.52,23.06,2.37,12.05,13.53,3y,13.53,0.47,465.9,2026-07-15T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.838,24.87,47.92,-3.04,13.95,22.86,3y,22.86,1.03,89.02,2026-07-13T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,-0.101,7.59,15.17,4.47,8.2,13.74,3y,13.74,0.48,5.913,2026-07-10T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.444,4.89,10.51,-2.72,-3.75,16.13,1y,,0.51,19.918,2026-07-15T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,0.15,4.69,6.69,1.34,2.24,6.81,3y,6.81,-0.09,187.273,2026-07-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.277,30.52,39.01,0.76,26.91,20.2,1y,,0.78,41.701,2026-07-15T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.258,5.02,16,-0.18,5.47,16.69,1y,,0.88,621.4,2026-07-15T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.211,-8.52,-16.53,-0.46,-6.85,15.56,3y,15.56,-0.74,5.207,2026-07-15T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,0.318,10.49,25.91,-7.93,-6.25,16.42,3y,16.42,0.08,33.14,2026-07-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.265,8.34,25.36,3.03,4.48,21.54,3y,21.54,0.33,26.375,2026-07-15T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,-1.813,9.61,21.04,3.06,10.2,12.96,3y,12.96,0.57,166.82,2026-07-10T00:00:00.000Z
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.057,-0.02,-0.02,,,,,,,4.422,2026-07-15T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.69,3y,23.69,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.81,3y,16.81,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.302,13.07,20.27,1.26,7.14,12.89,3y,12.89,0.3,31.355,2026-07-15T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.73,3y,17.73,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.155,9.68,23.34,3.36,4.53,18.36,3y,18.36,0.4,64.57,2026-07-15T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.689,21.84,41.8,-2.78,9.24,17.06,3y,17.06,0.95,55.502,2026-07-15T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.558,18.85,39.38,-2.59,8.47,21.72,3y,21.72,1.17,28.81,2026-07-15T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.941,11.3,17.76,-2.34,1.56,16.13,3y,16.13,0.75,98.68,2026-07-15T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.217,5.11,8.33,0.31,4.43,15.34,SI,,0.61,5.516,2026-07-15T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.666,1.41,1.53,0.24,3.14,15.54,3y,15.54,0.71,11.038,2026-07-15T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.356,8.56,12.37,1.92,7.12,6.38,1y,,0.08,22.57,2026-07-15T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.276,4.31,9.7,0.59,3.28,7.63,1y,,0.21,160.12,2026-07-15T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.061,10.18,19.03,1.2,5.79,13.02,3y,13.02,0.58,82.56,2026-07-15T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.152,7.39,15.39,2.5,3.34,17.72,3y,17.72,0.53,5.902,2026-07-15T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.031,7.98,15.11,1.58,5.44,15.63,3y,15.63,0.74,64.38,2026-07-13T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.627,15.47,27.17,0.57,15.62,22.15,3y,22.15,0.95,11.242,2026-07-15T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-2.194,-18.37,-16.65,-8.51,-7.93,21.23,3y,21.23,0.68,39.45,2026-07-15T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.253,10.41,10.56,2.29,8.14,8.5,SI,,0.35,25.71,2026-07-15T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.133,7.79,15.11,1.21,4.72,12.36,3y,12.36,0.49,12.07,2026-07-15T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,0.061,12.11,22.74,2.15,9.37,12.15,1y,,0.74,42.878,2026-07-15T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.193,10.13,20.35,1.63,5.3,12.74,3y,12.74,0.49,51.8,2026-07-15T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.479,12.86,27.16,0.82,11.08,11.22,1y,,0.34,92.33,2026-07-15T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.331,-5.69,-6.61,0.48,-3.04,16.08,3y,16.08,0.52,19.994,2026-07-15T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.583,14.15,24.99,2.53,9.73,12.86,3y,12.86,0.53,77.68,2026-07-15T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.123,-3.51,12.39,-0.17,3.61,28.83,3y,28.83,0.83,4.475,2026-07-15T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.823,8.92,3.53,6.38,15.66,21.92,3y,21.92,0.66,10.05,2026-07-15T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.239,18.74,25.9,2.01,9.35,20.27,3y,20.27,0.56,13.408,2026-07-15T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.278,13.68,25.81,1.85,9.68,17.87,3y,17.87,0.56,39.371,2026-07-15T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),0.302,0.54,7.25,0.45,2.63,17.99,3y,17.99,0.74,7.651,2026-07-15T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0,0.22,13.37,2.12,0.35,16.76,3y,16.76,0.27,7.133,2026-07-15T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,1.115,-9.09,1.81,1.19,-4.82,23.64,3y,23.64,0.56,25.85,2026-07-15T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.607,-5.76,3.42,-3.42,-15.7,22.91,1y,,0.34,23.74,2026-07-15T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.478,15.62,53.21,4.09,13.51,20.97,3y,20.97,0.85,239.4,2026-07-15T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-15T09:29:31.852Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-15T09:29:32.072Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:29:32.299Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-15T09:29:32.623Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-15T09:29:32.838Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-15T09:29:33.001Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-15T09:29:33.190Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-15T09:29:33.371Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-15T09:29:33.567Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:29:33.787Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-15T09:29:33.974Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-15T09:29:34.157Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T09:29:34.348Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:29:34.554Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-15T09:29:34.787Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:29:34.995Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-15T09:29:35.176Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:29:35.372Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-15T09:29:35.558Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-15T09:29:35.762Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:29:35.975Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-15T09:29:36.184Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T09:29:36.372Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-15T09:29:36.574Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T09:29:36.786Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-15T09:29:37.007Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-15T09:29:37.194Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-15T09:29:37.406Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-15T09:29:37.595Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-15T09:29:37.786Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-15T09:29:38.022Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-15T09:29:38.212Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:29:38.395Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-15T09:29:38.594Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:29:38.778Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-15T09:29:38.979Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:29:39.180Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-15T09:29:39.371Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-15T09:29:39.570Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-15T09:29:39.755Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:29:39.952Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-15T09:29:40.133Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:29:40.335Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T09:29:40.522Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-15T09:29:40.731Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-15T09:29:40.929Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-15T09:29:41.123Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-15T09:29:41.314Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-15T09:29:41.511Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-15T09:29:41.698Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-15T09:29:41.901Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-15T09:29:42.091Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-15T09:29:42.319Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-15T09:29:42.499Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:29:42.699Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:29:42.900Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-15T09:29:43.092Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-15T09:29:43.280Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-15T09:29:43.513Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-15T09:29:43.699Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-15T09:29:43.880Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:29:44.059Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-15T09:29:44.260Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-15T09:29:44.445Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:29:44.673Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:29:44.854Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:29:45.047Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-15T09:29:45.236Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:29:45.439Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-15T09:29:45.633Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T09:29:45.827Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-15T09:29:46.013Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-15T09:29:46.220Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T09:29:46.406Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:29:46.607Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:29:46.821Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-15T09:29:46.990Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-15T09:29:47.184Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-15T09:29:47.393Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-15T09:29:47.598Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-15T09:29:47.789Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-15T09:29:47.981Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T09:29:48.175Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-15T09:29:48.374Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-15T09:29:48.569Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T09:29:48.775Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-15T09:29:48.942Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-15T09:29:49.172Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T09:29:49.363Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-15T09:29:49.557Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-15T09:29:49.775Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-15T09:29:49.967Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-15T09:29:50.181Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-15T09:29:50.368Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T09:29:50.553Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-15T09:29:50.748Z
