symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-17T09:10:07.356Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-17T09:10:07.484Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-17T09:10:07.624Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-17T09:10:07.748Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.976,11.37,22.87,5.78,8.36,13.82,3y,13.82,0.02,0.91,2026-08-17T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.4,15.4,15.4,6.12,0.51,19.08,SI,,1.11,5.77,2026-08-17T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.447,16.49,22.85,4.44,4.98,17.1,3y,17.1,0.91,60.68,2026-08-17T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.857,18.75,29.25,5.75,3.45,18.05,1y,,0.96,45.31,2026-08-17T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.058,15.24,21.48,2.92,5.24,18.82,3y,18.82,0.53,62.278,2026-08-17T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.766,56.92,92.77,9.07,12.58,27.92,1y,,1.36,9.87,2026-08-17T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.701,3.89,3.89,1.93,,,,,0.51,283.15,2026-08-14T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.391,17.03,28.41,5.65,4.08,16.21,3y,16.21,0.65,69.33,2026-08-17T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.142,15.54,22.01,11.06,7.07,30.53,1y,,1.43,10.01,2026-08-17T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.059,-1.57,-1.82,0.13,-0.55,3.08,3y,3.08,0.07,98.612,2026-08-17T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.602,17.09,29.91,6.22,4.28,16.76,3y,16.76,0.94,9.695,2026-08-17T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.077,16,22.94,3,5.67,11.39,1y,,0.55,6.467,2026-08-17T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.023,14.66,21.53,2.81,5.74,13.28,3y,13.28,0.56,43.546,2026-08-17T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.518,-36.57,-38.96,-5.72,-7.29,26.77,3y,26.77,0.39,33.975,2026-08-17T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-2.178,54.9,89.66,1.89,9.24,41.24,3y,41.24,1.63,112.3,2026-08-14T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.413,19.74,28.36,3.2,7.82,15.13,3y,15.13,0.75,26.75,2026-08-17T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.095,13.21,20.3,4.13,5.62,12.97,3y,12.97,0.63,121.655,2026-08-17T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.178,17.32,34.96,5.27,13.43,15.99,3y,15.99,0.6,47.545,2026-08-17T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.896,25.64,43.27,2,5.69,23.1,3y,23.1,1.07,89.57,2026-08-14T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-17T09:10:13.862Z
B41J,Global X European Infrastructure Development UCITS ETF,0,6.16,7.97,1.52,0.02,16.09,1y,,0.51,20.16,2026-08-17T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:10:14.284Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.168,34.61,42.74,4.37,5.13,19.85,1y,,0.77,43.008,2026-08-17T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.525,6.86,12.73,5.31,1.27,17.35,1y,,0.91,632.3,2026-08-17T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.339,-12.07,-17.72,-4.85,-8.57,15.43,3y,15.43,-0.71,5.005,2026-08-17T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-17T09:10:15.384Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:10:15.518Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.252,-4.34,-10.96,-2.38,-2,16.19,3y,16.19,-0.22,2.79,2026-08-14T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-17T09:10:15.930Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:10:16.056Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.102,-0.5,-0.5,-0.33,,,,,-0.02,4.401,2026-08-17T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:10:16.420Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:10:16.541Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-17T09:10:16.662Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.047,15.11,17.81,0.93,7.64,12.64,3y,12.64,0.26,31.92,2026-08-17T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:10:17.097Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.164,14,22.51,2.8,8.93,18.36,3y,18.36,0.34,67.11,2026-08-17T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.037,22.8,38.5,5.26,4,17.21,3y,17.21,0.98,55.94,2026-08-17T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.524,22.73,35.63,8.32,2.18,21.93,3y,21.93,1.18,29.75,2026-08-17T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.192,9.58,12.94,4.39,8.08,14.79,SI,,0.6,5.751,2026-08-17T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.017,7.31,6.07,6.47,6.73,15.41,3y,15.41,0.68,11.68,2026-08-17T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.329,14.58,26.61,3.29,3.59,13.65,1y,,0.66,7.309,2026-08-17T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.044,9.04,12.37,1.07,3.73,5.94,1y,,0.07,22.67,2026-08-17T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.148,5.52,9.91,1.49,3.12,7.52,1y,,0.19,161.98,2026-08-17T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.016,24.93,33.88,1.7,10.28,19.05,3y,19.05,0.64,125.7,2026-08-17T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.153,13.21,19.23,2.85,7.05,12.95,3y,12.95,0.54,84.83,2026-08-17T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.016,10.64,16.63,1.72,8.09,17.72,3y,17.72,0.49,6.081,2026-08-17T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.149,12.71,21.1,4.22,11.28,15.44,3y,15.44,0.71,67.2,2026-08-14T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.421,22.45,30.18,11.48,8.9,22.29,3y,22.29,1,11.922,2026-08-17T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.492,-15.49,-14.48,2.32,-2.87,21.15,3y,21.15,0.61,40.845,2026-08-17T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.019,10.76,10.9,0.96,4.08,8.34,1y,,0.33,25.79,2026-08-17T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.342,9.93,17.82,1.82,5.88,12.24,3y,12.24,0.44,12.31,2026-08-17T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.39,13.89,18.19,3.36,7.62,12.72,3y,12.72,0.45,53.57,2026-08-17T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.231,16.04,26.4,4.69,6.9,11.33,1y,,0.36,94.93,2026-08-17T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.833,-1.67,-4.2,1.81,8.6,16.12,3y,16.12,0.48,20.845,2026-08-17T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.448,9.84,19.23,2.27,3.86,11.58,1y,,0.33,6.722,2026-08-17T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.178,15.24,22.38,1.91,6.55,12.84,3y,12.84,0.49,78.42,2026-08-17T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.258,-5.44,1.52,2.67,-2.63,28.64,3y,28.64,0.81,4.3855,2026-08-17T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.778,13.3,6.1,5.25,14.73,22.05,3y,22.05,0.62,10.454,2026-08-17T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.191,20.53,25.69,2.02,9.56,20.43,3y,20.43,0.5,13.61,2026-08-17T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.042,15.84,23.16,3.16,6.13,17.88,3y,17.88,0.53,40.118,2026-08-17T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.129,1.59,2.51,1.19,2.17,18.3,3y,18.3,0.73,7.731,2026-08-17T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.12,5.98,5.98,4,,,,,0.4,5.853,2026-08-17T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.338,0.08,10.9,-2.13,1.22,16.75,3y,16.75,0.18,7.123,2026-08-17T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.603,-9.04,-4.75,2.19,-2.96,23.38,3y,23.38,0.5,25.865,2026-08-17T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.381,12.21,19.21,4.6,6.61,14.34,3y,14.34,0.63,9.484,2026-08-17T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.421,8.89,14.08,15.37,10.12,23.12,1y,,0.31,27.43,2026-08-17T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.039,23.79,44.33,7.51,19.82,21.01,3y,21.01,0.83,256.3,2026-08-17T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-17T09:10:27.106Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:27.238Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-17T09:10:27.364Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-17T09:10:27.486Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-17T09:10:27.611Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-17T09:10:27.735Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-17T09:10:27.860Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T09:10:27.978Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-17T09:10:28.105Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-17T09:10:28.229Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T09:10:28.353Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:10:28.471Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:10:28.596Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-17T09:10:28.721Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:28.843Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-17T09:10:28.966Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-17T09:10:29.089Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-17T09:10:29.214Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-17T09:10:29.331Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-17T09:10:29.455Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T09:10:29.583Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-17T09:10:29.703Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-17T09:10:29.825Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-17T09:10:30.077Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-17T09:10:30.396Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-17T09:10:30.589Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-17T09:10:30.763Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-17T09:10:30.945Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:31.105Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-17T09:10:31.315Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T09:10:31.554Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-17T09:10:31.782Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T09:10:32.283Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-17T09:10:32.749Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-17T09:10:33.013Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-17T09:10:33.492Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:10:33.625Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-17T09:10:33.772Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:33.921Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-17T09:10:34.047Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-17T09:10:34.167Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-17T09:10:34.286Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-17T09:10:34.415Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-17T09:10:34.532Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-17T09:10:34.662Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-17T09:10:34.784Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-17T09:10:34.912Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-17T09:10:35.051Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-17T09:10:35.171Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:35.298Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:10:35.415Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T09:10:35.540Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-17T09:10:35.662Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-17T09:10:35.782Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-17T09:10:35.900Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-17T09:10:36.030Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-17T09:10:36.149Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:36.275Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T09:10:36.398Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T09:10:36.521Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T09:10:36.647Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:36.779Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-17T09:10:36.902Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:37.024Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-17T09:10:37.149Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T09:10:37.271Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T09:10:37.392Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:10:37.522Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-17T09:10:37.646Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-17T09:10:37.769Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-17T09:10:37.890Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-17T09:10:38.015Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-17T09:10:38.140Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-17T09:10:38.256Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-17T09:10:38.377Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-17T09:10:38.505Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-17T09:10:38.626Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T09:10:38.743Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-17T09:10:38.869Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-17T09:10:38.989Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-17T09:10:39.114Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-17T09:10:39.239Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-17T09:10:39.362Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T09:10:39.488Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-17T09:10:39.605Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-17T09:10:39.733Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-17T09:10:39.853Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T09:10:39.974Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-17T09:10:40.092Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T09:10:40.213Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-17T09:10:40.335Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-17T09:10:40.451Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-17T09:10:40.573Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-17T09:10:40.697Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-17T09:10:40.817Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-17T09:10:40.932Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-17T09:10:41.053Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-17T09:10:41.178Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-17T09:10:41.302Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-17T09:10:41.427Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-17T09:10:41.547Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-17T09:10:41.670Z
