symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:18:55.995Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:18:56.170Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:18:56.369Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-11T12:18:56.544Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-11T12:18:56.724Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:18:56.896Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:18:57.071Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:18:57.255Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-11T12:18:57.431Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-11T12:18:57.612Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-11T12:18:57.794Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-11T12:18:57.975Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-11T12:18:58.179Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-11T12:18:58.348Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-09-11T12:18:58.513Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-09-11T12:18:58.684Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-09-11T12:18:58.875Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:18:59.056Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:18:59.226Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:18:59.404Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-11T12:18:59.578Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:18:59.744Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-09-11T12:18:59.927Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.569,16.67,26.44,0.78,-1.5,16.93,3y,16.93,,9.66,2026-09-10T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.427,11.67,16.43,-2.53,0.55,13.29,3y,13.29,,42.41,2026-09-10T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.595,-36.06,-34.38,1.05,-5.4,26.9,3y,26.9,,34.245,2026-09-10T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.41,55.42,95.63,2.66,1.81,41.51,3y,41.51,,112.68,2026-09-08T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.791,10.26,13.92,-2.37,3.12,17.5,3y,17.5,,17.566,2026-09-10T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.342,12.19,16.91,-2.69,0.56,11.19,1y,,,30.555,2026-09-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.806,15.62,21.61,-3.13,-1.11,15.16,3y,15.16,,25.83,2026-09-10T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.366,10.21,14.92,-2.23,0.56,12.99,3y,12.99,,118.425,2026-09-10T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.206,13.41,31.67,-3.78,4.16,16.02,3y,16.02,,45.96,2026-09-10T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.054,29.39,46.23,5.82,3.7,23.33,3y,23.33,,92.24,2026-09-08T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.567,-0.25,2.66,-7.17,-8.93,16.03,1y,,,18.942,2026-09-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.306,31.55,37.02,-1.58,0.99,19.83,1y,,,42.033,2026-09-10T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.569,3.45,6.4,-2.14,-2.1,17.25,1y,,,612.1,2026-09-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.317,9.94,24.84,0.7,5.58,21.27,3y,21.27,,26.765,2026-09-10T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.127,-5.02,-10.8,0.05,-3.27,16.16,3y,16.16,,2.77,2026-09-08T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-11T12:19:13.980Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.126,-1.14,-1.14,-1.02,,,,,,4.3725,2026-09-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.099,8.78,17.17,-5.44,-2.2,12.81,3y,12.81,,30.165,2026-09-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.705,12.52,18.54,-1.3,5.7,18.38,3y,18.38,,66.24,2026-09-10T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.613,22.42,33.38,0.8,-3.41,17.4,3y,17.4,,55.768,2026-09-10T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.264,12.83,22.34,-7.96,-8.04,22.09,3y,22.09,,27.35,2026-09-10T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.644,10.69,13.79,-0.62,-4.29,16.55,3y,16.55,,98.14,2026-09-10T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.521,5.6,8.84,-3.23,1.19,14.4,SI,,,5.542,2026-09-10T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.848,0.94,4.41,-5.63,-0.22,15.5,3y,15.5,,10.986,2026-09-10T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.166,13.11,21.26,-1.29,2.25,13.5,1y,,,7.215,2026-09-10T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.133,8.01,10.62,-1.08,1.24,5.91,1y,,,22.455,2026-09-10T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.186,5.08,8.8,-0.28,1.45,7.55,1y,,,161.3,2026-09-10T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.667,18.43,21.21,-4.87,-1.73,19.05,3y,19.05,,119.16,2026-09-10T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.752,9.21,14.53,-3.56,0.58,12.94,3y,12.94,,81.83,2026-09-10T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.094,6.97,11.9,-3.84,2.46,17.75,3y,17.75,,5.879,2026-09-10T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.215,9.46,20.83,-2.84,5.02,15.45,3y,15.45,,65.26,2026-09-08T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.032,18.18,25.58,-3.41,1.46,22.45,3y,22.45,,11.506,2026-09-10T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.207,-15.03,-13.74,1.2,-5.49,21.19,3y,21.19,,41.065,2026-09-10T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.117,10.14,10.28,-0.7,2.01,8.11,1y,,,25.645,2026-09-10T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.538,5.75,12.48,-3.49,-0.5,12.22,3y,12.22,,11.842,2026-09-10T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.585,5.63,16.18,-1.41,0.27,13.52,3y,13.52,,12.58,2026-09-10T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.901,9.92,12.21,-3.58,1.45,12.71,3y,12.71,,51.7,2026-09-10T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.805,12.96,21.26,-2.13,1.03,15.77,3y,15.77,,92.41,2026-09-10T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.99,-3.33,-7.09,-3.12,1.69,16.05,3y,16.05,,20.495,2026-09-10T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.616,8.04,15.35,-1.72,2.15,11.62,1y,,,6.612,2026-09-10T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.38,11.79,17.46,-3.19,0.22,12.84,3y,12.84,,76.07,2026-09-10T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.848,-13.01,-14.97,-7.78,-11.06,28.5,3y,28.5,,4.0345,2026-09-10T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.421,8.7,-0.06,-3.13,6.17,22.11,3y,22.11,,10.03,2026-09-10T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.591,10.31,14.13,-8.71,-4.64,20.5,3y,20.5,,12.456,2026-09-10T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.435,12.88,18.08,-2.54,1.05,17.89,3y,17.89,,39.095,2026-09-10T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.58,-3.72,4.63,-5.04,-2.28,16.86,3y,16.86,,6.852,2026-09-10T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.958,-12.7,-13.71,-4.56,-4.45,23.18,3y,23.18,,24.825,2026-09-10T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.622,7.68,15.47,-3.58,-2.26,14.34,3y,14.34,,9.101,2026-09-10T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.563,-5.38,-3.5,-12.08,-2.18,22.91,1y,,,23.835,2026-09-10T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.178,21.9,42.42,-1.25,11.68,20.99,3y,20.99,,252.4,2026-09-10T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-11T12:19:35.780Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:36.102Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:19:36.439Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-11T12:19:36.769Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-11T12:19:37.025Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:19:37.223Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-11T12:19:37.418Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:19:37.615Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-11T12:19:37.802Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-11T12:19:37.965Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-11T12:19:38.138Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:19:38.307Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:19:38.481Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:38.670Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-11T12:19:38.838Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:19:39.010Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-11T12:19:39.198Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-11T12:19:39.372Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-11T12:19:39.561Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:19:39.722Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-11T12:19:39.885Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:19:40.054Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-11T12:19:40.212Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-11T12:19:40.390Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-11T12:19:40.569Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-11T12:19:40.743Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-11T12:19:40.917Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-11T12:19:41.104Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:41.268Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-11T12:19:41.443Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:19:41.613Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-11T12:19:41.777Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:19:41.979Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-11T12:19:42.162Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-11T12:19:42.329Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:19:42.515Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:42.674Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-11T12:19:42.836Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-11T12:19:43.001Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-11T12:19:43.165Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-11T12:19:43.331Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T12:19:43.516Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:19:43.673Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:19:43.852Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-11T12:19:44.021Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-11T12:19:44.186Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-11T12:19:44.364Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:44.540Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:19:44.701Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:19:44.871Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-11T12:19:45.060Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-11T12:19:45.228Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-11T12:19:45.404Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-11T12:19:45.592Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:45.756Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:19:45.916Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:19:46.080Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:19:46.250Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:46.424Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-11T12:19:46.616Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:46.776Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-11T12:19:46.943Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:19:47.109Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:19:47.278Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:19:47.453Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-11T12:19:47.616Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-11T12:19:47.775Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-11T12:19:47.942Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-11T12:19:48.102Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:19:48.274Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-11T12:19:48.439Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:19:48.629Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:19:48.790Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:19:48.956Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-11T12:19:49.122Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-11T12:19:49.298Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-11T12:19:49.470Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-11T12:19:49.634Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-11T12:19:49.805Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:19:49.969Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-11T12:19:50.157Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:19:50.317Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-11T12:19:50.484Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:19:50.649Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-11T12:19:50.822Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:50.988Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-11T12:19:51.157Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-11T12:19:51.320Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-11T12:19:51.493Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T12:19:51.654Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-11T12:19:51.826Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-11T12:19:52.014Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-11T12:19:52.194Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-11T12:19:52.365Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-11T12:19:52.541Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-11T12:19:52.704Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-11T12:19:52.869Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:19:53.037Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:19:53.212Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-11T12:19:53.372Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-11T12:19:53.540Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-11T12:19:53.704Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-11T12:19:53.870Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-11T12:19:54.029Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-11T12:19:54.202Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-11T12:19:54.373Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-11T12:19:54.542Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-11T12:19:54.711Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-11T12:19:54.873Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-11T12:19:55.043Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-11T12:19:55.212Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-11T12:19:55.395Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-11T12:19:55.568Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:55.732Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:19:55.898Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-11T12:19:56.069Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-11T12:19:56.238Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:56.412Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-11T12:19:56.587Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-11T12:19:56.749Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:19:56.910Z
