symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-06T11:01:29.233Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-06T11:01:29.411Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:29.601Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-06T11:01:30.162Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:30.723Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-06T11:01:31.320Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-06T11:01:31.739Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-06T11:01:31.923Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:32.089Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-06T11:01:32.273Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-06T11:01:33.189Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-06T11:01:33.442Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-06T11:01:33.612Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-06T11:01:34.814Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-06T11:01:35.139Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-08-06T11:01:35.336Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:35.565Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-06T11:01:37.869Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-06T11:01:38.103Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:38.313Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:38.517Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:38.940Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:39.087Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-06T11:01:39.210Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:39.342Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:39.452Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-06T11:01:39.590Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:39.693Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-06T11:01:39.783Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:39.913Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:40.011Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-06T11:01:40.133Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-06T11:01:41.035Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:41.192Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-06T11:01:41.339Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:41.469Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-06T11:01:41.630Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-06T11:01:41.784Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:41.946Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-06T11:01:42.065Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-06T11:01:42.196Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-06T11:01:42.291Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-06T11:01:42.371Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-06T11:01:42.514Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-06T11:01:42.625Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-06T11:01:42.758Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-06T11:01:42.889Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-06T11:01:42.988Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-06T11:01:43.128Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-06T11:01:43.235Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:43.363Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-06T11:01:43.483Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-06T11:01:43.612Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-06T11:01:43.752Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-06T11:01:44.138Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:44.279Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:44.458Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-06T11:01:45.667Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-06T11:01:45.804Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T11:01:45.933Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-06T11:01:46.056Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T11:01:46.174Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-06T11:01:46.286Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:46.386Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-06T11:01:46.508Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:46.663Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-06T11:01:46.803Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-06T11:01:46.949Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:47.095Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-06T11:01:47.234Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-06T11:01:47.352Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-06T11:01:47.475Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-06T11:01:47.647Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-06T11:01:47.770Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T11:01:47.897Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-06T11:01:48.035Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-06T11:01:48.196Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-06T11:01:48.594Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:48.738Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:48.839Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-06T11:01:48.948Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:49.084Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-06T11:01:49.197Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-06T11:01:49.350Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-06T11:01:49.509Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-06T11:01:49.641Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-06T11:01:49.740Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-06T11:01:49.870Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-06T11:01:50.003Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-06T11:01:50.131Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-06T11:01:50.294Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-06T11:01:50.464Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-06T11:01:50.619Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-06T11:01:50.791Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-06T11:01:50.928Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:51.109Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-06T11:01:51.278Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T11:01:51.388Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-06T11:01:51.523Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T11:01:51.657Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-06T11:01:51.886Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-06T11:01:52.056Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-06T11:01:52.242Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:52.657Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-06T11:01:52.811Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:52.944Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-06T11:01:53.062Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-06T11:01:53.195Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-06T11:01:53.312Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-06T11:01:53.458Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-06T11:01:53.647Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-06T11:01:53.814Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-06T11:01:53.902Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-06T11:01:53.988Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-06T11:01:54.093Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-06T11:01:54.194Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-06T11:01:54.346Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:54.524Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:54.644Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-06T11:01:54.765Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-06T11:01:54.848Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-06T11:01:54.923Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-06T11:01:54.986Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-06T11:01:55.051Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-06T11:01:55.112Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-06T11:01:55.193Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:55.248Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T11:01:55.305Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T11:01:55.345Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-06T11:01:55.387Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:55.423Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-06T11:01:55.461Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:55.497Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-06T11:01:55.531Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-06T11:01:55.570Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T11:01:55.609Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T11:01:55.647Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:55.680Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-06T11:01:55.714Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-06T11:01:55.744Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-06T11:01:55.781Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-06T11:01:55.823Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-06T11:01:55.862Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-06T11:01:55.899Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-06T11:01:55.932Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-06T11:01:55.970Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-06T11:01:56.003Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-06T11:01:56.036Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-06T11:01:56.074Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-06T11:01:56.126Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-06T11:01:56.162Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-06T11:01:56.195Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-06T11:01:56.227Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-06T11:01:56.257Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-06T11:01:56.291Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-06T11:01:56.321Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-06T11:01:56.348Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T11:01:56.381Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-06T11:01:56.414Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:56.443Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-06T11:01:56.475Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-06T11:01:56.511Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-06T11:01:56.541Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-06T11:01:56.573Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-06T11:01:56.603Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-06T11:01:56.644Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-06T11:01:56.677Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-06T11:01:56.708Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-06T11:01:56.740Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-06T11:01:56.769Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-06T11:01:56.796Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-06T11:01:56.826Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-06T11:01:56.854Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-06T11:01:56.879Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-06T11:01:56.907Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-06T11:01:56.937Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-06T11:01:56.961Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-06T11:01:56.988Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-06T11:01:57.023Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-06T11:01:57.062Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-06T11:01:57.090Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-06T11:01:57.113Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-06T11:01:57.138Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-08-06T11:01:57.167Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-06T11:01:57.192Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-06T11:01:57.220Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-06T11:01:57.260Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-06T11:01:57.289Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T11:01:57.322Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-06T11:01:57.353Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-06T11:01:57.383Z
