symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-13T15:00:40.318Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-13T15:00:40.517Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-13T15:00:42.180Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-13T15:00:43.113Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-13T15:00:43.362Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-13T15:00:43.546Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-13T15:00:44.062Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-13T15:00:44.524Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-13T15:00:44.960Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-13T15:00:45.150Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-13T15:00:46.633Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T15:00:47.513Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-13T15:00:47.876Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-13T15:00:48.383Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-13T15:00:49.183Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-13T15:00:49.608Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-13T15:00:50.345Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-13T15:00:50.544Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-13T15:00:50.738Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-13T15:00:51.415Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T15:00:51.875Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-13T15:00:52.921Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T15:00:53.643Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-13T15:00:54.118Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-13T15:00:54.586Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-13T15:00:55.837Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-13T15:00:56.019Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-13T15:00:56.464Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-13T15:00:57.134Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-13T15:00:58.131Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-13T15:01:00.126Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T15:01:01.454Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-13T15:01:02.042Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-13T15:01:02.798Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-13T15:01:03.285Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-13T15:01:03.550Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-13T15:01:04.637Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-13T15:01:05.736Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-13T15:01:06.315Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-13T15:01:06.828Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-13T15:01:08.042Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T15:01:10.582Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T15:01:10.798Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-13T15:01:11.280Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T15:01:11.480Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-13T15:01:12.225Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T15:01:12.678Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-13T15:01:15.218Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-13T15:01:15.918Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T15:01:17.187Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-13T15:01:17.409Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T15:01:17.913Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-13T15:01:18.383Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-13T15:01:19.129Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-13T15:01:19.329Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-13T15:01:24.693Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-13T15:01:27.560Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-13T15:01:27.997Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-13T15:01:28.710Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-13T15:01:28.926Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-13T15:01:29.148Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-13T15:01:29.338Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-13T15:01:29.545Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-13T15:01:29.787Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-13T15:01:30.065Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-13T15:01:31.217Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-13T15:01:31.706Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-13T15:01:31.918Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-13T15:01:32.199Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-13T15:01:33.715Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-13T15:01:34.208Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-13T15:01:34.437Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-13T15:01:34.615Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-13T15:01:37.863Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-13T15:01:38.345Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-13T15:01:38.558Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-13T15:01:38.769Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-13T15:01:39.233Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-13T15:01:39.953Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-13T15:01:40.433Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-13T15:01:41.205Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-13T15:01:41.393Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-13T15:01:41.569Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-13T15:01:42.521Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-13T15:01:42.706Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-13T15:01:43.659Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-13T15:01:43.841Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-13T15:01:44.015Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-13T15:01:44.233Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-13T15:01:45.877Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-13T15:01:46.076Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-13T15:01:46.497Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-13T15:01:46.684Z
