symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-07T14:54:59.688Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T14:54:59.720Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-07T14:54:59.750Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-07T14:54:59.777Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.608,11.25,24.15,5.86,6.64,13.9,3y,13.9,0.02,0.909,2026-08-07T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.087,14.44,14.44,2.38,-2.47,19.42,SI,,1.11,5.722,2026-08-07T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.721,15.28,23.5,-0.74,4.4,17.09,3y,17.09,0.89,60.05,2026-08-07T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.249,16.05,26.32,-0.35,2.67,18.21,1y,,0.96,44.28,2026-08-07T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.074,14.74,22.26,1.69,6.71,18.84,3y,18.84,0.55,62.01,2026-08-07T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.167,52.73,87.78,-2.44,13.45,27.83,1y,,1.36,9.607,2026-08-07T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.345,12.6,21.18,2.61,6.14,13.1,3y,13.1,0.66,43.333,2026-08-07T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.271,18.33,30.66,6.79,2.43,16.2,3y,16.2,0.67,70.1,2026-08-07T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,2.247,10.81,16.55,0.81,5.55,30.48,1y,,1.46,9.601,2026-08-07T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.022,-1.49,-1.65,-0.84,-0.33,3.1,3y,3.1,0.06,98.69,2026-08-07T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.106,14.44,28.8,0.21,2.97,16.75,3y,16.75,0.93,9.476,2026-08-07T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.071,15.35,23.54,1.68,6.99,11.41,1y,,0.58,6.431,2026-08-07T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.284,14.28,22.51,1.75,7.36,13.3,3y,13.3,0.58,43.4,2026-08-07T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.205,-36.03,-35.69,1,-11.81,26.77,3y,26.77,0.37,34.26,2026-08-07T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.367,53.43,92.42,1.91,5.42,41.17,3y,41.17,1.61,111.24,2026-08-05T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.36,18.58,28.59,0.17,8.54,15.15,3y,15.15,0.76,26.49,2026-08-07T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.353,12.46,20.88,2.68,6.15,13,3y,13,0.65,120.845,2026-08-07T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.052,17.68,39.24,5.39,16.99,16.03,3y,16.03,0.62,47.69,2026-08-07T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.4,14.27,23.93,1.67,10.95,13.68,3y,13.68,0.47,473.15,2026-08-07T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.079,24.31,43.42,-0.78,0.32,23.12,3y,23.12,1.07,88.62,2026-08-05T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.049,7.35,11.3,2.47,1.22,16.09,1y,,0.5,20.385,2026-08-07T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.205,33.39,42.96,2.49,23.64,19.87,1y,,0.78,42.618,2026-08-07T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.675,5.83,12.5,1.26,1.75,17.33,1y,,0.92,626.2,2026-08-07T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.576,-12,-18.92,-3.91,-11.27,15.46,3y,15.46,-0.73,5.009,2026-08-07T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.091,-5.61,-11.79,-1.96,-4.28,16.27,3y,16.27,-0.22,2.753,2026-08-05T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.63,3y,15.63,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0,-0.16,-0.16,-0.01,,,,,-0.03,4.416,2026-08-07T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.88,3y,16.88,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.217,16.1,20.38,3.29,10.14,12.81,3y,12.81,0.28,32.195,2026-08-07T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.24,13.11,23.54,3.58,9.22,18.36,3y,18.36,0.37,66.59,2026-08-07T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.381,19.5,36.72,-3.04,2.18,17.21,3y,17.21,0.98,54.44,2026-08-07T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.409,21.66,35.37,1.01,0.55,21.95,3y,21.95,1.18,29.49,2026-08-07T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.532,9.71,17.01,-1.6,-1.73,16.39,3y,16.39,0.8,97.27,2026-08-07T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.521,10.21,13.59,4.8,11.7,15.02,SI,,0.6,5.784,2026-08-07T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.709,6.95,6.38,4.9,9.87,15.51,3y,15.51,0.7,11.64,2026-08-07T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.274,14.94,28.52,3.09,6.69,13.63,1y,,0.68,7.332,2026-08-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.022,9.16,12.38,0.89,5.48,6.02,1y,,0.09,22.695,2026-08-07T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.087,5.36,9.8,1.34,3.84,7.52,1y,,0.2,161.72,2026-08-07T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.567,13.55,21.37,3.14,10.18,12.97,3y,12.97,0.57,85.08,2026-08-07T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.586,12.43,19.56,5.62,10.68,17.74,3y,17.74,0.49,6.179,2026-08-07T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.135,11.71,23.36,2.57,9.4,15.59,3y,15.59,0.74,66.6,2026-08-05T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.445,20.6,28.61,5.48,11.21,22.33,3y,22.33,1.01,11.742,2026-08-07T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.343,-15.29,-12.13,1.75,-2.48,21.16,3y,21.16,0.62,40.94,2026-08-07T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.039,10.82,10.97,0.74,6,8.45,SI,,0.33,25.805,2026-08-07T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.571,10.16,19.65,2.03,8.59,12.28,3y,12.28,0.46,12.336,2026-08-07T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.602,13.7,19.03,3.36,8.22,12.74,3y,12.74,0.46,53.48,2026-08-07T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.17,15.39,27.31,3.11,7.89,11.34,1y,,0.34,94.4,2026-08-07T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.705,1.13,-2.12,9.31,9.19,16.14,3y,16.14,0.5,21.44,2026-08-07T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.385,10.9,21.54,4.46,6.8,11.57,1y,,0.34,6.787,2026-08-07T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.332,15.55,24.3,2.21,9.09,12.87,3y,12.87,0.52,78.63,2026-08-07T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.312,-3.46,8.65,-2.74,0.11,28.72,3y,28.72,0.82,4.4775,2026-08-07T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.336,11.82,6.28,4.68,17.26,22.06,3y,22.06,0.65,10.318,2026-08-07T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.807,19.8,24.71,0.49,8.85,20.44,3y,20.44,0.52,13.528,2026-08-07T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.158,15.42,24.16,2.08,7.73,17.9,3y,17.9,0.55,39.975,2026-08-07T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.191,2.8,6.41,3.03,4.47,18.31,3y,18.31,0.74,7.823,2026-08-07T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.139,4.31,4.31,1.09,,,,,0.4,5.761,2026-08-07T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.774,3.2,19.94,0.01,6.31,16.76,3y,16.76,0.2,7.345,2026-08-07T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.778,-6.65,0.84,4.16,-1.94,23.43,3y,23.43,0.53,26.545,2026-08-07T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.341,11.52,20.12,3.06,9.22,14.36,3y,14.36,0.65,9.426,2026-08-07T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.132,5.12,10.79,9.74,7.97,23.12,1y,,0.33,26.48,2026-08-07T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.02,23.16,46.37,7.05,23.61,21.01,3y,21.01,0.86,255,2026-08-07T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-07T14:55:21.374Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-07T14:55:21.405Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:55:21.437Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.469Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-07T14:55:21.499Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-07T14:55:21.535Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.567Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.593Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T14:55:21.619Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.649Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-07T14:55:21.678Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.706Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:55:21.739Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:55:21.766Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.798Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:55:21.820Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.850Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-07T14:55:21.876Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.900Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-07T14:55:21.930Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-07T14:55:21.952Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T14:55:21.981Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-07T14:55:22.008Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-07T14:55:22.035Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-07T14:55:22.066Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.110Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-07T14:55:22.140Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.172Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.206Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:55:22.239Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-07T14:55:22.269Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T14:55:22.295Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.322Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T14:55:22.354Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.392Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.421Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-07T14:55:22.455Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:55:22.487Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-07T14:55:22.516Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:55:22.544Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-07T14:55:22.574Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-07T14:55:22.603Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.634Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-07T14:55:22.658Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-07T14:55:22.692Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-07T14:55:22.718Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-07T14:55:22.747Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.770Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.796Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-07T14:55:22.823Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-07T14:55:22.847Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:55:22.873Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:55:22.898Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T14:55:22.929Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.959Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-07T14:55:22.987Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.016Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.037Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.067Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.097Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:55:23.135Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T14:55:23.165Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T14:55:23.200Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-07T14:55:23.229Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:55:23.265Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-07T14:55:23.293Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:55:23.318Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.351Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T14:55:23.386Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T14:55:23.414Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T14:55:23.449Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:55:23.475Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-07T14:55:23.504Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-07T14:55:23.530Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.565Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-07T14:55:23.590Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-07T14:55:23.619Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-07T14:55:23.647Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T14:55:23.677Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-07T14:55:23.706Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.732Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.756Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.785Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.807Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T14:55:23.834Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T14:55:23.857Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-07T14:55:23.880Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:55:23.913Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-07T14:55:23.941Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-07T14:55:23.974Z
