symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:36.165Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:36.277Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T12:51:36.368Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-09-04T12:51:36.443Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-09-04T12:51:36.518Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-09-04T12:51:36.587Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-09-04T12:51:36.697Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:36.769Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T12:51:36.847Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,,,,,,,,,,,2026-09-04T12:51:36.915Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-09-04T12:51:36.984Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,,,,,,,,,,,2026-09-04T12:51:37.057Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-09-04T12:51:37.116Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:37.200Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-09-04T12:51:37.289Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-09-04T12:51:37.375Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-04T12:51:37.457Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-04T12:51:37.539Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:37.620Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:37.687Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T12:51:37.777Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:51:37.901Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:51:38.034Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:51:38.144Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:38.247Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-09-04T12:51:38.344Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:38.451Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:51:38.554Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:38.667Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-04T12:51:38.753Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:38.877Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:51:38.986Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-04T12:51:39.168Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-04T12:51:39.300Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:51:39.450Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-04T12:51:39.579Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:39.717Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-04T12:51:39.837Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-04T12:51:39.951Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T12:51:40.089Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:40.211Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:40.327Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:40.440Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T12:51:40.561Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:51:40.697Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-04T12:51:40.812Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-04T12:51:40.921Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-04T12:51:41.049Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:51:41.203Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-04T12:51:41.359Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:51:41.474Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-04T12:51:41.562Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-04T12:51:41.674Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:51:41.778Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-04T12:51:41.939Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-04T12:51:42.052Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:42.154Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-04T12:51:42.243Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:51:42.402Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:42.565Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-04T12:51:42.694Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:42.792Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-04T12:51:42.887Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-04T12:51:43.029Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:43.134Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:43.240Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-04T12:51:43.315Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-04T12:51:43.434Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-04T12:51:43.613Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-04T12:51:43.744Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:51:43.875Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:51:43.949Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:51:44.039Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-04T12:51:44.115Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-04T12:51:44.225Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-04T12:51:44.336Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:44.467Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:44.632Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:51:44.732Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-04T12:51:44.811Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-04T12:51:44.896Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-04T12:51:44.989Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-04T12:51:45.087Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-04T12:51:45.191Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-04T12:51:45.266Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:45.332Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:45.405Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:45.512Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:51:45.610Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:45.760Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-04T12:51:45.882Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:45.963Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T12:51:46.043Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:46.122Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:46.230Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:46.336Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-04T12:51:46.521Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-04T12:51:46.652Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-04T12:51:46.729Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-04T12:51:46.794Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:51:46.894Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-04T12:51:46.967Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:51:47.074Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:51:47.258Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:51:47.364Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-04T12:51:47.561Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-04T12:51:47.864Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:51:48.093Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-04T12:51:48.402Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-04T12:51:48.585Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:48.732Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-04T12:51:48.871Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:51:48.989Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-04T12:51:49.138Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:49.334Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-04T12:51:49.571Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:49.800Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-04T12:51:50.025Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-04T12:51:50.199Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-04T12:51:50.325Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-04T12:51:50.460Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:51:50.540Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-04T12:51:50.644Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-04T12:51:50.710Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-04T12:51:50.777Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-04T12:51:50.846Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-04T12:51:50.912Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-04T12:51:50.997Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-04T12:51:51.059Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:51:51.130Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:51:51.193Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-04T12:51:51.276Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-04T12:51:51.336Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-04T12:51:51.416Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-04T12:51:51.489Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-04T12:51:51.575Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-04T12:51:51.694Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-04T12:51:51.798Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-04T12:51:51.899Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:51:51.997Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-04T12:51:52.152Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-04T12:51:52.272Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-04T12:51:52.385Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-04T12:51:52.491Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:52.646Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:51:52.809Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-04T12:51:52.947Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-04T12:51:53.067Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:53.183Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-04T12:51:53.276Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-04T12:51:53.413Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-04T12:51:53.504Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-04T12:51:53.616Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:53.723Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:53.827Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:51:53.942Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-04T12:51:54.057Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:54.146Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-04T12:51:54.255Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-04T12:51:54.381Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:54.490Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-04T12:51:54.573Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-04T12:51:54.665Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-04T12:51:54.746Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-04T12:51:54.851Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:54.927Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:55.036Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-04T12:51:55.131Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-04T12:51:55.209Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-04T12:51:55.276Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-04T12:51:55.343Z
