symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:53:57.921Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:53:58.000Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-24T18:53:58.084Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:53:58.161Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:53:58.249Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:53:58.335Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-24T18:53:58.415Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-24T18:53:58.497Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-24T18:53:58.578Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-24T18:53:58.652Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-24T18:53:58.730Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-24T18:53:58.806Z
BGX,Expat Bulgaria SOFIX UCITS ETF,2.429,23.88,36.56,8.03,18.46,13.89,3y,13.89,-0.01,1.0122,2026-09-24T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-1.493,6.88,6.88,-4.37,-4.69,19,SI,,1.11,5.344,2026-09-24T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.021,19.14,21.02,3.57,2.11,17.37,3y,17.37,0.95,62.06,2026-09-24T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.44,15.6,18.97,2.31,4.11,18.83,3y,18.83,0.54,62.472,2026-09-24T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.93,62.51,79.55,9.19,4.05,28.23,1y,,1.38,10.222,2026-09-24T00:00:00.000Z
ONSW,iShares € Overnight Rate Swap UCITS ETF,0.022,1.77,1.9,0.23,0.65,0.67,SI,,0,5.0967,2026-09-24T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.309,15.78,23.83,-5.5,3.75,16.34,3y,16.34,0.66,68.59,2026-09-24T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.997,16.9,16.2,9.16,8.67,31.41,3y,31.41,1.44,10.128,2026-09-24T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.025,18.9,27.11,2.64,3.7,17.01,3y,17.01,0.98,9.845,2026-09-24T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.532,14.27,18.57,1.34,3.3,13.29,3y,13.29,0.57,43.397,2026-09-24T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.968,-39.08,-36.44,-3.49,-1.82,27.01,3y,27.01,0.35,32.63,2026-09-24T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.642,62.26,89.38,12.47,-2.52,41.72,3y,41.72,1.65,117.64,2026-09-22T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.473,10.97,17.18,-2.32,2.95,17.51,3y,17.51,0.43,17.68,2026-09-24T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),-0.459,15.37,19.35,2.1,4.02,11.23,1y,,0.53,31.42,2026-09-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.804,18.67,24.17,1.05,0.97,15.17,3y,15.17,0.76,26.51,2026-09-24T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.721,10.9,15.5,-0.69,2.77,12.94,3y,12.94,0.63,119.165,2026-09-24T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.284,12.78,31.96,-2.2,1.25,16.04,3y,16.04,0.6,45.705,2026-09-24T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.38,3y,23.38,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.266,-0.6,3.9,-5.25,-5.97,16.15,1y,,0.51,18.876,2026-09-24T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.665,5.97,7.84,2.53,3.13,17.44,1y,,0.93,627,2026-09-24T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-2.174,8.15,22.07,-1.42,2.43,21.23,3y,21.23,0.26,26.33,2026-09-24T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-24T18:54:04.831Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.156,1.35,1.35,2.64,,,,,0.03,4.4825,2026-09-24T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.083,8.29,17.03,-2.64,-3.13,12.77,3y,12.77,0.25,30.03,2026-09-24T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.633,11.91,18.34,-1.01,4.16,18.37,3y,18.37,0.34,65.88,2026-09-24T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.157,24.84,33.51,2.33,1.23,17.5,3y,17.5,1.02,56.872,2026-09-24T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.315,17.49,26.55,1.15,-2.21,22.11,3y,22.11,1.19,28.48,2026-09-24T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.489,4.73,7.93,-3.76,0.88,14.33,1y,,0.6,5.496,2026-09-24T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.691,0.42,4.63,-3.95,0.44,15.5,3y,15.5,0.69,10.93,2026-09-24T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.173,11.09,13.71,2.85,3.52,5.9,1y,,0.09,23.095,2026-09-24T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.358,5.28,8.3,-0.28,1.46,7.61,1y,,0.2,161.6,2026-09-24T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.871,17.69,20.7,-3.49,-4.02,19.03,3y,19.03,0.61,118.42,2026-09-24T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.522,9.46,15.77,-2.88,0.15,12.93,3y,12.93,0.55,82.02,2026-09-24T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.744,6.86,13.71,-3.56,1.86,17.77,3y,17.77,0.49,5.873,2026-09-24T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.45,3y,15.45,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.849,22.35,25.63,5.64,7.92,22.42,3y,22.42,1.04,11.912,2026-09-24T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.591,-19.39,-16.44,-3.06,-1.81,21.25,3y,21.25,0.63,38.96,2026-09-24T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.094,13.59,13.74,3.3,4.26,8.03,1y,,0.33,26.45,2026-09-24T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.418,6.38,13.49,-3.28,-0.85,12.18,3y,12.18,0.45,11.912,2026-09-24T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.783,10.49,14.41,-2.39,1.7,12.7,3y,12.7,0.45,51.97,2026-09-24T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.852,15.18,22.28,1.25,3.11,15.68,3y,15.68,0.37,94.23,2026-09-24T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.981,-3.16,-3.95,-2.1,5.37,16.13,3y,16.13,0.46,20.53,2026-09-24T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.331,14.92,19.88,0.59,2.8,12.8,3y,12.8,0.5,78.2,2026-09-24T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.977,-10.4,-17.99,-1.09,-7.14,28.43,3y,28.43,0.81,4.1555,2026-09-24T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.825,11.98,4.06,-0.25,8.12,22.12,3y,22.12,0.62,10.332,2026-09-24T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.101,11.32,15.13,-4.03,-6.79,20.49,3y,20.49,0.49,12.57,2026-09-24T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.587,15.47,20.13,1.36,3.65,17.89,3y,17.89,0.54,39.992,2026-09-24T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.085,-1.31,11.97,-4.5,-4.71,16.88,3y,16.88,0.2,7.024,2026-09-24T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.141,-11.61,-14.54,-2.16,2.84,23.12,3y,23.12,0.52,25.135,2026-09-24T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.481,7.79,15.16,-2.4,0.2,14.34,3y,14.34,0.64,9.11,2026-09-24T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.274,-3.1,-5.11,-4.29,5.92,23.06,1y,,0.3,24.41,2026-09-24T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.678,20.26,41.51,-1.62,7.37,21.04,3y,21.04,0.84,249,2026-09-24T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-24T18:54:14.059Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-24T18:54:14.130Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:14.211Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:54:14.287Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-24T18:54:14.369Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-24T18:54:14.453Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:14.544Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-24T18:54:14.630Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:54:14.719Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-24T18:54:14.801Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-24T18:54:14.883Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-24T18:54:14.959Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:54:15.040Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:54:15.122Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:15.251Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-24T18:54:15.340Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:54:15.420Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-24T18:54:15.510Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-24T18:54:15.588Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-24T18:54:15.679Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-24T18:54:15.761Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-24T18:54:15.848Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:54:15.931Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-24T18:54:16.009Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-24T18:54:16.094Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-24T18:54:16.172Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-24T18:54:16.261Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-24T18:54:16.348Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-24T18:54:16.433Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:16.509Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-24T18:54:16.599Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:54:16.682Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-24T18:54:16.770Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:54:16.842Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-24T18:54:16.918Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-24T18:54:17.009Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-24T18:54:17.088Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:54:17.180Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:17.280Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-24T18:54:17.360Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-24T18:54:17.449Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-24T18:54:17.540Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-24T18:54:17.625Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-24T18:54:17.707Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:54:17.787Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-24T18:54:17.869Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-24T18:54:17.960Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-24T18:54:18.048Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-24T18:54:18.141Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:18.229Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:54:18.324Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-24T18:54:18.426Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-24T18:54:18.509Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-24T18:54:18.597Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-24T18:54:18.679Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-24T18:54:18.767Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:18.849Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:54:18.934Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:54:19.015Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:54:19.090Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:19.169Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-24T18:54:19.251Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:19.328Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-24T18:54:19.409Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:54:19.489Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:54:19.565Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:54:19.650Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-24T18:54:19.734Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-24T18:54:19.830Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-24T18:54:19.899Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-24T18:54:19.980Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-24T18:54:20.075Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-24T18:54:20.160Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:54:20.239Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-24T18:54:20.332Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:54:20.420Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:54:20.514Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:54:20.605Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-24T18:54:20.688Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-24T18:54:20.772Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-24T18:54:20.848Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-24T18:54:20.935Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:54:21.014Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-24T18:54:21.092Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:54:21.184Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-24T18:54:21.269Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:54:21.356Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-24T18:54:21.435Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:21.515Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-24T18:54:21.603Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-24T18:54:21.684Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:21.761Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-24T18:54:21.841Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-24T18:54:21.941Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-24T18:54:22.020Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-24T18:54:22.120Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-24T18:54:22.202Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-24T18:54:22.298Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-24T18:54:22.384Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-24T18:54:22.459Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:54:22.539Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:54:22.618Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-24T18:54:22.693Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-24T18:54:22.772Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-24T18:54:22.850Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-24T18:54:22.926Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-24T18:54:23.001Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-24T18:54:23.077Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-24T18:54:23.169Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-24T18:54:23.250Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-24T18:54:23.329Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-24T18:54:23.412Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-24T18:54:23.489Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-24T18:54:23.577Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-24T18:54:23.674Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:23.757Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:54:23.830Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-24T18:54:23.909Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-24T18:54:23.989Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:54:24.083Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-24T18:54:24.161Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-24T18:54:24.238Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-24T18:54:24.312Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:54:24.388Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:54:24.463Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:54:24.551Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-24T18:54:24.627Z
