symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:20.354Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:20.499Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-06T10:09:20.668Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:20.828Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-06T10:09:20.998Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:21.171Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:21.324Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-06T10:09:21.494Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-06T10:09:21.649Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:21.816Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-06T10:09:21.983Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:22.138Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-06T10:09:22.308Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-06T10:09:22.466Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:22.646Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-06T10:09:22.809Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-06T10:09:22.984Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-06T10:09:23.138Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-06T10:09:23.313Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-06T10:09:23.483Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-06T10:09:23.647Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-06T10:09:23.823Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-06T10:09:23.987Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-06T10:09:24.155Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-06T10:09:24.311Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-06T10:09:24.478Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:24.632Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-06T10:09:24.796Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-06T10:09:24.963Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-06T10:09:25.139Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-06T10:09:25.304Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:25.476Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:25.636Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-06T10:09:25.807Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-06T10:09:25.973Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T10:09:26.158Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-06T10:09:26.321Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T10:09:26.481Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-06T10:09:26.645Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:26.804Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-06T10:09:26.964Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:27.129Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-06T10:09:27.289Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-06T10:09:27.447Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:27.619Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-06T10:09:27.788Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-06T10:09:27.944Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-06T10:09:28.112Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-06T10:09:28.283Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-06T10:09:28.462Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T10:09:28.631Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-06T10:09:28.798Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-06T10:09:28.953Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-06T10:09:29.128Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:29.291Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:29.448Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-06T10:09:29.802Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:30.004Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-06T10:09:30.174Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-06T10:09:30.366Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-06T10:09:30.606Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-06T10:09:30.807Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-06T10:09:31.057Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-06T10:09:31.289Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-06T10:09:31.552Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-06T10:09:31.805Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-06T10:09:31.978Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-06T10:09:32.227Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-06T10:09:32.422Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-06T10:09:32.579Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-06T10:09:32.750Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:32.923Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-06T10:09:33.088Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T10:09:33.266Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-06T10:09:33.443Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T10:09:33.606Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-06T10:09:33.772Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-06T10:09:33.933Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-06T10:09:34.122Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:34.303Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-06T10:09:34.454Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:34.622Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-06T10:09:34.803Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-06T10:09:34.981Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-06T10:09:35.136Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-06T10:09:35.308Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-06T10:09:35.475Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-06T10:09:35.635Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-06T10:09:35.805Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-06T10:09:35.966Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-06T10:09:36.131Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-06T10:09:36.298Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-06T10:09:36.466Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:36.618Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:36.773Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-06T10:09:36.947Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-06T10:09:37.122Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-06T10:09:37.288Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-06T10:09:37.450Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-06T10:09:37.621Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-06T10:09:37.794Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-06T10:09:37.963Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:38.124Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T10:09:38.289Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T10:09:38.453Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-06T10:09:38.620Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:38.794Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-06T10:09:38.972Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:39.147Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-06T10:09:39.321Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-06T10:09:39.499Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-06T10:09:39.661Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T10:09:39.823Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:39.989Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-06T10:09:40.161Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-06T10:09:40.326Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-06T10:09:40.494Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-06T10:09:40.669Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-06T10:09:40.838Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-06T10:09:40.997Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-06T10:09:41.147Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-06T10:09:41.324Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-06T10:09:41.487Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-06T10:09:41.649Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-06T10:09:41.817Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-06T10:09:41.996Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-06T10:09:42.165Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-06T10:09:42.331Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-06T10:09:42.482Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-06T10:09:42.657Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-06T10:09:42.821Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-06T10:09:42.983Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-06T10:09:43.147Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-06T10:09:43.304Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-06T10:09:43.473Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:43.642Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-06T10:09:43.799Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-06T10:09:43.954Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-06T10:09:44.114Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-06T10:09:44.279Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-06T10:09:44.436Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-06T10:09:44.599Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-06T10:09:44.775Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-06T10:09:44.940Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-06T10:09:45.097Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-06T10:09:45.260Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-06T10:09:45.428Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-06T10:09:45.582Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-06T10:09:45.754Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-06T10:09:45.921Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-06T10:09:46.094Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-06T10:09:46.260Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-06T10:09:46.432Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-06T10:09:46.579Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-06T10:09:46.744Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-06T10:09:46.902Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-06T10:09:47.071Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-06T10:09:47.231Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-06T10:09:47.402Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-08-06T10:09:47.572Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-06T10:09:47.741Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-06T10:09:47.912Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-06T10:09:48.149Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-06T10:09:48.313Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-06T10:09:48.490Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-06T10:09:48.646Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-06T10:09:48.817Z
