symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-09T17:23:42.657Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:23:42.821Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-09T17:23:42.993Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-09T17:23:43.168Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-09T17:23:43.335Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:43.514Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:43.685Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-09T17:23:43.854Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-09T17:23:44.025Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:44.208Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:44.370Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:44.541Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:44.715Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:44.883Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:45.058Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:45.227Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-09T17:23:45.392Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-09T17:23:45.555Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-09T17:23:45.717Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-09T17:23:45.883Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-09T17:23:46.059Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-09T17:23:46.225Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:46.389Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-09T17:23:46.550Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-09T17:23:46.725Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-09T17:23:46.891Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:47.053Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-09T17:23:47.229Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-09T17:23:47.403Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-09T17:23:47.566Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-09T17:23:47.736Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-09T17:23:48.047Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-09T17:23:48.204Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-09T17:23:48.380Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-09T17:23:48.549Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:23:48.713Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-09T17:23:48.879Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-09T17:23:49.037Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-09T17:23:49.215Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-09T17:23:49.381Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-09T17:23:49.559Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-09T17:23:49.730Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-09T17:23:49.898Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-09T17:23:50.056Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:23:50.221Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-09T17:23:50.386Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-09T17:23:50.551Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-09T17:23:50.737Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:50.899Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:23:51.075Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-09T17:23:51.245Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-09T17:23:51.402Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-09T17:23:51.561Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:51.728Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-09T17:23:51.906Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-09T17:23:52.076Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:52.244Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:52.409Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-09T17:23:52.584Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-09T17:23:52.741Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-09T17:23:52.908Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-09T17:23:53.070Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-09T17:23:53.239Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-09T17:23:53.411Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-09T17:23:53.583Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-09T17:23:53.738Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-09T17:23:53.906Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:23:54.076Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:54.237Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-09T17:23:54.394Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:23:54.562Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-09T17:23:54.739Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:23:54.909Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:23:55.071Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-09T17:23:55.235Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:23:55.408Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-09T17:23:55.573Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:55.733Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:23:55.906Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-09T17:23:56.075Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:23:56.246Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:23:56.407Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:23:56.565Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-09T17:23:56.722Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-09T17:23:56.895Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-09T17:23:57.060Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-09T17:23:57.213Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-09T17:23:57.373Z
PACW,Amundi Prime All Country World UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:57.546Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:23:57.725Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-09T17:23:57.894Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:23:58.063Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-09T17:23:58.226Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-09T17:23:58.404Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-09T17:23:58.576Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:23:58.745Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-09T17:23:58.923Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:23:59.080Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-09T17:23:59.249Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:23:59.419Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-09T17:23:59.581Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-09T17:23:59.752Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-07-09T17:23:59.920Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:00.087Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-07-09T17:24:00.339Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-09T17:24:00.510Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-09T17:24:00.675Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-09T17:24:00.839Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-09T17:24:01.091Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-09T17:24:01.272Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-09T17:24:01.483Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:24:01.759Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-09T17:24:02.346Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-09T17:24:02.631Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-09T17:24:02.953Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-09T17:24:03.518Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-09T17:24:04.105Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-09T17:24:04.382Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-09T17:24:04.673Z
JRDU,JPMorgan US Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-09T17:24:04.988Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-09T17:24:05.551Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-09T17:24:05.794Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-09T17:24:06.012Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-09T17:24:06.189Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:24:06.371Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-09T17:24:06.557Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-09T17:24:06.738Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-09T17:24:06.921Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-09T17:24:07.112Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-09T17:24:07.298Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-09T17:24:07.499Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-09T17:24:07.683Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-09T17:24:07.867Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-09T17:24:08.060Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-09T17:24:08.267Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-09T17:24:08.449Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-09T17:24:08.668Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:24:08.846Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-09T17:24:09.017Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-09T17:24:09.187Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:24:09.361Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-09T17:24:09.538Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-09T17:24:09.711Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-09T17:24:09.879Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-09T17:24:10.046Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:24:10.222Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-09T17:24:10.390Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-09T17:24:10.559Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-09T17:24:10.726Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-09T17:24:10.902Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-09T17:24:11.077Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:24:11.246Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:24:11.414Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-09T17:24:11.610Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-09T17:24:11.777Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:24:11.950Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-09T17:24:12.121Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:12.297Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-09T17:24:12.466Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-09T17:24:12.639Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:24:12.805Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-09T17:24:12.965Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-09T17:24:13.136Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-09T17:24:13.297Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-09T17:24:13.465Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:24:13.646Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:24:13.810Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-09T17:24:13.968Z
