symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T08:04:39.917Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T08:04:39.991Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T08:04:40.055Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:40.130Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-19T08:04:40.204Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:40.278Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-19T08:04:40.348Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-19T08:04:40.414Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:04:40.493Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:40.565Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-19T08:04:40.637Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-19T08:04:40.713Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-19T08:04:40.793Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-19T08:04:40.873Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-19T08:04:40.944Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-19T08:04:41.013Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-08-19T08:04:41.086Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-08-19T08:04:41.154Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-08-19T08:04:41.226Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:41.288Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:04:41.360Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:41.430Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-19T08:04:41.498Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:41.562Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-19T08:04:41.630Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-19T08:04:41.700Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-19T08:04:41.772Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:41.840Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-19T08:04:41.908Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-19T08:04:41.988Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-19T08:04:42.057Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-19T08:04:42.129Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:04:42.193Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:42.269Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:42.338Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:42.408Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-19T08:04:42.482Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:42.553Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:42.618Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:42.686Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:42.759Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-19T08:04:42.844Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:42.925Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:42.997Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-19T08:04:43.074Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:43.147Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-19T08:04:43.214Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:43.286Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:43.354Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:43.428Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:43.492Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:43.560Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-19T08:04:43.631Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:43.703Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-19T08:04:43.766Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:43.844Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:43.906Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-19T08:04:43.975Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-19T08:04:44.045Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-19T08:04:44.124Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-19T08:04:44.195Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-19T08:04:44.264Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:44.336Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T08:04:44.408Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-19T08:04:44.487Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-19T08:04:44.563Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-19T08:04:44.636Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-19T08:04:44.710Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:44.790Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-19T08:04:44.861Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-19T08:04:44.936Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-19T08:04:45.008Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-19T08:04:45.083Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:45.150Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:45.228Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-19T08:04:45.296Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-19T08:04:45.366Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:45.434Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T08:04:45.506Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:04:45.575Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-19T08:04:45.649Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:45.715Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T08:04:45.784Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:45.855Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-19T08:04:45.928Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:46.004Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-19T08:04:46.070Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-19T08:04:46.139Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-19T08:04:46.209Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-19T08:04:46.279Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-19T08:04:46.348Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:46.424Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-19T08:04:46.521Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-19T08:04:46.589Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T08:04:46.660Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:46.737Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:46.808Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-19T08:04:46.879Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:46.954Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-19T08:04:47.028Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:04:47.110Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-19T08:04:47.174Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-19T08:04:47.241Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-19T08:04:47.310Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T08:04:47.375Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-19T08:04:47.454Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:47.526Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-19T08:04:47.595Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-19T08:04:47.667Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-19T08:04:47.736Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-19T08:04:47.807Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-19T08:04:47.881Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:47.955Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-19T08:04:48.022Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:04:48.091Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-19T08:04:48.159Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:04:48.232Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-19T08:04:48.303Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-19T08:04:48.367Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-19T08:04:48.441Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:48.508Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-19T08:04:48.583Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:48.650Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-19T08:04:48.722Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-19T08:04:48.796Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-19T08:04:48.868Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-19T08:04:48.940Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T08:04:49.011Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:04:49.086Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-19T08:04:49.161Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-19T08:04:49.233Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-19T08:04:49.306Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-19T08:04:49.373Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:49.442Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:49.508Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T08:04:49.580Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-19T08:04:49.661Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-19T08:04:49.736Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-19T08:04:49.809Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-19T08:04:49.890Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-19T08:04:49.961Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:50.031Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:50.102Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:50.176Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:04:50.245Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:50.315Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-19T08:04:50.384Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:50.455Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-19T08:04:50.520Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:50.585Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:04:50.655Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:50.728Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-19T08:04:50.797Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-19T08:04:50.871Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-19T08:04:50.944Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-19T08:04:51.019Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-19T08:04:51.099Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-19T08:04:51.179Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-19T08:04:51.257Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:04:51.332Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-19T08:04:51.402Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T08:04:51.470Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-19T08:04:51.541Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-19T08:04:51.607Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-19T08:04:51.673Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-19T08:04:51.742Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-19T08:04:51.818Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:51.884Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-19T08:04:51.958Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:04:52.023Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-19T08:04:52.092Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:04:52.173Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-19T08:04:52.243Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:52.314Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-19T08:04:52.380Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-19T08:04:52.446Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-19T08:04:52.521Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-19T08:04:52.593Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-19T08:04:52.658Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-19T08:04:52.732Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-19T08:04:52.818Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-19T08:04:52.884Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-19T08:04:52.957Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-19T08:04:53.028Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-19T08:04:53.093Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:04:53.169Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:04:53.236Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-19T08:04:53.308Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-19T08:04:53.377Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-19T08:04:53.447Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-19T08:04:53.516Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-19T08:04:53.586Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-19T08:04:53.656Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-19T08:04:53.727Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-19T08:04:53.800Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-19T08:04:53.888Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-19T08:04:53.963Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-19T08:04:54.029Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-19T08:04:54.100Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-19T08:04:54.176Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-19T08:04:54.249Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:54.319Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:04:54.384Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-19T08:04:54.459Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-19T08:04:54.528Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:54.600Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-19T08:04:54.667Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-19T08:04:54.753Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-19T08:04:54.824Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:54.887Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:04:54.958Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:04:55.034Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-19T08:04:55.105Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:55.178Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-19T08:04:55.247Z
