symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.445,10.78,20.91,0.59,3.82,13.1,3y,13.1,,42.633,2026-08-04T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,1.228,12.71,26.43,-1.65,-2.3,16.1,3y,16.1,,66.77,2026-08-04T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.182,6.71,14.14,-6.05,-0.61,30.17,1y,,,9.245,2026-08-04T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.006,-1.55,-1.89,-1.39,-0.75,3.1,3y,3.1,,98.632,2026-08-04T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.88,12.09,26.75,-3.9,-2.61,16.74,3y,16.74,,9.281,2026-08-04T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.347,13.98,22.77,0.25,5.68,11.33,1y,,,6.3542,2026-08-04T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.35,12.63,21.67,-0.24,5.41,13.3,3y,13.3,,42.774,2026-08-04T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.933,-33.35,-35.64,5.89,-12.54,26.66,3y,26.66,,35.7,2026-08-04T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.385,43.42,75.49,-8.44,4.19,41.08,3y,41.08,,103.98,2026-07-31T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.911,16.5,27.01,-2.27,5.77,15.13,3y,15.13,,26.025,2026-08-04T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.461,10.6,20.56,0.6,3.79,13,3y,13,,118.85,2026-08-04T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.095,16.46,42.05,2.15,12.84,16.04,3y,16.04,,47.195,2026-08-04T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.482,13.37,22.11,0.02,9.65,13.64,3y,13.64,,469.4,2026-08-04T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.015,20.75,38.06,-4.74,0.37,23.05,3y,23.05,,86.08,2026-07-31T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.78,3y,13.78,,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.969,6.98,11.61,-2.05,-1,16.06,1y,,,20.315,2026-08-04T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.565,31.54,41.76,1.16,21.9,19.81,1y,,,42.028,2026-08-04T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.677,3.03,11.51,-1.49,-1.84,17.13,1y,,,609.6,2026-08-04T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.412,-10.8,-19.3,-0.8,-7.88,15.49,3y,15.49,,5.077,2026-08-04T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.491,-5.19,-11.87,-1.29,-4.16,16.3,3y,16.3,,2.765,2026-07-31T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.62,3y,15.62,,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.102,-0.25,-0.25,-0.25,,,,,,4.412,2026-08-04T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.95,3y,23.95,,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.87,3y,16.87,,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.109,15.74,22.38,2.52,9.35,12.83,3y,12.83,,32.095,2026-08-04T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.86,3y,17.86,,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.27,13.1,24.1,3.4,7.75,18.37,3y,18.37,,66.58,2026-08-04T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.892,18.65,36.17,-5.17,-1.15,17.19,3y,17.19,,54.05,2026-08-04T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.548,19.04,32,-5.44,-1.2,21.89,3y,21.89,,28.855,2026-08-04T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,2.244,6.91,13.94,-6.15,-6.43,16.29,3y,16.29,,94.79,2026-08-04T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.648,9.43,12.78,2.28,8.48,15.14,SI,,,5.743,2026-08-04T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.852,6.56,7.37,1.63,6.27,15.53,3y,15.53,,11.598,2026-08-04T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.208,13.39,28.22,1.19,4.46,13.6,1y,,,7.233,2026-08-04T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.155,8.61,11.45,0.22,4.88,6.01,1y,,,22.58,2026-08-04T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.173,4.99,10.37,0.69,3.37,7.54,1y,,,161.16,2026-08-04T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.322,12.29,21.36,0.49,7.49,12.99,3y,12.99,,84.14,2026-08-04T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.082,11.14,18.65,3.23,7.9,17.76,3y,17.76,,6.108,2026-08-04T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.199,9.56,17.71,0,8.27,15.59,3y,15.59,,65.32,2026-07-31T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.95,15.65,24.45,2.35,6.11,22.27,3y,22.27,,11.26,2026-08-04T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-04T10:09:25.813Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-04T10:09:26.028Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-04T10:09:26.224Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:26.418Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-04T10:09:26.648Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-04T10:09:26.866Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T10:09:27.091Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-04T10:09:27.303Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:27.525Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:27.727Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:09:27.916Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-04T10:09:28.131Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:09:28.340Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T10:09:28.575Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:09:28.785Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-04T10:09:29.001Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:29.182Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T10:09:29.376Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:09:29.712Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-04T10:09:30.242Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-04T10:09:30.622Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:30.919Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:09:31.195Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-04T10:09:31.813Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-04T10:09:32.102Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-04T10:09:32.397Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-04T10:09:32.706Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:09:32.938Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T10:09:33.147Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-04T10:09:33.362Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T10:09:33.571Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:09:33.762Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:09:33.971Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-04T10:09:34.182Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:34.388Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T10:09:34.596Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:09:34.805Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-04T10:09:35.001Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-04T10:09:35.192Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T10:09:35.401Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T10:09:35.610Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-04T10:09:35.834Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:09:36.043Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-04T10:09:36.257Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-04T10:09:36.465Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-04T10:09:36.645Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-04T10:09:36.835Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-04T10:09:37.076Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:37.278Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-04T10:09:37.505Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:09:37.720Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-04T10:09:37.937Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:09:38.140Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-04T10:09:38.330Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-04T10:09:38.539Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-04T10:09:38.748Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:09:38.981Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-04T10:09:39.190Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:39.402Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-04T10:09:39.606Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-04T10:09:39.803Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-04T10:09:40.010Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-04T10:09:40.221Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-04T10:09:40.449Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T10:09:40.670Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:09:40.887Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-04T10:09:41.095Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-04T10:09:41.279Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-04T10:09:41.473Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-04T10:09:41.705Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:41.896Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:09:42.124Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T10:09:42.337Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-04T10:09:42.544Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-04T10:09:42.738Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-04T10:09:42.934Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-04T10:09:43.163Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-04T10:09:43.355Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-04T10:09:43.567Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:43.779Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:09:43.987Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:09:44.184Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:09:44.394Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:44.609Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-04T10:09:44.836Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:45.048Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-04T10:09:45.256Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T10:09:45.466Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:09:45.656Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:09:45.864Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:09:46.068Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-04T10:09:46.268Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-04T10:09:46.497Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-04T10:09:46.710Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-04T10:09:46.912Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-04T10:09:47.107Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-04T10:09:47.344Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T10:09:47.533Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-04T10:09:47.766Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-04T10:09:47.958Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:09:48.170Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-04T10:09:48.361Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-04T10:09:48.578Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T10:09:48.784Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T10:09:48.993Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-04T10:09:49.206Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:09:49.416Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-04T10:09:49.630Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:09:49.825Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-04T10:09:50.030Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:09:50.239Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-04T10:09:50.446Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:50.633Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-04T10:09:50.836Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-04T10:09:51.055Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-04T10:09:51.252Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-04T10:09:51.461Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-04T10:09:51.669Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-04T10:09:51.878Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-04T10:09:52.091Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-04T10:09:52.304Z
