symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AIRL,Air Link Communication Ltd,-1.266,-22.85,-13.27,52.11,3y,52.11,171.6,2025-12-11T16:35:19.099Z
AIRR,First Trust RBA American Industrial Renaissance ETF,0.629,33.07,23.16,24.78,3y,24.78,102.33,2025-12-11T16:35:19.597Z
AIS,VistaShares Artificial Intelligence Supercycle ETF,-2.722,57.9,49.9,35.15,1y,,37.7633,2025-12-11T16:35:19.939Z
AIYY,YieldMax AI Option Income Strategy ETF,-1.959,-76.72,-81.65,62.21,1y,,20.02,2025-12-11T16:35:20.378Z
ALAI,Alger AI Enablers & Adopters ETF,-1.011,40.4,37.19,32.32,1y,,37.22,2025-12-11T16:35:20.790Z
ALTS,Alt5 Sigma Corp,-2.318,-71.36,-55.57,124.3,3y,124.3,1.475,2025-12-11T16:35:21.222Z
AMDL,GraniteShares 2x Long AMD ETF,-7.464,104.45,71.08,114.75,1y,,15.62,2025-12-11T16:35:21.664Z
AMDY,YieldMax AMD Option Income Strategy ETF,0.201,-21.09,-31.52,53.09,1y,,39.89,2025-12-11T16:35:22.118Z
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044",-0.181,1.05,0.02,21.23,1y,,30.285,2025-12-11T16:35:22.546Z
AMLP,Alerian MLP ETF,-0.032,-2.74,-3.59,16.34,3y,16.34,47.385,2025-12-11T16:35:22.984Z
AMZA,InfraCap MLP ETF,-0.075,-8.47,-11.25,21.83,3y,21.83,39.85,2025-12-11T16:35:23.499Z
AMZD,Direxion Daily AMZN Bear 1X Shares,0.844,-11.58,-10.17,32.34,3y,32.34,10.16,2025-12-11T16:35:23.940Z
AMZU,Direxion Daily AMZN Bull 2X Shares,-1.594,-16.78,-23.39,57.69,3y,57.69,35.2,2025-12-11T16:35:24.399Z
AMZY,YieldMax AMZN Option Income Strategy ETF,-1.037,-29.46,-34.02,29.52,1y,,13.36,2025-12-11T16:35:24.931Z
AMZZ,GraniteShares 2x Long Amazon Daily ETF,-1.568,-9.8,-15.1,68.81,1y,,31.38,2025-12-11T16:35:25.369Z
AOA,iShares Core Aggressive Allocation ETF,0.144,18.35,13.2,11.5,3y,11.5,90.36,2025-12-11T16:35:25.822Z
AOK,iShares Core Conservative Allocation ETF,0.099,8.89,5.49,6.46,3y,6.46,40.55,2025-12-11T16:35:26.240Z
AOM,iShares Core 40/60 Moderate Allocation ETF,0.073,11.05,7.03,7.51,3y,7.51,48.185,2025-12-11T16:35:26.695Z
AOR,iShares Core 60/40 Balanced Allocation ETF,-0.023,14.69,10.26,9.5,3y,9.5,65.605,2025-12-11T16:35:27.238Z
APIE,ActivePassive International Equity ETF,1.059,30.52,23.09,16.45,3y,16.45,36.533,2025-12-11T16:35:27.683Z
APLY,YieldMax AAPL Option Income Strategy ETF,-1.378,-22.9,-25.85,23.25,3y,23.25,13.6,2025-12-11T16:35:28.119Z
APUE,ActivePassive U.S. Equity ETF,-0.236,18.24,13.41,14.89,3y,14.89,42.2,2025-12-11T16:35:28.547Z
ARGT,GLOBAL X MSCI ARGENTINA ETF,0.404,3.74,7.86,32.15,3y,32.15,90.745,2025-12-11T16:35:28.951Z
ARKB,Ark 21Shares Bitcoin ETF,-3.008,-7.5,-11.34,43.44,1y,,29.99,2025-12-11T16:35:29.373Z
ARKF,Ark Fintech Innovation ETF,-1.809,33.32,23.87,35.14,3y,35.14,49.93,2025-12-11T16:35:29.804Z
ARKG,ARK Genomic Revolution ETF,-1.54,25.47,16.21,42.41,3y,42.41,30.69,2025-12-11T16:35:30.322Z
ARKK,ARK Innovation ETF Fund,-2.381,42.7,32.41,40.45,3y,40.45,81.18,2025-12-11T16:35:30.778Z
ARKQ,Ark Autonomous Technology & Robotics ETF,-0.725,50.37,48.56,29.62,3y,29.62,115.06,2025-12-11T16:35:31.230Z
ARKW,ARK Next Generation Internet ETF,-1.84,43.71,35.89,36.7,3y,36.7,156.83,2025-12-11T16:35:31.660Z
ARKX,ARK Space Exploration & Innovation ETF,-0.104,48.38,46.42,25.66,3y,25.66,28.83,2025-12-11T16:35:32.088Z
ARTY,iShares Future AI & Tech ETF,-1,32.97,27.91,25.88,3y,25.88,49.49,2025-12-11T16:35:32.573Z
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,-0.708,28.28,12.9,24.35,3y,24.35,32.955,2025-12-11T16:35:33.071Z
ASMIY,ASM International N.V.,,,,,,,,2025-12-11T16:35:33.235Z
ATFV,Alger 35 ETF,-1.637,35.39,32.87,26.13,3y,26.13,34.86,2025-12-11T16:35:33.798Z
AUSF,Global X Adaptive U.S. Factor ETF,0.56,11.4,6.43,13.38,3y,13.38,46.7,2025-12-11T16:35:34.262Z
AVDE,Avantis International Equity ETF,0.451,34.37,26.97,14.5,3y,14.5,82.33,2025-12-11T16:35:34.685Z
AVDV,Avantis International Small Cap Value ETF,0.412,43.91,36.7,15.7,3y,15.7,93.815,2025-12-11T16:35:35.176Z
AVEM,Avantis Emerging Markets Equity ETF,-0.618,31.34,22.64,16.5,3y,16.5,77.15,2025-12-11T16:35:35.672Z
AVES,Avantis Emerging Markets Value ETF,0.809,26.82,18.96,15.66,3y,15.66,58.59,2025-12-11T16:35:36.107Z
AVGE,FRCL 3 2022Q3 Hb Float,0.058,20.11,13.74,14.71,3y,14.71,86.77,2025-12-11T16:35:36.589Z
AVIV,Avantis International Large Cap Value ETF,0.366,37.67,30.71,14.91,3y,14.91,71.3,2025-12-11T16:35:37.045Z
AVL,Dx Daily Avgo Bull 2X Shares,-7.317,72.21,169.04,115.33,1y,,60.049,2025-12-11T16:35:37.387Z
AVLC,Avantis U.S. Large Cap Equity ETF,-0.063,17.68,13.14,19.53,1y,,79.4,2025-12-11T16:35:37.829Z
AVLV,Avantis U.S. Large Cap Value ETF,0.38,14.74,9.58,15.77,3y,15.77,76.54,2025-12-11T16:35:38.309Z
AVMV,Avantis U.S. Mid Cap Value ETF,0.528,10.91,4.64,21.46,1y,,72.37,2025-12-11T16:35:38.747Z
AVNM,Avantis All International Markets Equity ETF,-0.027,34.06,26.19,14.32,3y,14.32,73.33,2025-12-11T16:35:39.297Z
AVRE,Avantis Real Estate ETF,0.298,5.31,-2.12,15.6,3y,15.6,43.8,2025-12-11T16:35:39.854Z
AVS,Dx Daily Avgo Bear 1X Shares,3.611,-53.1,-67.32,61.01,1y,,8.465,2025-12-11T16:35:40.205Z
AVSC,Avantis U.S. Small Cap Equity ETF,1.819,11.57,3.56,22.04,3y,22.04,60.45,2025-12-11T16:35:40.760Z
AVUS,Avantis U.S. Equity ETF,-0.053,16.49,11.57,15.8,3y,15.8,112.8,2025-12-11T16:35:41.267Z
AVUV,Avantis U.S. Small Cap Value ETF,0.522,9.85,2.79,22.18,3y,22.18,105.87,2025-12-11T16:35:41.710Z
BABO,YieldMax BABA Option Income Strategy ETF,-3.322,-18.78,-25.17,44.34,1y,,13.97,2025-12-11T16:35:42.070Z
BABX,Graniteshares 2x Long Alibaba ETF,-5.041,150.77,110.17,82.12,3y,82.12,40.5,2025-12-11T16:35:42.584Z
BAI,iShares A.I. Innovation and Tech Active ETF,-2.335,27.56,24.56,34.57,1y,,34.964,2025-12-11T16:35:42.934Z
BALI,iShares Adaptive Large Cap ETF,-0.251,4.96,1.23,16.63,1y,,31.75,2025-12-11T16:35:43.362Z
BALT,Inn Defined Wealth Shield Mutual Fund,-0.045,5.76,5.77,3.54,3y,3.54,33.255,2025-12-11T16:35:43.837Z
BAR,GraniteShares Gold Trust,0.672,59.95,59.95,16.05,3y,16.05,41.97,2025-12-11T16:35:44.346Z
BBAX,JPMorgan BetaBuilders Developed Markets ETF,-0.141,16.2,8.4,16.61,3y,16.61,56.53,2025-12-11T16:35:44.753Z
BBCA,JPMorgan BetaBuilders Canada ETF,0.282,30.69,24.16,14.96,3y,14.96,92.5,2025-12-11T16:35:45.213Z
BBEU,JPMorgan BetaBuilders Europe Fund,0.554,31.51,23.36,14.88,3y,14.88,72.62,2025-12-11T16:35:45.651Z
BBH,VanEck Biotech ETF,0.535,22.01,14.36,18.46,3y,18.46,191.61,2025-12-11T16:35:46.090Z
BBIN,JPMorgan BetaBuilders International Equity Fund,0.384,28.69,21.15,14.81,3y,14.81,73.15,2025-12-11T16:35:46.538Z
BBJP,JPMorgan BetaBuilders Japan Fund,0.151,26.94,19.36,17.73,3y,17.73,69.575,2025-12-11T16:35:46.994Z
BBLU,EA Bridgeway Blue Chip ETF,-0.536,18.74,14.75,21.03,3y,21.03,15.4,2025-12-11T16:35:47.466Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,-0.305,17.31,13.22,15.22,3y,15.22,124.03,2025-12-11T16:35:47.958Z
BCD,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,-0.221,14.24,11.66,12.58,3y,12.58,36.1,2025-12-11T16:35:48.424Z
BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,-0.35,14.32,12.46,16.91,3y,16.91,22.75,2025-12-11T16:35:48.940Z
BDEC,Innovator U.S. Equity Buffer ETF,0.466,15.24,12.72,10.78,3y,10.78,49.61,2025-12-11T16:35:49.390Z
BERZ,MicroSectors FANG & Innovation -3X ETN,5.993,-78.96,-77.7,84.08,3y,84.08,2.83,2025-12-11T16:35:49.832Z
BIB,ProShares Ultra Nasdaq Biotechnology,2.095,54.71,34.13,38.44,3y,38.44,79.43,2025-12-11T16:35:50.328Z
BIBL,Inspire 100 ETF,0.283,18.94,11.49,17.38,3y,17.38,46.1,2025-12-11T16:35:50.810Z
BIDD,iShares International Dividend Active ETF,0.104,16.79,10.83,16.39,1y,,28.87,2025-12-11T16:35:51.157Z
BINC,iShares Flexible Income Active ETF,0.076,1.77,0.19,3.5,3y,3.5,52.99,2025-12-11T16:35:51.637Z
BINV,Brandes International Equity Fund,0.864,33.62,28.66,16.93,1y,,39.71,2025-12-11T16:35:52.071Z
BITB,Bitwise Bitcoin ETF,-3.182,-7.57,-11.46,43.54,1y,,48.99,2025-12-11T16:35:52.475Z
BITI,ProShares Short Bitcoin ETF,3.342,-1.07,-3.26,51.96,3y,51.96,22.725,2025-12-11T16:35:52.909Z
BITO,ProShares Bitcoin ETF,-3.294,-44.36,-46.54,53.36,3y,53.36,13.21,2025-12-11T16:35:53.324Z
BITQ,Bitwise Crypto Industry Innovators ETF,-4.416,28.7,9.17,64.64,3y,64.64,22.51,2025-12-11T16:35:53.756Z
BITU,ProShares Ultra Bitcoin ETF,-6.47,-44.97,-45.61,87.48,1y,,29.49,2025-12-11T16:35:54.169Z
BITX,2X BITCOIN STRATEGY ETF,-5.703,-45.94,-47.55,98.57,3y,98.57,30.505,2025-12-11T16:35:54.638Z
BIZD,VanEck BDC Income ETF,-0.332,-10.61,-10.93,17.05,3y,17.05,15,2025-12-11T16:35:55.117Z
BKCH,Global X Blockchain ETF,-4.635,45.02,11.56,74.21,3y,74.21,77.37,2025-12-11T16:35:55.571Z
BKGI,BNY Mellon Global Infrastructure Income Fund,-0.2,31.53,25.76,14.24,3y,14.24,39.93,2025-12-11T16:35:56.076Z
BKIE,BNY Mellon International Equity ETF,0.542,28.34,21.76,14.31,3y,14.31,92.78,2025-12-11T16:35:56.575Z
BKLC,BNY Mellon US Large Cap Core Equity ETF,-0.303,17.62,13.71,15.34,3y,15.34,131.57,2025-12-11T16:35:57.088Z
BLOK,Amplify Transformational Data Sharing ETF,-2.642,39.59,22.86,40.06,3y,40.06,61.92,2025-12-11T16:35:57.549Z
BNO,"United States Brent Oil Fund, LP",-2.696,-8.13,-2.36,28.46,3y,28.46,28.15,2025-12-11T16:35:58.009Z
BNOV,FGCI Inc.,-0.209,13.32,11.56,10.59,3y,10.59,44.44,2025-12-11T16:35:58.435Z
BOIL,ProShares Ultra Bloomberg Natural Gas,-9.755,-47.35,-27.39,106.92,3y,106.92,29.88,2025-12-11T16:35:58.868Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,-1.08,13.3,8.34,23.89,3y,23.89,36.63,2025-12-11T16:35:59.292Z
BOXX,Alpha Architect 1-3 Month Boxx Fund,0.017,3.99,4.39,0.4,3y,0.4,114.73,2025-12-11T16:35:59.760Z
BRRR,CoinShares Valkyrie Bitcoin Fund,-3.138,-8.13,-6.98,43.13,1y,,25.31,2025-12-11T16:36:00.162Z
BRTR,iShares Total Return Act ETF,0.27,3.08,0.22,4.73,1y,,50.887,2025-12-11T16:36:00.593Z
BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,0.299,90.4,60.21,48.5,3y,48.5,80.52,2025-12-11T16:36:01.088Z
BSVO,EA Bridgeway Omni Small-Cap Value Fund,0.329,12.97,4.17,22.47,3y,22.47,24.38,2025-12-11T16:36:01.609Z
BTAL,AGF U.S. Market Neutral Anti-Beta Fund,0.812,-22.41,-22.66,18.81,3y,18.81,14.285,2025-12-11T16:36:02.109Z
BTC,Grayscale Bitcoin Mini Trust ETF,-3.345,-8.27,-7.13,43.29,1y,,39.59,2025-12-11T16:36:02.467Z
BTCI,Neos Bitcoin High Income ETF,-3.099,-25.25,-26.3,37.85,1y,,45.805,2025-12-11T16:36:03.076Z
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,-5.589,-40.15,-42.84,86.95,1y,,31.76,2025-12-11T16:36:03.813Z
BTCO,Invesco Galaxy Bitcoin ETF,-3.102,-7.52,-11.3,43.18,1y,,89.96,2025-12-11T16:36:04.235Z
BTCW,WisdomTree Bitcoin Fund,-3.126,-7.58,-11.43,43.77,1y,,95.615,2025-12-11T16:36:04.683Z
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,6.806,-24.72,-30.26,86.74,1y,,4.08,2025-12-11T16:36:05.076Z
BTGD,Stacked Bitcoin & Gold ETF,-2.928,29.14,28.45,49.96,1y,,35.965,2025-12-11T16:36:05.467Z
BTHM,iShares U.S. Thematic Rotation Active ETF,-0.077,15.4,9.46,16.31,3y,16.31,38.74,2025-12-11T16:36:05.943Z
BUFC,AB Conservative Buffer ETF,0.279,5.5,4.52,7.24,1y,,41.275,2025-12-11T16:36:07.339Z
BUFD,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,-0.142,10.61,9.53,7.73,3y,7.73,28.15,2025-12-11T16:36:07.919Z
BUFQ,FT Nasdaq Buffer ETF July.,0.14,13.98,12.72,11.95,3y,11.95,35.79,2025-12-11T16:36:08.414Z
BUFR,FT Vestladder Buffer ETF-USD I,-0.059,12.03,10.86,9.44,3y,9.44,34.09,2025-12-11T16:36:08.906Z
BUFZ,FT Vest Laddered Moderate Buffer Fund,-0.151,10.41,9.68,9.78,1y,,26.4,2025-12-11T16:36:09.329Z
BUG,Global X Cybersecurity ETF,-0.246,0.96,-5.23,24.5,3y,24.5,32.44,2025-12-11T16:36:09.831Z
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,-5.211,68.24,50.94,80.05,3y,80.05,271.19,2025-12-11T16:36:10.275Z
BUYW,Main Buywrite ETF,-0.07,2.66,2.22,8.18,3y,8.18,14.29,2025-12-11T16:36:10.829Z
BUZZ,VanEck Social Sentiment ETF,-1.729,36.48,27.76,29.37,3y,29.37,34.1,2025-12-11T16:36:11.451Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,0.637,4,-2.37,21.85,3y,21.85,45.81,2025-12-11T16:36:11.899Z
CAML,Congress Large Cap Growth ETF,0.662,14.73,8.23,21.46,1y,,38.94,2025-12-11T16:36:12.346Z
CAOS,Alpha Architect Tail Risk ETF,0.022,2.79,2.99,4.56,3y,4.56,89.84,2025-12-11T16:36:12.807Z
CARY,Angel Oak Income ETF,0.048,1.75,0.29,3.26,3y,3.26,20.92,2025-12-11T16:36:13.295Z
CATH,Global X S&P 500 Catholic Values ETF,-0.288,17.7,13.17,15.53,3y,15.53,83.07,2025-12-11T16:36:13.785Z
CDC,VictoryShares US Equity Income Enhanced Volatility Wtd ETF,-0.125,6.01,1.42,11.98,3y,11.98,66.36,2025-12-11T16:36:14.238Z
CEFS,Saba Capital Income & Opportunities ETF,0.307,6.83,1.65,12.79,3y,12.79,22.84,2025-12-11T16:36:14.684Z
CETH,21Shares Ethereum ETF,0.902,-2.84,-17.34,75.74,1y,,16.78,2025-12-11T16:36:15.053Z
CGBL,Capital Group Core Balanced ETF,-0.056,13.61,11.02,12.53,1y,,35.55,2025-12-11T16:36:15.632Z
CGCP,Capital Group Core Plus Income ETF,0.11,2.36,0.07,6.04,3y,6.04,22.725,2025-12-11T16:36:16.118Z
CGCV,Capital Group Conservative Equity ETF,0.163,15.64,11.91,14.4,1y,,30.64,2025-12-11T16:36:16.549Z
CGDG,Capital Group Dividend Growers ETF,0.421,21.32,17.34,13.95,1y,,35.79,2025-12-11T16:36:17.002Z
CGDV,Capital Group Dividend Value ETF,0.023,24.23,19.87,13.65,3y,13.65,43.79,2025-12-11T16:36:17.488Z
CGGE,Capital Group Global Equity ETF,0.032,24.12,19.78,16.13,1y,,31.67,2025-12-11T16:36:17.902Z
CGGO,Capital Group Global Growth Equity ETF,-0.086,19.74,14.9,15.51,3y,15.51,35,2025-12-11T16:36:18.389Z
CGGR,Capital Group Growth ETF,-0.481,19.58,15.93,19.1,3y,19.1,44.495,2025-12-11T16:36:18.899Z
CGIC,Capital Group International Core Equity ETF,0.497,34.69,28.47,15.6,1y,,32.34,2025-12-11T16:36:19.335Z
CGIE,Capital Group International Equity ETF,0.448,26.59,19.67,16.32,1y,,34.775,2025-12-11T16:36:19.763Z
CGMM,Capital Group U.S. Small and Mid Cap ETF,0.841,14,14,21.78,1y,,29.6169,2025-12-11T16:36:20.128Z
CGMS,Capital Group U.S. Multi-Sector Income ETF,0.054,1.78,0.09,5.25,3y,5.25,27.725,2025-12-11T16:36:20.566Z
CGNG,Capital Group New Geography Equity ETF,-0.187,28.6,22.98,17.04,1y,,31.97,2025-12-11T16:36:20.991Z
CGUS,Capital Group Core Equity ETF,-0.247,15.59,12.84,14.37,3y,14.37,40.34,2025-12-11T16:36:21.453Z
CGW,Invesco S&P Global Water Index ETF,1.231,19.2,7.85,14.92,3y,14.92,64.14,2025-12-11T16:36:21.891Z
CGXU,Capital Group International Focus Equity ETF,-0.297,22.13,13.92,16.93,3y,16.93,30.19,2025-12-11T16:36:22.358Z
CHAT,Roundhill Generative AI & Technology ETF,-2.924,49.99,46.57,28.61,3y,28.61,61.09,2025-12-11T16:36:22.786Z
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,-1.521,48.87,15.81,47.97,3y,47.97,20.395,2025-12-11T16:36:23.238Z
CHPY,YieldMax Semiconductor Portfolio Option Income ETF (YLDMX SMICON PO OPTN INC),-2.271,25.83,25.83,32.92,SI,,57.445,2025-12-11T16:36:23.589Z
CIBR,First Trust NASDAQ Cybersecurity ETF,-0.999,18.18,16.7,20.82,3y,20.82,75.34,2025-12-11T16:36:24.019Z
CLOU,Global X Cloud Computing ETF,-0.602,-3.38,-9.26,25.23,3y,25.23,23.13,2025-12-11T16:36:24.483Z
CLSE,Convergence Long/Short Equity Fund,0.621,19.67,14.31,13.03,3y,13.03,27.56,2025-12-11T16:36:24.961Z
CNEQ,Alger Concentrated Equity ETF,-1.091,33.58,31.61,30.35,1y,,34.89,2025-12-11T16:36:25.404Z
CNRG,SPDR S&P Kensho Clean Power ETF,0.031,52.96,50.51,32.86,3y,32.86,96.99,2025-12-11T16:36:25.810Z
CNXT,VanEck ChiNext ETF,-1.72,64.03,34.64,38.2,3y,38.2,43.42,2025-12-11T16:36:26.239Z
CNYA,iShares MSCI China A ETF,-1.019,25.66,9.15,24.64,3y,24.64,33.99,2025-12-11T16:36:26.694Z
COMT,iShares GSCI Commodity Dynamic Strategy ETF,-0.727,4.77,3.04,21.82,3y,21.82,26.77,2025-12-11T16:36:27.214Z
CONL,GraniteShares 2x Long Coin ETF,-7.44,-45.89,-64.24,147.37,3y,147.37,20.465,2025-12-11T16:36:27.634Z
CONY,YieldMax COIN Option Income Strategy ETF,-3.696,-65.95,-72.94,64.19,1y,,45.735,2025-12-11T16:36:28.058Z
COPJ,Sprott Junior Copper Miners ETF,1.675,116.62,85.32,32.23,3y,32.23,40.66,2025-12-11T16:36:28.519Z
COPX,Global X Copper Miners ETF,0.687,78.95,58.24,32.86,3y,32.86,68.93,2025-12-11T16:36:28.966Z
COWZ,Pacer US Cash Cows 100 ETF,0.441,8.62,1.81,16.3,3y,16.3,61.46,2025-12-11T16:36:29.401Z
CPER,United States Copper Index Fund,1.482,32.54,26.21,26.47,3y,26.47,33.56,2025-12-11T16:36:29.830Z
CQQQ,Invesco China Technology ETF,-1.108,37.24,18.42,34.37,3y,34.37,52.66,2025-12-11T16:36:30.318Z
CRBN,iShares MSCI ACWI Low Carbon Target ETF,0.776,20.93,14.91,14.3,3y,14.3,233.66,2025-12-11T16:36:30.768Z
CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,-4.746,0.12,-17.06,70.88,3y,70.88,17.26,2025-12-11T16:36:31.227Z
CRSH,YieldMax Short TSLA Option Income Strategy ETF,-0.263,-58.58,-62.76,52.37,1y,,26.59,2025-12-11T16:36:31.623Z
CSHI,Neos Enhanced Income Cash Alternative ETF,0.02,-0.08,-0.2,2.1,3y,2.1,49.8,2025-12-11T16:36:32.110Z
CSMD,Congress SMid Growth ETF,1.438,9.17,1.99,22.11,1y,,32.46,2025-12-11T16:36:32.557Z
CSRE,Cohen & Steers Real Estate Active ETF,0.426,2.08,2.08,16.32,1y,,25.91,2025-12-11T16:36:32.914Z
CSTNL,iShares Core S&P 500 Fund,,,,,,,,2025-12-11T16:36:33.068Z
CTA,Simplify Managed Futures Strategy ETF,0.376,-4.54,-2.73,16.22,3y,16.22,26.71,2025-12-11T16:36:33.514Z
CURE,Direxion Daily Healthcare Bull 3X Shares,3.571,18.79,2.13,40.73,3y,40.73,109.35,2025-12-11T16:36:34.013Z
CVLC,Calvert US Large Cap Core Responsible Index Fund,0.77,16.32,11.26,15.73,3y,15.73,85.11,2025-12-11T16:36:34.434Z
CVNY,YieldMax CVNA Option Income Strategy ETF,-2.904,-17.14,-17.14,72.31,1y,,41.431,2025-12-11T16:36:34.783Z
CWB,SPDR Bloomberg Convertible Securities ETF,-0.225,16.43,11.54,10.28,3y,10.28,90.815,2025-12-11T16:36:35.247Z
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares,-1.356,40.59,1.39,72.92,3y,72.92,43.275,2025-12-11T16:36:35.663Z
CWI,SPDR MSCI ACWI ex-US ETF,-0.364,27.57,20.29,14.4,3y,14.4,35.63,2025-12-11T16:36:36.115Z
DAPP,VanEck Digital Transformation ETF,-4.328,25.98,2.48,71.98,3y,71.98,19.01,2025-12-11T16:36:36.558Z
DAX,Global X DAX Germany ETF,0.989,37.19,30.3,17.45,3y,17.45,45.45,2025-12-11T16:36:36.979Z
DBA,Invesco DB Agriculture Fund,0.51,0.02,-2.69,14.59,3y,14.59,26.625,2025-12-11T16:36:37.425Z
DBB,Invesco DB Base Metals Fund,1.147,20.37,10.49,17.67,3y,17.67,22.485,2025-12-11T16:36:37.861Z
DBC,Invesco DB Commodity Index Tracking Fund,-0.562,6.53,3.98,15.58,3y,15.58,23,2025-12-11T16:36:38.313Z
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,0.021,17.07,14.73,13.56,3y,13.56,48.77,2025-12-11T16:36:38.724Z
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,0.775,15.99,14.17,13.54,3y,13.54,48.09,2025-12-11T16:36:39.153Z
DBMF,iMGP DBi Managed Futures Strategy ETF,0,9.83,5.77,11.61,3y,11.61,28.94,2025-12-11T16:36:39.626Z
DBO,Invesco DB Oil Fund,-2.752,-13.6,-11.59,28.18,3y,28.18,12.545,2025-12-11T16:36:40.124Z
DCMB,DoubleLine ETF Trust DoubleLine Commercial Real Estate ETF,0.037,1.01,0.84,2.11,3y,2.11,51.979,2025-12-11T16:36:40.569Z
DCOR,Dimensional US Core Equity 1 ETF,0.034,16.09,11.09,18.53,1y,,74.32,2025-12-11T16:36:41.008Z
DDM,ProShares Ultra Dow30,2.083,23.36,11.68,26.83,3y,26.83,58.31,2025-12-11T16:36:41.458Z
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,0.221,25.25,23.21,12.69,3y,12.69,43.075,2025-12-11T16:36:41.890Z
DECW,AllianzIM U.S. Large Cap Buffer20 Dec ETF,-0.265,11.43,9.99,7.32,3y,7.32,33.81,2025-12-11T16:36:42.360Z
DEM,WisdomTree Emerging Markets High Dividend Fund,-0.064,16.2,10.11,14.53,3y,14.53,46.84,2025-12-11T16:36:42.778Z
DES,WisdomTree U.S. SmallCap Dividend Fund,0.58,1.67,-5.09,19.88,3y,19.88,34.68,2025-12-11T16:36:43.216Z
DFAC,Dimensional U.S. Core Equity 2 ETF,0.15,15.74,10.44,15.53,3y,15.53,40,2025-12-11T16:36:43.625Z
DFAE,Dimensional Emerging Core Equity Market ETF,-0.523,27.64,21.04,15.55,3y,15.55,32.33,2025-12-11T16:36:44.044Z
DFAI,Dimensional International Core Equity Market ETF,0.648,30.72,24.15,14.01,3y,14.01,38.065,2025-12-11T16:36:44.490Z
DFAR,Dimensional US Real Estate ETF,0.582,1.26,-6.94,17.89,3y,17.89,23.35,2025-12-11T16:36:44.936Z
DFAS,Dimensional U.S. Small Cap ETF,0.769,10.91,3.71,20,3y,20,72.08,2025-12-11T16:36:45.403Z
