symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.209,17.55,28,1.82,2.16,15.16,3y,15.16,0.77,26.26,2026-09-01T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.488,10.97,19.41,0.79,1.39,12.98,3y,12.98,0.64,119.24,2026-09-01T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.548,14.11,37.9,-1.92,9,16.02,3y,16.02,0.6,46.245,2026-09-01T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.656,26.9,44.82,7.22,-5.56,23.3,3y,23.3,1.1,90.47,2026-08-28T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.505,1.58,8.77,-4.13,-4.13,15.94,1y,,0.52,19.29,2026-09-01T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.895,2.97,11.21,0.63,-4.15,17.39,1y,,0.93,609.3,2026-09-01T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.018,-4.94,-11,0.76,-2.39,16.17,3y,16.17,-0.22,2.7725,2026-08-28T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-01T13:38:58.482Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.171,-0.69,-0.69,-0.34,,,,,-0.01,4.3925,2026-09-01T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.016,10.51,20.67,-4.41,2.54,12.79,3y,12.79,0.25,30.645,2026-09-01T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.134,14.08,21.45,0.6,6.98,18.36,3y,18.36,0.34,67.16,2026-09-01T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.292,22.16,39.16,3.88,-1.86,17.36,3y,17.36,1.01,55.65,2026-09-01T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.451,14.91,29.98,-1.97,-9.59,22.06,3y,22.06,1.21,27.855,2026-09-01T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.334,11.91,18.53,7.02,-2.11,16.53,3y,16.53,0.83,99.22,2026-09-01T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.737,7.74,11.04,-0.91,4.98,14.51,SI,,0.59,5.654,2026-09-01T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.933,3.4,7.96,-2.14,2.03,15.49,3y,15.49,0.69,11.254,2026-09-01T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.179,13.58,27.13,0.37,0.81,13.64,1y,,0.67,7.245,2026-09-01T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.044,8.51,11.41,0.07,2.13,5.96,1y,,0.08,22.56,2026-09-01T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.099,5.39,10.25,0.21,2.35,7.49,1y,,0.2,161.78,2026-09-01T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.033,20.43,26.47,-1.89,1.99,19.06,3y,19.06,0.62,121.18,2026-09-01T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.251,11.34,19.54,-0.52,4.25,12.95,3y,12.95,0.55,83.43,2026-09-01T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.199,9.95,18.51,-1.15,7.07,17.75,3y,17.75,0.5,6.043,2026-09-01T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.917,10.7,20.48,1.24,5.41,15.44,3y,15.44,0.72,66,2026-08-28T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.405,18.24,29.32,3.21,-0.52,22.47,3y,22.47,1.06,11.512,2026-09-01T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.391,-14.92,-14.22,-0.22,-3.22,21.18,3y,21.18,0.62,41.12,2026-09-01T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.097,10.56,10.71,0.35,2.65,8.23,1y,,0.33,25.745,2026-09-01T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.394,8.32,17.42,0.15,4.55,12.23,3y,12.23,0.45,12.13,2026-09-01T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.359,12.13,17.07,0.48,4.5,12.7,3y,12.7,0.46,52.74,2026-09-01T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.257,13.84,23.79,1.65,2.95,15.83,3y,15.83,0.37,93.13,2026-09-01T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.168,-1.79,-4.78,-1.44,6.65,16.11,3y,16.11,0.47,20.82,2026-09-01T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.089,9.51,19.36,-0.52,4.3,11.54,1y,,0.34,6.702,2026-09-01T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.375,13.3,21.53,-0.25,3.09,12.85,3y,12.85,0.51,77.1,2026-09-01T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.279,-10.1,-7.58,-3.88,-9.88,28.52,3y,28.52,0.81,4.1695,2026-09-01T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.537,12.47,7.3,2.67,8.01,22.07,3y,22.07,0.64,10.378,2026-09-01T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,-0.175,18.12,24.24,0.31,1.15,16.29,1y,,0.78,13.664,2026-09-01T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.298,12.72,18,-4.79,-0.24,20.48,3y,20.48,0.51,12.728,2026-09-01T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.304,13.66,22.09,0.22,2,17.89,3y,17.89,0.55,39.363,2026-09-01T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.053,3.17,3.17,0.69,,11.94,SI,,0.44,5.698,2026-09-01T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),1.296,2.16,12.4,1.93,4.59,16.82,3y,16.82,0.18,7.271,2026-09-01T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.603,-10.22,-8.28,-3.79,-2.5,23.19,3y,23.19,0.5,25.53,2026-09-01T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.593,9.07,19.54,-0.57,1.19,14.34,3y,14.34,0.64,9.219,2026-09-01T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.633,-0.34,4.93,-0.18,1.68,23.06,1y,,0.32,25.105,2026-09-01T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.299,20.86,47.69,-0.87,15.11,21.02,3y,21.02,0.84,250.25,2026-09-01T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-01T13:39:53.287Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:39:53.435Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-01T13:39:53.568Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-01T13:39:53.747Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-01T13:39:53.885Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-01T13:39:53.992Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-01T13:39:54.105Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:39:54.262Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-01T13:39:54.380Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-01T13:39:54.484Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-01T13:39:54.586Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:39:54.687Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:39:54.793Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:39:54.916Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-01T13:39:55.047Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:39:55.167Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-01T13:39:55.295Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-01T13:39:55.424Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-01T13:39:55.570Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-01T13:39:55.877Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-01T13:39:56.089Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-01T13:39:56.285Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-01T13:39:56.447Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-01T13:39:56.585Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-01T13:39:56.720Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-01T13:39:56.840Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-01T13:39:56.944Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:39:57.055Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-01T13:39:57.238Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T13:39:57.436Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:39:57.599Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-01T13:39:57.741Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:39:57.852Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-01T13:39:57.970Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-01T13:39:58.079Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:39:58.181Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:39:58.293Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-01T13:39:58.401Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-01T13:39:58.506Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-01T13:39:58.617Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-01T13:39:58.724Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T13:39:58.821Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:39:58.924Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-01T13:39:59.025Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-01T13:39:59.126Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-01T13:39:59.235Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-01T13:39:59.339Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:39:59.457Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:39:59.558Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-01T13:39:59.661Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-01T13:39:59.772Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-01T13:39:59.874Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-01T13:39:59.978Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-01T13:40:00.089Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-01T13:40:00.369Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-01T13:40:00.683Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:40:04.045Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:40:04.901Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:40:06.504Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:40:08.012Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:40:08.661Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-01T13:40:08.993Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:40:09.895Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T13:40:10.525Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T13:40:16.433Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:40:16.737Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:40:17.450Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-01T13:40:17.799Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-01T13:40:18.626Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-01T13:40:18.926Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-01T13:40:19.545Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-01T13:40:20.089Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-01T13:40:20.690Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:40:21.049Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-01T13:40:21.364Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T13:40:22.122Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-01T13:40:22.691Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-01T13:40:25.250Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T13:40:26.210Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-01T13:40:27.133Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-01T13:40:27.443Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-01T13:40:27.995Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-01T13:40:29.060Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-01T13:40:30.401Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-01T13:40:35.356Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T13:40:36.762Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-01T13:40:37.167Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T13:40:37.482Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-01T13:40:38.056Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-01T13:40:38.346Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-01T13:40:39.999Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-01T13:40:42.006Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T13:40:42.918Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-01T13:40:43.458Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-01T13:40:43.751Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-01T13:40:44.380Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-01T13:40:44.658Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-01T13:40:45.194Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-01T13:40:45.808Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-01T13:40:47.166Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-01T13:40:47.694Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T13:40:47.954Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-01T13:40:48.268Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-01T13:40:48.864Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-01T13:40:49.155Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-01T13:40:49.432Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-01T13:40:50.234Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-01T13:40:51.336Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-01T13:40:51.894Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-01T13:40:52.443Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-01T13:40:52.732Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-01T13:40:53.307Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-01T13:40:54.961Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-01T13:40:55.520Z
