symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.12,11.2,17.73,-1.36,4.62,12.95,3y,12.95,0.55,83.32,2026-09-03T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.433,9.81,15.9,-1.58,7,17.76,3y,17.76,0.49,6.035,2026-09-03T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-1.03,9.56,19.15,0,5.27,15.46,3y,15.46,0.73,65.32,2026-08-31T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.346,18.39,27.25,-1.3,2.69,22.44,3y,22.44,1.06,11.526,2026-09-03T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.32,-15.77,-14.99,-0.54,-3.54,21.18,3y,21.18,0.61,40.71,2026-09-03T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.078,10.65,10.79,0.06,2.69,8.19,1y,,0.33,25.765,2026-09-03T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.265,8.18,15.48,-1.14,4.31,12.23,3y,12.23,0.45,12.114,2026-09-03T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.171,12,15.43,-0.7,5.02,12.71,3y,12.71,0.45,52.68,2026-09-03T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.614,14.12,23.44,-1.39,3.92,15.81,3y,15.81,0.37,93.36,2026-09-03T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.55,-1.98,-5.11,-2.69,7.63,16.1,3y,16.1,0.46,20.78,2026-09-03T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.268,9.98,18.5,-0.34,4.53,11.53,1y,,0.34,6.731,2026-09-03T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.129,13.43,19.49,-1.57,3.68,12.85,3y,12.85,0.51,77.19,2026-09-03T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.595,-11.54,-6.96,-7.42,-7.35,28.53,3y,28.53,0.82,4.103,2026-09-03T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.589,11.02,4.48,-0.77,8.9,22.1,3y,22.1,0.64,10.244,2026-09-03T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,0.19,18.34,25.64,-1.68,3.18,16.22,1y,,0.76,13.69,2026-09-03T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.142,11.85,16.36,-7.78,-0.96,20.48,3y,20.48,0.51,12.63,2026-09-03T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.076,14.14,20.76,-1.03,3.47,17.89,3y,17.89,0.55,39.529,2026-09-03T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,0.018,3.15,3.15,-1.18,3.15,11.76,SI,,0.44,5.697,2026-09-03T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.882,2.91,11.37,1.48,5.2,16.82,3y,16.82,0.18,7.324,2026-09-03T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.901,-10.99,-7.43,-4.38,-1.33,23.18,3y,23.18,0.5,25.31,2026-09-03T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.033,8.77,17.92,-1.68,1.48,14.35,3y,14.35,0.64,9.193,2026-09-03T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.163,-2.82,3.03,-6.64,-0.16,23.17,1y,,0.31,24.48,2026-09-03T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.795,22.43,46.75,-0.02,17.85,21.02,3y,21.02,0.83,253.5,2026-09-03T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-03T12:13:55.045Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:13:55.232Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:13:55.413Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-03T12:13:55.587Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-03T12:13:55.760Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-03T12:13:55.930Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-03T12:13:56.109Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:13:56.287Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-03T12:13:56.461Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-03T12:13:56.626Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-03T12:13:56.806Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:13:56.971Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:13:57.157Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:13:57.326Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-03T12:13:57.501Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:13:57.676Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-03T12:13:57.854Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-03T12:13:58.019Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-03T12:13:58.195Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-03T12:13:58.369Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-03T12:13:58.542Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:13:58.745Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-03T12:13:58.923Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-03T12:13:59.095Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-03T12:13:59.261Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-03T12:13:59.439Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-03T12:13:59.613Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:13:59.792Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-03T12:13:59.974Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T12:14:00.158Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:14:00.351Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-03T12:14:00.532Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:14:00.753Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-03T12:14:01.055Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-03T12:14:01.398Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:14:04.450Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:14:04.815Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-03T12:14:05.428Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-03T12:14:05.757Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-03T12:14:06.364Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-03T12:14:07.230Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T12:14:07.827Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:14:08.516Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-03T12:14:08.873Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-03T12:14:09.203Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-03T12:14:10.385Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-03T12:14:10.707Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:14:11.287Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:14:12.194Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-03T12:14:13.172Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-03T12:14:13.503Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-03T12:14:13.828Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-03T12:14:14.208Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-03T12:14:14.534Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-03T12:14:14.784Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-03T12:14:15.022Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:14:15.218Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:14:15.389Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:14:15.560Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:14:15.734Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:14:15.909Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-03T12:14:16.089Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:14:16.258Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-03T12:14:16.429Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:14:16.611Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:14:16.817Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:14:16.989Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-03T12:14:17.173Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-03T12:14:17.355Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-03T12:14:17.539Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-03T12:14:17.719Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-03T12:14:17.888Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-03T12:14:18.052Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:14:18.229Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-03T12:14:18.396Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:14:18.579Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-03T12:14:18.766Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-03T12:14:18.947Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-03T12:14:19.121Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-03T12:14:19.313Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-03T12:14:19.484Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:14:19.667Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-03T12:14:19.853Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:14:20.032Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-03T12:14:20.205Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:14:20.380Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-03T12:14:20.559Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:14:20.733Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-03T12:14:20.917Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-03T12:14:21.091Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-03T12:14:21.269Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-03T12:14:21.439Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T12:14:21.610Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-03T12:14:21.791Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-03T12:14:21.967Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-03T12:14:22.141Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-03T12:14:22.311Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-03T12:14:22.477Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-03T12:14:22.676Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-03T12:14:22.881Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:14:23.058Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T12:14:23.237Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-03T12:14:23.404Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-03T12:14:23.575Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-03T12:14:23.743Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-03T12:14:23.907Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-03T12:14:24.082Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-03T12:14:24.256Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-03T12:14:24.421Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-03T12:14:24.598Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-03T12:14:24.781Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-03T12:14:24.953Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-03T12:14:25.129Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-03T12:14:25.306Z
