symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-20T08:05:36.997Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-20T08:05:37.135Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:37.254Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-20T08:05:37.387Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:37.515Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T08:05:37.663Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T08:05:37.779Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T08:05:37.903Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:38.043Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-20T08:05:38.190Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:38.307Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-20T08:05:38.437Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-20T08:05:38.572Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:05:38.692Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:05:38.822Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-20T08:05:38.950Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-20T08:05:39.082Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-20T08:05:39.211Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-20T08:05:39.351Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-20T08:05:39.488Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-20T08:05:39.607Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.783,11.8,23.76,6.8,9.17,13.87,3y,13.87,0.02,0.9135,2026-08-20T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.752,12.48,12.48,2.2,-3.88,19.09,SI,,1.11,5.624,2026-08-20T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.489,13.27,19.78,-0.87,-1.49,17.21,3y,17.21,0.93,59,2026-08-20T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:05:40.851Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:05:40.981Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:41.106Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-20T08:05:41.231Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:41.365Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-20T08:05:41.496Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-20T08:05:41.633Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-20T08:05:41.775Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:41.906Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-20T08:05:42.039Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-20T08:05:42.166Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-20T08:05:42.286Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-20T08:05:42.417Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:05:42.556Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:05:42.680Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:42.801Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:05:42.923Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-20T08:05:43.052Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:43.180Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:43.312Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:43.448Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:43.574Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-20T08:05:43.700Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:43.826Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:43.963Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-20T08:05:44.096Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:44.209Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-20T08:05:44.341Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:44.477Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:44.600Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:05:44.729Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:05:44.851Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:44.966Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-20T08:05:45.098Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:45.219Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-20T08:05:45.345Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:45.466Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:05:45.604Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-20T08:05:45.724Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-20T08:05:45.853Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-20T08:05:45.988Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-20T08:05:46.126Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-20T08:05:46.246Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:05:46.368Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:05:46.498Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-20T08:05:46.606Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-20T08:05:46.732Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-20T08:05:46.870Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-20T08:05:47.001Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:47.123Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-20T08:05:47.248Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-20T08:05:47.381Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-20T08:05:47.513Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-20T08:05:47.626Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:47.752Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:47.882Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-20T08:05:48.001Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-20T08:05:48.132Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:05:48.253Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T08:05:48.385Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:05:48.508Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-20T08:05:48.635Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:48.764Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T08:05:48.898Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:49.035Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-20T08:05:49.174Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:49.308Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-20T08:05:49.429Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-20T08:05:49.552Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-20T08:05:49.683Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-20T08:05:49.814Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-20T08:05:49.940Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:05:50.062Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-20T08:05:50.188Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-20T08:05:50.316Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-20T08:05:50.435Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:50.563Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:50.693Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-20T08:05:50.829Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:50.954Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-20T08:05:51.082Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:05:51.216Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-20T08:05:51.352Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-20T08:05:51.484Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-20T08:05:51.626Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T08:05:51.756Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-20T08:05:51.888Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:05:52.016Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-20T08:05:52.152Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-20T08:05:52.272Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-20T08:05:52.395Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-20T08:05:52.535Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-20T08:05:52.654Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:52.779Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-20T08:05:52.913Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:05:53.059Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-20T08:05:53.178Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:05:53.315Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-20T08:05:53.457Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-20T08:05:53.593Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-20T08:05:53.710Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:53.851Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-20T08:05:53.969Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:54.099Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-20T08:05:54.241Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-20T08:05:54.366Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-20T08:05:54.504Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-20T08:05:54.626Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T08:05:54.750Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:05:54.879Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-20T08:05:54.997Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-20T08:05:55.138Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-20T08:05:55.260Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-20T08:05:55.388Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:55.508Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:55.628Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T08:05:55.750Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-20T08:05:55.873Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-20T08:05:55.992Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-20T08:05:56.132Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-20T08:05:56.260Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-20T08:05:56.387Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:56.511Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:05:56.644Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:05:56.772Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:05:56.893Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:57.022Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-20T08:05:57.148Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:05:57.278Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-20T08:05:57.403Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:05:57.536Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:05:57.658Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:57.792Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-20T08:05:57.912Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-20T08:05:58.050Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-20T08:05:58.174Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-20T08:05:58.295Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-20T08:05:58.425Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:05:58.564Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T08:05:58.686Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:05:58.820Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:05:58.943Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T08:05:59.067Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-20T08:05:59.203Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-20T08:05:59.333Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-20T08:05:59.448Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T08:05:59.577Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-20T08:05:59.710Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:05:59.845Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-20T08:05:59.960Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:00.100Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-20T08:06:00.237Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:06:00.374Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-20T08:06:00.496Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:00.637Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-20T08:06:00.788Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-20T08:06:00.936Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-20T08:06:01.120Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-20T08:06:01.372Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-20T08:06:01.597Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-20T08:06:02.369Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-20T08:06:03.147Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-20T08:06:03.390Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-20T08:06:03.642Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-20T08:06:04.145Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-20T08:06:04.409Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:06:04.920Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:05.162Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-20T08:06:05.621Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-20T08:06:05.883Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-20T08:06:06.106Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-20T08:06:06.294Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-20T08:06:06.455Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-20T08:06:06.599Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-20T08:06:06.773Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-20T08:06:07.026Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-20T08:06:07.259Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-20T08:06:07.487Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-20T08:06:07.714Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-20T08:06:07.857Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-20T08:06:07.987Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-20T08:06:08.147Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:08.305Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:08.427Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-20T08:06:08.555Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-20T08:06:08.692Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:08.820Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-20T08:06:08.958Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-20T08:06:09.092Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-20T08:06:09.220Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:09.349Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:06:09.495Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:09.612Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-20T08:06:09.747Z
