symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:09.994Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-07T09:32:10.075Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-07T09:32:10.146Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-07T09:32:10.223Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-07T09:32:10.302Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T09:32:10.375Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-07T09:32:10.453Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-07T09:32:10.536Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.677,9.15,21.81,3.87,4.63,13.83,3y,13.83,0.01,0.8919,2026-08-07T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.262,14.04,14.04,2.02,-2.81,19.43,SI,,1.11,5.702,2026-08-07T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.101,14.57,22.74,-1.36,3.76,17.09,3y,17.09,0.89,59.68,2026-08-07T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.091,15.66,25.89,-0.69,2.32,18.21,1y,,0.96,44.13,2026-08-07T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.029,14.86,22.39,1.8,6.82,18.84,3y,18.84,0.55,62.074,2026-08-07T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.156,52.72,87.76,-2.45,13.44,27.83,1y,,1.36,9.606,2026-08-07T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.195,12.43,21,2.46,5.98,13.1,3y,13.1,0.66,43.268,2026-08-07T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.246,17.13,29.34,5.71,1.39,16.19,3y,16.19,0.67,69.39,2026-08-07T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.235,9.72,15.39,-0.19,4.51,30.43,1y,,1.45,9.506,2026-08-07T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.059,-1.53,-1.69,-0.88,-0.36,3.1,3y,3.1,0.06,98.654,2026-08-07T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.095,14.43,28.79,0.2,2.96,16.75,3y,16.75,0.93,9.475,2026-08-07T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.04,15.48,23.68,1.79,7.11,11.41,1y,,0.58,6.4382,2026-08-07T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.236,14.22,22.45,1.7,7.31,13.3,3y,13.3,0.58,43.379,2026-08-07T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.863,-35.61,-35.26,1.67,-11.24,26.78,3y,26.78,0.36,34.485,2026-08-07T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.367,53.43,92.42,1.91,5.42,41.17,3y,41.17,1.61,111.24,2026-08-05T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.511,18.76,28.79,0.32,8.71,15.15,3y,15.15,0.76,26.53,2026-08-07T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.174,12.26,20.67,2.49,5.96,13,3y,13,0.65,120.63,2026-08-07T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.566,17.08,38.53,4.85,16.39,16.03,3y,16.03,0.62,47.445,2026-08-07T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.263,14.43,24.1,1.8,11.1,13.68,3y,13.68,0.47,473.8,2026-08-07T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.079,24.31,43.42,-0.78,0.32,23.12,3y,23.12,1.07,88.62,2026-08-05T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.711,6.64,10.56,1.79,0.55,16.11,1y,,0.5,20.25,2026-08-07T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.099,33.24,42.8,2.38,23.51,19.87,1y,,0.78,42.573,2026-08-07T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.225,5.36,12,0.81,1.3,17.32,1y,,0.92,623.4,2026-08-07T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.218,-11.68,-18.63,-3.57,-10.95,15.46,3y,15.46,-0.73,5.027,2026-08-07T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.091,-5.61,-11.79,-1.96,-4.28,16.27,3y,16.27,-0.22,2.753,2026-08-05T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.63,3y,15.63,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.023,-0.14,-0.14,0.01,,,,,-0.03,4.417,2026-08-07T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.88,3y,16.88,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.403,15.89,20.15,3.1,9.94,12.81,3y,12.81,0.28,32.135,2026-08-07T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.225,13.64,24.12,4.06,9.73,18.36,3y,18.36,0.37,66.9,2026-08-07T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.245,19.67,36.91,-2.9,2.32,17.21,3y,17.21,0.98,54.514,2026-08-07T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.409,20.67,34.27,0.19,-0.27,21.96,3y,21.96,1.18,29.25,2026-08-07T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.736,9.49,16.77,-1.8,-1.93,16.39,3y,16.39,0.8,97.07,2026-08-07T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.226,9.89,13.26,4.49,11.38,15.01,SI,,0.6,5.767,2026-08-07T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.502,6.73,6.16,4.69,9.65,15.51,3y,15.51,0.7,11.616,2026-08-07T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.137,14.47,27.99,2.67,6.26,13.63,1y,,0.68,7.302,2026-08-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.022,9.16,12.38,0.89,5.48,6.02,1y,,0.08,22.695,2026-08-07T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.05,5.21,9.66,1.2,3.7,7.52,1y,,0.2,161.5,2026-08-07T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.343,13.29,21.1,2.91,9.93,12.97,3y,12.97,0.56,84.89,2026-08-07T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.049,11.72,18.81,4.96,9.98,17.74,3y,17.74,0.49,6.14,2026-08-07T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.135,11.71,23.36,2.57,9.4,15.59,3y,15.59,0.74,66.6,2026-08-05T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.154,20.25,28.24,5.17,10.89,22.32,3y,22.32,1.01,11.708,2026-08-07T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.38,-15.9,-12.76,1.02,-3.18,21.16,3y,21.16,0.62,40.645,2026-08-07T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.058,10.84,10.99,0.76,6.02,8.45,SI,,0.33,25.81,2026-08-07T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.114,9.66,19.11,1.57,8.1,12.28,3y,12.28,0.46,12.28,2026-08-07T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.188,13.23,18.54,2.94,7.77,12.74,3y,12.74,0.45,53.26,2026-08-07T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.085,15.29,27.2,3.03,7.79,11.34,1y,,0.34,94.32,2026-08-07T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.517,-0.09,-3.31,7.98,7.86,16.13,3y,16.13,0.5,21.18,2026-08-07T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.089,10.57,21.19,4.16,6.48,11.56,1y,,0.33,6.767,2026-08-07T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.242,15.44,24.19,2.12,8.99,12.86,3y,12.86,0.52,78.56,2026-08-07T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.894,-3.86,8.2,-3.14,-0.3,28.71,3y,28.71,0.82,4.459,2026-08-07T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:26.620Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-07T09:32:26.700Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-07T09:32:26.772Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:26.875Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T09:32:26.950Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:32:27.028Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-07T09:32:27.101Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:27.180Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T09:32:27.256Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:27.328Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-07T09:32:27.402Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-07T09:32:27.480Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:27.560Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-07T09:32:27.633Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-07T09:32:27.712Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-07T09:32:27.782Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-07T09:32:27.857Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-07T09:32:27.931Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:28.004Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-07T09:32:28.078Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-07T09:32:28.155Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T09:32:28.230Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:28.306Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:28.383Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-07T09:32:28.458Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:28.540Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-07T09:32:28.617Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:32:28.690Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-07T09:32:28.764Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-07T09:32:28.842Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-07T09:32:28.912Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T09:32:28.992Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-07T09:32:29.068Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-07T09:32:29.138Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-07T09:32:29.211Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-07T09:32:29.314Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-07T09:32:29.588Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-07T09:32:29.752Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-07T09:32:29.829Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:29.911Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-07T09:32:30.000Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:32:30.086Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-07T09:32:30.184Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:32:30.300Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-07T09:32:30.382Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-07T09:32:30.458Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-07T09:32:30.531Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:30.605Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-07T09:32:30.692Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:30.829Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-07T09:32:30.963Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-07T09:32:31.203Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-07T09:32:31.411Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-07T09:32:31.564Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-07T09:32:31.676Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-07T09:32:32.011Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:32:32.086Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-07T09:32:32.161Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-07T09:32:32.237Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-07T09:32:32.308Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-07T09:32:32.384Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:32.454Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:32.530Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-07T09:32:32.606Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-07T09:32:32.686Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-07T09:32:32.768Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-07T09:32:32.848Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-07T09:32:32.924Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-07T09:32:32.998Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-07T09:32:33.079Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:33.152Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:33.228Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:33.304Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-07T09:32:33.379Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:33.460Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-07T09:32:33.535Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:33.613Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-07T09:32:33.691Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T09:32:33.789Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T09:32:33.867Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:32:33.942Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:34.024Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-07T09:32:34.102Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-07T09:32:34.174Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-07T09:32:34.243Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-07T09:32:34.322Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-07T09:32:34.401Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:32:34.474Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-07T09:32:34.556Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-07T09:32:34.630Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-07T09:32:34.703Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T09:32:34.782Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-07T09:32:34.855Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-07T09:32:34.937Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-07T09:32:35.007Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-07T09:32:35.087Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-07T09:32:35.163Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-07T09:32:35.236Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-07T09:32:35.311Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-07T09:32:35.391Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-07T09:32:35.469Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T09:32:35.541Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-07T09:32:35.612Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T09:32:35.690Z
