symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-22T10:38:33.363Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-22T10:38:33.424Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:33.490Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-22T10:38:33.560Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:38:33.628Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T10:38:33.697Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T10:38:33.767Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T10:38:33.839Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:33.906Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-22T10:38:33.971Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-22T10:38:34.045Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-22T10:38:34.112Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:38:34.185Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T10:38:34.250Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-22T10:38:34.323Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-22T10:38:34.386Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-22T10:38:34.455Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-22T10:38:34.519Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T10:38:34.584Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-22T10:38:34.653Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-22T10:38:34.721Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.865,5.56,18.09,2.01,2.33,13.78,3y,13.78,0.06,0.8625,2026-07-22T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.365,9.22,9.22,-2.88,-4.31,18.7,SI,,1.08,5.461,2026-07-22T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.038,13.46,20.97,-4.28,4.45,17.08,3y,17.08,0.88,59.1,2026-07-22T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.676,13.58,23.62,-1.91,7.23,17.8,1y,,0.93,43.335,2026-07-22T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.043,12.66,21.53,1.36,7.61,18.77,3y,18.77,0.55,60.882,2026-07-22T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.563,48.7,85.87,-5.53,25.7,27.14,1y,,1.3,9.353,2026-07-22T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),-0.147,9.29,18.49,1.39,4.96,13.06,3y,13.06,0.66,42.06,2026-07-22T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.562,11.77,22,-2.13,-2.69,16.04,3y,16.04,0.68,66.21,2026-07-22T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.011,7.4,16.9,0.44,4.74,29.91,1y,,1.42,9.305,2026-07-22T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.134,-1.86,-2.21,-1.61,-0.9,3.08,3y,3.08,0.06,98.326,2026-07-22T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.873,12.46,25.53,-3.61,3,16.73,3y,16.73,0.93,9.312,2026-07-22T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.149,13.21,22.81,1.32,7.83,11.61,1y,,0.58,6.3116,2026-07-22T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.033,12.3,21.07,1.36,7.5,13.24,3y,13.24,0.59,42.65,2026-07-22T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,-0.947,-10.32,-4.83,3.21,-3.68,25.71,3y,25.71,0.61,6.903,2026-07-22T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.301,-31.87,-33.42,5.92,-14.92,26.6,3y,26.6,0.31,36.49,2026-07-22T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.646,50.87,88.07,-11.43,22.47,40.75,3y,40.75,1.57,109.38,2026-07-20T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.764,16.32,25.65,-0.21,9.07,15.1,3y,15.1,0.77,25.985,2026-07-22T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.051,9.23,18.18,1.46,5.01,12.96,3y,12.96,0.65,117.37,2026-07-22T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.987,13.57,42.03,1.5,11.66,15.99,3y,15.99,0.61,46.025,2026-07-22T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.043,11.96,20.22,0.67,8.53,13.52,3y,13.52,0.47,463.55,2026-07-22T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,2.223,22.54,41.09,-9.46,8.97,22.93,3y,22.93,1.04,87.36,2026-07-20T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.76,3y,13.76,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.484,4.9,8.77,-3.21,-3.21,15.9,1y,,0.5,19.92,2026-07-22T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.114,29.3,37.72,1.79,23.09,20.05,1y,,0.78,41.314,2026-07-22T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.394,2.6,11.62,0.56,1.34,16.81,1y,,0.89,607.1,2026-07-22T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.422,-8.77,-15.98,-1.12,-7.53,15.51,3y,15.51,-0.73,5.193,2026-07-22T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-1.467,6.24,20,-0.79,-0.14,21.53,3y,21.53,0.33,25.865,2026-07-22T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.99,3y,12.99,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.67,3y,15.67,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0,0.14,0.14,,,,,,,4.429,2026-07-22T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.97,3y,23.97,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.826,14.51,20.26,2.02,9.48,12.87,3y,12.87,0.29,31.755,2026-07-22T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.708,11.18,21.38,3.84,5.82,18.35,3y,18.35,0.39,65.45,2026-07-22T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.975,19.54,36.4,-4.52,5.78,17.14,3y,17.14,0.97,54.458,2026-07-22T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.089,16.19,29.97,-4.62,2.64,21.8,3y,21.8,1.17,28.165,2026-07-22T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.336,7.21,14.16,-5.29,-3.56,16.18,3y,16.18,0.77,95.05,2026-07-22T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.308,4.86,8.07,0.77,4.72,15.13,SI,,0.61,5.503,2026-07-22T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.76,2.35,1.53,1.16,4.07,15.52,3y,15.52,0.71,11.14,2026-07-22T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.089,8.32,13.14,0.96,6.08,6.15,1y,,0.08,22.52,2026-07-22T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.337,4.6,9.93,0.88,3.81,7.65,1y,,0.21,160.56,2026-07-22T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.459,10.9,17.86,1.93,6.78,13,3y,13,0.58,83.1,2026-07-22T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.76,8.5,14.67,4.18,4.45,17.72,3y,17.72,0.52,5.963,2026-07-22T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.031,7.26,15.56,-0.94,5.55,15.64,3y,15.64,0.74,63.95,2026-07-20T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.763,12.16,22.67,-1.37,9.27,22.17,3y,22.17,0.96,10.92,2026-07-22T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.278,-18.02,-18.92,-1.7,-8.27,21.14,3y,21.14,0.67,39.62,2026-07-22T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.117,10.14,10.28,1.1,6.26,8.43,SI,,0.35,25.645,2026-07-22T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.249,8.06,14.26,1.97,4.38,12.32,3y,12.32,0.48,12.1,2026-07-22T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.135,10.26,15.58,2.11,5.19,12.72,3y,12.72,0.49,51.86,2026-07-22T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.165,11.58,25.08,0.05,7.96,11.36,1y,,0.35,91.28,2026-07-22T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.197,-3.96,-7.03,3.77,-0.76,16.02,3y,16.02,0.5,20.36,2026-07-22T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.091,7.53,18.34,1.84,1.5,11.51,1y,,0.36,6.581,2026-07-22T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.207,13.21,21.98,2.28,7.27,12.84,3y,12.84,0.53,77.04,2026-07-22T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.996,-6.3,4.18,-2.7,1.47,28.88,3y,28.88,0.87,4.346,2026-07-22T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.04,7.38,0.04,6.65,13.43,21.92,3y,21.92,0.65,9.908,2026-07-22T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.286,17.36,21.22,-0.44,5.31,20.28,3y,20.28,0.55,13.252,2026-07-22T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.003,13.04,22.84,1.39,7.57,17.86,3y,17.86,0.56,39.149,2026-07-22T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.222,1.18,12.5,1.14,2.43,16.77,3y,16.77,0.27,7.201,2026-07-22T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.81,-9.55,-3.2,2.35,-4.49,23.61,3y,23.61,0.57,25.72,2026-07-22T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.336,-5.3,1.86,-0.17,-10.18,22.55,1y,,0.33,23.855,2026-07-22T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.969,18.23,52.52,3.93,18.52,21,3y,21,0.85,244.8,2026-07-22T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-22T10:38:52.394Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-22T10:38:52.457Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:52.520Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-22T10:38:52.586Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-22T10:38:52.651Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-22T10:38:52.716Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-22T10:38:52.783Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-22T10:38:52.854Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-22T10:38:52.922Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T10:38:52.987Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T10:38:53.053Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-22T10:38:53.122Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T10:38:53.190Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:38:53.262Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-22T10:38:53.327Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:38:53.391Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-22T10:38:53.454Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:53.520Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T10:38:53.585Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:38:53.647Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:38:53.716Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-22T10:38:53.781Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T10:38:53.848Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-22T10:38:53.919Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T10:38:53.986Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-22T10:38:54.056Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-22T10:38:54.124Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-22T10:38:54.200Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-22T10:38:54.269Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-22T10:38:54.335Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-22T10:38:54.402Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-22T10:38:54.469Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:54.540Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-22T10:38:54.603Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T10:38:54.687Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-22T10:38:54.751Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T10:38:54.824Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-22T10:38:54.891Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-22T10:38:54.954Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-22T10:38:55.017Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:38:55.081Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-22T10:38:55.148Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:55.223Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T10:38:55.294Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-22T10:38:55.361Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-22T10:38:55.433Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-22T10:38:55.497Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-22T10:38:55.566Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-22T10:38:55.631Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:38:55.696Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-22T10:38:55.758Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-22T10:38:55.828Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-22T10:38:55.900Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-22T10:38:55.967Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:56.029Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:38:56.098Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T10:38:56.167Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-22T10:38:56.236Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-22T10:38:56.307Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-22T10:38:56.370Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-22T10:38:56.433Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T10:38:56.498Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-22T10:38:56.588Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-22T10:38:56.656Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-22T10:38:56.724Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:56.786Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T10:38:56.851Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T10:38:56.924Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-22T10:38:56.991Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:57.084Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-22T10:38:57.157Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T10:38:57.221Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-22T10:38:57.290Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T10:38:57.355Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T10:38:57.421Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T10:38:57.488Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:38:57.553Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-22T10:38:57.616Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-22T10:38:57.679Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-22T10:38:57.746Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-22T10:38:57.811Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-22T10:38:57.883Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-22T10:38:57.947Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-22T10:38:58.012Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-22T10:38:58.081Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-22T10:38:58.148Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T10:38:58.213Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-22T10:38:58.282Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-22T10:38:58.384Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T10:38:58.449Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-22T10:38:58.514Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-22T10:38:58.581Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T10:38:58.646Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-22T10:38:58.714Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-22T10:38:58.778Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-22T10:38:58.845Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T10:38:58.916Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-22T10:38:58.983Z
