symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.437,17.28,27.71,1.59,1.93,15.16,3y,15.16,0.77,26.2,2026-09-01T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.296,11.18,19.64,0.98,1.59,12.97,3y,12.97,0.64,119.47,2026-09-01T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.71,13.93,37.68,-2.08,8.83,16.02,3y,16.02,0.6,46.17,2026-09-01T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,0.656,26.9,44.82,7.22,-5.56,23.3,3y,23.3,1.1,90.47,2026-08-28T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.052,1.02,8.18,-4.65,-4.65,15.96,1y,,0.52,19.184,2026-09-01T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.423,3.46,11.74,1.11,-3.7,17.37,1y,,0.93,612.2,2026-09-01T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.018,-4.94,-11,0.76,-2.39,16.17,3y,16.17,-0.22,2.7725,2026-08-28T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-01T17:42:23.368Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.125,-0.73,-0.73,-0.39,,,,,-0.01,4.3905,2026-09-01T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.033,10.49,20.65,-4.43,2.53,12.79,3y,12.79,0.25,30.64,2026-09-01T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.164,14.12,21.48,0.63,7.01,18.36,3y,18.36,0.34,67.18,2026-09-01T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.67,22.62,39.69,4.27,-1.49,17.36,3y,17.36,1,55.86,2026-09-01T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.716,14.6,29.63,-2.23,-9.83,22.06,3y,22.06,1.21,27.78,2026-09-01T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.698,12.32,18.96,7.41,-1.76,16.53,3y,16.53,0.82,99.58,2026-09-01T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.755,7.72,11.02,-0.93,4.96,14.51,SI,,0.59,5.653,2026-09-01T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.056,3.27,7.83,-2.26,1.9,15.49,3y,15.49,0.7,11.24,2026-09-01T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.083,13.87,27.46,0.64,1.07,13.63,1y,,0.67,7.264,2026-09-01T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.111,8.59,11.48,0.13,2.2,5.96,1y,,0.08,22.575,2026-09-01T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.642,4.82,9.65,-0.33,1.8,7.52,1y,,0.2,160.9,2026-09-01T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.115,20.33,26.36,-1.98,1.9,19.06,3y,19.06,0.62,121.08,2026-09-01T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.299,11.29,19.49,-0.57,4.2,12.95,3y,12.95,0.56,83.39,2026-09-01T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.497,10.28,18.87,-0.85,7.39,17.75,3y,17.75,0.5,6.061,2026-09-01T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.917,10.7,20.48,1.24,5.41,15.44,3y,15.44,0.72,66,2026-08-28T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.942,18.8,29.93,3.69,-0.05,22.46,3y,22.46,1.05,11.566,2026-09-01T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.427,-14.95,-14.25,-0.25,-3.26,21.18,3y,21.18,0.62,41.105,2026-09-01T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.136,10.61,10.75,0.39,2.69,8.23,1y,,0.33,25.755,2026-09-01T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.394,8.32,17.42,0.15,4.55,12.23,3y,12.23,0.45,12.13,2026-09-01T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.51,11.96,16.89,0.32,4.34,12.71,3y,12.71,0.46,52.66,2026-09-01T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.257,13.84,23.79,1.65,2.95,15.83,3y,15.83,0.37,93.13,2026-09-01T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.096,-1.53,-4.53,-1.18,6.93,16.11,3y,16.11,0.46,20.875,2026-09-01T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.373,10.02,19.91,-0.06,4.78,11.54,1y,,0.34,6.733,2026-09-01T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.31,13.37,21.61,-0.18,3.16,12.85,3y,12.85,0.51,77.15,2026-09-01T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.9,-9.76,-7.23,-3.52,-9.53,28.52,3y,28.52,0.81,4.1855,2026-09-01T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.284,11.63,6.49,1.9,7.2,22.09,3y,22.09,0.64,10.3,2026-09-01T00:00:00.000Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,-0.395,17.86,23.97,0.09,0.93,16.29,1y,,0.78,13.634,2026-09-01T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.924,12.01,17.26,-5.39,-0.86,20.49,3y,20.49,0.51,12.648,2026-09-01T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.137,13.85,22.29,0.39,2.17,17.89,3y,17.89,0.55,39.429,2026-09-01T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,-0.193,3.02,3.02,0.55,,11.95,SI,,0.44,5.69,2026-09-01T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.808,1.67,11.86,1.44,4.09,16.81,3y,16.81,0.18,7.236,2026-09-01T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.214,-9.86,-7.92,-3.41,-2.12,23.18,3y,23.18,0.5,25.63,2026-09-01T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.809,8.84,19.28,-0.79,0.97,14.35,3y,14.35,0.64,9.199,2026-09-01T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.772,-0.48,4.79,-0.32,1.54,23.06,1y,,0.32,25.07,2026-09-01T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.259,20.91,47.75,-0.83,15.16,21.02,3y,21.02,0.84,250.35,2026-09-01T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-01T17:42:46.602Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:46.632Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-01T17:42:46.663Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-01T17:42:46.712Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-01T17:42:46.751Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-01T17:42:46.794Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-01T17:42:46.828Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T17:42:46.860Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-01T17:42:46.888Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-01T17:42:46.918Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-01T17:42:46.946Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-01T17:42:46.972Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-01T17:42:47.015Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:47.066Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-01T17:42:47.131Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-01T17:42:47.195Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-01T17:42:47.267Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-01T17:42:47.346Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-01T17:42:47.413Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-01T17:42:47.465Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-01T17:42:47.500Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-01T17:42:47.545Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-01T17:42:47.596Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-01T17:42:47.655Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-01T17:42:47.706Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-01T17:42:47.737Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-01T17:42:47.770Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:47.798Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-01T17:42:47.823Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T17:42:47.857Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T17:42:47.894Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-01T17:42:47.924Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T17:42:47.960Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-01T17:42:47.994Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.025Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-01T17:42:48.068Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:48.106Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-01T17:42:48.139Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-01T17:42:48.180Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.218Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-01T17:42:48.263Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T17:42:48.309Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-01T17:42:48.342Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.372Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.406Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-01T17:42:48.438Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-01T17:42:48.473Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:48.503Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-01T17:42:48.539Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-01T17:42:48.575Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.606Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.640Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.673Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.704Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.739Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-01T17:42:48.776Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:48.806Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T17:42:48.837Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T17:42:48.869Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-01T17:42:48.918Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:48.980Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-01T17:42:49.019Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:49.060Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-01T17:42:49.099Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-01T17:42:49.133Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T17:42:49.163Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-01T17:42:49.191Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-01T17:42:49.222Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-01T17:42:49.255Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-01T17:42:49.281Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-01T17:42:49.305Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-01T17:42:49.335Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-01T17:42:49.369Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-01T17:42:49.413Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-01T17:42:49.449Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T17:42:49.475Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-01T17:42:49.509Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-01T17:42:49.539Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-01T17:42:49.565Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-01T17:42:49.599Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-01T17:42:49.633Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-01T17:42:49.667Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-01T17:42:49.694Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-01T17:42:49.722Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-01T17:42:49.756Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-01T17:42:49.790Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-01T17:42:49.818Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-01T17:42:49.853Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-01T17:42:49.880Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-01T17:42:49.913Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-01T17:42:49.942Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-01T17:42:49.972Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-01T17:42:49.998Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-01T17:42:50.031Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-01T17:42:50.061Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-01T17:42:50.098Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-01T17:42:50.139Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-01T17:42:50.172Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-01T17:42:50.225Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-01T17:42:50.278Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-01T17:42:50.319Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-01T17:42:50.356Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-01T17:42:50.398Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-01T17:42:50.432Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-01T17:42:50.456Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-01T17:42:50.544Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-01T17:42:50.573Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-01T17:42:50.606Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-01T17:42:50.636Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-01T17:42:50.669Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-01T17:42:50.695Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-01T17:42:50.731Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-01T17:42:50.761Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-01T17:42:50.793Z
