symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.404,12.43,26.22,1.12,11.9,11.22,1y,,0.34,91.98,2026-07-13T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.02,-6.02,-8.29,0.79,-4.33,16.1,3y,16.1,0.53,19.924,2026-07-13T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.052,13.58,22.86,2.59,9.82,12.86,3y,12.86,0.54,77.29,2026-07-13T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.588,-4.62,13.22,0.51,5.16,28.88,3y,28.88,0.82,4.4235,2026-07-13T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.142,7.17,1.25,6.47,18.01,21.92,3y,21.92,0.67,9.889,2026-07-13T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.178,19.18,24.61,4.8,7.96,20.28,3y,20.28,0.56,13.458,2026-07-13T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.036,13.37,24.5,2.67,10.45,17.87,3y,17.87,0.56,39.263,2026-07-13T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.376,0.84,6.1,2.7,4.25,18.01,3y,18.01,0.75,7.674,2026-07-13T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.465,2.15,13.54,2.63,1.17,16.76,3y,16.76,0.27,7.27,2026-07-13T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.942,-11.2,0.5,-2.17,-5.84,23.64,3y,23.64,0.55,25.25,2026-07-13T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.376,-4.59,3.35,-3.42,-15.22,22.95,1y,,0.34,24.035,2026-07-13T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.021,15.82,51.43,7.7,12.45,20.97,3y,20.97,0.86,239.8,2026-07-13T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-13T11:38:33.540Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-13T11:38:33.668Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:33.793Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-13T11:38:33.909Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-13T11:38:34.035Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-13T11:38:34.145Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-13T11:38:34.258Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-13T11:38:34.378Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-13T11:38:34.516Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T11:38:34.634Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-13T11:38:34.747Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-13T11:38:34.869Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T11:38:34.984Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-13T11:38:35.102Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-13T11:38:35.222Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T11:38:35.354Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-13T11:38:35.465Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:35.586Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-13T11:38:35.714Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-13T11:38:35.829Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-13T11:38:35.950Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-13T11:38:36.088Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T11:38:36.210Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-13T11:38:36.340Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T11:38:36.452Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-13T11:38:36.562Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-13T11:38:36.684Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-13T11:38:36.817Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-13T11:38:36.940Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-13T11:38:37.072Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-13T11:38:37.186Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-13T11:38:37.303Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:37.426Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-13T11:38:37.550Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T11:38:37.676Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-13T11:38:37.796Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T11:38:37.921Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-13T11:38:38.029Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-13T11:38:38.143Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-13T11:38:38.261Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-13T11:38:38.391Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-13T11:38:38.518Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:38.634Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T11:38:38.752Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-13T11:38:38.874Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-13T11:38:38.998Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-13T11:38:39.123Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-13T11:38:39.253Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-13T11:38:39.374Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-13T11:38:39.491Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-13T11:38:39.604Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-13T11:38:39.732Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-13T11:38:39.859Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-13T11:38:39.992Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:40.118Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-13T11:38:40.236Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-13T11:38:40.356Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-13T11:38:40.478Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-13T11:38:40.600Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-13T11:38:40.732Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-13T11:38:40.858Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T11:38:40.968Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-13T11:38:41.109Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-13T11:38:41.227Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:41.359Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T11:38:41.478Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T11:38:41.602Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-13T11:38:41.710Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:41.838Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-13T11:38:41.948Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T11:38:42.065Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-13T11:38:42.187Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T11:38:42.312Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T11:38:42.429Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T11:38:42.549Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T11:38:42.675Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-13T11:38:42.787Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-13T11:38:42.915Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-13T11:38:43.039Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-13T11:38:43.154Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-13T11:38:43.273Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-13T11:38:43.398Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T11:38:43.507Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-13T11:38:43.625Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-13T11:38:43.747Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T11:38:43.858Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-13T11:38:43.969Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-13T11:38:44.098Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T11:38:44.209Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-13T11:38:44.321Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-13T11:38:44.456Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-13T11:38:44.565Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-13T11:38:44.676Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-13T11:38:44.805Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T11:38:44.917Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-13T11:38:45.036Z
