symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-21T10:38:33.196Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-07-21T10:38:33.366Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-07-21T10:38:33.518Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:38:33.673Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-21T10:38:33.837Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:38:33.992Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:38:34.153Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:38:34.325Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:38:34.485Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:38:34.643Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-07-21T10:38:34.798Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-07-21T10:38:34.968Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:38:35.137Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:38:35.286Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:38:35.443Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-21T10:38:35.597Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-21T10:38:35.754Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-21T10:38:35.905Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-21T10:38:36.081Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-21T10:38:36.249Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-21T10:38:36.401Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-21T10:38:36.572Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.012,4.71,17.48,0.18,1.93,13.77,3y,13.77,0.06,0.8556,2026-07-21T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.679,9.68,9.68,-4.97,-3.18,18.76,SI,,1.08,5.484,2026-07-21T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),1.446,14.47,23.19,-7,4.47,17.07,3y,17.07,0.88,59.63,2026-07-21T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.532,13.89,23.96,-4.28,8.15,17.81,1y,,0.92,43.455,2026-07-21T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.109,12.32,21.88,0.27,7.75,18.77,3y,18.77,0.55,60.7,2026-07-21T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.508,48.71,86.86,-8.88,25.96,27.1,1y,,1.3,9.354,2026-07-21T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.007,9.01,19.03,-0.13,4.94,13.06,3y,13.06,0.66,41.95,2026-07-21T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.629,10.67,22.56,-4.81,-3.93,16.03,3y,16.03,0.68,65.56,2026-07-21T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.806,6.76,16.43,-2.01,3.27,29.89,1y,,1.42,9.25,2026-07-21T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.051,-1.83,-2.21,-1.41,-0.92,3.08,3y,3.08,0.06,98.35,2026-07-21T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,1.56,13.21,27.52,-6.93,2.72,16.73,3y,16.73,0.93,9.374,2026-07-21T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,-0.095,12.97,23.25,0.29,8.08,11.61,1y,,0.58,6.298,2026-07-21T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.002,11.9,21.67,0.14,7.13,13.24,3y,13.24,0.59,42.497,2026-07-21T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.699,-8.26,-1.36,3.75,-2.9,25.79,3y,25.79,0.62,7.061,2026-07-21T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,0.411,-31.65,-32.6,5.41,-16.61,26.6,3y,26.6,0.31,36.61,2026-07-21T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.321,46.98,89.47,-13.62,20.45,40.73,3y,40.73,1.57,106.56,2026-07-17T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.519,17.01,27.61,-1.49,10.04,15.1,3y,15.1,0.77,26.14,2026-07-21T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.175,9.01,18.85,-0.03,5.07,12.96,3y,12.96,0.65,117.14,2026-07-21T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.774,12.41,40.95,0.24,9.74,15.98,3y,15.98,0.61,45.555,2026-07-21T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,-0.119,11.52,20.88,0.77,8.14,13.52,3y,13.52,0.47,461.75,2026-07-21T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.676,19.88,37.75,-12.46,6.45,22.91,3y,22.91,1.04,85.46,2026-07-17T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.75,3y,13.75,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.121,4.41,8.22,-4.44,-3.65,15.89,1y,,0.5,19.828,2026-07-21T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.024,29.21,37.62,0.26,23.53,20.09,1y,,0.79,41.283,2026-07-21T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.264,2.67,11.92,-0.99,1.33,16.8,1y,,0.89,607.5,2026-07-21T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.399,-7.87,-16.02,1.08,-6.44,15.5,3y,15.5,-0.73,5.244,2026-07-21T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.48,3y,16.48,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.192,7.37,22.32,1.06,0.48,21.51,3y,21.51,0.33,26.14,2026-07-21T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,0.56,166.94,2026-07-17T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.66,3y,15.66,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.203,-0.05,-0.05,,,,,,,4.421,2026-07-21T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.96,3y,23.96,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.84,3y,16.84,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.79,3y,11.79,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.095,13.85,20.2,1.59,8.51,12.87,3y,12.87,0.29,31.57,2026-07-21T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.86,3y,17.86,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.108,10.53,22.15,2.8,5,18.35,3y,18.35,0.39,65.07,2026-07-21T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.697,20.21,38.57,-8.39,5.99,17.12,3y,17.12,0.96,54.76,2026-07-21T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.65,15,32.49,-9.08,1.64,21.78,3y,21.78,1.17,27.875,2026-07-21T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.382,6.79,14.15,-9.12,-4.86,16.17,3y,16.17,0.77,94.68,2026-07-21T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.327,5.26,8.48,0.42,5,15.17,SI,,0.61,5.524,2026-07-21T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.546,1.43,1.34,-0.65,2.99,15.51,3y,15.51,0.71,11.04,2026-07-21T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.022,8.23,12.55,0.65,6.69,6.17,1y,,0.08,22.5,2026-07-21T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.037,4.34,9.56,0.68,3.8,7.64,1y,,0.21,160.16,2026-07-21T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.45,10.25,18.37,0.58,6.28,13,3y,13,0.58,82.61,2026-07-21T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.135,7.73,15.02,3.21,3.6,17.72,3y,17.72,0.53,5.921,2026-07-21T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.791,7.3,17.42,-1.36,4.71,15.64,3y,15.64,0.74,63.97,2026-07-17T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.571,12.2,22.69,-4.48,8.74,22.18,3y,22.18,0.95,10.924,2026-07-21T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.114,-17.91,-15.75,-3.5,-8.27,21.15,3y,21.15,0.67,39.675,2026-07-21T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.117,9.92,10.06,0.73,6.23,8.45,SI,,0.35,25.595,2026-07-21T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.299,7.7,15.08,0.97,4.22,12.32,3y,12.32,0.49,12.06,2026-07-21T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.019,10.02,16.95,1.27,4.82,12.72,3y,12.72,0.49,51.75,2026-07-21T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.286,11.34,24.92,-1.11,8.13,11.36,1y,,0.35,91.09,2026-07-21T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.716,-3.84,-5.1,2.06,-1,16.03,3y,16.03,0.51,20.385,2026-07-21T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.015,6.78,17.98,1.04,0.76,11.51,1y,,0.36,6.535,2026-07-21T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.117,13.25,22.92,1.43,7.58,12.84,3y,12.84,0.53,77.07,2026-07-21T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),2.318,-3.88,8.63,-3.03,2.21,28.93,3y,28.93,0.87,4.458,2026-07-21T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.539,7.92,0.7,7.09,12.08,21.92,3y,21.92,0.66,9.958,2026-07-21T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.272,17.71,23.44,-1.2,7.59,20.28,3y,20.28,0.55,13.292,2026-07-21T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.056,12.68,23.46,0.29,7.57,17.86,3y,17.86,0.56,39.026,2026-07-21T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.305,1.53,15.75,3.24,3.21,16.77,3y,16.77,0.28,7.226,2026-07-21T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.192,-8.35,-0.82,2.1,-4.14,23.69,3y,23.69,0.58,26.06,2026-07-21T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.147,-5.28,3.6,0,-10.69,22.61,1y,,0.34,23.86,2026-07-21T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.006,16.35,52.35,1.3,15.37,20.99,3y,20.99,0.85,240.9,2026-07-21T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-21T10:39:07.552Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-21T10:39:07.724Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:39:07.883Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:39:08.039Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-21T10:39:08.193Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-21T10:39:08.376Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-21T10:39:08.530Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-21T10:39:08.690Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-21T10:39:08.877Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:39:09.036Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-21T10:39:09.193Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-21T10:39:09.346Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T10:39:09.515Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:39:09.683Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-21T10:39:09.838Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:39:09.993Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-21T10:39:10.156Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:39:10.314Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-21T10:39:10.493Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:39:10.647Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:39:10.802Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-21T10:39:10.964Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T10:39:11.115Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-21T10:39:11.274Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T10:39:11.429Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-21T10:39:11.589Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-21T10:39:11.745Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-21T10:39:11.906Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-21T10:39:12.075Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-21T10:39:12.258Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-21T10:39:12.407Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-21T10:39:12.563Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:39:12.714Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-21T10:39:12.869Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:39:13.046Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-21T10:39:13.228Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:39:13.382Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-21T10:39:13.537Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-21T10:39:13.705Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-21T10:39:13.870Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:39:14.019Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-21T10:39:14.176Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:39:14.334Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-21T10:39:14.511Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-21T10:39:14.692Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-21T10:39:14.846Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-21T10:39:15.006Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-21T10:39:15.160Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-21T10:39:15.314Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:39:15.479Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-21T10:39:15.638Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-21T10:39:15.785Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-21T10:39:15.937Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-21T10:39:16.100Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:39:16.276Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:39:16.454Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-21T10:39:16.610Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-21T10:39:16.763Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-21T10:39:16.915Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-21T10:39:17.074Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-21T10:39:17.257Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:39:17.410Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-21T10:39:17.558Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-21T10:39:17.717Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-21T10:39:17.904Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:39:18.058Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:39:18.218Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:39:18.373Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-21T10:39:18.525Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:39:18.679Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-21T10:39:18.839Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-21T10:39:18.999Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-21T10:39:19.169Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-21T10:39:19.339Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-21T10:39:19.490Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:39:19.646Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:39:19.804Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-21T10:39:19.956Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-21T10:39:20.108Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-21T10:39:20.262Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-21T10:39:20.417Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-21T10:39:20.566Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-21T10:39:20.744Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-21T10:39:20.898Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-21T10:39:21.052Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-21T10:39:21.275Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:39:21.425Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-21T10:39:21.608Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-21T10:39:21.767Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-21T10:39:21.918Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-21T10:39:22.067Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-21T10:39:22.233Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-21T10:39:22.393Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-21T10:39:22.545Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-21T10:39:22.710Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-21T10:39:22.870Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-21T10:39:23.050Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-21T10:39:23.199Z
