symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-31T11:06:15.398Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-31T11:06:15.430Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.498,8.6,21.48,4,5.63,13.87,3y,13.87,0.02,0.8874,2026-07-31T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,2.103,10.72,10.72,-0.27,-6.14,19.53,SI,,1.11,5.536,2026-07-31T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),2.655,12.8,22.24,-3.81,0.84,17.12,3y,17.12,0.88,58.76,2026-07-31T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,1.792,11.68,21.55,-3.74,1.59,18.09,1y,,0.94,42.61,2026-07-31T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,1.333,11.4,20.16,-0.68,4.78,18.81,3y,18.81,0.53,60.202,2026-07-31T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),3.209,44.72,82.72,-6.2,12.44,27.46,1y,,1.32,9.103,2026-07-31T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),1.139,9.57,20.88,0.17,4.32,13.09,3y,13.09,0.65,42.167,2026-07-31T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.33,12.81,29.12,-1.53,0.48,16.07,3y,16.07,0.68,66.83,2026-07-31T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,3.142,3.07,12.87,-6.55,0.15,30.22,1y,,1.41,8.93,2026-07-31T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,-0.057,-1.72,-1.95,-1.7,-0.44,3.09,3y,3.09,0.06,98.462,2026-07-31T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,3.012,12.36,28.57,-2.71,-0.13,16.8,3y,16.8,0.92,9.303,2026-07-31T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,1.486,12.18,21.62,-0.53,5.22,11.29,1y,,0.56,6.2538,2026-07-31T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,1.12,11.27,21.3,-0.62,5.32,13.29,3y,13.29,0.57,42.258,2026-07-31T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.198,-8.15,0.63,7.87,-1.22,25.56,3y,25.56,0.58,7.07,2026-07-31T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,1.181,-34.4,-36.41,7.61,-13.65,26.65,3y,26.65,0.33,35.135,2026-07-31T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-3.509,36.55,71.4,-18.96,4.32,41.03,3y,41.03,1.6,99,2026-07-29T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,1.488,16,27.57,-1.67,7.02,15.14,3y,15.14,0.76,25.915,2026-07-31T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),1.063,9.24,20.3,-0.02,4.07,12.99,3y,12.99,0.64,117.385,2026-07-31T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.806,15.69,43.91,1.92,14.55,16.06,3y,16.06,0.63,46.885,2026-07-31T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,1.514,11.71,21.52,-0.81,8.85,13.63,3y,13.63,0.45,462.55,2026-07-31T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-2.165,16.02,32.38,-12.36,0.92,23.01,3y,23.01,1.06,82.71,2026-07-29T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.79,3y,13.79,0.46,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.37,7.11,12.08,-1.24,0.3,16.03,1y,,0.51,20.34,2026-07-31T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.82,3y,6.82,-0.08,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,1.262,29.09,40.07,0,20.99,19.78,1y,,0.78,41.244,2026-07-31T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,1.504,0.35,9.52,-3.2,-1.82,17.02,1y,,0.9,593.8,2026-07-31T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-0.871,-10.05,-19.91,-0.51,-8.78,15.51,3y,15.51,-0.74,5.12,2026-07-31T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.49,3y,16.49,0.06,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.609,8.61,24.22,0.65,3.73,21.43,3y,21.43,0.31,26.44,2026-07-31T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,13,3y,13,0.56,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.254,-5.73,-12.31,-2.78,-3.22,16.3,3y,16.3,-0.23,2.7495,2026-07-29T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,1.24,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.65,3y,15.65,0.71,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,0.148,-0.79,-0.79,,,,,,,4.388,2026-07-31T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.91,3y,23.91,0.8,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.89,3y,16.89,0.65,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.81,3y,11.81,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.282,14.95,23.12,2.02,9.84,12.84,3y,12.84,0.29,31.875,2026-07-31T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.87,3y,17.87,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.775,12.64,25.37,3.63,7.12,18.37,3y,18.37,0.37,66.31,2026-07-31T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),3.386,19.59,38.97,-2.03,1.79,17.27,3y,17.27,0.97,54.478,2026-07-31T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,2.184,15.8,31.05,-6.04,-1.37,21.86,3y,21.86,1.17,28.07,2026-07-31T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,1.39,3.69,11.67,-7.8,-8.98,16.22,3y,16.22,0.77,91.93,2026-07-31T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.231,7.55,10.84,0.7,7.9,15.14,SI,,0.61,5.644,2026-07-31T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.654,4.7,7.41,0.72,5.38,15.51,3y,15.51,0.7,11.396,2026-07-31T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),1.695,10.96,26.42,0.24,3.74,13.48,1y,,0.67,7.078,2026-07-31T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.767,7.48,8.73,-0.18,4.32,6.22,1y,,0.07,22.345,2026-07-31T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.137,5.07,10.19,0.93,4.25,7.66,1y,,0.21,161.28,2026-07-31T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.67,12.3,23.21,0.81,8.65,13,3y,13,0.57,84.15,2026-07-31T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.212,11.84,19.85,4.06,10.36,17.76,3y,17.76,0.5,6.147,2026-07-31T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.727,7.7,16.89,-1.06,6.55,15.58,3y,15.58,0.74,64.21,2026-07-29T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.939,12.3,21.5,0.13,6.71,22.24,3y,22.24,0.97,10.934,2026-07-31T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.195,-14.97,-8.49,-0.56,0.67,21.18,3y,21.18,0.65,41.095,2026-07-31T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.773,9.21,9.35,-0.18,4.22,8.49,SI,,0.33,25.43,2026-07-31T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.328,9.2,20.45,0.05,6.7,12.31,3y,12.31,0.48,12.228,2026-07-31T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.673,11.39,17.59,0.85,5.8,12.74,3y,12.74,0.46,52.39,2026-07-31T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,1.459,11.37,21.16,-0.76,5.7,11.28,1y,,0.32,91.11,2026-07-31T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.359,-1.04,-0.12,6.47,5.45,16.12,3y,16.12,0.5,20.98,2026-07-31T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.266,10.77,21.88,2.53,7.09,11.58,1y,,0.35,6.779,2026-07-31T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.748,12.86,22.9,-0.18,7.04,12.86,3y,12.86,0.51,76.8,2026-07-31T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.247,-7.2,6.88,-2.36,-0.46,28.85,3y,28.85,0.82,4.304,2026-07-31T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),1.269,8.07,2.26,1.83,13.87,22,3y,22,0.63,9.972,2026-07-31T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,1.867,16.93,21.92,-2.94,6.04,20.41,3y,20.41,0.52,13.204,2026-07-31T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,1.184,12.52,23.02,-0.15,5.91,17.88,3y,17.88,0.54,38.968,2026-07-31T00:00:00.000Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,1.022,1.97,1.97,-1.73,,,,,0.33,5.632,2026-07-31T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.437,3.41,20.54,-2.86,7.34,16.69,3y,16.69,0.23,7.36,2026-07-31T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.574,-7.56,1.82,6.81,-1.99,23.53,3y,23.53,0.53,26.285,2026-07-31T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,2.037,-1.57,5.76,-1.14,-4.04,22.94,1y,,0.28,24.795,2026-07-31T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.13,21.03,53.89,4.48,22.51,21.04,3y,21.04,0.87,250.6,2026-07-31T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-31T11:06:27.480Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-31T11:06:27.511Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:27.538Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-31T11:06:27.568Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-31T11:06:27.603Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-31T11:06:27.639Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-31T11:06:27.668Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-31T11:06:27.697Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-31T11:06:27.724Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:06:27.755Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-31T11:06:27.788Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-31T11:06:27.871Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T11:06:27.901Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:27.933Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:27.960Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-31T11:06:27.989Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:28.019Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.046Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:06:28.076Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.106Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T11:06:28.134Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.163Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T11:06:28.193Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-31T11:06:28.222Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-31T11:06:28.256Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-31T11:06:28.291Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.322Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-31T11:06:28.355Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.387Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.415Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:28.440Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-31T11:06:28.472Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:06:28.500Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.531Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:06:28.562Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.588Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.617Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-31T11:06:28.645Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:28.672Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-31T11:06:28.702Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:28.728Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-31T11:06:28.757Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-31T11:06:28.787Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.811Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-31T11:06:28.838Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-31T11:06:28.868Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-31T11:06:28.894Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:06:28.924Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.955Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-31T11:06:28.979Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-31T11:06:29.022Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-31T11:06:29.051Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:29.076Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:29.108Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T11:06:29.138Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-31T11:06:29.167Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-31T11:06:29.204Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-31T11:06:29.229Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-31T11:06:29.261Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-31T11:06:29.289Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-31T11:06:29.315Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-31T11:06:29.341Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:29.367Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:06:29.389Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:06:29.415Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T11:06:29.444Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:29.470Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-31T11:06:29.496Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T11:06:29.528Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-31T11:06:29.611Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-31T11:06:29.835Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T11:06:30.147Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T11:06:30.206Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:30.253Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-31T11:06:30.341Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-31T11:06:30.404Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-31T11:06:30.453Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-31T11:06:30.491Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-31T11:06:30.528Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-31T11:06:30.553Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-31T11:06:30.611Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-31T11:06:30.667Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-31T11:06:30.710Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T11:06:30.739Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-31T11:06:30.780Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-31T11:06:30.806Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-31T11:06:30.839Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-31T11:06:30.878Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-31T11:06:30.911Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T11:06:30.961Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-31T11:06:31.004Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-31T11:06:31.088Z
