symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.221,13.77,18.02,1.72,6.86,17.51,3y,17.51,0.43,18.126,2026-08-25T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.555,17.59,25.51,2.42,3.63,15.15,3y,15.15,0.76,26.27,2026-08-25T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.246,11.66,18.79,3.24,2.41,12.96,3y,12.96,0.63,119.98,2026-08-25T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.278,15.58,36.14,0.9,10.34,16.01,3y,16.01,0.6,46.84,2026-08-25T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.223,25.38,43.17,1.71,-1.84,23.28,3y,23.28,1.1,89.38,2026-08-21T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.404,4.59,9.7,-0.46,-3.04,15.92,1y,,0.52,19.862,2026-08-25T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.279,3.43,9.78,4.49,-3.91,17.39,1y,,0.93,612,2026-08-25T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.7,-5.11,-9.93,-1.95,-1.3,16.17,3y,16.17,-0.22,2.7675,2026-08-21T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-25T08:07:34.845Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-25T08:07:35.071Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-25T08:07:35.309Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-25T08:07:35.569Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:35.848Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-25T08:07:36.590Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T08:07:36.725Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:36.890Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-25T08:07:37.039Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T08:07:37.170Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-25T08:07:37.272Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-25T08:07:37.375Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,,,,,,,,,,,2026-08-25T08:07:37.451Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-25T08:07:37.526Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-25T08:07:37.601Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T08:07:37.676Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-25T08:07:37.747Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-25T08:07:37.812Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-25T08:07:37.885Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-25T08:07:37.954Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:38.038Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-25T08:07:38.115Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-25T08:07:38.226Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-25T08:07:38.307Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-25T08:07:38.380Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:38.456Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:38.531Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-25T08:07:38.603Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-25T08:07:38.671Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T08:07:38.744Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T08:07:38.840Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-25T08:07:38.930Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:39.001Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T08:07:39.070Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:39.149Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-25T08:07:39.214Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:39.301Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-25T08:07:39.369Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-25T08:07:39.441Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-25T08:07:39.524Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-25T08:07:39.606Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-25T08:07:39.676Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:39.765Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-25T08:07:39.843Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-25T08:07:39.923Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T08:07:40.018Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:40.100Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:40.200Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:40.268Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T08:07:40.346Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-25T08:07:40.414Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-25T08:07:40.486Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-25T08:07:40.561Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T08:07:40.635Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-25T08:07:40.719Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T08:07:40.785Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-25T08:07:40.857Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-25T08:07:40.925Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-25T08:07:40.993Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-25T08:07:41.066Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-25T08:07:41.141Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-25T08:07:41.208Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-25T08:07:41.277Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:41.340Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-25T08:07:41.413Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T08:07:41.483Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T08:07:41.556Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-25T08:07:41.624Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T08:07:41.697Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-25T08:07:41.770Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-25T08:07:41.837Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-25T08:07:41.919Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:41.985Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-25T08:07:42.049Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:42.118Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-25T08:07:42.198Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-25T08:07:42.269Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-25T08:07:42.334Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-25T08:07:42.410Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T08:07:42.488Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-25T08:07:42.561Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-25T08:07:42.636Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-25T08:07:42.709Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-25T08:07:42.775Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-25T08:07:42.846Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:42.920Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:42.988Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T08:07:43.065Z
IDJP,iShares MSCI Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-25T08:07:43.133Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-25T08:07:43.201Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-25T08:07:43.271Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-25T08:07:43.344Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-25T08:07:43.417Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-25T08:07:43.490Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-25T08:07:43.555Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:43.627Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:43.697Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:43.768Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T08:07:43.840Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:43.910Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-25T08:07:43.981Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:44.052Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-25T08:07:44.123Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:44.204Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T08:07:44.282Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:44.355Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-25T08:07:44.427Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-25T08:07:44.493Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-25T08:07:44.572Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-25T08:07:44.679Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-25T08:07:44.750Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-25T08:07:44.819Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-25T08:07:44.892Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-08-25T08:07:44.960Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-25T08:07:45.033Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T08:07:45.104Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-25T08:07:45.174Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-25T08:07:45.263Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-25T08:07:45.340Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-25T08:07:45.420Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-25T08:07:45.491Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:07:45.570Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-25T08:07:45.648Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-25T08:07:45.719Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-25T08:07:45.791Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T08:07:45.872Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-25T08:07:45.955Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:46.034Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-25T08:07:46.103Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-25T08:07:46.175Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-25T08:07:46.251Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-25T08:07:46.329Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T08:07:46.428Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-25T08:07:46.513Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-25T08:07:46.589Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-25T08:07:46.662Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-25T08:07:46.728Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T08:07:46.795Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-25T08:07:46.867Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-25T08:07:46.939Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-25T08:07:47.013Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T08:07:47.092Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-25T08:07:47.163Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-25T08:07:47.232Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:07:47.311Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-25T08:07:47.379Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-25T08:07:47.443Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-25T08:07:47.519Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-25T08:07:47.591Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-25T08:07:47.663Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-25T08:07:47.737Z
EMUM,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T08:07:47.810Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-25T08:07:47.888Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-25T08:07:47.962Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-25T08:07:48.024Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-25T08:07:48.107Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-25T08:07:48.191Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-25T08:07:48.273Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:48.354Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T08:07:48.429Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-25T08:07:48.503Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-25T08:07:48.572Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:07:48.647Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-25T08:07:48.716Z
