symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BGX,Expat Bulgaria SOFIX UCITS ETF,1.068,21.61,31.37,9.64,17.93,13.91,3y,13.91,0.01,0.9937,2026-09-10T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.816,9.46,9.46,-5.1,-4.13,18.7,SI,,1.1,5.473,2026-09-10T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-1.648,15.7,18.36,0.05,-1.94,17.28,3y,17.28,0.93,60.27,2026-09-10T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.602,14.7,21.89,-1.84,-4.21,17.83,1y,,0.96,43.765,2026-09-10T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.561,12.11,16.5,-2.58,0.37,18.84,3y,18.84,0.54,60.586,2026-09-10T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.88,52.26,76.53,-2.58,-4.52,28.03,1y,,1.38,9.577,2026-09-10T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.053,3.39,3.39,-0.06,3,11.29,SI,,0.48,281.8,2026-09-10T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-2.299,16.95,23.94,-1.77,-0.84,16.33,3y,16.33,0.67,69.28,2026-09-10T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.317,9.51,15.09,-3.34,-0.25,31.54,3y,31.54,1.44,9.488,2026-09-10T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-1.569,16.67,26.44,0.78,-1.5,16.93,3y,16.93,0.96,9.66,2026-09-10T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.427,11.67,16.43,-2.53,0.55,13.29,3y,13.29,0.57,42.41,2026-09-10T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.595,-36.06,-34.38,1.05,-5.4,26.9,3y,26.9,0.37,34.245,2026-09-10T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.41,55.42,95.63,2.66,1.81,41.51,3y,41.51,1.65,112.68,2026-09-08T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.791,10.26,13.92,-2.37,3.12,17.5,3y,17.5,0.43,17.566,2026-09-10T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.342,12.19,16.91,-2.69,0.56,11.19,1y,,0.54,30.555,2026-09-10T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.806,15.62,21.61,-3.13,-1.11,15.16,3y,15.16,0.76,25.83,2026-09-10T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.366,10.21,14.92,-2.23,0.56,12.99,3y,12.99,0.63,118.425,2026-09-10T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.206,13.41,31.67,-3.78,4.16,16.02,3y,16.02,0.6,45.96,2026-09-10T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-0.054,29.39,46.23,5.82,3.7,23.33,3y,23.33,1.09,92.24,2026-09-08T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-0.567,-0.25,2.66,-7.17,-8.93,16.03,1y,,0.52,18.942,2026-09-10T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.306,31.55,37.02,-1.58,0.99,19.83,1y,,0.79,42.033,2026-09-10T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.569,3.45,6.4,-2.14,-2.1,17.25,1y,,0.92,612.1,2026-09-10T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.317,9.94,24.84,0.7,5.58,21.27,3y,21.27,0.28,26.765,2026-09-10T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0.127,-5.02,-10.8,0.05,-3.27,16.16,3y,16.16,-0.23,2.77,2026-09-08T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-10T18:14:28.667Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.126,-1.14,-1.14,-1.02,,,,,0,4.3725,2026-09-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.099,8.78,17.17,-5.44,-2.2,12.81,3y,12.81,0.25,30.165,2026-09-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.705,12.52,18.54,-1.3,5.7,18.38,3y,18.38,0.36,66.24,2026-09-10T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-1.613,22.42,33.38,0.8,-3.41,17.4,3y,17.4,1,55.768,2026-09-10T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.264,12.83,22.34,-7.96,-8.04,22.09,3y,22.09,1.19,27.35,2026-09-10T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.644,10.69,13.79,-0.62,-4.29,16.55,3y,16.55,0.82,98.14,2026-09-10T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.521,5.6,8.84,-3.23,1.19,14.4,SI,,0.6,5.542,2026-09-10T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.848,0.94,4.41,-5.63,-0.22,15.5,3y,15.5,0.69,10.986,2026-09-10T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.166,13.11,21.26,-1.29,2.25,13.5,1y,,0.67,7.215,2026-09-10T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.133,8.01,10.62,-1.08,1.24,5.91,1y,,0.09,22.455,2026-09-10T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.186,5.08,8.8,-0.28,1.45,7.55,1y,,0.2,161.3,2026-09-10T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.667,18.43,21.21,-4.87,-1.73,19.05,3y,19.05,0.62,119.16,2026-09-10T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.752,9.21,14.53,-3.56,0.58,12.94,3y,12.94,0.55,81.83,2026-09-10T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.094,6.97,11.9,-3.84,2.46,17.75,3y,17.75,0.5,5.879,2026-09-10T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.215,9.46,20.83,-2.84,5.02,15.45,3y,15.45,0.73,65.26,2026-09-08T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.032,18.18,25.58,-3.41,1.46,22.45,3y,22.45,1.05,11.506,2026-09-10T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.207,-15.03,-13.74,1.2,-5.49,21.19,3y,21.19,0.62,41.065,2026-09-10T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.117,10.14,10.28,-0.7,2.01,8.11,1y,,0.33,25.645,2026-09-10T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.538,5.75,12.48,-3.49,-0.5,12.22,3y,12.22,0.45,11.842,2026-09-10T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.585,5.63,16.18,-1.41,0.27,13.52,3y,13.52,0.34,12.58,2026-09-10T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.901,9.92,12.21,-3.58,1.45,12.71,3y,12.71,0.46,51.7,2026-09-10T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.805,12.96,21.26,-2.13,1.03,15.77,3y,15.77,0.38,92.41,2026-09-10T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.99,-3.33,-7.09,-3.12,1.69,16.05,3y,16.05,0.46,20.495,2026-09-10T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.616,8.04,15.35,-1.72,2.15,11.62,1y,,0.34,6.612,2026-09-10T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.38,11.79,17.46,-3.19,0.22,12.84,3y,12.84,0.51,76.07,2026-09-10T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.848,-13.01,-14.97,-7.78,-11.06,28.5,3y,28.5,0.82,4.0345,2026-09-10T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.421,8.7,-0.06,-3.13,6.17,22.11,3y,22.11,0.64,10.03,2026-09-10T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.591,10.31,14.13,-8.71,-4.64,20.5,3y,20.5,0.51,12.456,2026-09-10T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.435,12.88,18.08,-2.54,1.05,17.89,3y,17.89,0.55,39.095,2026-09-10T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.58,-3.72,4.63,-5.04,-2.28,16.86,3y,16.86,0.21,6.852,2026-09-10T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.958,-12.7,-13.71,-4.56,-4.45,23.18,3y,23.18,0.51,24.825,2026-09-10T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.622,7.68,15.47,-3.58,-2.26,14.34,3y,14.34,0.63,9.101,2026-09-10T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.563,-5.38,-3.5,-12.08,-2.18,22.91,1y,,0.32,23.835,2026-09-10T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.178,21.9,42.42,-1.25,11.68,20.99,3y,20.99,0.84,252.4,2026-09-10T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-10T18:17:36.994Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:17:37.485Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-10T18:17:38.057Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-10T18:17:39.104Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-10T18:17:39.835Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-10T18:17:41.043Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-10T18:17:42.308Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T18:17:42.789Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-10T18:17:43.023Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-10T18:17:43.627Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-10T18:17:43.864Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:17:44.087Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:17:44.593Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:17:45.364Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-10T18:17:46.191Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-10T18:17:46.679Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-10T18:17:47.168Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-10T18:17:47.438Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-10T18:17:47.911Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T18:17:50.456Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-10T18:17:50.948Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-10T18:17:51.426Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-10T18:17:53.560Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-10T18:17:54.330Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-10T18:17:55.075Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-10T18:17:55.811Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-10T18:17:56.052Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-10T18:17:56.284Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:17:58.571Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-10T18:17:59.314Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T18:18:00.044Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-10T18:18:01.066Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T18:18:01.841Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-10T18:18:03.194Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-10T18:18:03.433Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:18:03.689Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:18:04.574Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-10T18:18:04.825Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-10T18:18:07.442Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-10T18:18:08.000Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-10T18:18:08.495Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-10T18:18:08.792Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-10T18:18:11.084Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-10T18:18:13.509Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-10T18:18:16.764Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-10T18:18:17.031Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-10T18:18:17.852Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:18:18.338Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:18:20.013Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-10T18:18:20.538Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-10T18:18:24.513Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-10T18:18:24.967Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-10T18:18:26.793Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-10T18:18:27.326Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:18:29.375Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T18:18:29.844Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T18:18:31.155Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-10T18:18:31.923Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:18:32.673Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-10T18:18:32.945Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:18:33.171Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-10T18:18:33.389Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-10T18:18:34.183Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T18:18:34.660Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:18:35.162Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-10T18:18:36.184Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-10T18:18:38.777Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-10T18:18:40.052Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-10T18:18:40.790Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-10T18:18:41.291Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-10T18:18:42.791Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-10T18:18:43.509Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-10T18:18:44.595Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T18:18:45.321Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-10T18:18:45.553Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-10T18:18:45.770Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-10T18:18:45.998Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-10T18:18:46.230Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-10T18:18:46.435Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-10T18:18:46.655Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-10T18:18:47.127Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-10T18:18:47.640Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-10T18:18:47.849Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-10T18:18:48.327Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-10T18:18:48.545Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:18:49.274Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-10T18:18:49.740Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-10T18:18:50.230Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-10T18:18:50.460Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-10T18:18:51.058Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-10T18:18:51.297Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-10T18:18:51.773Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-10T18:18:52.491Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-10T18:18:52.735Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-10T18:18:53.445Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-10T18:18:53.654Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-10T18:18:54.923Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-10T18:18:55.138Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-10T18:18:55.349Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-10T18:18:56.095Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-10T18:18:56.569Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-10T18:18:56.826Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-10T18:18:57.306Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-10T18:18:59.653Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-10T18:19:01.453Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-10T18:19:02.499Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-10T18:19:03.827Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-10T18:19:04.052Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-10T18:19:05.554Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-10T18:19:07.044Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-10T18:19:07.534Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-10T18:19:07.748Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-10T18:19:07.959Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-10T18:19:08.178Z
