symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T12:26:58.064Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:26:58.266Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-09T12:26:58.473Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-09T12:26:58.652Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-09T12:26:58.836Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:26:59.048Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:26:59.255Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-09T12:26:59.446Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-09T12:26:59.646Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-09T12:26:59.850Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-09T12:27:00.046Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-09T12:27:00.278Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-09T12:27:00.511Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0.843,20.05,29.8,8.55,16.8,13.89,3y,13.89,0.01,0.9809,2026-09-09T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.96,11.4,11.4,-2.78,-0.59,18.61,SI,,1.09,5.57,2026-09-09T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.584,17.7,20.93,2.65,2.23,17.25,3y,17.25,0.92,61.31,2026-09-09T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,-0.553,15.38,23.2,-0.72,-1.05,17.83,1y,,0.96,44.025,2026-09-09T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.639,12.83,17.66,-1.97,2.44,18.83,3y,18.83,0.54,60.974,2026-09-09T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-1.184,52.56,77.24,-0.86,-1.6,28.04,1y,,1.38,9.596,2026-09-09T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.282,3.93,3.93,1.04,3.93,11.3,SI,,0.47,283.25,2026-09-09T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-1.044,19.95,28.8,0.92,3.77,16.28,3y,16.28,0.65,71.06,2026-09-09T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.073,10.41,15.85,-2.9,4.19,31.56,3y,31.56,1.45,9.566,2026-09-09T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.76,18.35,28.71,3.44,2.8,16.91,3y,16.91,0.96,9.799,2026-09-09T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.747,12.31,17.89,-1.9,2.31,13.29,3y,13.29,0.57,42.651,2026-09-09T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.469,-34.57,-31.7,3.55,1.73,26.88,3y,26.88,0.38,35.045,2026-09-09T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.53,3y,41.53,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-1.07,11.44,16.19,-1.4,3.67,17.5,3y,17.5,0.44,17.754,2026-09-09T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.777,12.52,18.02,-2.44,2.39,11.2,1y,,0.54,30.645,2026-09-09T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.989,16.56,23.44,-2.03,1.28,15.16,3y,15.16,0.76,26.04,2026-09-09T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.671,10.87,16.43,-1.55,2.45,12.98,3y,12.98,0.64,119.135,2026-09-09T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-2.12,12.78,31.56,-4.18,4.98,16.05,3y,16.05,0.6,45.705,2026-09-09T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,-1.535,0.68,4.78,-5.35,-6.18,16.02,1y,,0.52,19.12,2026-09-09T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.52,32.2,38.68,-1.11,3.18,19.82,1y,,0.79,42.239,2026-09-09T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.58,4.21,7.61,-1.11,0.57,17.24,1y,,0.93,616.6,2026-09-09T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-1.704,10.21,26.77,1.15,6.01,21.29,3y,21.29,0.28,26.83,2026-09-09T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-09T12:27:23.310Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.091,-0.76,-0.76,-0.58,,,,,-0.01,4.3895,2026-09-09T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-1.536,8.67,17.55,-5.73,-2.16,12.83,3y,12.83,0.25,30.135,2026-09-09T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.732,12.94,19.33,-1.2,6.16,18.38,3y,18.38,0.35,66.49,2026-09-09T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.663,24.33,36.59,3.63,0.72,17.37,3y,17.37,0.99,56.64,2026-09-09T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-1.409,13.99,24.8,-6.32,-4.94,22.08,3y,22.08,1.2,27.63,2026-09-09T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.14,12.59,16.16,1.53,-0.3,16.53,3y,16.53,0.82,99.82,2026-09-09T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-1.784,5.95,9.19,-3.59,2.28,14.46,SI,,0.59,5.56,2026-09-09T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-1.492,1.89,5.74,-4.94,1.86,15.51,3y,15.51,0.69,11.09,2026-09-09T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.481,13.51,21.86,-1.29,3.99,13.49,1y,,0.68,7.241,2026-09-09T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.332,8.25,11.03,-0.82,2.18,5.9,1y,,0.09,22.505,2026-09-09T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.666,5.02,8.92,-0.35,1.87,7.56,1y,,0.2,161.2,2026-09-09T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.725,19.84,24.33,-3.46,-0.35,19.04,3y,19.04,0.62,120.58,2026-09-09T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-1.686,9.7,15.64,-3.23,1.22,12.96,3y,12.96,0.55,82.2,2026-09-09T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.345,8.13,13.76,-3,3.54,17.76,3y,17.76,0.5,5.943,2026-09-09T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.46,3y,15.46,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-1.091,19.19,27.2,-1.59,4.92,22.45,3y,22.45,1.05,11.604,2026-09-09T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-1.574,-15.24,-12.8,-0.06,-3.12,21.21,3y,21.21,0.62,40.965,2026-09-09T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.31,10.31,10.45,-0.48,2.84,8.13,1y,,0.33,25.685,2026-09-09T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-1.572,6.23,13.4,-3.3,-0.03,12.24,3y,12.24,0.45,11.896,2026-09-09T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.586,5.42,16.26,-1.66,1.21,13.52,3y,13.52,0.34,12.556,2026-09-09T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.814,11.34,14.66,-2.13,3.17,12.7,3y,12.7,0.46,52.37,2026-09-09T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.576,13.87,23.15,-1.58,2.42,15.78,3y,15.78,0.38,93.16,2026-09-09T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.456,-2.22,-5.32,-2.36,4.87,16.04,3y,16.04,0.46,20.73,2026-09-09T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-1.29,8.79,17.18,-1.1,2.43,11.62,1y,,0.34,6.658,2026-09-09T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.805,12.24,18.97,-2.98,1.38,12.84,3y,12.84,0.51,76.38,2026-09-09T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.354,-12.03,-11.43,-7.45,-7.29,28.5,3y,28.5,0.81,4.08,2026-09-09T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.417,8.59,0.04,-4.1,7.88,22.11,3y,22.11,0.65,10.02,2026-09-09T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-1.098,11.71,16.97,-7.44,-1.78,20.48,3y,20.48,0.5,12.614,2026-09-09T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.975,13.25,19.21,-2.16,2.56,17.89,3y,17.89,0.55,39.221,2026-09-09T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.163,-3.27,5.49,-5.63,-2.82,16.88,3y,16.88,0.2,6.884,2026-09-09T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.652,-11.64,-11.25,-4.54,-2.65,23.18,3y,23.18,0.49,25.125,2026-09-09T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-1.809,7.89,16.22,-3.3,-1.61,14.37,3y,14.37,0.64,9.119,2026-09-09T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.289,-4.27,-0.02,-10.75,-3.09,23.01,1y,,0.32,24.115,2026-09-09T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-2.087,21.2,42.84,-1.34,12.71,21.04,3y,21.04,0.84,250.95,2026-09-09T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-09T12:27:46.013Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:27:46.233Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-09T12:27:46.426Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-09T12:27:46.634Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-09T12:27:46.851Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-09T12:27:47.044Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-09T12:27:47.239Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:27:47.439Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-09T12:27:47.648Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-09T12:27:47.844Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T12:27:48.034Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:27:48.228Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:27:48.426Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:27:48.621Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-09T12:27:48.813Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:27:49.008Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-09T12:27:49.214Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-09T12:27:49.408Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-09T12:27:49.596Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T12:27:49.790Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-09T12:27:49.986Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:27:50.174Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-09T12:27:50.364Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-09T12:27:50.545Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-09T12:27:50.753Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-09T12:27:50.960Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-09T12:27:51.157Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-09T12:27:51.358Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:27:51.557Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-09T12:27:51.764Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:27:51.953Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-09T12:27:52.136Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:27:52.324Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-09T12:27:52.530Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-09T12:27:52.730Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:27:52.922Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:27:53.120Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-09T12:27:53.314Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-09T12:27:53.517Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-09T12:27:53.705Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-09T12:27:53.888Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T12:27:54.078Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:27:54.274Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-09T12:27:54.477Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-09T12:27:54.665Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-09T12:27:54.853Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-09T12:27:55.055Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:27:55.251Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:27:55.478Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T12:27:55.671Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-09T12:27:55.869Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-09T12:27:56.066Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-09T12:27:56.258Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-09T12:27:56.449Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:27:56.645Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:27:56.845Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:27:57.038Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:27:57.234Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:27:57.437Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-09T12:27:57.636Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:27:57.822Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-09T12:27:58.027Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:27:58.216Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:27:58.416Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:27:58.616Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-09T12:27:58.802Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-09T12:27:58.995Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-09T12:27:59.184Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-09T12:27:59.377Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:27:59.566Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T12:27:59.745Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:27:59.952Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:28:00.152Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T12:28:00.399Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-09T12:28:00.617Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-09T12:28:00.818Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-09T12:28:01.084Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T12:28:01.768Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-09T12:28:02.428Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:28:02.861Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-09T12:28:03.251Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:28:05.270Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-09T12:28:05.632Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:28:06.324Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-09T12:28:06.960Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:28:07.626Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-09T12:28:07.979Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-09T12:28:08.826Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-09T12:28:09.180Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T12:28:09.850Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-09T12:28:10.210Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-09T12:28:10.557Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-09T12:28:11.196Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-09T12:28:11.576Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-09T12:28:12.243Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-09T12:28:12.641Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-09T12:28:13.005Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:28:13.354Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T12:28:13.706Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-09T12:28:14.062Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-09T12:28:14.740Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-09T12:28:15.861Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-09T12:28:16.243Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-09T12:28:16.600Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-09T12:28:16.947Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-09T12:28:17.300Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-09T12:28:17.683Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-09T12:28:18.035Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-09T12:28:18.370Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-09T12:28:18.675Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-09T12:28:18.981Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-09T12:28:19.610Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-09T12:28:19.881Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:28:20.103Z
