symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:01:25.960Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-22T18:01:26.083Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-22T18:01:26.199Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-22T18:01:26.320Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-22T18:01:26.442Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:26.560Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:26.690Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-22T18:01:26.811Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-22T18:01:26.939Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-22T18:01:27.069Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-22T18:01:27.192Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-22T18:01:27.312Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:27.441Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:01:27.560Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:01:27.685Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:01:27.810Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:27.927Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-22T18:01:28.059Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:28.182Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-22T18:01:28.320Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:01:28.451Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:01:28.571Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:28.701Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-22T18:01:28.819Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-22T18:01:28.957Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-22T18:01:29.078Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-22T18:01:29.200Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-22T18:01:29.319Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-22T18:01:29.444Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:01:29.567Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-22T18:01:29.771Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:01:30.005Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:01:30.146Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:01:30.273Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-22T18:01:30.401Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:01:30.519Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:01:30.645Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-22T18:01:30.801Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:30.932Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-22T18:01:31.065Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:01:31.194Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-22T18:01:31.333Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:01:31.471Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-22T18:01:31.593Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:31.713Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-22T18:01:31.831Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-22T18:01:31.954Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:32.079Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-22T18:01:32.200Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-22T18:01:32.318Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-22T18:01:32.443Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-22T18:01:32.570Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-22T18:01:32.691Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-22T18:01:32.812Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-22T18:01:32.932Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-22T18:01:33.048Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:01:33.167Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:33.289Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-22T18:01:33.423Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-22T18:01:33.545Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-22T18:01:33.669Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-22T18:01:33.804Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-22T18:01:33.925Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-22T18:01:34.054Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-22T18:01:34.180Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-22T18:01:34.305Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-22T18:01:34.428Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-22T18:01:34.561Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-22T18:01:34.685Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-22T18:01:34.820Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-22T18:01:34.946Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:35.065Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:35.185Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-22T18:01:35.308Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-22T18:01:35.429Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:35.551Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-22T18:01:35.675Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-22T18:01:35.800Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-22T18:01:35.919Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:36.043Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:01:36.170Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:36.292Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-22T18:01:36.415Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:36.537Z
