symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.416,13.52,22.81,3.87,10.83,12.86,3y,12.86,0.54,77.25,2026-07-10T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.358,-2.09,16.99,3.9,9.98,28.85,3y,28.85,0.82,4.541,2026-07-10T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.299,13.41,24.64,4.34,11.72,17.87,3y,17.87,0.56,39.277,2026-07-10T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-10T16:58:47.008Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:58:47.181Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-10T16:58:47.352Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-10T16:58:47.522Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:58:47.703Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-10T16:58:47.869Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T16:58:48.039Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:58:48.205Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:58:48.377Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T16:58:48.552Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:58:48.717Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-10T16:58:48.889Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-10T16:58:49.065Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-10T16:58:49.233Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-10T16:58:49.395Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-10T16:58:49.565Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-10T16:58:49.732Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-10T16:58:49.901Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-10T16:58:50.076Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-10T16:58:50.239Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-10T16:58:50.406Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T16:58:50.576Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-10T16:58:50.752Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:58:50.924Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:58:51.090Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:58:51.249Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-10T16:58:51.419Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:58:51.591Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-10T16:58:51.767Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-10T16:58:51.938Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-10T16:58:52.103Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:58:52.269Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:58:52.446Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-10T16:58:52.611Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-10T16:58:52.778Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:58:52.938Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:58:53.108Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:58:53.271Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:58:53.431Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:58:53.601Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:58:53.771Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:58:53.933Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-10T16:58:54.093Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-10T16:58:54.265Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-10T16:58:54.442Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-10T16:58:54.606Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T16:58:54.774Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-10T16:58:54.945Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:58:55.117Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-10T16:58:55.290Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-10T16:58:55.449Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T16:58:55.612Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:58:55.778Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-10T16:58:55.943Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-10T16:58:56.110Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-10T16:58:56.271Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-10T16:58:56.438Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-10T16:58:56.615Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-10T16:58:56.785Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-10T16:58:56.948Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-10T16:58:57.122Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:58:57.317Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-10T16:58:57.483Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-10T16:58:57.655Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-10T16:58:57.817Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-10T16:58:57.978Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-10T16:58:58.140Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-10T16:58:58.312Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-10T16:58:58.479Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-10T16:58:58.647Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:58:58.825Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-10T16:58:58.987Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-10T16:58:59.156Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-10T16:58:59.329Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:58:59.501Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:58:59.672Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-10T16:58:59.839Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-10T16:59:00.015Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-10T16:59:00.181Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:59:00.350Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-10T16:59:00.516Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-10T16:59:00.698Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:59:00.868Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:59:01.031Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-10T16:59:01.197Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-10T16:59:01.386Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-10T16:59:01.618Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-10T16:59:01.788Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-10T16:59:01.999Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-10T16:59:02.253Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-10T16:59:02.806Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:59:02.981Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-10T16:59:03.155Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:03.347Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:59:03.559Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-10T16:59:03.737Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:03.909Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-10T16:59:04.089Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:59:04.251Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:04.475Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-10T16:59:04.663Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:04.861Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-10T16:59:05.046Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:59:05.219Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:59:05.397Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-10T16:59:05.572Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:05.748Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:05.907Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:06.070Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-10T16:59:06.244Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-10T16:59:06.419Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-10T16:59:06.590Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-10T16:59:06.760Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-10T16:59:06.927Z
PACW,Amundi Prime All Country World UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:59:07.093Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:59:07.261Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-10T16:59:07.433Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:59:07.610Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-10T16:59:07.771Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-10T16:59:07.932Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-10T16:59:08.108Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-10T16:59:08.273Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-10T16:59:08.441Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:59:08.606Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-10T16:59:08.784Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-10T16:59:08.944Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-10T16:59:09.116Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-10T16:59:09.285Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-07-10T16:59:09.451Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:59:09.627Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-07-10T16:59:09.788Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-10T16:59:09.953Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-10T16:59:10.119Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-10T16:59:10.288Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-10T16:59:10.449Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-10T16:59:10.628Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-10T16:59:10.791Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:59:10.968Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-10T16:59:11.147Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-10T16:59:11.310Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T16:59:11.478Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-10T16:59:11.639Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-10T16:59:11.807Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-10T16:59:11.966Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-10T16:59:12.130Z
JRDU,JPMorgan US Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-10T16:59:12.306Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-10T16:59:12.470Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-10T16:59:12.643Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-10T16:59:12.815Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-10T16:59:12.987Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:59:13.151Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-10T16:59:13.322Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-10T16:59:13.489Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-10T16:59:13.657Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-10T16:59:13.825Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-10T16:59:13.997Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T16:59:14.172Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-10T16:59:14.348Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-10T16:59:14.514Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-10T16:59:14.677Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-10T16:59:14.844Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-10T16:59:15.006Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-10T16:59:15.172Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:15.351Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-10T16:59:15.520Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-10T16:59:15.681Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:59:15.848Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-10T16:59:16.025Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T16:59:16.187Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-10T16:59:16.349Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-10T16:59:16.519Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:59:16.678Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-10T16:59:16.839Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-10T16:59:17.003Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-10T16:59:17.170Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-10T16:59:17.344Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-10T16:59:17.513Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:59:17.675Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:59:17.834Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-10T16:59:17.997Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-10T16:59:18.162Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-10T16:59:18.330Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-10T16:59:18.499Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:59:18.676Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-10T16:59:18.845Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-10T16:59:19.011Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:59:19.176Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-10T16:59:19.346Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-10T16:59:19.512Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-10T16:59:19.678Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-10T16:59:19.851Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:59:20.013Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:59:20.181Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-10T16:59:20.351Z
