symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-09-07T13:38:23.390Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:38:23.551Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-09-07T13:38:23.720Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:38:23.889Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T13:38:24.052Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T13:38:24.222Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T13:38:24.395Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:38:24.569Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-07T13:38:24.738Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-07T13:38:24.901Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-07T13:38:25.075Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:38:25.260Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:38:25.443Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-07T13:38:25.603Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-07T13:38:25.776Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-07T13:38:25.938Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-07T13:38:26.122Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-07T13:38:26.273Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-07T13:38:26.435Z
BGX,Expat Bulgaria SOFIX UCITS ETF,0,18.47,25.98,8.02,14.16,13.89,3y,13.89,0.01,0.968,2026-09-07T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.67,11.24,11.24,-3.13,1.02,18.61,SI,,1.1,5.562,2026-09-07T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0,18.74,24.72,3.27,7.1,17.25,3y,17.25,0.92,61.85,2026-09-07T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.238,15.91,24.11,-0.12,2.73,17.83,1y,,0.97,44.225,2026-09-07T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.049,13.83,19.5,-1.11,4.5,18.84,3y,18.84,0.54,61.518,2026-09-07T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),1.088,53.66,86.22,0.35,4.74,28.25,1y,,1.39,9.665,2026-09-07T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,0.701,4.73,4.73,1.69,,11.4,SI,,0.48,285.45,2026-09-07T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.308,20.37,28.32,1.87,8.72,16.31,3y,16.31,0.66,71.31,2026-09-07T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.386,10.15,17.81,-0.23,6.17,31.6,3y,31.6,1.45,9.543,2026-09-07T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.071,19.84,33.36,4.42,8.11,16.91,3y,16.91,0.96,9.923,2026-09-07T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.035,13.37,19.61,-0.95,5.14,13.3,3y,13.3,0.57,43.053,2026-09-07T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-0.513,-34.84,-32.38,0.85,3.87,26.87,3y,26.87,0.38,34.9,2026-09-07T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.773,52.36,95.33,-0.29,1.62,41.5,3y,41.5,1.66,110.46,2026-09-04T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,0.223,13.02,18.07,-0.2,7.15,17.52,3y,17.52,0.44,18.006,2026-09-07T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.081,13.71,20.11,-1.45,4.77,11.18,1y,,0.54,30.97,2026-09-07T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0,17.61,25.36,-1.11,5.16,15.17,3y,15.17,0.76,26.275,2026-09-07T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.162,11.76,17.81,-0.84,5.37,12.98,3y,12.98,0.64,120.095,2026-09-07T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.053,15.35,36.4,-1.87,11.2,16.02,3y,16.02,0.6,46.745,2026-09-07T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.798,27.86,46.78,3.84,3.22,23.32,3y,23.32,1.1,91.15,2026-09-04T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.207,1.82,6.71,-4.63,-2.95,15.98,1y,,0.52,19.336,2026-09-07T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.045,33.13,40.57,-0.58,6.26,19.82,1y,,0.79,42.535,2026-09-07T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.242,4.9,9.39,-1.04,2.49,17.29,1y,,0.93,620.7,2026-09-07T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.949,11.46,27.48,3.19,8.37,21.27,3y,21.27,0.28,27.135,2026-09-07T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,0,-5.33,-11.15,0.24,-4.3,16.17,3y,16.17,-0.23,2.761,2026-09-04T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-07T13:38:39.592Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.023,-0.72,-0.72,-0.39,,,,,-0.01,4.391,2026-09-07T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.341,10.53,19.68,-4.8,1.49,12.8,3y,12.8,0.25,30.65,2026-09-07T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.47,15.12,22.24,0.77,8.66,18.37,3y,18.37,0.35,67.77,2026-09-07T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.385,24.75,39.85,4.12,5.28,17.38,3y,17.38,0.99,56.832,2026-09-07T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.107,16.11,26.72,-4.85,-0.14,22.07,3y,22.07,1.2,28.145,2026-09-07T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.389,12.62,17.15,2.78,3.38,16.53,3y,16.53,0.82,99.85,2026-09-07T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.458,7.58,10.88,-2.17,6.27,14.39,SI,,0.59,5.646,2026-09-07T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.284,3.31,6.42,-3.42,5.06,15.49,3y,15.49,0.69,11.244,2026-09-07T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.014,14.34,24.32,-0.53,5.94,13.53,1y,,0.68,7.294,2026-09-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.088,8.75,11.96,-0.29,3.38,5.89,1y,,0.09,22.61,2026-09-07T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.025,5.73,9.72,0.43,2.94,7.52,1y,,0.2,162.3,2026-09-07T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.197,20.89,24.99,-2.58,3.66,19.06,3y,19.06,0.62,121.64,2026-09-07T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.072,11.78,17.91,-1.33,5.78,12.95,3y,12.95,0.55,83.76,2026-09-07T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.165,10.15,15.71,-1.77,7.72,17.76,3y,17.76,0.49,6.054,2026-09-07T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.45,3y,15.45,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,0.136,20.75,29.9,-0.47,8.29,22.44,3y,22.44,1.05,11.756,2026-09-07T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.18,-13.5,-12.04,1.78,0.6,21.21,3y,21.21,0.62,41.805,2026-09-07T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.174,10.63,10.77,-0.04,3.7,8.15,1y,,0.33,25.76,2026-09-07T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.033,8.32,15,-1.33,4.3,12.23,3y,12.23,0.45,12.13,2026-09-07T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,0.286,6.1,16.46,-1.16,2.43,13.52,3y,13.52,0.34,12.636,2026-09-07T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.321,12.24,15.46,-1.33,5.68,12.71,3y,12.71,0.46,52.79,2026-09-07T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.233,14.9,25.05,-0.42,6.23,15.8,3y,15.8,0.37,94,2026-09-07T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.599,-2.17,-6.11,-3.06,7.91,16.1,3y,16.1,0.46,20.74,2026-09-07T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),0.059,10.46,18.99,-0.22,6.54,11.54,1y,,0.34,6.76,2026-09-07T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.142,13.71,20.57,-1.45,4.51,12.85,3y,12.85,0.51,77.38,2026-09-07T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.12,-10.59,-8.74,-7.55,-6.49,28.51,3y,28.51,0.81,4.147,2026-09-07T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.039,10.63,3.12,-0.89,10.24,22.11,3y,22.11,0.64,10.208,2026-09-07T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.016,12.82,17.94,-6.09,1.68,20.47,3y,20.47,0.5,12.74,2026-09-07T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.005,14.64,21.34,-0.9,5.56,17.9,3y,17.9,0.55,39.704,2026-09-07T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.61,0.66,9.49,-2,2.52,16.83,3y,16.83,0.19,7.164,2026-09-07T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.537,-11.01,-9.56,-4.78,-1.31,23.19,3y,23.19,0.49,25.305,2026-09-07T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.087,9.5,18.02,-1.65,2.66,14.34,3y,14.34,0.64,9.255,2026-09-07T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-0.39,-3.79,1.61,-8.99,-0.78,23.13,1y,,0.31,24.235,2026-09-07T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.078,23.71,48.32,0.59,20.68,21.03,3y,21.03,0.84,256.15,2026-09-07T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-07T13:38:57.268Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:38:57.442Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-07T13:38:57.613Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-07T13:38:57.785Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-07T13:38:57.950Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-07T13:38:58.118Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-07T13:38:58.300Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:38:58.460Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-07T13:38:58.632Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-07T13:38:58.795Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-07T13:38:58.979Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:38:59.152Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:38:59.322Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:38:59.491Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-07T13:38:59.678Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:38:59.854Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-07T13:39:00.026Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-07T13:39:00.202Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-07T13:39:00.390Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T13:39:00.569Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-07T13:39:00.761Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:00.946Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-07T13:39:01.236Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-07T13:39:01.591Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-07T13:39:02.225Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-07T13:39:03.410Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-07T13:39:03.748Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-07T13:39:04.675Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:04.998Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-07T13:39:05.385Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T13:39:05.713Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-07T13:39:06.022Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T13:39:06.348Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-07T13:39:06.646Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-07T13:39:07.252Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:07.561Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:08.460Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-07T13:39:08.780Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-07T13:39:09.076Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-07T13:39:09.369Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-07T13:39:09.594Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T13:39:09.775Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:39:09.943Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-07T13:39:10.124Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-07T13:39:10.303Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-07T13:39:10.476Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-07T13:39:10.645Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:10.813Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:11.000Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T13:39:11.173Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-07T13:39:11.327Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-07T13:39:11.503Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-07T13:39:11.681Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-07T13:39:11.847Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:12.029Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:39:12.202Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:39:12.388Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:39:12.567Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:12.736Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-07T13:39:12.905Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:13.070Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-07T13:39:13.247Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:39:13.411Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T13:39:13.579Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:13.740Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-07T13:39:13.918Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-07T13:39:14.087Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-07T13:39:14.258Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-07T13:39:14.419Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-07T13:39:14.596Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-07T13:39:14.760Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-07T13:39:14.923Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-07T13:39:15.090Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T13:39:15.257Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-07T13:39:15.419Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-07T13:39:15.596Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-07T13:39:15.776Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-07T13:39:15.943Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-07T13:39:16.111Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:16.275Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-07T13:39:16.447Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-07T13:39:16.620Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-07T13:39:16.785Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T13:39:16.955Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-07T13:39:17.117Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:17.282Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-07T13:39:17.442Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-07T13:39:17.607Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-07T13:39:17.765Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T13:39:17.938Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-07T13:39:18.104Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-07T13:39:18.278Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-07T13:39:18.441Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-07T13:39:18.613Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-07T13:39:18.787Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-07T13:39:18.944Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-07T13:39:19.098Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:39:19.272Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:19.439Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-07T13:39:19.599Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-07T13:39:19.772Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-07T13:39:19.947Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-07T13:39:20.127Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-07T13:39:20.294Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-07T13:39:20.456Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-07T13:39:20.626Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-07T13:39:20.787Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-07T13:39:20.956Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-07T13:39:21.128Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-07T13:39:21.292Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-07T13:39:21.459Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-07T13:39:21.624Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-07T13:39:21.796Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:21.960Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:22.119Z
