symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-10T08:57:21.392Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-10T08:57:21.467Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-10T08:57:21.542Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-10T08:57:21.617Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-10T08:57:21.696Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-10T08:57:21.776Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-10T08:57:21.858Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-10T08:57:21.936Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-10T08:57:22.015Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-10T08:57:22.090Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T08:57:22.169Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-10T08:57:22.240Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-10T08:57:22.315Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-10T08:57:22.392Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-10T08:57:22.467Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-10T08:57:22.542Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-10T08:57:22.620Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-10T08:57:22.695Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-10T08:57:22.770Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T08:57:22.846Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-10T08:57:22.918Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T08:57:22.991Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-10T08:57:23.060Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-10T08:57:23.135Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-10T08:57:23.206Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-10T08:57:23.277Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-10T08:57:23.353Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-10T08:57:23.430Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-10T08:57:23.524Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-10T08:57:23.604Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T08:57:23.679Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-10T08:57:23.759Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-10T08:57:23.831Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-10T08:57:23.912Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-10T08:57:23.993Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-10T08:57:24.061Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-10T08:57:24.134Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-10T08:57:24.212Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-10T08:57:24.292Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-10T08:57:24.374Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T08:57:24.452Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T08:57:24.529Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-10T08:57:24.608Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T08:57:24.688Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-10T08:57:24.763Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T08:57:24.846Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-10T08:57:24.924Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-10T08:57:25.012Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T08:57:25.086Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-10T08:57:25.165Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T08:57:25.240Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-10T08:57:25.323Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-10T08:57:25.399Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-10T08:57:25.477Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-10T08:57:25.553Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-10T08:57:25.626Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-10T08:57:25.698Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-10T08:57:25.776Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-10T08:57:25.855Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-10T08:57:25.928Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-10T08:57:26.005Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-10T08:57:26.073Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-10T08:57:26.152Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-10T08:57:26.223Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-10T08:57:26.298Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-10T08:57:26.373Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-10T08:57:26.448Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-10T08:57:26.520Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-10T08:57:26.595Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-10T08:57:26.667Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-10T08:57:26.740Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-10T08:57:26.812Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-10T08:57:26.884Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-10T08:57:26.960Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-10T08:57:27.036Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-10T08:57:27.108Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-10T08:57:27.185Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-10T08:57:27.260Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-10T08:57:27.333Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-10T08:57:27.412Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-10T08:57:27.483Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-10T08:57:27.551Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-10T08:57:27.626Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-10T08:57:27.702Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-10T08:57:27.780Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-10T08:57:27.854Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-10T08:57:27.918Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-10T08:57:27.987Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-10T08:57:28.063Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-10T08:57:28.129Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-10T08:57:28.206Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,,,,,,,,,,,2026-08-10T08:57:28.282Z
