symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-11T16:02:43.416Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-11T16:02:43.608Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-11T16:02:43.811Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-11T16:02:44.018Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-11T16:02:44.751Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T16:02:46.275Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-11T16:02:46.490Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T16:02:46.693Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-11T16:02:46.925Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-11T16:02:47.180Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-11T16:02:47.661Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-11T16:02:47.880Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-11T16:02:48.102Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-11T16:02:48.312Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-11T16:02:48.490Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-11T16:02:48.707Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T16:02:48.916Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-11T16:02:49.129Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-11T16:02:49.346Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-11T16:02:49.546Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-11T16:02:49.760Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-11T16:02:49.958Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-11T16:02:50.222Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-11T16:02:50.693Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-11T16:02:50.913Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-11T16:02:51.143Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T16:02:51.332Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T16:02:51.824Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-11T16:02:52.313Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T16:02:52.756Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-11T16:02:52.944Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T16:02:53.144Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-11T16:02:53.318Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-11T16:02:53.513Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T16:02:54.016Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-11T16:02:54.222Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T16:02:54.419Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-11T16:02:54.641Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-11T16:02:54.886Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-11T16:02:55.102Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-11T16:02:55.321Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-11T16:02:55.531Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-11T16:02:55.771Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-11T16:02:56.003Z
INDO,Indonesia Energy Corporation Limited,,,,,,,,,,,2026-08-11T16:02:56.194Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-11T16:02:56.381Z
FORTE,Forte Bilgi Iletişim Teknolojileri A.Ş.,,,,,,,,,,,2026-08-11T16:02:56.595Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-11T16:02:56.782Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-11T16:02:57.027Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-11T16:02:57.234Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-11T16:02:57.451Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-11T16:02:57.667Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-11T16:02:57.872Z
P1KA,VanEck Electrification and Power Infrastructure UCITS ETF A USD Acc,,,,,,,,,,,2026-08-11T16:02:58.117Z
PAIW,Western Asset Investment Grade Income Fund Inc.,,,,,,,,,,,2026-08-11T16:02:58.341Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-11T16:02:58.765Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-11T16:02:59.011Z
WMSE,Amundi MSCI World Momentum Screened Factor UCITS ETF Acc,,,,,,,,,,,2026-08-11T16:02:59.251Z
WPAB,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-11T16:03:00.512Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-08-11T16:03:00.750Z
ESAG,BNP Paribas MSCI USA Small Cap Minimum Volatility Fund,,,,,,,,,,,2026-08-11T16:03:00.984Z
ESIN,iShares MSCI Europe Industrials Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-11T16:03:01.218Z
EMSM,Invesco MSCI Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-11T16:03:01.815Z
CHSE,UBS ETF (LU) MSCI EMU Climate Paris Aligned UCITS ETF (EUR) A-acc,,,,,,,,,,,2026-08-11T16:03:02.378Z
DXSE,Xtrackers MSCI Europe Health Care Screened UCITS ETF 1C,,,,,,,,,,,2026-08-11T16:03:05.280Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-08-11T16:03:05.529Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-11T16:03:06.806Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-11T16:03:07.037Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-11T16:03:07.574Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-08-11T16:03:08.079Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-08-11T16:03:08.605Z
GLGG,L&G Clean Water UCITS ETF,10.651,-65.87,-73.82,-32.33,-68.47,186.78,1y,,7.69,3.74,2026-08-11T00:00:00.000Z
159188,iShares S&P Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-11T16:03:09.536Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-08-11T16:03:10.332Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-08-11T16:03:10.819Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-08-11T16:03:11.592Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-08-11T16:03:11.830Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,0.905,31.31,88.08,-3.63,6.55,34.04,1y,,1.16,100.36,2026-08-07T00:00:00.000Z
