symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.78,3y,11.78,0.32,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.079,13.96,20.5,1.98,8.03,12.88,3y,12.88,0.29,31.6,2026-07-20T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.85,3y,17.85,0.74,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.429,10.41,21.72,4.28,4.69,18.36,3y,18.36,0.39,65,2026-07-20T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),1.321,18.2,35.34,-8.21,5.43,17.1,3y,17.1,0.97,53.846,2026-07-20T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.837,14.25,30.3,-8.79,1.34,21.79,3y,21.79,1.17,27.695,2026-07-20T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.275,6.38,12.25,-8.07,-4.11,16.18,3y,16.18,0.76,94.32,2026-07-20T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.054,4.92,8.13,0.25,4.04,15.21,SI,,0.61,5.506,2026-07-20T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.091,0.88,-0.27,-0.62,2.2,15.54,3y,15.54,0.71,10.98,2026-07-20T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.29,8.2,12.31,0.63,6.94,6.17,1y,,0.08,22.495,2026-07-20T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.313,4.3,9.52,0.55,3.4,7.64,1y,,0.21,160.1,2026-07-20T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.291,9.76,17.39,0.77,5.48,13.02,3y,13.02,0.58,82.24,2026-07-20T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.82,7.88,14.81,4.48,3.47,17.72,3y,17.72,0.52,5.929,2026-07-20T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.791,7.3,17.42,-1.36,4.71,15.64,3y,15.64,0.74,63.97,2026-07-17T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,1.571,11.57,20.55,-5.23,9.68,22.19,3y,22.19,0.96,10.862,2026-07-20T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.726,-18,-16.93,-3.11,-9.34,21.2,3y,21.2,0.67,39.63,2026-07-20T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,0.313,10.05,10.19,0.99,7.08,8.47,SI,,0.35,25.625,2026-07-20T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.546,7.38,14.32,1.11,3.55,12.35,3y,12.35,0.48,12.024,2026-07-20T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.135,10.05,16.91,1.75,4.64,12.74,3y,12.74,0.49,51.76,2026-07-20T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.165,11.03,24.63,-1.1,7.58,11.36,1y,,0.35,90.83,2026-07-20T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-1.148,-4.53,-5.4,2.12,-2.43,16.07,3y,16.07,0.5,20.24,2026-07-20T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.593,6.76,18.18,1.6,0.46,11.51,1y,,0.36,6.534,2026-07-20T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.039,13.12,22.05,1.56,7.91,12.87,3y,12.87,0.53,76.98,2026-07-20T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),2.002,-6.06,6.44,-4.67,1.37,28.91,3y,28.91,0.88,4.357,2026-07-20T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.795,8.51,0.83,7.16,12.68,21.93,3y,21.93,0.66,10.012,2026-07-20T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.63,17.39,21.88,-0.69,7.28,20.28,3y,20.28,0.55,13.256,2026-07-20T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.296,12.62,22.62,0.33,7.95,17.88,3y,17.88,0.56,39.004,2026-07-20T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.017,1.22,16.04,3.52,2.14,16.78,3y,16.78,0.27,7.204,2026-07-20T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,2.766,-8.53,-0.48,2.5,-4.29,23.69,3y,23.69,0.59,26.01,2026-07-20T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.21,-5.42,1.06,-2.16,-11.78,22.73,1y,,0.34,23.825,2026-07-20T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.042,15.19,50.11,1.86,13.01,20.98,3y,20.98,0.85,238.5,2026-07-20T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-20T16:26:13.788Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-20T16:26:14.006Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:26:14.223Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-20T16:26:14.404Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-20T16:26:14.809Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-20T16:26:15.272Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-20T16:26:15.460Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-20T16:26:15.636Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-20T16:26:15.789Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T16:26:16.213Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-20T16:26:16.666Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-20T16:26:17.073Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-20T16:26:17.227Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-20T16:26:17.354Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-20T16:26:17.442Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-20T16:26:17.544Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-20T16:26:17.619Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:26:17.689Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-20T16:26:17.769Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-20T16:26:17.846Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-20T16:26:17.902Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-20T16:26:17.943Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T16:26:17.988Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-20T16:26:18.029Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T16:26:18.087Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-20T16:26:18.150Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-20T16:26:18.200Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-20T16:26:18.241Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-20T16:26:18.276Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-20T16:26:18.317Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-20T16:26:18.359Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-20T16:26:18.412Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:26:18.454Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-20T16:26:18.495Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T16:26:18.533Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-20T16:26:18.571Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T16:26:18.615Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-20T16:26:18.661Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-20T16:26:18.711Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-20T16:26:18.760Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-20T16:26:18.831Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-20T16:26:18.958Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:26:19.103Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-20T16:26:19.183Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-20T16:26:19.233Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-20T16:26:19.283Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-20T16:26:19.339Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-20T16:26:19.391Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-20T16:26:19.434Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-20T16:26:19.469Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-20T16:26:19.507Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-20T16:26:19.534Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-20T16:26:19.569Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-20T16:26:19.605Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:26:19.638Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-20T16:26:19.677Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-20T16:26:19.711Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-20T16:26:19.744Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-20T16:26:19.783Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-20T16:26:19.821Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-20T16:26:19.853Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T16:26:19.891Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-20T16:26:19.933Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-20T16:26:19.970Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-20T16:26:20.019Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:26:20.084Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T16:26:20.127Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T16:26:20.167Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-20T16:26:20.216Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:26:20.263Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-20T16:26:20.317Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-20T16:26:20.374Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-20T16:26:20.430Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-20T16:26:20.507Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-20T16:26:20.583Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T16:26:20.639Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-20T16:26:20.676Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-20T16:26:20.714Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-20T16:26:20.749Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-20T16:26:20.802Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-20T16:26:20.846Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-20T16:26:20.878Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-20T16:26:20.911Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-20T16:26:20.949Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-20T16:26:20.981Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-20T16:26:21.025Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T16:26:21.072Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-20T16:26:21.120Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-20T16:26:21.159Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-20T16:26:21.193Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-20T16:26:21.225Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-20T16:26:21.261Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-20T16:26:21.305Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-20T16:26:21.345Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-20T16:26:21.377Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-20T16:26:21.413Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-20T16:26:21.449Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-20T16:26:21.489Z
