symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-16T12:43:26.285Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T12:43:26.445Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T12:43:26.613Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T12:43:26.825Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:43:26.989Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-09-16T12:43:27.161Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-09-16T12:43:27.347Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-09-16T12:43:27.524Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-09-16T12:43:27.690Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T12:43:27.863Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-09-16T12:43:28.047Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-09-16T12:43:28.206Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-09-16T12:43:28.374Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-16T12:43:28.546Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-09-16T12:43:28.716Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-09-16T12:43:28.896Z
BGX,Expat Bulgaria SOFIX UCITS ETF,-0.939,20.05,30.28,10,15.99,13.93,3y,13.93,-0.01,0.9809,2026-09-15T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,-0.449,6.32,6.32,-7.16,-7.77,19.01,SI,,1.11,5.316,2026-09-15T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),-0.515,15.03,17.61,-1.98,-4.02,17.27,3y,17.27,0.94,59.92,2026-09-15T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.139,13.69,19.59,-4.05,-4.31,17.94,1y,,0.97,43.38,2026-09-15T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,-0.442,12.53,17.64,-2.25,0.79,18.82,3y,18.82,0.54,60.816,2026-09-15T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.021,51.48,75.11,-3.72,-6.28,28.1,1y,,1.38,9.528,2026-09-15T00:00:00.000Z
JPAS,JPMorgan USD Ultra-Short Income UCITS ETF,-0.106,4.22,4.22,0.96,3.91,11.16,SI,,0.47,284.05,2026-09-15T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,-0.539,15.16,23.99,-1.49,-1.43,16.3,3y,16.3,0.68,68.22,2026-09-15T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,-0.716,8.89,12.24,-5.04,-0.03,31.47,3y,31.47,1.45,9.434,2026-09-15T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,-0.614,15.41,24.8,-2.02,-3.17,16.93,3y,16.93,0.98,9.556,2026-09-15T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,-0.484,11.96,17.51,-2.25,0.63,13.27,3y,13.27,0.57,42.519,2026-09-15T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.655,-35.66,-34.17,1.5,-3.26,26.94,3y,26.94,0.36,34.46,2026-09-15T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,1.149,52.94,80.97,-3.41,-5.2,41.56,3y,41.56,1.64,110.88,2026-09-11T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.383,10.95,16.53,-0.9,4.37,17.5,3y,17.5,0.43,17.676,2026-09-15T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index ESG UCITS ETF,-0.487,12.56,18.09,-2.51,0.62,11.21,1y,,0.53,30.655,2026-09-15T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,-0.484,15.15,21.89,-3.71,-2.45,15.13,3y,15.13,0.77,25.725,2026-09-15T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),-0.476,9.87,14.62,-2.73,0.8,12.93,3y,12.93,0.64,118.06,2026-09-15T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,-0.077,12.76,32.07,-3.28,1.67,16.02,3y,16.02,0.6,45.695,2026-09-15T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.302,27.66,39.52,0.7,-2.52,23.35,3y,23.35,1.1,91.01,2026-09-11T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.598,-0.79,2.54,-5.8,-8.54,16.05,1y,,0.52,18.84,2026-09-15T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,-0.48,31.1,37.39,-2.31,1.35,19.84,1y,,0.79,41.887,2026-09-15T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,-0.492,2.47,4.37,-4.04,-1.67,17.32,1y,,0.93,606.3,2026-09-15T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,-0.785,9.08,24.03,2.19,3.53,21.23,3y,21.23,0.28,26.555,2026-09-15T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.248,-3.5,-8.9,1.13,0.11,16.14,3y,16.14,-0.24,2.8145,2026-09-11T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-16T12:43:38.525Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,-0.125,-0.53,-0.53,-0.05,,,,,0.01,4.3995,2026-09-15T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.314,9.52,18.49,-4.41,-1.64,12.78,3y,12.78,0.25,30.37,2026-09-15T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.045,13.9,22.06,-0.19,6.95,18.37,3y,18.37,0.35,67.05,2026-09-15T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.566,20.38,30.78,-2.7,-7.15,17.42,3y,17.42,1.01,54.838,2026-09-15T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.276,11.86,22.39,-8.93,-10.27,22.06,3y,22.06,1.2,27.115,2026-09-15T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.482,9.36,12.5,-3.03,-6.34,16.52,3y,16.52,0.83,96.96,2026-09-15T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.503,5.54,8.78,-3.13,0.58,14.32,SI,,0.6,5.539,2026-09-15T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.182,1.05,6.22,-5.5,-0.54,15.49,3y,15.49,0.69,10.998,2026-09-15T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.44,13.59,21.13,-0.34,2.69,13.51,1y,,0.67,7.246,2026-09-15T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.199,8.71,11.41,-0.26,1.25,5.94,1y,,0.09,22.6,2026-09-15T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,-0.31,4.79,8.47,-0.65,0.99,7.55,1y,,0.2,160.86,2026-09-15T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,-0.652,18.15,23.45,-5.2,-2.41,19.02,3y,19.02,0.62,118.88,2026-09-15T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.366,8.98,15.21,-3.43,-0.1,12.91,3y,12.91,0.55,81.66,2026-09-15T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.925,7.22,13.81,-2.8,3.1,17.74,3y,17.74,0.49,5.893,2026-09-15T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.83,7.95,18.22,-4.37,0.33,15.47,3y,15.47,0.73,64.36,2026-09-11T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.455,16.8,24.08,-4.55,-0.09,22.42,3y,22.42,1.04,11.372,2026-09-15T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.171,-15.35,-13.02,0.97,0.21,21.13,3y,21.13,0.62,40.91,2026-09-15T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,-0.174,10.91,11.05,0.12,1.95,8.09,1y,,0.33,25.825,2026-09-15T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.337,5.5,12.92,-3.62,-0.87,12.17,3y,12.17,0.45,11.814,2026-09-15T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.369,4.42,14.32,-1.92,-0.54,13.52,3y,13.52,0.33,12.436,2026-09-15T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.614,10.17,14.13,-3.01,1.73,12.68,3y,12.68,0.46,51.82,2026-09-15T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.054,12.69,20.76,-2.89,1.04,15.74,3y,15.74,0.38,92.19,2026-09-15T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.754,-2.31,-5.37,0.19,3.76,16.05,3y,16.05,0.45,20.71,2026-09-15T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.615,8.33,17.08,-0.64,2.93,11.61,1y,,0.34,6.63,2026-09-15T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.417,12.3,19,-2.43,0.8,12.79,3y,12.79,0.5,76.42,2026-09-15T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.613,-12.55,-15.68,-7.49,-10.99,28.48,3y,28.48,0.83,4.056,2026-09-15T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.618,11.48,3.84,-0.66,10.26,22.1,3y,22.1,0.62,10.286,2026-09-15T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.403,9.56,15.39,-9.24,-7.42,20.48,3y,20.48,0.51,12.372,2026-09-15T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.5,13.13,19.12,-2.27,0.97,17.87,3y,17.87,0.55,39.181,2026-09-15T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.486,-2.11,9.13,-2.61,0.69,16.86,3y,16.86,0.19,6.967,2026-09-15T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-0.576,-12.05,-13.2,-3.19,-0.99,23.16,3y,23.16,0.52,25.01,2026-09-15T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),-0.287,6.96,15.26,-4.32,-2.13,14.33,3y,14.33,0.64,9.04,2026-09-15T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.228,-3.81,-2.51,-11.23,-0.19,22.95,1y,,0.32,24.23,2026-09-15T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.026,21.11,42.39,-1.92,7.04,20.99,3y,20.99,0.84,250.75,2026-09-15T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-16T12:43:51.324Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:43:51.498Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-16T12:43:51.667Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-16T12:43:51.829Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-16T12:43:52.010Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-16T12:43:52.174Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-16T12:43:52.336Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T12:43:52.507Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-16T12:43:52.678Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-16T12:43:52.841Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-16T12:43:53.004Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:43:53.176Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:43:53.354Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:43:53.510Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-16T12:43:53.678Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-16T12:43:53.849Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-16T12:43:54.015Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-16T12:43:54.193Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-16T12:43:54.347Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-16T12:43:54.526Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-16T12:43:54.687Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-16T12:43:54.859Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-16T12:43:55.021Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-16T12:43:55.181Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-16T12:43:55.359Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-16T12:43:55.520Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-16T12:43:55.677Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-16T12:43:55.847Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:43:56.014Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-16T12:43:56.194Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T12:43:56.364Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-16T12:43:56.520Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T12:43:56.695Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-16T12:43:56.860Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-16T12:43:57.013Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:43:57.186Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:43:57.350Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-16T12:43:57.514Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-16T12:43:57.670Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-16T12:43:57.840Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-16T12:43:58.021Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-16T12:43:58.189Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-16T12:43:58.359Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-16T12:43:58.533Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-16T12:43:58.705Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-16T12:43:58.863Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-16T12:43:59.026Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:43:59.216Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:43:59.377Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-16T12:43:59.539Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-16T12:43:59.716Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-16T12:43:59.877Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-16T12:44:00.042Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-16T12:44:00.218Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:44:00.395Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T12:44:00.568Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T12:44:00.754Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-16T12:44:00.924Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:44:01.097Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-16T12:44:01.309Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:44:01.584Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-16T12:44:02.140Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T12:44:02.408Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T12:44:02.584Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:44:02.756Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-16T12:44:02.932Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-16T12:44:03.112Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-16T12:44:03.307Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-16T12:44:03.473Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-16T12:44:03.643Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-16T12:44:03.815Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-16T12:44:03.993Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-16T12:44:04.166Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T12:44:04.335Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-16T12:44:04.512Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-16T12:44:04.688Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-16T12:44:04.865Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-16T12:44:05.044Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-16T12:44:05.218Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:44:05.384Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-16T12:44:05.558Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-16T12:44:05.738Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-16T12:44:05.906Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T12:44:06.073Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-16T12:44:06.249Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:44:06.423Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-16T12:44:06.593Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-16T12:44:06.768Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-16T12:44:06.957Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-16T12:44:07.124Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-16T12:44:07.288Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-16T12:44:07.468Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-16T12:44:07.645Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-16T12:44:07.820Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-16T12:44:07.992Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-16T12:44:08.168Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-16T12:44:08.344Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-16T12:44:08.516Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-16T12:44:08.682Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-16T12:44:08.850Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-16T12:44:09.017Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-16T12:44:09.185Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-16T12:44:09.363Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-16T12:44:09.538Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-16T12:44:09.709Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-16T12:44:09.873Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-16T12:44:10.044Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-16T12:44:10.219Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-16T12:44:10.391Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-16T12:44:10.573Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-16T12:44:10.745Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-16T12:44:10.918Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-16T12:44:11.087Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:44:11.258Z
