symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.399,14.54,20.89,0.51,8.81,18.36,3y,18.36,0.35,67.43,2026-09-08T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.014,24.87,38.71,4.59,4.36,17.37,3y,17.37,0.99,56.886,2026-09-08T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.869,15.28,26.51,-4.74,-1.11,22.07,3y,22.07,1.2,27.945,2026-09-08T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-0.09,12.16,16.52,1.59,1.75,16.52,3y,16.52,0.82,99.44,2026-09-08T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.053,7.77,11.08,-2.01,6.02,14.34,SI,,0.59,5.656,2026-09-08T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0,3.45,7.05,-3.25,5.1,15.48,3y,15.48,0.69,11.26,2026-09-08T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),-0.096,14.16,24.14,-0.8,5.94,13.53,1y,,0.68,7.282,2026-09-08T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.066,8.78,11.79,-0.33,3.45,5.89,1y,,0.09,22.615,2026-09-08T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.346,5.81,9.74,0.43,3.02,7.53,1y,,0.2,162.42,2026-09-08T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.197,21.09,25.63,-2.17,3.08,19.04,3y,19.04,0.62,121.84,2026-09-08T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.143,11.53,17.56,-1.62,4.84,12.92,3y,12.92,0.55,83.57,2026-09-08T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.132,10.13,15.8,-1.47,7.95,17.74,3y,17.74,0.49,6.053,2026-09-08T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.169,9.11,20.28,-2.77,4.75,15.45,3y,15.45,0.73,65.05,2026-09-04T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,-0.051,20.65,30.18,-0.63,8.78,22.44,3y,22.44,1.05,11.746,2026-09-08T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.791,-12.97,-10.97,2.96,0.84,21.21,3y,21.21,0.62,42.06,2026-09-08T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.214,10.8,10.94,0,3.89,8.14,1y,,0.33,25.8,2026-09-08T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.149,8.06,15.02,-1.71,3.17,12.2,3y,12.2,0.45,12.1,2026-09-08T00:00:00.000Z
XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,-0.789,5.56,16.56,-1.46,1.63,13.52,3y,13.52,0.34,12.572,2026-09-08T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.095,12.15,15.35,-1.36,5.37,12.69,3y,12.69,0.46,52.75,2026-09-08T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.319,14.53,23.58,-0.8,5.6,15.78,3y,15.78,0.37,93.7,2026-09-08T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.482,-1.6,-5.48,-2.23,9.41,16.05,3y,16.05,0.46,20.86,2026-09-08T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),-0.044,10.16,18.41,-0.03,5.51,11.54,1y,,0.34,6.742,2026-09-08T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.026,13.7,20.53,-1.63,4.03,12.84,3y,12.84,0.51,77.37,2026-09-08T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-0.58,-11.22,-10.58,-8.21,-5.79,28.5,3y,28.5,0.81,4.1175,2026-09-08T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.196,10.2,2.42,-2.64,10.52,22.1,3y,22.1,0.64,10.168,2026-09-08T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.173,12.81,19.16,-6.26,0.76,20.47,3y,20.47,0.5,12.738,2026-09-08T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.025,14.56,21.22,-1.06,5.4,17.88,3y,17.88,0.55,39.675,2026-09-08T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.853,-1.74,7.32,-4.73,-0.61,16.85,3y,16.85,0.19,6.993,2026-09-08T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.475,-10.73,-10.58,-5.03,-0.04,23.18,3y,23.18,0.49,25.385,2026-09-08T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.194,9.91,18.28,-1.24,2.32,14.33,3y,14.33,0.64,9.29,2026-09-08T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.372,-3.59,2.88,-11.06,-2.72,23.11,1y,,0.31,24.285,2026-09-08T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.448,23.33,46.43,0.26,19.6,21.01,3y,21.01,0.84,255.35,2026-09-08T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-08T13:04:27.221Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:04:28.104Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-08T13:04:28.489Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-08T13:04:28.865Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-08T13:04:30.734Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-08T13:04:31.218Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-08T13:04:32.193Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T13:04:32.859Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-08T13:04:33.478Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-08T13:04:34.837Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-08T13:04:35.499Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:04:35.844Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:04:37.563Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:04:38.519Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-08T13:04:39.142Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:04:39.744Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-08T13:04:41.767Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-08T13:04:44.392Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-08T13:04:44.725Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-08T13:04:45.087Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-08T13:04:45.753Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-08T13:04:46.094Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-08T13:04:46.438Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-08T13:04:48.245Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-08T13:04:48.579Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-08T13:04:49.476Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-08T13:04:49.816Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-08T13:04:50.950Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:04:51.537Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-08T13:04:51.874Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T13:04:52.208Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-08T13:04:52.543Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T13:04:52.900Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-08T13:04:53.814Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-08T13:04:54.139Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:04:54.469Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:04:55.064Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-08T13:04:55.900Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-08T13:04:56.493Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-08T13:04:56.818Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-08T13:04:57.131Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T13:04:57.467Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:04:58.830Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-08T13:04:59.168Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-08T13:04:59.752Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-08T13:05:00.934Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-08T13:05:03.098Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:05:03.690Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:05:05.991Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-08T13:05:06.678Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-08T13:05:07.120Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-08T13:05:08.038Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-08T13:05:09.455Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-08T13:05:10.075Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:05:10.739Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T13:05:11.461Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T13:05:12.154Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:05:13.645Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:05:13.984Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-08T13:05:14.637Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:05:16.058Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T13:05:17.346Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T13:05:17.729Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T13:05:18.648Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:05:19.592Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-08T13:05:20.264Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-08T13:05:21.355Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-08T13:05:21.692Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-08T13:05:22.337Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-08T13:05:22.940Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-08T13:05:23.332Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:05:23.920Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-08T13:05:25.608Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T13:05:26.327Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-08T13:05:26.688Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-08T13:05:27.271Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-08T13:05:28.225Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-08T13:05:28.822Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-08T13:05:29.433Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-08T13:05:30.653Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-08T13:05:31.025Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-08T13:05:31.713Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-08T13:05:32.722Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T13:05:33.070Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-08T13:05:33.713Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:05:34.432Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-08T13:05:36.109Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-08T13:05:36.490Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-08T13:05:36.857Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-08T13:05:37.536Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-08T13:05:38.458Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-08T13:05:38.795Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-08T13:05:39.157Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-08T13:05:40.260Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-08T13:05:40.886Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-08T13:05:41.503Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-08T13:05:42.749Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-08T13:05:43.716Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T13:05:45.452Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-08T13:05:46.064Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-08T13:05:46.728Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-08T13:05:47.385Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-08T13:05:47.995Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-08T13:05:48.353Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-08T13:05:50.505Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-08T13:05:51.149Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-08T13:05:51.514Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-08T13:05:51.866Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-08T13:05:52.216Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-08T13:05:53.399Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-08T13:05:54.291Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-08T13:05:54.952Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-08T13:05:55.293Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T13:05:55.628Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-08T13:05:56.557Z
