symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DRNZ,REX Drone ETF,-9.253,-30.17,-30.17,-19.12,-13.75,69.71,SI,,1.16,5.237,2026-07-10T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-2.242,9.24,20.32,3.54,13.23,15.63,3y,15.63,0.71,111.62,2026-07-10T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.214,0.07,0.07,,,,,,,4.426,2026-07-14T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-3.482,-10.23,-19.67,-4.18,11.07,23.68,3y,23.68,0.75,94.24,2026-07-10T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.068,12.98,31.93,9.86,18.29,16.8,3y,16.8,0.66,88.79,2026-07-10T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,1.174,12.99,25.47,2.31,6.55,11.71,3y,11.71,0.34,37.49,2026-07-10T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.399,13.45,20.28,1.99,7.8,12.89,3y,12.89,0.3,31.46,2026-07-14T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,1.121,-0.25,11.84,2.71,6.47,17.72,3y,17.72,0.71,52.34,2026-07-10T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.368,10.26,21.58,3.57,5.25,18.36,3y,18.36,0.4,64.91,2026-07-14T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.375,20.88,39.78,-4.62,9.29,17.06,3y,17.06,0.95,55.068,2026-07-14T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,-0.952,18.03,36.82,-3.8,8.99,21.72,3y,21.72,1.17,28.61,2026-07-14T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,-1.44,9.6,16.01,-5.24,0.6,16.13,3y,16.13,0.75,97.17,2026-07-14T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),-0.85,4.48,7.68,0.11,3.81,15.43,SI,,0.61,5.483,2026-07-14T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,0.126,2.08,1.91,0.91,4.05,15.54,3y,15.54,0.71,11.11,2026-07-14T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.244,8.37,13.03,1.58,7.18,6.4,1y,,0.08,22.53,2026-07-14T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.288,4.2,9.58,0.59,3.45,7.63,1y,,0.21,159.94,2026-07-14T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.061,10.2,18.08,1.49,5.67,13.02,3y,13.02,0.58,82.57,2026-07-14T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.101,7.55,15.38,3.01,3.83,17.72,3y,17.72,0.53,5.911,2026-07-14T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.171,7.95,14.85,3.57,6.93,15.64,3y,15.64,0.75,64.36,2026-07-10T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.52,13.89,23.2,-2.22,15.27,22.18,3y,22.18,0.95,11.088,2026-07-14T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.777,-16.72,-16.92,-7.36,-6.48,21.2,3y,21.2,0.68,40.25,2026-07-14T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.291,10.2,10.34,2.07,8.43,8.52,SI,,0.35,25.66,2026-07-14T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.282,7.54,13.73,1.18,4.46,12.37,3y,12.37,0.49,12.042,2026-07-14T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.182,11.69,21.87,1.17,8.91,12.16,1y,,0.73,42.716,2026-07-14T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.173,10.34,18.08,1.84,5.86,12.74,3y,12.74,0.49,51.9,2026-07-14T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.098,12.32,26.55,0.46,11.67,11.21,1y,,0.34,91.89,2026-07-14T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.02,-6.13,-8.55,-1.27,-3.86,16.1,3y,16.1,0.52,19.9,2026-07-14T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.387,13.4,22.16,1.67,9.79,12.86,3y,12.86,0.53,77.17,2026-07-14T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.765,-3.49,11.25,-1.32,6.46,28.84,3y,28.84,0.83,4.476,2026-07-14T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.251,7.67,1.27,5.17,16.55,21.91,3y,21.91,0.66,9.935,2026-07-14T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.342,18.7,23.18,2.62,9.51,20.27,3y,20.27,0.56,13.404,2026-07-14T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.219,13.33,23.72,1.45,10,17.87,3y,17.87,0.56,39.248,2026-07-14T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.819,0.28,5.14,0.29,2.68,17.99,3y,17.99,0.74,7.631,2026-07-14T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.709,0.21,12.53,1.71,-0.21,16.76,3y,16.76,0.27,7.132,2026-07-14T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.985,-9.88,0.08,-1.37,-4.44,23.64,3y,23.64,0.56,25.625,2026-07-14T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,0.021,-5,2.73,-1.79,-15.43,22.95,1y,,0.34,23.93,2026-07-14T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,0.815,16.52,53.43,6.75,13.29,20.97,3y,20.97,0.85,241.25,2026-07-14T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-14T15:25:26.435Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-14T15:25:26.525Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:25:26.630Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-14T15:25:26.725Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-14T15:25:26.822Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-14T15:25:26.940Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-14T15:25:27.036Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-14T15:25:27.132Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-14T15:25:27.232Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:25:27.335Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-14T15:25:27.434Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-14T15:25:27.528Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-14T15:25:27.622Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:25:27.720Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-14T15:25:27.830Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:25:27.928Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-14T15:25:28.023Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:25:28.122Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-14T15:25:28.212Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:25:28.313Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:25:28.412Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-14T15:25:28.504Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-14T15:25:28.598Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-14T15:25:28.701Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-14T15:25:28.795Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-14T15:25:28.894Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-14T15:25:28.995Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-14T15:25:29.089Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-14T15:25:29.181Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-14T15:25:29.296Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-14T15:25:29.921Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-14T15:25:30.077Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:25:30.253Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-14T15:25:30.369Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:25:30.475Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-14T15:25:30.626Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:25:30.919Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-14T15:25:31.169Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-14T15:25:31.377Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-14T15:25:32.104Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:25:32.325Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-14T15:25:32.781Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:25:32.883Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-14T15:25:32.977Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-14T15:25:33.073Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-14T15:25:33.175Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-14T15:25:33.272Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-14T15:25:33.371Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-14T15:25:33.469Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:25:33.575Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-14T15:25:33.671Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-14T15:25:33.767Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-14T15:25:33.864Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-14T15:25:33.961Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:25:34.060Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:25:34.165Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-14T15:25:34.261Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-14T15:25:34.355Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-14T15:25:34.453Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-14T15:25:34.552Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-14T15:25:34.653Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:25:34.745Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-14T15:25:34.843Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-14T15:25:34.942Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:25:35.040Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:25:35.138Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:25:35.236Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-14T15:25:35.337Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:25:35.438Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-14T15:25:35.536Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T15:25:35.631Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-14T15:25:35.720Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-14T15:25:35.813Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T15:25:35.909Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:25:36.010Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:25:36.118Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-14T15:25:36.221Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-14T15:25:36.335Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-14T15:25:36.429Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-14T15:25:36.535Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-14T15:25:36.637Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:25:36.732Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-14T15:25:36.831Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-14T15:25:36.927Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-14T15:25:37.044Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T15:25:37.142Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-14T15:25:37.240Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T15:25:37.353Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T15:25:37.477Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-14T15:25:37.581Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-14T15:25:37.679Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-14T15:25:37.775Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-14T15:25:37.874Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-14T15:25:37.972Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T15:25:38.075Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-14T15:25:38.174Z
