symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,0.473,13.56,24.2,-0.14,10.63,22.16,3y,22.16,0.96,11.056,2026-07-22T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,0.443,-17.89,-18.79,-1.54,-8.12,21.14,3y,21.14,0.67,39.685,2026-07-22T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.039,10.22,10.36,1.18,6.34,8.42,SI,,0.35,25.665,2026-07-22T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.597,8.43,14.66,2.33,4.74,12.33,3y,12.33,0.48,12.142,2026-07-22T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.367,10.51,15.85,2.34,5.44,12.72,3y,12.72,0.49,51.98,2026-07-22T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,0.165,11.58,25.08,0.05,7.96,11.36,1y,,0.35,91.28,2026-07-22T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.157,-3.04,-6.14,4.77,0.19,16.03,3y,16.03,0.51,20.555,2026-07-22T00:00:00.000Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),1.171,8.69,19.62,2.94,2.59,11.57,1y,,0.36,6.652,2026-07-22T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.052,13.39,22.17,2.44,7.44,12.84,3y,12.84,0.53,77.16,2026-07-22T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-2.154,-6.45,4.02,-2.85,1.31,28.88,3y,28.88,0.87,4.339,2026-07-22T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-1.191,6.06,-1.19,5.34,12.03,21.93,3y,21.93,0.65,9.786,2026-07-22T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.015,17.71,21.59,-0.14,5.63,20.28,3y,20.28,0.55,13.292,2026-07-22T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.238,13.31,23.13,1.63,7.83,17.86,3y,17.86,0.56,39.241,2026-07-22T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-0.194,1.21,12.53,1.17,2.46,16.77,3y,16.77,0.27,7.203,2026-07-22T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,-1.118,-9.83,-3.5,2.03,-4.79,23.62,3y,23.62,0.57,25.64,2026-07-22T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,1.094,-4.59,2.63,0.59,-9.51,22.57,1y,,0.33,24.035,2026-07-22T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,1.155,18.45,52.8,4.12,18.74,21.01,3y,21.01,0.85,245.25,2026-07-22T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-22T16:21:42.723Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-22T16:21:42.752Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:42.784Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-22T16:21:42.810Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-22T16:21:42.847Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-22T16:21:42.876Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-22T16:21:42.908Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-22T16:21:42.948Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-22T16:21:42.976Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:21:43.007Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.032Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-22T16:21:43.067Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.090Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:21:43.130Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-22T16:21:43.166Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:21:43.196Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.226Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:43.267Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.295Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-22T16:21:43.321Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:21:43.353Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.384Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T16:21:43.411Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.442Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T16:21:43.471Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-22T16:21:43.499Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-22T16:21:43.523Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-22T16:21:43.555Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.581Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-22T16:21:43.606Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.631Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.656Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:43.687Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-22T16:21:43.714Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T16:21:43.745Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.774Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T16:21:43.802Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.829Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-22T16:21:43.916Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-22T16:21:43.940Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:21:43.966Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-22T16:21:43.994Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:44.021Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T16:21:44.045Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-22T16:21:44.078Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.106Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-22T16:21:44.136Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-22T16:21:44.168Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-22T16:21:44.195Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-22T16:21:44.220Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.245Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.271Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-22T16:21:44.294Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-22T16:21:44.316Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:44.349Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:21:44.371Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T16:21:44.396Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.426Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.454Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.494Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-22T16:21:44.518Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:21:44.543Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.564Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.594Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.624Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:44.655Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:21:44.681Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:21:44.710Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-22T16:21:44.737Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:44.764Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-22T16:21:44.792Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T16:21:44.820Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-22T16:21:44.850Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-22T16:21:44.879Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T16:21:44.910Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T16:21:44.936Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:21:44.966Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-22T16:21:44.991Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-22T16:21:45.016Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-22T16:21:45.041Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-22T16:21:45.069Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-22T16:21:45.098Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-22T16:21:45.125Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-22T16:21:45.153Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-22T16:21:45.195Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-22T16:21:45.221Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T16:21:45.250Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-22T16:21:45.278Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-22T16:21:45.306Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-22T16:21:45.334Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-22T16:21:45.364Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-22T16:21:45.390Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T16:21:45.420Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-22T16:21:45.445Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-22T16:21:45.468Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-22T16:21:45.495Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T16:21:45.524Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-22T16:21:45.608Z
