symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-09-04T12:13:44.840Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-09-04T12:13:44.916Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-04T12:13:44.994Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-04T12:13:45.066Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:45.139Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:45.215Z
ESAH,BNP Paribas Easy MSCI USA Small Cap Min TE UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T12:13:45.294Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:13:45.371Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:13:45.455Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:13:45.529Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:45.606Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-09-04T12:13:45.683Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:45.762Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:13:45.844Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:45.920Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-04T12:13:46.011Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:46.093Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:13:46.174Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-04T12:13:46.244Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-04T12:13:46.322Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:13:46.402Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-04T12:13:46.485Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:46.561Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-04T12:13:46.650Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-09-04T12:13:46.739Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T12:13:46.818Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:46.891Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:46.967Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:47.040Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-04T12:13:47.113Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:13:47.194Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-04T12:13:47.269Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-04T12:13:47.346Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-04T12:13:47.431Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:13:47.514Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-04T12:13:47.587Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:13:47.664Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-04T12:13:47.734Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-04T12:13:47.812Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:13:47.885Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-04T12:13:47.957Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-04T12:13:48.033Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:48.109Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-04T12:13:48.188Z
CMNG,L&G Market Neutral Commodities UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:13:48.263Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:48.336Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-04T12:13:48.411Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:48.487Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-04T12:13:48.567Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-04T12:13:48.642Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:48.718Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:48.794Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-04T12:13:48.872Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-04T12:13:48.956Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-04T12:13:49.043Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-09-04T12:13:49.123Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:13:49.202Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:13:49.278Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:13:49.354Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-04T12:13:49.433Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-04T12:13:49.509Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-04T12:13:49.587Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:49.657Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:49.738Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:13:49.812Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-09-04T12:13:49.890Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-04T12:13:49.970Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-04T12:13:50.049Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-04T12:13:50.134Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-09-04T12:13:50.226Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-04T12:13:50.300Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:50.380Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:50.459Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:50.535Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:13:50.618Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:50.697Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-04T12:13:50.774Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:50.854Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-04T12:13:50.928Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:51.005Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:51.083Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:51.164Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-04T12:13:51.249Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-04T12:13:51.324Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-04T12:13:51.398Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-04T12:13:51.479Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:13:51.551Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-04T12:13:51.626Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:13:51.701Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:13:51.780Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:13:51.861Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-04T12:13:51.942Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-09-04T12:13:52.020Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-04T12:13:52.093Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-04T12:13:52.172Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-04T12:13:52.252Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:52.335Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-04T12:13:52.410Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:13:52.487Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-04T12:13:52.562Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:52.635Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-04T12:13:52.711Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:52.795Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-04T12:13:52.871Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-09-04T12:13:52.948Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-04T12:13:53.029Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-09-04T12:13:53.106Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:13:53.184Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-04T12:13:53.255Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-04T12:13:53.334Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-04T12:13:53.410Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-04T12:13:53.494Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-04T12:13:53.568Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-04T12:13:53.648Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-04T12:13:53.724Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:13:53.809Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:13:53.881Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-04T12:13:53.958Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-09-04T12:13:54.040Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-04T12:13:54.113Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-04T12:13:54.184Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-04T12:13:54.260Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-09-04T12:13:54.340Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-04T12:13:54.413Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-04T12:13:54.493Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:13:54.569Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-04T12:13:54.648Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-04T12:13:54.718Z
DR4M,Defiance Memory UCITS ETF - Accumulating,,,,,,,,,,,2026-09-04T12:13:54.801Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-04T12:13:54.874Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:54.953Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:13:55.046Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-04T12:13:55.123Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-04T12:13:55.211Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:55.301Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-04T12:13:55.385Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-04T12:13:55.471Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-04T12:13:55.571Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-04T12:13:55.652Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:55.738Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:55.817Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:13:55.900Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-04T12:13:55.984Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:56.077Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-04T12:13:56.154Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-04T12:13:56.230Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:56.313Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-04T12:13:56.391Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-04T12:13:56.475Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-04T12:13:56.554Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-04T12:13:56.634Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:56.710Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:56.783Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-04T12:13:56.864Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-04T12:13:56.940Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-04T12:13:57.007Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-04T12:13:57.081Z
