symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AOK,iShares Core Conservative Allocation ETF,-0.197,0.74,8.81,0.49,0.77,6.33,3y,6.33,40.62,2026-01-16T00:00:00.000Z
AOM,iShares Core 40/60 Moderate Allocation ETF,-0.124,0.9,10.99,0.58,1.64,7.32,3y,7.32,48.28,2026-01-16T00:00:00.000Z
AOR,iShares Core 60/40 Balanced Allocation ETF,-0.06,1.27,14.91,1.36,2.85,9.23,3y,9.23,66.12,2026-01-16T00:00:00.000Z
APIE,ActivePassive International Equity ETF,-0.189,2.54,31.34,2.2,3.49,16.41,3y,16.41,37.05,2026-01-16T00:00:00.000Z
APLY,YieldMax AAPL Option Income Strategy ETF,-1.108,-5.81,-27.43,-7.89,-5.45,22.94,3y,22.94,12.49,2026-01-16T00:00:00.000Z
APUE,ActivePassive U.S. Equity ETF,0.005,1.64,17.13,1.64,5.08,14.71,3y,14.71,42.435,2026-01-16T00:00:00.000Z
ARGT,GLOBAL X MSCI ARGENTINA ETF,0.142,0.49,3.57,3.22,27.19,31.92,3y,31.92,91.58,2026-01-16T00:00:00.000Z
ARKB,Ark 21Shares Bitcoin ETF,0.253,6.45,-4.3,9.12,-11.79,41.34,1y,,31.71,2026-01-16T00:00:00.000Z
ARKF,Ark Fintech Innovation ETF,-0.52,-0.73,23.96,-2.23,-12.56,34.51,3y,34.51,47.81,2026-01-16T00:00:00.000Z
ARKG,ARK Genomic Revolution ETF,-0.749,9.05,30.25,7.57,-0.81,42.19,3y,42.19,31.82,2026-01-16T00:00:00.000Z
ARKK,ARK Innovation ETF Fund,-0.305,4.3,39.22,1.92,-5.77,39.83,3y,39.83,81.68,2026-01-16T00:00:00.000Z
ARKQ,Ark Autonomous Technology & Robotics ETF,1.338,13.18,67.12,17.89,13.47,29.69,3y,29.69,134.05,2026-01-16T00:00:00.000Z
ARKW,ARK Next Generation Internet ETF,-0.476,-0.36,30.93,-3.46,-13,35.97,3y,35.97,148.59,2026-01-16T00:00:00.000Z
ARKX,ARK Space Exploration & Innovation ETF,1.677,17.16,76.56,25.47,15.31,26.11,3y,26.11,35.17,2026-01-16T00:00:00.000Z
ARTY,iShares Future AI & Tech ETF,1.236,4.01,35.35,8.97,6.76,25.8,3y,25.8,51.61,2026-01-16T00:00:00.000Z
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,-1.178,0.72,30.43,3.17,2.72,24.27,3y,24.27,33.56,2026-01-16T00:00:00.000Z
ASMIY,ASM International N.V.,,,,,,,,,,2026-01-20T14:24:11.471Z
ATFV,Alger 35 ETF,-0.753,1.43,35.38,4.46,2.09,25.76,3y,25.76,35.58,2026-01-16T00:00:00.000Z
AUSF,Global X Adaptive U.S. Factor ETF,-0.228,3.02,12.11,3.29,6.63,13.3,3y,13.3,48.06,2026-01-16T00:00:00.000Z
AVDE,Avantis International Equity ETF,0.281,2.86,38.7,5.4,7.96,14.22,3y,14.22,85.55,2026-01-16T00:00:00.000Z
AVDS,Avantis International Small Cap Equity ETF,0.542,4.14,42.39,6.97,8.49,14.68,3y,14.68,73.265,2026-01-16T00:00:00.000Z
AVDV,Avantis International Small Cap Value ETF,0.589,4.39,53.04,7.55,10.77,15.46,3y,15.46,98.97,2026-01-16T00:00:00.000Z
AVEM,Avantis Emerging Markets Equity ETF,-0.404,3.07,39.21,8.69,6.55,16.28,3y,16.28,81.3,2026-01-16T00:00:00.000Z
AVES,Avantis Emerging Markets Value ETF,-0.654,2.74,33.39,7.06,5.65,15.33,3y,15.33,60.8,2026-01-16T00:00:00.000Z
AVGE,FRCL 3 2022Q3 Hb Float,-0.078,2.86,21.65,3.85,7.89,14.47,3y,14.47,89.28,2026-01-16T00:00:00.000Z
AVGV,Avantis All Equity Markets Value ETF,-0.104,3.45,23.45,4.45,10.16,15.02,3y,15.02,76.72,2026-01-16T00:00:00.000Z
AVIV,Avantis International Large Cap Value ETF,0.258,2.41,40.59,4.71,8.95,14.64,3y,14.64,73.77,2026-01-16T00:00:00.000Z
AVL,Dx Daily Avgo Bull 2X Shares,5.021,1.38,34.36,4.1,-24.04,107.93,1y,,44.97,2026-01-16T00:00:00.000Z
AVLC,Avantis U.S. Large Cap Equity ETF,-0.062,2.02,17.28,3.39,6.6,19.12,1y,,80.75,2026-01-16T00:00:00.000Z
AVLV,Avantis U.S. Large Cap Value ETF,-0.038,3.25,15.7,5.54,11.49,15.55,3y,15.55,79.39,2026-01-16T00:00:00.000Z
AVMC,Avantis U.S. Mid Cap Equity ETF,-0.444,3.52,10.49,4.46,8.4,19.72,1y,,74.06,2026-01-16T00:00:00.000Z
AVMV,Avantis U.S. Mid Cap Value ETF,-0.746,2.99,9.58,4.28,10.73,21.13,1y,,74.49,2026-01-16T00:00:00.000Z
AVNM,Avantis All International Markets Equity ETF,0.05,2.94,39.77,4.83,7.95,14.15,3y,14.15,76.58,2026-01-16T00:00:00.000Z
AVRE,Avantis Real Estate ETF,1.074,3.56,8.92,4.53,1.6,15.14,3y,15.14,45.19,2026-01-16T00:00:00.000Z
AVS,Dx Daily Avgo Bear 1X Shares,-2.472,-1.49,-49.48,-4.73,-4.73,53.59,1y,,9.27,2026-01-16T00:00:00.000Z
AVSC,Avantis U.S. Small Cap Equity ETF,-0.569,6.72,14.54,5.3,10.75,21.85,3y,21.85,62.94,2026-01-16T00:00:00.000Z
AVUS,Avantis U.S. Equity ETF,-0.13,2.16,16.2,3.37,7.15,15.5,3y,15.5,114.98,2026-01-16T00:00:00.000Z
AVUV,Avantis U.S. Small Cap Value ETF,-0.358,5.23,9.65,4.81,11.76,21.95,3y,21.95,108.51,2026-01-16T00:00:00.000Z
BABX,Graniteshares 2x Long Alibaba ETF,-6.421,10.78,196.7,19.29,-5.71,82.06,3y,82.06,44.89,2026-01-16T00:00:00.000Z
BAI,iShares A.I. Innovation and Tech Active ETF,0.518,3.19,25.49,6.7,-0.65,34.48,1y,,34.9,2026-01-16T00:00:00.000Z
BALI,iShares Adaptive Large Cap ETF,0.031,1.23,4.87,1.68,3.12,16.05,1y,,32.06,2026-01-16T00:00:00.000Z
BALT,Inn Defined Wealth Shield Mutual Fund,0.045,0.34,6.67,1.34,2.83,3.54,3y,3.54,33.655,2026-01-16T00:00:00.000Z
BAR,GraniteShares Gold Trust,-0.463,5.84,69.71,6.43,6.36,16.29,3y,16.29,45.16,2026-01-16T00:00:00.000Z
BBAX,JPMorgan BetaBuilders Developed Markets ETF,0.052,2.07,18.27,3.58,3.86,16.31,3y,16.31,58.19,2026-01-16T00:00:00.000Z
BBC,Virtus LifeSci Biotech Clinical Trials ETF,0.545,7.84,82.46,2.22,33.09,36.18,3y,36.18,40.58,2026-01-16T00:00:00.000Z
BBCA,JPMorgan BetaBuilders Canada ETF,-0.189,1.62,33.67,3.18,9.14,14.63,3y,14.63,94.93,2026-01-16T00:00:00.000Z
BBEU,JPMorgan BetaBuilders Europe Fund,0.266,1.89,34.48,3.98,6.88,14.6,3y,14.6,75.47,2026-01-16T00:00:00.000Z
BBH,VanEck Biotech ETF,0.189,0.34,19.7,0.48,9.09,18.41,3y,18.41,190.88,2026-01-16T00:00:00.000Z
BBIN,JPMorgan BetaBuilders International Equity Fund,0.213,2.8,31.36,3.31,6.1,14.61,3y,14.61,75.32,2026-01-16T00:00:00.000Z
BBJP,JPMorgan BetaBuilders Japan Fund,0.187,5.14,28.79,0.39,3.64,17.8,3y,17.8,69.78,2026-01-16T00:00:00.000Z
BBLU,EA Bridgeway Blue Chip ETF,-0.046,0.46,16.06,1.12,1.32,14.31,3y,14.31,15.3,2026-01-16T00:00:00.000Z
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,-0.203,5.36,15.21,5.96,10.08,18.71,3y,18.71,113.908,2026-01-16T00:00:00.000Z
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,1.326,4.51,5,3.8,2.06,17.76,3y,17.76,96.81,2026-01-16T00:00:00.000Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,-0.064,1.18,16.54,1.76,4.42,14.93,3y,14.93,125,2026-01-16T00:00:00.000Z
BCD,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,-0.218,3.52,-2.31,-9.61,-8.43,14.88,3y,14.88,32.08,2026-01-16T00:00:00.000Z
BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,-0.049,3.63,-2.83,-9.06,-7.36,15.32,3y,15.32,20.27,2026-01-16T00:00:00.000Z
BDEC,Innovator U.S. Equity Buffer ETF,0.138,1.02,15.21,1.66,5.09,10.5,3y,10.5,50.069,2026-01-16T00:00:00.000Z
BERZ,MicroSectors FANG & Innovation -3X ETN,0,-6.01,-79.6,-11.63,-17.13,83.17,3y,83.17,2.66,2026-01-16T00:00:00.000Z
BIB,ProShares Ultra Nasdaq Biotechnology,0.025,1.49,59.05,1.9,22.08,38.36,3y,38.36,80.83,2026-01-16T00:00:00.000Z
BIBL,Inspire 100 ETF,0.125,4.96,19.67,6.91,8.43,17.13,3y,17.13,48.25,2026-01-16T00:00:00.000Z
BINC,iShares Flexible Income Active ETF,-0.075,0.36,1.63,-0.02,-0.51,3.48,3y,3.48,52.97,2026-01-16T00:00:00.000Z
BINV,Brandes International Equity Fund,-0.218,1.91,38.27,2.8,6.21,16.61,1y,,41.26,2026-01-16T00:00:00.000Z
BITB,Bitwise Bitcoin ETF,0.348,6.35,-4.28,9.06,-11.82,41.45,1y,,51.9,2026-01-16T00:00:00.000Z
BITI,ProShares Short Bitcoin ETF,-0.283,-6.24,-5.32,-8.63,9.46,51.48,3y,51.48,21.17,2026-01-16T00:00:00.000Z
BITO,ProShares Bitcoin ETF,0.379,6.34,-45.25,2.55,-25.71,53.09,3y,53.09,13.26,2026-01-16T00:00:00.000Z
BITQ,Bitwise Crypto Industry Innovators ETF,4.124,14.12,29.42,18.59,-14.89,63.66,3y,63.66,24.24,2026-01-16T00:00:00.000Z
BITU,ProShares Ultra Bitcoin ETF,0.465,11.76,-53.13,-7.72,-44.51,87.04,1y,,25.94,2026-01-16T00:00:00.000Z
BITX,2X BITCOIN STRATEGY ETF,0.492,11.89,-43.63,16.4,-32.64,97.77,3y,97.77,32.65,2026-01-16T00:00:00.000Z
BIZD,VanEck BDC Income ETF,-0.479,1.89,-13.31,-1.09,4.53,16.99,3y,16.99,14.53,2026-01-16T00:00:00.000Z
BKCH,Global X Blockchain ETF,4.699,17.57,43.53,21.5,-24.01,73.56,3y,73.56,82.89,2026-01-16T00:00:00.000Z
BKGI,BNY Mellon Global Infrastructure Income Fund,0.339,1.3,34.26,3.11,4.36,14,3y,14,41.41,2026-01-16T00:00:00.000Z
BKIE,BNY Mellon International Equity ETF,0.22,2.79,31.71,3.7,6.72,14.09,3y,14.09,95.87,2026-01-16T00:00:00.000Z
BKLC,BNY Mellon US Large Cap Core Equity ETF,-0.068,1.15,16.8,1.82,4.44,15.05,3y,15.05,132.57,2026-01-16T00:00:00.000Z
BKMC,BNY Mellon US Mid Cap Core Equity ETF,-0.192,5.54,11.9,6.17,8.65,17.57,3y,17.57,116.496,2026-01-16T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,2.412,11.09,42.26,12.59,-5.78,39.94,3y,39.94,65.81,2026-01-16T00:00:00.000Z
BNO,"United States Brent Oil Fund, LP",0.879,5.63,-10.52,9.71,7.42,28.07,3y,28.07,29.84,2026-01-16T00:00:00.000Z
BOIL,ProShares Ultra Bloomberg Natural Gas,1.798,-23.98,-77.3,-34.58,-33.66,105.11,3y,105.11,16.42,2026-01-16T00:00:00.000Z
BOTZ,Global X Robotics & Artificial Intelligence ETF,0.026,4.47,18.4,7.15,5.1,23.61,3y,23.61,38.35,2026-01-16T00:00:00.000Z
BOXX,Alpha Architect 1-3 Month Boxx Fund,0.017,0.17,4.36,0.46,1.13,0.4,3y,0.4,115.32,2026-01-16T00:00:00.000Z
BRRR,CoinShares Valkyrie Bitcoin Fund,0.372,6.43,-4.26,9.18,-11.71,41.4,1y,,26.99,2026-01-16T00:00:00.000Z
BRZU,Direxion Daily MSCI Brazil Bull 3X Shares,-1.27,5.63,87.47,8.19,31.87,46.94,3y,46.94,86.31,2026-01-16T00:00:00.000Z
BSVO,EA Bridgeway Omni Small-Cap Value Fund,-0.713,6.56,13.19,4.77,13.08,22.24,3y,22.24,24.935,2026-01-16T00:00:00.000Z
BTAL,AGF U.S. Market Neutral Anti-Beta Fund,-0.862,-1.78,-23.67,-5.67,-10.51,19.05,3y,19.05,13.8,2026-01-16T00:00:00.000Z
BTC,Grayscale Bitcoin Mini Trust ETF,0.308,6.39,-4.24,9.05,-11.81,41.63,1y,,42.28,2026-01-16T00:00:00.000Z
BTCI,Neos Bitcoin High Income ETF,0.232,5.66,-24.75,5.38,-16.15,36.84,1y,,47.44,2026-01-16T00:00:00.000Z
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,0.589,12.15,-37.42,14.55,-31,83.26,1y,,34.16,2026-01-16T00:00:00.000Z
BTCO,Invesco Galaxy Bitcoin ETF,0.306,6.46,-4.3,9.05,-11.79,41.21,1y,,95.2,2026-01-16T00:00:00.000Z
BTCW,WisdomTree Bitcoin Fund,0.377,6.45,-4.4,9.11,-11.68,41.63,1y,,101.21,2026-01-16T00:00:00.000Z
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,-1.004,-13.53,-31.95,-18.15,11.29,83.18,1y,,3.45,2026-01-16T00:00:00.000Z
BTGD,Stacked Bitcoin & Gold ETF,-0.257,12.09,36.55,11.06,-12,48.29,1y,,39.558,2026-01-16T00:00:00.000Z
BTHM,iShares U.S. Thematic Rotation Active ETF,0.179,1.14,16.37,2.12,4.1,15.99,3y,15.99,39.09,2026-01-16T00:00:00.000Z
BUFC,AB Conservative Buffer ETF,0.06,0.45,5.6,1.13,2.65,7.1,1y,,41.565,2026-01-16T00:00:00.000Z
BUFD,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,-0.046,0.44,10.59,1.05,3.2,7.62,3y,7.62,28.41,2026-01-16T00:00:00.000Z
BUFQ,FT Nasdaq Buffer ETF July.,0.055,0.7,13.83,1.46,4.04,11.54,3y,11.54,36.06,2026-01-16T00:00:00.000Z
BUFR,FT Vestladder Buffer ETF-USD I,0.058,0.76,12.57,1.5,3.97,9.22,3y,9.22,34.56,2026-01-16T00:00:00.000Z
BUFZ,FT Vest Laddered Moderate Buffer Fund,-0.019,0.43,10.69,1.08,3.43,9.59,1y,,26.665,2026-01-16T00:00:00.000Z
BUG,Global X Cybersecurity ETF,-1.159,0.3,-7.82,-5.24,-12.72,24.15,3y,24.15,29.84,2026-01-16T00:00:00.000Z
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,0.38,5.08,68.45,8.72,-1.18,79.18,3y,79.18,272.29,2026-01-16T00:00:00.000Z
BUYW,Main Buywrite ETF,0,0.28,1.92,0.28,0.85,7.99,3y,7.99,14.32,2026-01-16T00:00:00.000Z
BUZZ,VanEck Social Sentiment ETF,1.935,5.94,39.21,7.62,-7.2,29.34,3y,29.34,35.29,2026-01-16T00:00:00.000Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,-1.275,1.17,0.43,0.57,6.68,21.56,3y,21.56,45.295,2026-01-16T00:00:00.000Z
CAOS,Alpha Architect Tail Risk ETF,-0.022,0.53,2.94,0.37,0.06,4.49,3y,4.49,90.21,2026-01-16T00:00:00.000Z
CARY,Angel Oak Income ETF,0.024,0.36,1.7,-0.24,-0.43,3.24,3y,3.24,20.9,2026-01-16T00:00:00.000Z
CATH,Global X S&P 500 Catholic Values ETF,-0.019,1.2,15.89,1.42,3.86,15.26,3y,15.26,83.265,2026-01-16T00:00:00.000Z
CDC,VictoryShares US Equity Income Enhanced Volatility Wtd ETF,-0.092,3.14,8.24,3.61,4.46,11.72,3y,11.72,68.409,2026-01-16T00:00:00.000Z
CEFS,Saba Capital Income & Opportunities ETF,-0.086,1.8,4.47,1.89,1.18,12.64,3y,12.64,23.16,2026-01-16T00:00:00.000Z
CERY,SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF,-0.352,4.69,10.38,2.58,3.67,14.64,1y,,30.024,2026-01-16T00:00:00.000Z
CETH,21Shares Ethereum ETF,0.061,5.52,-4.42,11.62,-14.87,74.12,1y,,16.43,2026-01-16T00:00:00.000Z
CGBL,Capital Group Core Balanced ETF,0.166,2.08,15.39,2.95,4.4,12.03,1y,,36.29,2026-01-16T00:00:00.000Z
CGCP,Capital Group Core Plus Income ETF,-0.132,0.27,2.44,-0.09,-0.96,5.9,3y,5.9,22.7,2026-01-16T00:00:00.000Z
CGCV,Capital Group Conservative Equity ETF,0.289,1.99,16.43,2.89,4.48,14.05,1y,,31.28,2026-01-16T00:00:00.000Z
CGDG,Capital Group Dividend Growers ETF,0.054,2.28,24.05,3.58,6.18,13.54,1y,,36.78,2026-01-16T00:00:00.000Z
CGDV,Capital Group Dividend Value ETF,0.202,1.32,25.35,2.93,6.89,13.43,3y,13.43,44.55,2026-01-16T00:00:00.000Z
CGGE,Capital Group Global Equity ETF,0.337,2.38,27.3,4.47,5.89,15.94,1y,,32.73,2026-01-16T00:00:00.000Z
CGGO,Capital Group Global Growth Equity ETF,0.332,3.02,22.66,5.05,5.38,15.34,3y,15.34,36.21,2026-01-16T00:00:00.000Z
CGGR,Capital Group Growth ETF,0.045,0.76,17.76,1.93,2.49,18.85,3y,18.85,44.89,2026-01-16T00:00:00.000Z
CGIC,Capital Group International Core Equity ETF,0.118,2.63,40.22,6.09,9.43,15.39,1y,,33.99,2026-01-16T00:00:00.000Z
CGIE,Capital Group International Equity ETF,0.303,3.37,32.21,5.35,6.89,16.19,1y,,36.45,2026-01-16T00:00:00.000Z
CGMM,Capital Group U.S. Small and Mid Cap ETF,-0.13,5.48,18.63,5.91,9.76,21.16,1y,,30.82,2026-01-16T00:00:00.000Z
CGMS,Capital Group U.S. Multi-Sector Income ETF,-0.18,0.33,1.28,0.14,-0.47,5.09,3y,5.09,27.72,2026-01-16T00:00:00.000Z
CGNG,Capital Group New Geography Equity ETF,-0.06,2.46,34.23,6.34,7.16,16.92,1y,,33.38,2026-01-16T00:00:00.000Z
CGUS,Capital Group Core Equity ETF,0.268,1.83,16.46,3.09,4.95,14.15,3y,14.15,41.1,2026-01-16T00:00:00.000Z
CGW,Invesco S&P Global Water Index ETF,0.168,3.02,21.87,2.81,1.44,14.51,3y,14.51,65.53,2026-01-16T00:00:00.000Z
CGXU,Capital Group International Focus Equity ETF,0.032,2.45,24.27,3.75,2.58,16.89,3y,16.89,30.98,2026-01-16T00:00:00.000Z
CHAT,Roundhill Generative AI & Technology ETF,0.374,2.17,48.35,5.22,-2.96,28.5,3y,28.5,61.7,2026-01-16T00:00:00.000Z
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,-2.238,1.25,59.18,10.19,8.07,47.78,3y,47.78,21.84,2026-01-16T00:00:00.000Z
CHPY,YieldMax Semiconductor Portfolio Option Income ETF (YLDMX SMICON PO OPTN INC),1.242,4.59,32.15,8.37,4.58,32.42,SI,,60.33,2026-01-16T00:00:00.000Z
CIBR,First Trust NASDAQ Cybersecurity ETF,-0.277,1.74,11.23,-0.76,-3.89,20.63,3y,20.63,71.91,2026-01-16T00:00:00.000Z
CLOU,Global X Cloud Computing ETF,-1.341,-3.4,-11.6,-5.61,-7.26,25.03,3y,25.03,21.34,2026-01-16T00:00:00.000Z
CLSE,Convergence Long/Short Equity Fund,-0.144,0.62,18.14,3.04,7.27,13.05,3y,13.05,27.75,2026-01-16T00:00:00.000Z
CMDT,PIMCO Commodity Strategy Active Exchange-Traded Fund,-0.106,2.65,8.08,3.94,2.58,12.01,3y,12.01,28.24,2026-01-16T00:00:00.000Z
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,-0.158,3.58,0.6,5.88,-5.62,14.86,3y,14.86,50.57,2026-01-16T00:00:00.000Z
CNBS,Amplify Seymour Cannabis ETF,-2.504,-0.48,33.38,-25.11,-6.74,72.52,3y,72.52,28.81,2026-01-16T00:00:00.000Z
CNEQ,Alger Concentrated Equity ETF,-0.521,1.13,31.18,2.52,0.55,30.07,1y,,34.96,2026-01-16T00:00:00.000Z
CNRG,SPDR S&P Kensho Clean Power ETF,0.921,4.78,57.54,7.04,0.7,32.9,3y,32.9,98.62,2026-01-16T00:00:00.000Z
COMT,iShares GSCI Commodity Dynamic Strategy ETF,0,3.2,-4.73,5.96,-2.49,17.01,3y,17.01,25.685,2026-01-16T00:00:00.000Z
CONL,GraniteShares 2x Long Coin ETF,1.305,2,-61.19,-11.75,-53.5,145.29,3y,145.29,16.3,2026-01-16T00:00:00.000Z
CONY,YieldMax COIN Option Income Strategy ETF,0.677,-0.64,-69.16,-9.02,-36.07,65.07,3y,65.07,40.15,2026-01-16T00:00:00.000Z
COPJ,Sprott Junior Copper Miners ETF,-0.368,11.4,134.72,13.07,21.18,32.76,3y,32.76,44.715,2026-01-16T00:00:00.000Z
COPX,Global X Copper Miners ETF,-1.548,10.55,103.35,18.21,28.98,32.99,3y,32.99,80.77,2026-01-16T00:00:00.000Z
COPY,"Tweedy, Browne Insider + Value ETF",-0.074,2.91,32.1,4.18,9.8,18.15,1y,,13.45,2026-01-16T00:00:00.000Z
COWZ,Pacer US Cash Cows 100 ETF,-0.948,2.04,6.53,1.58,9.34,15.97,3y,15.97,61.67,2026-01-16T00:00:00.000Z
CPER,United States Copper Index Fund,-2.257,2.74,30.22,9.27,16.54,27.01,3y,27.01,35.94,2026-01-16T00:00:00.000Z
CQQQ,Invesco China Technology ETF,-1.13,4.69,48.55,10.83,2.8,34.12,3y,34.12,56.88,2026-01-16T00:00:00.000Z
CRBN,iShares MSCI ACWI Low Carbon Target ETF,-0.144,1.46,20.71,3.5,4.01,14.08,3y,14.08,235.44,2026-01-16T00:00:00.000Z
CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,0.275,15.88,-2.62,14,-14.37,70.68,3y,70.68,18.24,2026-01-16T00:00:00.000Z
CSHI,Neos Enhanced Income Cash Alternative ETF,-0.01,-0.25,-0.68,-0.5,-0.38,2.1,3y,2.1,49.59,2026-01-16T00:00:00.000Z
CSMD,Congress SMid Growth ETF,0.76,7.18,11.99,8.19,3.89,19.34,3y,19.34,34.47,2026-01-16T00:00:00.000Z
CSRE,Cohen & Steers Real Estate Active ETF,1.157,4.61,5.39,5.07,3.58,15.73,1y,,26.75,2026-01-16T00:00:00.000Z
CSTNL,iShares Core S&P 500 Fund,,,,,,,,,,2026-01-20T14:24:54.658Z
CTA,Simplify Managed Futures Strategy ETF,-1.607,1.47,-5.13,1.96,-5.65,16.1,3y,16.1,27.56,2026-01-16T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,-2.335,-0.06,15.62,3.1,27.51,40.57,3y,40.57,112.91,2026-01-16T00:00:00.000Z
CVIE,Calvert International Responsible Index ETF,0.281,2.82,33.71,4.75,6.73,14.23,3y,14.23,74.32,2026-01-16T00:00:00.000Z
CVLC,Calvert US Large Cap Core Responsible Index Fund,-0.035,1.34,15.35,2.24,5.37,15.55,3y,15.55,85.73,2026-01-16T00:00:00.000Z
CVNY,YieldMax CVNA Option Income Strategy ETF,-4.195,7.43,-25.1,-8.93,3.57,69.84,1y,,37.45,2026-01-16T00:00:00.000Z
