symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-10T16:26:58.477Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.518Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.553Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-10T16:26:58.586Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.623Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T16:26:58.661Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.696Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:26:58.735Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:58.769Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:26:58.806Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-10T16:26:58.840Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:26:58.875Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-10T16:26:58.917Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-10T16:26:58.952Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-10T16:26:58.996Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:59.035Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:26:59.075Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-10T16:26:59.114Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-10T16:26:59.156Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:26:59.197Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:59.235Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:26:59.264Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:26:59.307Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:59.346Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:26:59.385Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:26:59.429Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-10T16:26:59.476Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-10T16:26:59.512Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-10T16:26:59.557Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-10T16:26:59.595Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-10T16:26:59.633Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-10T16:26:59.677Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:26:59.720Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-10T16:26:59.763Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-10T16:26:59.799Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T16:26:59.840Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:26:59.889Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-10T16:26:59.936Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-10T16:26:59.979Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-10T16:27:00.029Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-10T16:27:00.077Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-10T16:27:00.140Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-10T16:27:00.238Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-10T16:27:00.623Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-10T16:27:00.900Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:00.937Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-10T16:27:00.991Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-10T16:27:01.053Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-10T16:27:01.113Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-10T16:27:01.174Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-10T16:27:01.217Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-10T16:27:01.256Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-10T16:27:01.300Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-10T16:27:01.379Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:01.459Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-10T16:27:01.556Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-10T16:27:01.633Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-10T16:27:01.680Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:27:01.736Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:01.816Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-10T16:27:01.886Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-10T16:27:01.957Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-10T16:27:02.021Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:27:02.630Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-10T16:27:03.032Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-10T16:27:04.231Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:27:04.418Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:27:04.579Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-10T16:27:04.728Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-10T16:27:04.883Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-10T16:27:05.036Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-10T16:27:05.387Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-10T16:27:05.522Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-10T16:27:05.681Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-10T16:27:05.852Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T16:27:05.984Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-10T16:27:06.121Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:06.276Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:27:06.698Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-10T16:27:06.837Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:07.269Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-10T16:27:07.446Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:07.593Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:07.704Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-10T16:27:07.829Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:07.930Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-10T16:27:08.010Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:27:08.067Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:27:08.108Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.152Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:08.199Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:08.237Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:08.276Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.312Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-10T16:27:08.346Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.386Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-10T16:27:08.428Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.472Z
PACW,Amundi Prime All Country World UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:27:08.506Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:27:08.543Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.577Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:27:08.617Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.657Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.692Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.722Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-10T16:27:08.758Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-10T16:27:08.796Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:08.833Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.878Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-10T16:27:08.912Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.951Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-10T16:27:08.991Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-07-10T16:27:09.028Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:27:09.067Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-07-10T16:27:09.108Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-10T16:27:09.150Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-10T16:27:09.207Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-10T16:27:09.247Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-10T16:27:09.288Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-10T16:27:09.325Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-10T16:27:09.375Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-10T16:27:09.432Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-10T16:27:09.460Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-10T16:27:09.497Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T16:27:09.555Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-10T16:27:09.621Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-10T16:27:09.658Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-10T16:27:09.702Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-10T16:27:09.741Z
JRDU,JPMorgan US Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-10T16:27:09.777Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-10T16:27:09.820Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-10T16:27:09.872Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-10T16:27:09.909Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-10T16:27:09.946Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:27:09.980Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-10T16:27:10.012Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-10T16:27:10.049Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-10T16:27:10.086Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-10T16:27:10.127Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-10T16:27:10.167Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T16:27:10.209Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-10T16:27:10.248Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-10T16:27:10.288Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-10T16:27:10.337Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-10T16:27:10.381Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-10T16:27:10.427Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-10T16:27:10.477Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:10.512Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-10T16:27:10.557Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-10T16:27:10.599Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-10T16:27:10.637Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-10T16:27:10.677Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T16:27:10.719Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-10T16:27:10.757Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-10T16:27:10.807Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:10.856Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-10T16:27:10.918Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-10T16:27:10.965Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-10T16:27:11.014Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-10T16:27:11.064Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-10T16:27:11.100Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:27:11.138Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T16:27:11.181Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-10T16:27:11.219Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-10T16:27:11.264Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-10T16:27:11.306Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-10T16:27:11.347Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-10T16:27:11.392Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-10T16:27:11.442Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-10T16:27:11.487Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:11.524Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-10T16:27:11.569Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-10T16:27:11.608Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-10T16:27:11.646Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-10T16:27:11.687Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:11.730Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T16:27:11.768Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-10T16:27:11.801Z
