symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-08-04T11:03:48.098Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-08-04T11:03:48.123Z
IFRE,iShares MSCI France UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.146Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-08-04T11:03:48.166Z
IDSE,iShares MSCI Europe SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:48.191Z
IFFI,iShares MSCI AC Far East ex-Japan UCITS ETF USD,,,,,,,,,,,2026-08-04T11:03:48.218Z
S5USAS,UBS ETFs plc - S&P 500 SF UCITS ETF ,,,,,,,,,,,2026-08-04T11:03:48.238Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:48.264Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.293Z
XRSM,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:48.317Z
SXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.346Z
SXLF,State Street SPDR S&P U.S. Financials Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.369Z
SXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.398Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:48.428Z
ISAG,iShares Agribusiness UCITS ETF USD ,,,,,,,,,,,2026-08-04T11:03:48.454Z
MLPS,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:48.481Z
WFIN,SPDR MSCI World Financials UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.512Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.536Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:48.564Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:48.587Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.607Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-08-04T11:03:48.629Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-08-04T11:03:48.654Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.677Z
HMXD,HSBC MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.711Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.730Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-08-04T11:03:48.752Z
BGX,Expat Bulgaria SOFIX UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.777Z
POWA,Invesco Bloomberg Pricing Power ETF,,,,,,,,,,,2026-08-04T11:03:48.803Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),,,,,,,,,,,2026-08-04T11:03:48.826Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:48.856Z
D500,Invesco S&P 500 UCITS ETF Dist,,,,,,,,,,,2026-08-04T11:03:48.880Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:48.903Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T11:03:48.929Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:48.956Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,,,,,,,,,,,2026-08-04T11:03:48.985Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,,,,,,,,,,,2026-08-04T11:03:49.012Z
QDVS,iShares MSCI EM SRI UCITS ETF,,,,,,,,,,,2026-08-04T11:03:49.040Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:49.074Z
H4ZJ,HSBC MSCI World UCITS ETF,,,,,,,,,,,2026-08-04T11:03:49.105Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,,,,,,,,,,,2026-08-04T11:03:49.140Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,,,,,,,,,,,2026-08-04T11:03:49.161Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-04T11:03:49.183Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:49.215Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:49.243Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,,,,,,,,,,,2026-08-04T11:03:49.273Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.302Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:49.328Z
B41J,Global X European Infrastructure Development UCITS ETF,,,,,,,,,,,2026-08-04T11:03:49.352Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.378Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.406Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:49.433Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.458Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,,,,,,,,,,,2026-08-04T11:03:49.481Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.502Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.524Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-08-04T11:03:49.553Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.579Z
MAXJ,iShares Large Cap Max Buffer ETF - June,,,,,,,,,,,2026-08-04T11:03:49.602Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.628Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.658Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:49.685Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:49.715Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:49.741Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,,,,,,,,,,,2026-08-04T11:03:49.766Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:49.793Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,,,,,,,,,,,2026-08-04T11:03:49.819Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T11:03:49.855Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:49.891Z
XDDA,Xtrackers DAX UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:49.918Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T11:03:49.937Z
FTMA,Franklin Massachusetts Municipal Income ETF,,,,,,,,,,,2026-08-04T11:03:49.967Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,,,,,,,,,,,2026-08-04T11:03:49.994Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),,,,,,,,,,,2026-08-04T11:03:50.019Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:50.043Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T11:03:50.073Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-08-04T11:03:50.097Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-08-04T11:03:50.128Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-04T11:03:50.153Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-08-04T11:03:50.188Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:50.213Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-08-04T11:03:50.235Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-08-04T11:03:50.269Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T11:03:50.297Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-04T11:03:50.325Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:50.344Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:50.374Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-08-04T11:03:50.405Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-08-04T11:03:50.480Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:50.510Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T11:03:50.539Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:50.563Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-08-04T11:03:50.599Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:50.636Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T11:03:50.666Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:50.694Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-08-04T11:03:50.732Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-04T11:03:50.762Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:50.787Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-08-04T11:03:50.813Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-08-04T11:03:50.840Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-08-04T11:03:50.863Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-08-04T11:03:50.885Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-08-04T11:03:50.916Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:50.951Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-08-04T11:03:50.986Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-08-04T11:03:51.012Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.040Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:51.081Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:51.109Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.140Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:51.166Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.195Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:51.224Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.256Z
IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF EUR - Dist,,,,,,,,,,,2026-08-04T11:03:51.286Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.317Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T11:03:51.344Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-08-04T11:03:51.370Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:51.394Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-08-04T11:03:51.421Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.449Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-08-04T11:03:51.473Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.498Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.527Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:51.555Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-08-04T11:03:51.584Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:51.610Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.637Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:51.658Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.679Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.707Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-08-04T11:03:51.736Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:51.765Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-08-04T11:03:51.795Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:51.821Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-08-04T11:03:51.849Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-08-04T11:03:51.878Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-08-04T11:03:51.905Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-08-04T11:03:51.931Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-08-04T11:03:51.955Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T11:03:51.982Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:52.007Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-08-04T11:03:52.036Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-08-04T11:03:52.069Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-08-04T11:03:52.100Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-08-04T11:03:52.127Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:52.161Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:52.192Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T11:03:52.220Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-08-04T11:03:52.251Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-08-04T11:03:52.280Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-08-04T11:03:52.305Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-08-04T11:03:52.335Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-08-04T11:03:52.359Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-08-04T11:03:52.388Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:52.444Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:52.525Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:52.593Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:52.708Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:52.856Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-08-04T11:03:53.008Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:53.096Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-04T11:03:53.159Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T11:03:53.191Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:53.220Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:53.260Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:53.292Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-08-04T11:03:53.335Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-08-04T11:03:53.372Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-08-04T11:03:53.396Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-08-04T11:03:53.429Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-08-04T11:03:53.463Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-08-04T11:03:53.497Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T11:03:53.530Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-08-04T11:03:53.567Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-08-04T11:03:53.589Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T11:03:53.615Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-08-04T11:03:53.639Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-08-04T11:03:53.670Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-08-04T11:03:53.694Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T11:03:53.721Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-04T11:03:53.748Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:53.777Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-08-04T11:03:53.798Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-08-04T11:03:53.823Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-08-04T11:03:53.849Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:53.874Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-04T11:03:53.903Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:53.929Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-08-04T11:03:53.958Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-08-04T11:03:53.990Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-08-04T11:03:54.018Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-08-04T11:03:54.042Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-08-04T11:03:54.071Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-08-04T11:03:54.094Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-08-04T11:03:54.120Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-08-04T11:03:54.147Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T11:03:54.168Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-04T11:03:54.192Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-04T11:03:54.220Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:54.248Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:54.273Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-04T11:03:54.296Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-04T11:03:54.318Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-04T11:03:54.355Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-04T11:03:54.387Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-04T11:03:54.412Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-04T11:03:54.448Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-04T11:03:54.472Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-04T11:03:54.496Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-04T11:03:54.529Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-04T11:03:54.563Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-08-04T11:03:54.591Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-04T11:03:54.625Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-04T11:03:54.656Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T11:03:54.688Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-04T11:03:54.737Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:54.772Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:54.808Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-04T11:03:54.831Z
