symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),-0.812,9.24,17.05,0.6,4.75,13.03,3y,13.03,0.58,81.85,2026-07-14T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-1.048,6.53,14.29,2.04,2.85,17.74,3y,17.74,0.53,5.855,2026-07-14T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),-0.171,7.95,14.85,3.57,6.93,15.64,3y,15.64,0.75,64.36,2026-07-10T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,-0.341,14.09,23.42,-2.05,15.48,22.18,3y,22.18,0.95,11.108,2026-07-14T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.85,-16.78,-16.99,-7.43,-6.55,21.2,3y,21.2,0.68,40.22,2026-07-14T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF,-0.117,10.39,10.54,2.25,8.62,8.51,SI,,0.35,25.705,2026-07-14T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,-0.729,7.05,13.22,0.72,3.99,12.38,3y,12.38,0.49,11.988,2026-07-14T00:00:00.000Z
FH4ZJ,HSBC MSCI WORLD UCITS ETF,-0.252,11.61,21.79,1.1,8.84,12.16,1y,,0.74,42.686,2026-07-14T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),-0.404,10.09,17.8,1.61,5.62,12.74,3y,12.74,0.5,51.78,2026-07-14T00:00:00.000Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,-0.12,12.3,26.53,0.44,11.64,11.21,1y,,0.34,91.87,2026-07-14T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.07,-6.05,-8.47,-1.18,-3.78,16.1,3y,16.1,0.52,19.918,2026-07-14T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),-0.478,13.3,22.05,1.58,9.69,12.86,3y,12.86,0.54,77.1,2026-07-14T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),0.552,-3.7,11.01,-1.53,6.23,28.84,3y,28.84,0.83,4.4665,2026-07-14T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),-0.994,6.87,0.52,4.38,15.69,21.92,3y,21.92,0.66,9.861,2026-07-14T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,-0.342,18.7,23.18,2.62,9.51,20.27,3y,20.27,0.56,13.404,2026-07-14T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,-0.526,12.98,23.34,1.14,9.66,17.87,3y,17.87,0.56,39.127,2026-07-14T00:00:00.000Z
36BB,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD (Dist),-0.754,0.34,5.21,0.35,2.74,17.99,3y,17.99,0.74,7.636,2026-07-14T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),-1.034,0.9,13.3,2.41,0.48,16.74,3y,16.74,0.27,7.181,2026-07-14T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.808,-10.04,-0.1,-1.54,-4.61,23.64,3y,23.64,0.55,25.58,2026-07-14T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.254,-6.21,1.42,-3.04,-16.5,22.98,1y,,0.34,23.625,2026-07-14T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-1.128,14.27,50.47,4.69,11.11,20.98,3y,20.98,0.85,236.6,2026-07-14T00:00:00.000Z
0HOW,UBS MSCI Canada UCITS ETF hEUR acc,,,,,,,,,,,2026-07-14T09:24:36.364Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-14T09:24:36.398Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:36.434Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-14T09:24:36.466Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-14T09:24:36.498Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-14T09:24:36.532Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-14T09:24:36.566Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-14T09:24:36.598Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-14T09:24:36.630Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T09:24:36.667Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-14T09:24:36.705Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-14T09:24:36.742Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-14T09:24:36.782Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-14T09:24:36.817Z
CRRP,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,,,,,,,,,,,2026-07-14T09:24:36.850Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-14T09:24:36.881Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-14T09:24:36.916Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:36.945Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-14T09:24:36.972Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-14T09:24:37.007Z
0E5R,Amundi Core MSCI Emerging Markets UCITS ETF Acc,,,,,,,,,,,2026-07-14T09:24:37.039Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.071Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-14T09:24:37.102Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.131Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-14T09:24:37.162Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-14T09:24:37.199Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-14T09:24:37.230Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-14T09:24:37.267Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.299Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-14T09:24:37.335Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.370Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.404Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:37.436Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-14T09:24:37.471Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T09:24:37.506Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.538Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T09:24:37.570Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.605Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.636Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-14T09:24:37.670Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-14T09:24:37.700Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-14T09:24:37.731Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:37.767Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-14T09:24:37.809Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-14T09:24:37.846Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-14T09:24:37.882Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-14T09:24:37.917Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-14T09:24:37.949Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-14T09:24:37.985Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-14T09:24:38.022Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-14T09:24:38.057Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-14T09:24:38.087Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-14T09:24:38.126Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-14T09:24:38.155Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:38.186Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-14T09:24:38.221Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-14T09:24:38.262Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-14T09:24:38.296Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-14T09:24:38.327Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-14T09:24:38.360Z
URND,Global X Uranium UCITS ETF USD-I,,,,,,,,,,,2026-07-14T09:24:38.395Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T09:24:38.425Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-14T09:24:38.456Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-14T09:24:38.489Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:38.525Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T09:24:38.559Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T09:24:38.597Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-14T09:24:38.634Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:38.668Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-14T09:24:38.702Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T09:24:38.741Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-14T09:24:38.774Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-14T09:24:38.807Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T09:24:38.851Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T09:24:38.890Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-14T09:24:38.923Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-14T09:24:38.957Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-14T09:24:38.994Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-14T09:24:39.038Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-14T09:24:39.078Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-14T09:24:39.117Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-14T09:24:39.154Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-14T09:24:39.193Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-14T09:24:39.229Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-14T09:24:39.277Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T09:24:39.319Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-14T09:24:39.354Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-14T09:24:39.389Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-14T09:24:39.422Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-14T09:24:39.455Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-14T09:24:39.491Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-14T09:24:39.529Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-14T09:24:39.567Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-14T09:24:39.610Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T09:24:39.651Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-14T09:24:39.688Z
