symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,1.238,17.08,13.23,7.66,12.29,31.45,3y,31.45,1.45,10.144,2026-09-22T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.3,21.16,29.16,6.23,5.07,16.99,3y,16.99,0.98,10.032,2026-09-22T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.577,15.14,19.11,2.51,3.91,13.29,3y,13.29,0.57,43.727,2026-09-22T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.734,-38.64,-37.06,-4.35,-3.3,26.98,3y,26.98,0.36,32.865,2026-09-22T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,0.907,53.49,84.15,4.23,-6.47,41.66,3y,41.66,1.65,111.28,2026-09-18T00:00:00.000Z
LCUK,Amundi UK Equity All Cap UCITS ETF GBP,-0.213,11.78,17.58,-1.54,3.1,17.52,3y,17.52,0.43,17.808,2026-09-22T00:00:00.000Z
JUIE,JPMorgan US Research Enhanced Index Equity Active UCITS ETF EUR (Acc),0.701,16.05,19.85,3.01,4.53,11.22,1y,,0.53,31.605,2026-09-22T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.546,19.43,24.3,2.12,1.64,15.17,3y,15.17,0.77,26.68,2026-09-22T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.358,12.23,15.73,0.76,4.16,12.94,3y,12.94,0.63,120.595,2026-09-22T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,0.054,13.78,32.94,-1.28,1.63,16.05,3y,16.05,0.6,46.11,2026-09-22T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,1.455,27.11,36.83,2.99,-8.34,23.37,3y,23.37,1.11,90.62,2026-09-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,0.491,1.31,6.32,-2.75,-6.5,16.12,1y,,0.51,19.238,2026-09-22T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.951,7.66,7.98,4.37,6.83,17.43,1y,,0.93,637,2026-09-22T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.488,9.98,25.18,1.02,4.71,21.19,3y,21.19,0.26,26.775,2026-09-22T00:00:00.000Z
DRNZ,REX Drone ETF,,,,,,,,,,,2026-09-22T18:37:25.227Z
MAXJ,iShares Large Cap Max Buffer Jun ETF,0.326,0.92,0.92,2.37,,,,,0.04,4.4635,2026-09-22T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,-0.608,9.12,17.83,-1.8,-2.61,12.78,3y,12.78,0.25,30.26,2026-09-22T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,-0.84,12.26,17.93,-0.69,4.16,18.37,3y,18.37,0.34,66.09,2026-09-22T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.552,27.11,35.71,6.16,0.78,17.48,3y,17.48,1.02,57.904,2026-09-22T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.328,18.07,24.11,2.91,-3.07,22.11,3y,22.11,1.2,28.62,2026-09-22T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.126,5.91,9.15,-2.59,1.22,14.37,1y,,0.6,5.558,2026-09-22T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,-0.036,1.71,5.53,-2.1,0.11,15.5,3y,15.5,0.69,11.07,2026-09-22T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.501,11.06,13.72,3.13,3.36,5.91,1y,,0.09,23.09,2026-09-22T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.062,5.71,9.1,0.35,1.92,7.6,1y,,0.2,162.26,2026-09-22T00:00:00.000Z
ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.251,19.22,20.08,-2.15,-4.12,19.03,3y,19.03,0.61,119.96,2026-09-22T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.097,10.48,15.92,-1.7,0.57,12.94,3y,12.94,0.55,82.78,2026-09-22T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,-0.385,8.17,14.26,-2.59,2.59,17.78,3y,17.78,0.49,5.945,2026-09-22T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),0.877,7.98,18,-2.79,-0.59,15.45,3y,15.45,0.73,64.38,2026-09-17T00:00:00.000Z
WDTE,Defiance S&P 500 Weekly Distribution ETF,1.133,22.9,25.87,6.95,7.94,22.42,3y,22.42,1.05,11.966,2026-09-22T00:00:00.000Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,-0.087,-17.13,-15.16,-1.33,-1.42,21.22,3y,21.22,0.63,40.05,2026-09-22T00:00:00.000Z
FOCT,FT Vest U.S. Equity Buffer ETF - October,0.475,13.44,13.59,3.53,4.04,8.06,1y,,0.33,26.415,2026-09-22T00:00:00.000Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,0.1,7.22,13.35,-2.22,0.05,12.18,3y,12.18,0.45,12.006,2026-09-22T00:00:00.000Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),0.594,11.6,14.93,-1.2,2.16,12.7,3y,12.7,0.45,52.49,2026-09-22T00:00:00.000Z
F5ESG,UBS SBI Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,1.077,15.82,22.45,2.17,2.98,15.7,3y,15.7,0.37,94.75,2026-09-22T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,1.08,-0.71,-2.7,0.26,4.83,16.09,3y,16.09,0.46,21.05,2026-09-22T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.771,15.31,20.09,1.3,3.7,12.8,3y,12.8,0.5,78.47,2026-09-22T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),1.011,-8.47,-13.37,2.12,-6.22,28.42,3y,28.42,0.81,4.245,2026-09-22T00:00:00.000Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),0.754,12.89,3.81,1.2,11.78,22.12,3y,22.12,0.62,10.416,2026-09-22T00:00:00.000Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,0.048,11.48,15,-2.92,-8.14,20.47,3y,20.47,0.5,12.588,2026-09-22T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.559,16.31,20.65,2.45,4.24,17.88,3y,17.88,0.55,40.281,2026-09-22T00:00:00.000Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),0.44,-0.46,10.12,-3.41,-3.37,16.88,3y,16.88,0.2,7.084,2026-09-22T00:00:00.000Z
FLXC,Franklin FTSE China UCITS ETF,0.746,-9.74,-10.92,0.31,4.03,23.11,3y,23.11,0.52,25.665,2026-09-22T00:00:00.000Z
SLMB,iShares MSCI Emerging Markets IMI UCITS ETF USD (Acc),0.054,8.78,15.52,-1.27,0.52,14.35,3y,14.35,0.64,9.194,2026-09-22T00:00:00.000Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,-1.539,-3.47,-3.55,-4.74,5.47,23.03,1y,,0.31,24.315,2026-09-22T00:00:00.000Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,-0.945,21.49,42.09,-0.24,7.29,21.05,3y,21.05,0.84,251.55,2026-09-22T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-09-22T18:37:35.170Z
XBCU,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 2C,,,,,,,,,,,2026-09-22T18:37:35.298Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:35.432Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:37:35.569Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-09-22T18:37:35.699Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-09-22T18:37:35.827Z
DDGC,Dimensional Global Core Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:35.952Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-09-22T18:37:36.081Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:37:36.208Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-09-22T18:37:36.341Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF December Class A USD Acc,,,,,,,,,,,2026-09-22T18:37:36.472Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-09-22T18:37:36.597Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:37:36.749Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:37:36.889Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:37.038Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-09-22T18:37:37.187Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:37:37.319Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-09-22T18:37:37.447Z
0IYF,Global X Silver Miners ETF,,,,,,,,,,,2026-09-22T18:37:37.584Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-22T18:37:37.707Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-22T18:37:37.828Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-09-22T18:37:37.957Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:37:38.092Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-09-22T18:37:38.229Z
INQP,Invesco India Quality Internet UCITS ETF,,,,,,,,,,,2026-09-22T18:37:38.352Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-09-22T18:37:38.479Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-09-22T18:37:38.602Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-09-22T18:37:38.730Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-09-22T18:37:38.862Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:38.985Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-09-22T18:37:39.114Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:37:39.250Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-09-22T18:37:39.386Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:37:39.512Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-09-22T18:37:39.649Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-09-22T18:37:39.777Z
0E0X,UBS BBG Euro Area Liquid Corp 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-09-22T18:37:39.898Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:37:40.034Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:40.159Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-09-22T18:37:40.298Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-09-22T18:37:40.437Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-09-22T18:37:40.580Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY acc,,,,,,,,,,,2026-09-22T18:37:40.725Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-09-22T18:37:40.870Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:37:41.021Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-09-22T18:37:41.155Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-09-22T18:37:41.284Z
CHPS,Xtrackers Semiconductor Select Equity ETF,,,,,,,,,,,2026-09-22T18:37:41.420Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-09-22T18:37:41.558Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:41.698Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:37:41.833Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-22T18:37:41.961Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-09-22T18:37:42.096Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-09-22T18:37:42.237Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-09-22T18:37:42.370Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-09-22T18:37:42.517Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:42.656Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:37:42.798Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:37:42.940Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:37:43.080Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:43.218Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-09-22T18:37:43.342Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:43.477Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-09-22T18:37:43.607Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:37:43.746Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:37:43.865Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:37:43.995Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-09-22T18:37:44.122Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-09-22T18:37:44.253Z
GLGG,Leverage Shares 2X Long GLXY Daily ETF,,,,,,,,,,,2026-09-22T18:37:44.380Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-09-22T18:37:44.509Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-09-22T18:37:44.641Z
GGGA,Invesco Global Enhanced Equity UCITS ETF EUR PfHdg Acc,,,,,,,,,,,2026-09-22T18:37:44.776Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:37:44.913Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-22T18:37:45.043Z
WEHG,Amundi Prime All Country World UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:37:45.181Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:37:45.342Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:37:45.476Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-09-22T18:37:45.629Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-09-22T18:37:45.771Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:37:45.895Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-22T18:37:46.030Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:37:46.157Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-09-22T18:37:46.298Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:37:46.428Z
FAPR,FT Vest U.S. Equity Buffer ETF - April,,,,,,,,,,,2026-09-22T18:37:46.562Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:37:46.712Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-22T18:37:46.842Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:46.979Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-09-22T18:37:47.112Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-09-22T18:37:47.247Z
VLUA,WisdomTree US Value UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:47.368Z
VLUG,WisdomTree Global Value UCITS ETF - USD Acc,,,,,,,,,,,2026-09-22T18:37:47.485Z
FJAN,FT Vest U.S. Equity Buffer ETF - January,,,,,,,,,,,2026-09-22T18:37:47.610Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-09-22T18:37:47.737Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-09-22T18:37:47.860Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-09-22T18:37:47.979Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-22T18:37:48.128Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-09-22T18:37:48.264Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-09-22T18:37:48.389Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:37:48.528Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:37:48.645Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-09-22T18:37:48.778Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-22T18:37:48.898Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-09-22T18:37:49.032Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-09-22T18:37:49.161Z
WAGB,WisdomTree AI Infrastructure UCITS ETF - USD Acc,,,,,,,,,,,2026-09-22T18:37:49.288Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulation USD Shares,,,,,,,,,,,2026-09-22T18:37:49.427Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-09-22T18:37:49.556Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-09-22T18:37:49.684Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-09-22T18:37:49.815Z
DRN,Direxion Daily Real Estate Bull 3X ETF,,,,,,,,,,,2026-09-22T18:37:49.947Z
DR4M,Defiance Memory UCITS ETF Accumulating ETF Share Class USD,,,,,,,,,,,2026-09-22T18:37:50.065Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-22T18:37:50.196Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-09-22T18:37:50.320Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:50.445Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:37:50.569Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-22T18:37:50.692Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-22T18:37:50.838Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:37:50.965Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-22T18:37:51.091Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-22T18:37:51.227Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-22T18:37:51.355Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:37:51.476Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:37:51.605Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:37:51.726Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-22T18:37:51.847Z
