symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-27T11:51:02.337Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-27T11:51:02.512Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T11:51:02.703Z
WTEC,SPDR MSCI World Technology UCITS ETF,,,,,,,,,,,2026-07-27T11:51:02.904Z
IJPU,iShares Public Limited Company - iShares MSCI Japan UCITS ETF USD ,,,,,,,,,,,2026-07-27T11:51:03.088Z
VDEV,Vanguard FTSE Developed World UCITS ETF USD Distributing,,,,,,,,,,,2026-07-27T11:51:03.252Z
VDEM,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-27T11:51:03.423Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-27T11:51:03.584Z
DLTM,iShares MSCI EM Latin America UCITS ETF USD ,,,,,,,,,,,2026-07-27T11:51:03.754Z
BGX,Expat Bulgaria SOFIX UCITS ETF,1.171,5.74,18.28,1.65,4.56,13.78,3y,13.78,,0.864,2026-07-27T00:00:00.000Z
POWA,Invesco Bloomberg Pricing Power ETF,0.475,10.02,10.02,-0.95,-2.89,18.61,SI,,,5.501,2026-07-27T00:00:00.000Z
ACUG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF DR (C),0.715,13.61,21.57,-1.82,5.4,17.03,3y,17.03,,59.18,2026-07-27T00:00:00.000Z
XNDD,Xtrackers Nasdaq 100 Swap UCITS ETF 1D,0.706,12.19,22.11,-2.53,6.32,17.92,1y,,,42.805,2026-07-27T00:00:00.000Z
D500,Invesco S&P 500 UCITS ETF Dist,0.416,12.63,19.22,1.58,7.99,18.78,3y,18.78,,60.868,2026-07-27T00:00:00.000Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),0.729,47.22,79.53,-4.85,24.46,27.17,1y,,,9.26,2026-07-27T00:00:00.000Z
H41H,HSBC MSCI World UCITS ETF EUR Hedged (Acc),0.582,9.48,17.96,1.64,5.78,13.08,3y,13.08,,42.134,2026-07-27T00:00:00.000Z
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,0.48,13.15,25.13,-0.71,0.96,16.06,3y,16.06,,67.03,2026-07-27T00:00:00.000Z
AAKI,ARK Artificial Intelligence & Robotics UCITS ETF,0.741,3.62,10.83,-2.72,3.47,30.37,1y,,,8.978,2026-07-27T00:00:00.000Z
EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,0.075,-1.73,-1.93,-1.77,-0.51,3.09,3y,3.09,,98.456,2026-07-27T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.517,12.68,26.87,-1,3.49,16.69,3y,16.69,,9.33,2026-07-27T00:00:00.000Z
CSP5,Amundi Core S&P 500 UCITS ETF Acc,0.391,13.24,20.52,1.57,8.28,11.65,1y,,,6.3134,2026-07-27T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.518,12.46,20.22,1.74,8.28,13.26,3y,13.26,,42.709,2026-07-27T00:00:00.000Z
9W1,BNP Paribas Easy MSCI China Min TE UCITS ETF USD Acc,0.826,-9.6,-4.62,6.64,-1.56,25.65,3y,25.65,,6.958,2026-07-27T00:00:00.000Z
H4ZT,HSBC MSCI Indonesia UCITS ETF USD,-1.019,-34.72,-36.97,2.88,-13.07,26.65,3y,26.65,,34.965,2026-07-27T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,-1.389,52.74,97.22,-8.24,15.68,40.81,3y,40.81,,110.74,2026-07-24T00:00:00.000Z
AW1P,UBS ETF (IE) MSCI ACWI Socially Responsible UCITS ETF (USD) Acc,0.985,17.03,25.16,0.21,10.69,15.11,3y,15.11,,26.145,2026-07-27T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.578,9.32,17.55,1.59,5.71,12.98,3y,12.98,,117.465,2026-07-27T00:00:00.000Z
XESD,Xtrackers Spanish Equity UCITS ETF 1D,1.607,15.47,42.73,3.6,13.93,16.02,3y,16.02,,46.795,2026-07-27T00:00:00.000Z
DJAM,Amundi Dow Jones Industrial Average UCITS ETF Dist,0.82,12.84,19.6,0.93,9.96,13.54,3y,13.54,,467.2,2026-07-27T00:00:00.000Z
DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF 1C,-1.035,21.99,40.75,-7.74,5.94,22.98,3y,22.98,,86.97,2026-07-24T00:00:00.000Z
DBXZ,Xtrackers FTSE All-Share UCITS ETF 1D,1.099,8.77,16.55,5.99,5.38,13.77,3y,13.77,,5.978,2026-07-17T00:00:00.000Z
B41J,Global X European Infrastructure Development UCITS ETF,1.002,5.66,9.98,-1.74,-0.45,15.91,1y,,,20.065,2026-07-27T00:00:00.000Z
DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF 1C,-0.035,4.65,6.44,1.23,3.25,6.81,3y,6.81,,187.207,2026-07-17T00:00:00.000Z
X50U,Xtrackers S&P 500 Swap UCITS ETF 1C,0.487,29.16,37.57,1.83,23.42,20.02,1y,,,41.269,2026-07-27T00:00:00.000Z
MWOT,Amundi Russell 1000 Growth UCITS ETF Acc,0.503,1.3,8.47,-0.12,0.67,17.02,1y,,,599.4,2026-07-27T00:00:00.000Z
DXSP,Xtrackers EURO STOXX 50 Short Daily Swap UCITS ETF 1C,-1.418,-9.61,-16.92,-2.24,-9.29,15.53,3y,15.53,,5.145,2026-07-27T00:00:00.000Z
DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF 1C Hedged,1.916,12.6,28.42,-6.21,-1.99,16.5,3y,16.5,,33.775,2026-07-17T00:00:00.000Z
DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF 1C,0.077,7.41,18.11,1.71,-0.66,21.48,3y,21.48,,26.15,2026-07-27T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.072,9.68,20.62,3.3,5.93,12.98,3y,12.98,,166.94,2026-07-17T00:00:00.000Z
DX2K,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C,-0.833,-4.03,-10.17,-0.5,-1.62,16.31,3y,16.31,,2.799,2026-07-24T00:00:00.000Z
DRNZ,REX Drone ETF,-6.044,-34.39,-34.39,-24.04,-20.48,70.01,SI,,,4.9205,2026-07-17T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,-0.591,8.59,18.89,2.95,7.06,15.63,3y,15.63,,110.96,2026-07-17T00:00:00.000Z
MAXJ,iShares Large Cap Max Buffer ETF - June,-0.079,0.29,0.29,,,,,,,4.436,2026-07-27T00:00:00.000Z
DXSH,Xtrackers Stoxx Europe 600 Technology Swap UCITS ETF 1C,-5.921,-15.55,-25.48,-11.02,1.04,23.89,3y,23.89,,88.66,2026-07-17T00:00:00.000Z
DXSF,Xtrackers Stoxx Europe 600 Banks Swap UCITS ETF 1C,0.338,13.36,32.08,10.44,14.16,16.87,3y,16.87,,89.09,2026-07-17T00:00:00.000Z
DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,2.374,15.67,28.47,4.88,7.19,11.8,3y,11.8,,38.38,2026-07-17T00:00:00.000Z
DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF 1D,0.268,14.7,20.31,2.46,9.45,12.86,3y,12.86,,31.805,2026-07-27T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,-3.267,-3.51,7.36,-0.43,-0.92,17.88,3y,17.88,,50.63,2026-07-17T00:00:00.000Z
BBCK,Invesco Global Buyback Achievers UCITS ETF,0.273,12.16,21.56,4.46,7.45,18.35,3y,18.35,,66.03,2026-07-27T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),0.849,19.48,36.58,-4.08,6.29,17.1,3y,17.1,,54.43,2026-07-27T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,1.237,16.46,29.11,-3.12,3.5,21.8,3y,21.8,,28.23,2026-07-27T00:00:00.000Z
EUNI,iShares MSCI EM Small Cap UCITS ETF,0.83,6.87,14.6,-4.62,-3.1,16.16,3y,16.16,,94.75,2026-07-27T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),1.452,6.52,9.78,2.38,7.46,15.31,SI,,,5.59,2026-07-27T00:00:00.000Z
XDDA,Xtrackers DAX UCITS ETF 1D,1.604,3.56,3.83,3.39,5.94,15.55,3y,15.55,,11.272,2026-07-27T00:00:00.000Z
EXIF,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Acc),0.625,11,24.34,2.36,6.02,13.87,1y,,,7.081,2026-07-27T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.2,8.66,12.92,1.28,6.63,6.19,1y,,,22.59,2026-07-27T00:00:00.000Z
UIQ4,UBS Euro Equity Defensive Put Write SF UCITS ETF EUR acc,0.175,4.43,9.58,0.64,3.88,7.66,1y,,,160.3,2026-07-27T00:00:00.000Z
10AI,Amundi MSCI Europe SRI Climate Paris Aligned UCITS ETF DR (D),0.868,11.68,18.93,2.36,8.96,13.01,3y,13.01,,83.68,2026-07-27T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.899,10.32,16.28,4.82,7.46,17.73,3y,17.73,,6.063,2026-07-27T00:00:00.000Z
EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),1.207,8.25,17.35,0.34,7.67,15.63,3y,15.63,,64.54,2026-07-24T00:00:00.000Z
WDTE,Defiance S&P 500 Enhanced Options & 0DTE Income ETF,,,,,,,,,,,2026-07-27T11:51:25.874Z
EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF ,,,,,,,,,,,2026-07-27T11:51:26.029Z
FOCT,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-27T11:51:26.184Z
CEMQ,iShares Edge MSCI Europe Quality Factor UCITS ETF,,,,,,,,,,,2026-07-27T11:51:26.350Z
IS3T,iShares MSCI World Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:26.506Z
F5ESG,UBS SBI® Foreign AAA-BBB 5-10 ESG UCITS ETF CHF dis,,,,,,,,,,,2026-07-27T11:51:26.660Z
IUSB,iShares Core Universal USD Bond ETF,,,,,,,,,,,2026-07-27T11:51:26.821Z
CEB4,iShares Core FTSE 100 UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-27T11:51:26.979Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-27T11:51:27.140Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:27.299Z
2B79,iShares Digitalisation UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:27.460Z
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,,,,,,,,,,,2026-07-27T11:51:27.618Z
UETW,UBS Core MSCI World UCITS ETF USD acc,,,,,,,,,,,2026-07-27T11:51:27.861Z
CNUD,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T11:51:28.015Z
ESIH,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T11:51:28.184Z
FLXC,Franklin FTSE China UCITS ETF,,,,,,,,,,,2026-07-27T11:51:28.343Z
4MMR,Global X Defence Tech UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T11:51:28.503Z
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:51:28.675Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-27T11:51:28.828Z
0HOV,UBS Core BBG EUR Gov 1-10 UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-27T11:51:29.001Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:29.160Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-27T11:51:29.319Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-27T11:51:29.493Z
0MIU,Invesco EQQQ NASDAQ-100 UCITS ETF CHF Hdg Acc,,,,,,,,,,,2026-07-27T11:51:29.930Z
DDGC,Dimensional Funds ICAV - Global Core Equity UCITS ETF,,,,,,,,,,,2026-07-27T11:51:30.132Z
DDGT,Dimensional Funds ICAV - Global Targeted Value UCITS ETF,,,,,,,,,,,2026-07-27T11:51:30.367Z
ISDU,iShares MSCI USA Islamic UCITS ETF,,,,,,,,,,,2026-07-27T11:51:30.540Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T11:51:30.757Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-27T11:51:31.049Z
DECQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - December Class A Accumulation,,,,,,,,,,,2026-07-27T11:51:31.302Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-27T11:51:31.473Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:51:31.682Z
IGDA,Invesco Dow Jones Islamic Global Developed Markets UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:51:31.847Z
IGNC,iShares U.S. Equity High Income Active UCITS ETF,,,,,,,,,,,2026-07-27T11:51:32.005Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:32.182Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-27T11:51:32.346Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-27T11:51:32.499Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-27T11:51:32.676Z
0IYF,Global X Silver Miners UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T11:51:32.834Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-27T11:51:32.990Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T11:51:33.169Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-27T11:51:33.322Z
0DZH,Xtrackers Switzerland UCITS ETF 1C,,,,,,,,,,,2026-07-27T11:51:33.489Z
CJ1P,Amundi MSCI Japan ESG Broad Transition UCITS ETF GBP Dist,,,,,,,,,,,2026-07-27T11:51:33.646Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-27T11:51:33.808Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-27T11:51:33.989Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-27T11:51:34.152Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-27T11:51:34.304Z
IKSA,iShares MSCI Saudi Arabia Capped UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:34.478Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-27T11:51:34.633Z
IESE,iShares MSCI Europe SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T11:51:34.787Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-27T11:51:34.964Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T11:51:35.118Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-27T11:51:35.274Z
0HFZ,BNP Paribas Easy Value Europe UCITS ETF,,,,,,,,,,,2026-07-27T11:51:35.444Z
0E0X,UBS BBG Euro Area Liquid Corporates 1-5 UCITS ETF EUR dis,,,,,,,,,,,2026-07-27T11:51:35.593Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:51:35.753Z
INGB,iShares India INR Government Bond,,,,,,,,,,,2026-07-27T11:51:35.923Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:36.078Z
CW8G,Amundi MSCI World UCITS ETF - USD,,,,,,,,,,,2026-07-27T11:51:36.245Z
0E0L,UBS MSCI Switzerland 20/35 UCITS ETF CHF acc,,,,,,,,,,,2026-07-27T11:51:36.409Z
CMOD,Invesco Bloomberg Commodity UCITS ETF,,,,,,,,,,,2026-07-27T11:51:36.564Z
0DZW,UBS Core MSCI Japan UCITS ETF JPY A-acc,,,,,,,,,,,2026-07-27T11:51:36.727Z
0E4H,BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF - C - EUR,,,,,,,,,,,2026-07-27T11:51:36.888Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-27T11:51:37.043Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-27T11:51:37.221Z
IDPE,iShares Listed Private Equity UCITS ETF,,,,,,,,,,,2026-07-27T11:51:37.378Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-27T11:51:37.526Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-27T11:51:37.700Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-27T11:51:37.864Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:38.018Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:51:38.190Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-27T11:51:38.352Z
IDJG,iShares Euro Total Market Growth Large UCITS ETF,,,,,,,,,,,2026-07-27T11:51:38.518Z
IDIN,iShares Global Infrastructure UCITS ETF,,,,,,,,,,,2026-07-27T11:51:38.684Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-27T11:51:38.834Z
IDKO,iShares MSCI Korea UCITS ETF,,,,,,,,,,,2026-07-27T11:51:39.002Z
0DZN,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,,,,,,,,,,,2026-07-27T11:51:39.165Z
0E4X,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF,,,,,,,,,,,2026-07-27T11:51:39.333Z
IDWP,iShares Developed Markets Property Yield UCITS ETF,,,,,,,,,,,2026-07-27T11:51:39.489Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:39.659Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T11:51:39.819Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T11:51:39.973Z
IJPD,iShares MSCI Japan USD Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-27T11:51:40.128Z
IITU,iShares S&P 500 Information Technology Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:40.296Z
IQGG,Invesco Global Enhanced Equity UCITS ETF GBP PfHdg Acc,,,,,,,,,,,2026-07-27T11:51:40.468Z
CSUS,iShares MSCI USA UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:40.623Z
0E4B,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-27T11:51:40.793Z
0DZP,UBS Core MSCI EMU UCITS ETF EUR Acc,,,,,,,,,,,2026-07-27T11:51:40.945Z
IDEM,iShares MSCI EM UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T11:51:41.105Z
ESIE,iShares MSCI Europe Energy Sector UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T11:51:41.278Z
GONS,Invesco GBP Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:51:41.440Z
ESGS,Columbia ETF Trust I - Columbia Sustainable U.S. Equity Income ETF,,,,,,,,,,,2026-07-27T11:51:41.597Z
WENP,WisdomTree Strategic Metals UCITS ETF - GBP Hedged,,,,,,,,,,,2026-07-27T11:51:41.779Z
GLGG,L&G Clean Water UCITS ETF,,,,,,,,,,,2026-07-27T11:51:41.938Z
GLCD,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hGBP dis,,,,,,,,,,,2026-07-27T11:51:42.104Z
VEUD,Vanguard FTSE Developed Europe UCITS ETF Distributing,,,,,,,,,,,2026-07-27T11:51:42.262Z
EUDI,SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist),,,,,,,,,,,2026-07-27T11:51:42.417Z
GGRB,WisdomTree Global Quality Dividend Growth UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-27T11:51:42.579Z
GIN,SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF (Dist),,,,,,,,,,,2026-07-27T11:51:42.732Z
GEP,Lloyd Growth Equity UCITS ETF,,,,,,,,,,,2026-07-27T11:51:42.888Z
GXLE,SPDR S&P U.S. Energy Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T11:51:43.054Z
ENGW,SPDR MSCI World Energy UCITS ETF,,,,,,,,,,,2026-07-27T11:51:43.213Z
ENGE,SPDR MSCI Europe Energy UCITS ETF,,,,,,,,,,,2026-07-27T11:51:43.388Z
GXLK,State Street SPDR S&P U.S. Technology Select Sector UCITS ETF,,,,,,,,,,,2026-07-27T11:51:43.542Z
GSPX,iShares Core S&P 500 UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-27T11:51:43.701Z
EQGB,Invesco EQQQ NASDAQ-100 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-27T11:51:43.876Z
EQQS,Invesco NASDAQ-100 Swap UCITS ETF Acc,,,,,,,,,,,2026-07-27T11:51:44.029Z
FEP,First Trust Europe AlphaDEX Fund,,,,,,,,,,,2026-07-27T11:51:44.185Z
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-27T11:51:44.356Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-27T11:51:44.505Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T11:51:44.660Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-27T11:51:44.823Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T11:51:44.976Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-27T11:51:45.145Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-27T11:51:45.306Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-27T11:51:45.457Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-27T11:51:45.625Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-27T11:51:45.775Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-27T11:51:45.928Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-27T11:51:46.101Z
