Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
KO,COCA-COLA,Biens de consommation de base,Etats-Unis,New York Stock Exchange Inc.,USD
GE,GE AEROSPACE,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
UNH,UNITEDHEALTH GROUP INC,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
AMD,ADVANCED MICRO DEVICES INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
PM,PHILIP MORRIS INTERNATIONAL INC,Biens de consommation de base,Etats-Unis,New York Stock Exchange Inc.,USD
CSCO,CISCO SYSTEMS INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
WFC,WELLS FARGO,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
CRM,SALESFORCE INC,Technologie de l'information,Etats-Unis,New York Stock Exchange Inc.,USD
ABT,ABBOTT LABORATORIES,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
IBM,INTERNATIONAL BUSINESS MACHINES CO,Technologie de l'information,Etats-Unis,New York Stock Exchange Inc.,USD
LIN,LINDE PLC,Matériaux,Etats-Unis,NASDAQ,USD
GS,GOLDMAN SACHS GROUP INC,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
MCD,MCDONALDS CORP,Biens de consommation cycliques,Etats-Unis,New York Stock Exchange Inc.,USD
T,AT&T INC,La communication,Etats-Unis,New York Stock Exchange Inc.,USD
MRK,MERCK & CO INC,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
DIS,WALT DISNEY,La communication,Etats-Unis,New York Stock Exchange Inc.,USD
RTX,RTX CORP,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
PEP,PEPSICO INC,Biens de consommation de base,Etats-Unis,NASDAQ,USD
CAT,CATERPILLAR INC,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
INTU,INTUIT INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
VZ,VERIZON COMMUNICATIONS INC,La communication,Etats-Unis,New York Stock Exchange Inc.,USD
TMO,THERMO FISHER SCIENTIFIC INC,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
TXN,TEXAS INSTRUMENT INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
NOW,SERVICENOW INC,Technologie de l'information,Etats-Unis,New York Stock Exchange Inc.,USD
BKNG,BOOKING HOLDINGS INC,Biens de consommation cycliques,Etats-Unis,NASDAQ,USD
UBER,UBER TECHNOLOGIES INC,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
SPGI,S&P GLOBAL INC,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
C,CITIGROUP INC,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
MS,MORGAN STANLEY,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
QCOM,QUALCOMM INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
AXP,AMERICAN EXPRESS,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
BA,BOEING,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
ISRG,INTUITIVE SURGICAL INC,Santé,Etats-Unis,NASDAQ,USD
BLK,BLACKROCK INC,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
GEV,GE VERNOVA INC,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
SCHW,CHARLES SCHWAB CORP,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
AMGN,AMGEN INC,Santé,Etats-Unis,NASDAQ,USD
BSX,BOSTON SCIENTIFIC CORP,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
ACN,ACCENTURE PLC CLASS A,Technologie de l'information,Etats-Unis,New York Stock Exchange Inc.,USD
TJX,TJX INC,Biens de consommation cycliques,Etats-Unis,New York Stock Exchange Inc.,USD
NEE,NEXTERA ENERGY INC,Services publics,Etats-Unis,New York Stock Exchange Inc.,USD
ADBE,ADOBE INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
GILD,GILEAD SCIENCES INC,Santé,Etats-Unis,NASDAQ,USD
PGR,PROGRESSIVE CORP,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
ANET,ARISTA NETWORKS INC,Technologie de l'information,Etats-Unis,New York Stock Exchange Inc.,USD
PFE,PFIZER INC,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
LOW,LOWES COMPANIES INC,Biens de consommation cycliques,Etats-Unis,New York Stock Exchange Inc.,USD
HON,HONEYWELL INTERNATIONAL INC,Industries,Etats-Unis,NASDAQ,USD
DHR,DANAHER CORP,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
UNP,UNION PACIFIC CORP,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
SYK,STRYKER CORP,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
COF,CAPITAL ONE FINANCIAL CORP,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
APH,AMPHENOL CORP CLASS A,Technologie de l'information,Etats-Unis,New York Stock Exchange Inc.,USD
ETN,EATON PLC,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
LRCX,LAM RESEARCH CORP,Technologie de l'information,Etats-Unis,NASDAQ,USD
MU,MICRON TECHNOLOGY INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
AMAT,APPLIED MATERIAL INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
CMCSA,COMCAST CORP CLASS A,La communication,Etats-Unis,NASDAQ,USD
DE,DEERE,Industries,Etats-Unis,New York Stock Exchange Inc.,USD
ADP,AUTOMATIC DATA PROCESSING INC,Industries,Etats-Unis,NASDAQ,USD
BX,BLACKSTONE INC,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
PANW,PALO ALTO NETWORKS INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
MDT,MEDTRONIC PLC,Santé,Etats-Unis,New York Stock Exchange Inc.,USD
COP,CONOCOPHILLIPS,Energie,Etats-Unis,New York Stock Exchange Inc.,USD
ADI,ANALOG DEVICES INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
TMUS,T MOBILE US INC,La communication,Etats-Unis,NASDAQ,USD
KLAC,KLA CORP,Technologie de l'information,Etats-Unis,NASDAQ,USD
MO,ALTRIA GROUP INC,Biens de consommation de base,Etats-Unis,New York Stock Exchange Inc.,USD
SNPS,SYNOPSYS INC,Technologie de l'information,Etats-Unis,NASDAQ,USD
WELL,WELLTOWER INC,Immobilier,Etats-Unis,New York Stock Exchange Inc.,USD
CB,CHUBB LTD,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
ICE,INTERCONTINENTAL EXCHANGE INC,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
MELI,MERCADOLIBRE INC,Biens de consommation cycliques,Etats-Unis,NASDAQ,USD
SO,SOUTHERN,Services publics,Etats-Unis,New York Stock Exchange Inc.,USD
MMC,MARSH & MCLENNAN INC,Finance,Etats-Unis,New York Stock Exchange Inc.,USD
