etf_symbol,rank,holding_symbol,holding_name,weight_pct
SXLI,3,GEV,GE Vernova Inc.,5.48
SXLI,4,RTX,RTX Corporation,4.43
SXLI,5,BA,Boeing Company,2.96
SXLI,6,ETN,Eaton Corporation plc,2.87
SXLI,7,UNP,Union Pacific Corporation,2.80
SXLI,8,DE,Deere & Company,2.77
SXLI,9,UBER,"Uber Technologies, Inc.",2.55
SXLI,10,VRT,Vertiv Holdings Co,2.23
ISPY,1,IQMM,ProShares GENIUS Money Market ETF,10.35
ISPY,2,NVDA,NVIDIA Corporation,6.37
ISPY,3,AAPL,Apple Inc.,5.59
ISPY,4,MSFT,Microsoft Corporation,3.64
ISPY,5,AMZN,"Amazon.com, Inc.",3.07
ISPY,6,GOOGL,Alphabet Inc.,2.76
ISPY,7,AVGO,Broadcom Inc.,2.35
ISPY,8,GOOG,Alphabet Inc.,2.20
ISPY,9,MU,"Micron Technology, Inc.",1.71
ISPY,10,META,Meta Platforms Inc Class A,1.63
IFRE,1,SU,Schneider Electric SE,8.33
IFRE,2,TTE,TotalEnergies SE,7.13
IFRE,3,MC,LVMH Moët Hennessy Louis Vuitton SE,6.41
IFRE,4,SAF,Safran SA,6.34
IFRE,5,AIR,Airbus SE,6.15
IFRE,6,AI,Air Liquide S.A.,5.88
IFRE,7,BNP,BNP Paribas SA,5.39
IFRE,8,OR,L'Oréal S.A.,4.90
IFRE,9,SAN,Sanofi SA,4.36
IFRE,10,CS,AXA SA,3.66
IOGP,1,EOG,"EOG Resources, Inc.",10.15
IOGP,2,COP,ConocoPhillips,9.51
IOGP,3,CNQ,Canadian Natural Resources Limited,9.50
IOGP,4,DVN,Devon Energy Corporation,7.21
IOGP,5,WDS,Woodside Energy Group Ltd,5.62
IOGP,6,FANG,Diamondback Energy Inc,5.16
IOGP,7,EQT,EQT Corporation,5.03
IOGP,8,TPL,Texas Pacific Land Corporation,3.84
IOGP,9,EXE,Expand Energy Corporation,3.30
IOGP,10,1605,Inpex Corporation,2.79
IDSE,1,ASML,ASML Holding N.V.,8.82
IDSE,2,NOVN,Novartis AG,4.98
IDSE,3,SU,Schneider Electric SE,4.37
IDSE,4,ABBN,ABB Ltd,4.22
IDSE,5,ZURN,Zurich Insurance Group AG,3.16
IDSE,6,OR,L'Oréal S.A.,2.99
IDSE,7,INGA,ING Groep N.V.,2.63
IDSE,8,CS,AXA SA,2.24
IDSE,9,EL,EssilorLuxottica,2.18
IDSE,10,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,2.07
IFFI,1,2330,Taiwan Semiconductor Manufacturing Company Limited,19.09
IFFI,2,005930,"Samsung Electronics Co., Ltd.",10.32
IFFI,3,000660,SK hynix Inc.,9.67
IFFI,4,CNYA,iShares MSCI China A UCITS ETF,4.78
IFFI,5,0700,Tencent Holdings Limited,3.45
IFFI,6,9988,Alibaba Group Holding Ltd.,2.03
IFFI,7,2454,MediaTek Inc.,1.97
IFFI,8,2308,Delta Electronics Inc.,1.23
IFFI,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.13
IFFI,10,D05,DBS Group Holdings Ltd.,1.06
S5USAS,1,AAPL,Apple Inc.,5.92
S5USAS,2,NVDA,NVIDIA Corporation,5.67
S5USAS,3,MSFT,Microsoft Corporation,5.18
S5USAS,4,GOOGL,Alphabet Inc.,4.53
S5USAS,5,TSLA,"Tesla, Inc.",4.00
S5USAS,6,ISP,Intesa Sanpaolo S.p.A.,3.85
SEMA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.99
SEMA,2,005930,"Samsung Electronics Co., Ltd.",8.11
SEMA,3,000660,SK hynix Inc.,7.59
SEMA,4,CNYA,iShares MSCI China A UCITS ETF,3.76
SEMA,5,0700,Tencent Holdings Limited,2.71
SEMA,6,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),1.81
SEMA,7,9988,Alibaba Group Holding Ltd.,1.59
SEMA,8,2454,MediaTek Inc.,1.56
SEMA,9,2308,Delta Electronics Inc.,0.96
SEMA,10,005935,Samsung Electronics Co Ltd Participating Preferred,0.88
ACWD,1,NVDA,NVIDIA Corporation,4.55
ACWD,2,AAPL,Apple Inc.,4.17
ACWD,3,MSFT,Microsoft Corporation,2.57
ACWD,4,AMZN,"Amazon.com, Inc.",2.26
ACWD,5,GOOGL,Alphabet Inc.,1.99
ACWD,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.83
ACWD,7,AVGO,Broadcom Inc.,1.67
ACWD,8,GOOG,Alphabet Inc.,1.66
ACWD,9,MU,"Micron Technology, Inc.",1.28
ACWD,10,META,Meta Platforms Inc Class A,1.22
XRSM,1,NVDA,NVIDIA Corporation,7.68
XRSM,2,AAPL,Apple Inc.,7.06
XRSM,3,MSFT,Microsoft Corporation,4.37
XRSM,4,AMZN,"Amazon.com, Inc.",3.83
XRSM,5,GOOGL,Alphabet Inc.,3.46
XRSM,6,AVGO,Broadcom Inc.,2.82
XRSM,7,GOOG,Alphabet Inc.,2.71
XRSM,8,MU,"Micron Technology, Inc.",2.16
XRSM,9,META,Meta Platforms Inc Class A,2.05
XRSM,10,TSLA,"Tesla, Inc.",1.97
SXLK,1,NVDA,NVIDIA Corporation,19.77
SXLK,2,AAPL,Apple Inc.,17.34
SXLK,3,MSFT,Microsoft Corporation,11.30
SXLK,4,AVGO,Broadcom Inc.,7.30
SXLK,5,MU,"Micron Technology, Inc.",5.31
SXLK,6,AMD,"Advanced Micro Devices, Inc.",3.86
SXLK,7,INTC,Intel Corporation,2.69
SXLK,8,AMAT,"Applied Materials, Inc.",2.34
SXLK,9,LRCX,Lam Research Corporation,2.21
SXLK,10,CSCO,"Cisco Systems, Inc.",1.89
SXLF,1,BRK,Berkshire Hathaway Inc. Class B,12.08
SXLF,2,JPM,JPMorgan Chase & Co.,11.55
SXLF,3,V,Visa Inc. Class A,7.50
SXLF,4,MA,Mastercard Incorporated,5.46
SXLF,5,BAC,Bank of America Corporation,4.90
SXLF,6,GS,"The Goldman Sachs Group, Inc.",3.93
SXLF,7,WFC,Wells Fargo & Company,3.33
SXLF,8,MS,Morgan Stanley,3.30
SXLF,9,C,Citigroup Inc.,3.15
SXLF,10,AXP,American Express Company,2.37
SXLE,1,XOM,ExxonMobil Holdings Corporation,29.45
SXLE,2,CVX,Chevron Corporation,16.13
SXLE,3,COP,ConocoPhillips,6.58
SXLE,4,WMB,"The Williams Companies, Inc.",4.73
SXLE,5,VLO,Valero Energy Corporation,4.02
SXLE,6,MPC,Marathon Petroleum Corporation,3.88
SXLE,7,SLB,Schlumberger Limited,3.61
SXLE,8,EOG,"EOG Resources, Inc.",3.59
SXLE,9,PSX,Phillips 66,3.52
SXLE,10,KMI,"Kinder Morgan, Inc.",3.25
SWDA,1,NVDA,NVIDIA Corporation,5.17
SWDA,2,AAPL,Apple Inc.,4.76
SWDA,3,MSFT,Microsoft Corporation,2.95
SWDA,4,AMZN,"Amazon.com, Inc.",2.58
SWDA,5,GOOGL,Alphabet Inc.,2.33
SWDA,6,AVGO,Broadcom Inc.,1.90
SWDA,7,GOOG,Alphabet Inc.,1.83
SWDA,8,MU,"Micron Technology, Inc.",1.46
SWDA,9,META,Meta Platforms Inc Class A,1.39
SWDA,10,TSLA,"Tesla, Inc.",1.32
ISAG,1,CTVA,Corteva Inc.,9.13
ISAG,2,ADM,Archer-Daniels-Midland Co,7.54
ISAG,3,DE,Deere & Company,6.82
ISAG,4,CF,"CF Industries Holdings, Inc.",5.82
ISAG,5,NTR,Nutrien Ltd.,5.82
ISAG,6,BG,Bunge Global S.A.,5.13
ISAG,7,TSN,Tyson Foods Inc.,4.61
ISAG,8,6326,Kubota Corporation,4.31
ISAG,9,0288,WH Group Limited,3.00
ISAG,10,1211,Saudi Arabian Mining Company,2.82
WFIN,1,JPM,JPMorgan Chase & Co.,6.21
WFIN,2,BRK,Berkshire Hathaway Inc. Class B,4.91
WFIN,3,V,Visa Inc. Class A,4.07
WFIN,4,MA,Mastercard Incorporated,2.98
WFIN,5,BAC,Bank of America Corporation,2.73
WFIN,6,HSBA,HSBC Holdings plc,2.30
WFIN,7,GS,"The Goldman Sachs Group, Inc.",2.10
WFIN,8,RY,Royal Bank of Canada,2.04
WFIN,9,WFC,Wells Fargo & Company,1.81
WFIN,10,MS,Morgan Stanley,1.74
IUFS,1,BRK,Berkshire Hathaway Inc. Class B,12.08
IUFS,2,JPM,JPMorgan Chase & Co.,11.55
IUFS,3,V,Visa Inc. Class A,7.50
IUFS,4,MA,Mastercard Incorporated,5.46
IUFS,5,BAC,Bank of America Corporation,4.90
IUFS,6,GS,"The Goldman Sachs Group, Inc.",3.93
IUFS,7,WFC,Wells Fargo & Company,3.33
IUFS,8,MS,Morgan Stanley,3.30
IUFS,9,C,Citigroup Inc.,3.14
IUFS,10,AXP,American Express Company,2.37
EIMI,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.18
EIMI,2,005930,"Samsung Electronics Co., Ltd.",7.13
EIMI,3,000660,SK hynix Inc.,6.68
EIMI,4,0700,Tencent Holdings Limited,2.39
EIMI,5,9988,Alibaba Group Holding Ltd.,1.41
EIMI,6,2454,MediaTek Inc.,1.37
EIMI,7,2308,Delta Electronics Inc.,0.85
EIMI,8,005935,Samsung Electronics Co Ltd Participating Preferred,0.78
EIMI,9,402340,"SK Square Co., Ltd.",0.71
EIMI,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.68
IWVL,1,MU,"Micron Technology, Inc.",17.28
IWVL,2,CSCO,"Cisco Systems, Inc.",3.22
IWVL,3,VZ,Verizon Communications Inc.,1.90
IWVL,4,QCOM,QUALCOMM Incorporated,1.54
IWVL,5,7203,Toyota Motor Corporation,1.49
IWVL,6,T,AT&T Inc.,1.39
IWVL,7,CMCSA,Comcast Corp,1.35
IWVL,8,BATS,British American Tobacco plc,1.15
IWVL,9,HPE,Hewlett Packard Enterprise Company,1.14
IWVL,10,GM,General Motors Company,1.02
WTEC,1,NVDA,NVIDIA Corporation,17.12
WTEC,2,AAPL,Apple Inc.,15.75
WTEC,3,MSFT,Microsoft Corporation,9.75
WTEC,4,AVGO,Broadcom Inc.,6.30
WTEC,5,MU,"Micron Technology, Inc.",4.83
WTEC,6,AMD,"Advanced Micro Devices, Inc.",3.51
WTEC,7,ASML,ASML Holding N.V.,2.82
WTEC,8,INTC,Intel Corporation,2.27
WTEC,9,AMAT,"Applied Materials, Inc.",2.12
WTEC,10,LRCX,Lam Research Corporation,2.00
IJPU,1,8035,Tokyo Electron Ltd.,4.16
IJPU,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.12
IJPU,3,285A,Kioxia Holdings Corporation,3.39
IJPU,4,7203,Toyota Motor Corporation,3.11
IJPU,5,6857,Advantest Corporation,2.85
IJPU,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.78
IJPU,7,9984,SoftBank Group Corp.,2.66
IJPU,8,6501,Hitachi Ltd.,2.38
IJPU,9,6758,Sony Group Corp.,2.31
IJPU,10,6981,"Murata Manufacturing Co., Ltd.",2.22
VDEV,1,NVDA,NVIDIA Corporation,4.98
VDEV,2,AAPL,Apple Inc.,4.46
VDEV,3,MSFT,Microsoft Corporation,2.95
VDEV,4,AMZN,"Amazon.com, Inc.",2.46
VDEV,5,GOOGL,Alphabet Inc.,2.21
VDEV,6,AVGO,Broadcom Inc.,1.87
VDEV,7,GOOG,Alphabet Inc.,1.80
VDEV,8,MU,"Micron Technology, Inc.",1.39
VDEV,9,META,Meta Platforms Inc Class A,1.32
VDEV,10,TSLA,"Tesla, Inc.",1.31
VDEM,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.53
VDEM,2,0700,Tencent Holdings Limited,3.27
VDEM,3,9988,Alibaba Group Holding Ltd.,2.07
VDEM,4,2454,MediaTek Inc.,1.87
VDEM,5,2308,Delta Electronics Inc.,1.13
VDEM,6,2317,"Hon Hai Precision Industry Co., Ltd.",0.92
VDEM,7,HDFCBANK,HDFC Bank Limited,0.92
VDEM,8,RELIANCE,Reliance Industries Ltd.,0.88
VDEM,9,00939,China Construction Bank Corp Class H,0.87
VDEM,10,ICICIBANK,ICICI Bank Ltd.,0.73
HMXD,1,BHP,BHP Group Limited,9.52
HMXD,2,CBA,Commonwealth Bank of Australia,8.57
HMXD,3,D05,DBS Group Holdings Ltd.,4.79
HMXD,4,1299,AIA Group Limited,4.40
HMXD,5,WBC,Westpac Banking Corporation,3.77
HMXD,6,NAB,National Australia Bank Ltd.,3.64
HMXD,7,ANZ,ANZ Group Holdings Limited,3.32
HMXD,8,WES,Wesfarmers Limited,3.23
HMXD,9,O39,Oversea-Chinese Banking Corporation Limited,2.86
HMXD,10,MQG,Macquarie Group Limited,2.83
IMID,1,NVDA,NVIDIA Corporation,4.05
IMID,2,AAPL,Apple Inc.,3.66
IMID,3,MSFT,Microsoft Corporation,2.25
IMID,4,AMZN,"Amazon.com, Inc.",1.98
IMID,5,GOOGL,Alphabet Inc.,1.83
IMID,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.66
IMID,7,AVGO,Broadcom Inc.,1.47
IMID,8,GOOG,Alphabet Inc.,1.45
IMID,9,MU,"Micron Technology, Inc.",1.16
IMID,10,META,Meta Platforms Inc Class A,1.05
DLTM,1,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),7.85
DLTM,2,VALE3,Vale S.A.,5.80
DLTM,3,NU,Nu Holdings Ltd.,5.29
DLTM,4,ITUB4,Itau Unibanco Holding SA Participating Preferred,4.78
DLTM,5,GMEXICOB,Grupo Mexico S.A.B. de C.V.,4.15
DLTM,6,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,3.45
DLTM,7,BAP,Credicorp Ltd.,3.31
DLTM,8,PETR3,Petroleo Brasileiro S.A.,3.26
DLTM,9,GFNORTEO,Grupo Financiero Banorte S.A.B. de C.V.,3.17
DLTM,10,FEMSAUBD,"Fomento Económico Mexicano, S.A.B. de C.V.",2.71
BGX,1,SPHP,Sopharma AD,19.51
BGX,2,SLYG,Shelly Group SE,18.15
BGX,3,,Advance Terrafund REIT,16.54
BGX,4,EHG,Eurohold Bulgaria AD,16.33
BGX,5,,Doverie United Holding,11.06
BGX,6,,Bulgarian Real Estate Fd,5.90
BGX,7,,Chimimport AD,4.43
BGX,8,,First Investment Bank,3.63
BGX,9,,Telelink Business Service,3.00
BGX,10,,Holding Varna AD,1.45
POWA,1,KLAC,KLA Corporation,3.23
POWA,2,USFD,US Foods Holding Corp,2.47
POWA,3,BBY,"Best Buy Co., Inc.",2.44
POWA,4,HRL,Hormel Foods Corporation,2.34
POWA,5,CAH,Cardinal Health Inc.,2.34
POWA,6,HEI,Heico Corporation,2.32
POWA,7,MTD,Mettler-Toledo International Inc.,2.31
POWA,8,COO,"The Cooper Companies, Inc.",2.28
POWA,9,SNX,TD Synnex Corporation,2.27
POWA,10,HD,"The Home Depot, Inc.",2.23
ACUG,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.66
ACUG,2,2303,United Microelectronics Corporation,6.48
ACUG,3,009150,"Samsung Electro-Mechanics Co., Ltd.",5.92
ACUG,4,2308,Delta Electronics Inc.,4.67
ACUG,5,402340,"SK Square Co., Ltd.",3.84
ACUG,6,3017,"Asia Vital Components Co., Ltd.",3.05
ACUG,7,9999,NetEase Inc.,2.19
ACUG,8,NPN,Naspers Limited,1.98
ACUG,9,NRP,Nepi Rockcastle N.V.,1.63
ACUG,10,3690,Meituan,1.59
AIFS,1,AMAT,"Applied Materials, Inc.",4.84
AIFS,2,KLAC,KLA Corporation,4.63
AIFS,3,INTC,Intel Corporation,4.41
AIFS,4,AMD,"Advanced Micro Devices, Inc.",4.40
AIFS,5,PANW,"Palo Alto Networks, Inc.",4.31
AIFS,6,MU,"Micron Technology, Inc.",4.29
AIFS,7,ASML,ASML Holding N.V.,4.01
AIFS,8,2330,Taiwan Semiconductor Manufacturing Company Limited,3.93
AIFS,9,MRVL,"Marvell Technology, Inc.",3.92
AIFS,10,IBM,International Business Machines Corporation,3.78
H41H,1,NVDA,NVIDIA Corporation,5.07
H41H,2,AAPL,Apple Inc.,4.66
H41H,3,MSFT,Microsoft Corporation,2.93
H41H,4,AMZN,"Amazon.com, Inc.",2.62
H41H,5,GOOGL,Alphabet Inc.,2.32
H41H,6,AVGO,Broadcom Inc.,1.89
H41H,7,GOOG,Alphabet Inc.,1.83
H41H,8,MU,"Micron Technology, Inc.",1.44
H41H,9,META,Meta Platforms Inc Class A,1.39
H41H,10,TSLA,"Tesla, Inc.",1.31
XDWM,1,LIN,Linde plc,8.13
XDWM,2,BHP,BHP Group Limited,7.07
XDWM,3,AI,Air Liquide S.A.,4.27
XDWM,4,NEM,Newmont Corporation,3.41
XDWM,5,RIO,Rio Tinto plc,3.41
XDWM,6,FCX,Freeport-McMoRan Inc.,3.06
XDWM,7,SHW,The Sherwin-Williams Company,2.74
XDWM,8,AEM,Agnico Eagle Mines Limited,2.67
XDWM,9,CRH,CRH plc,2.42
XDWM,10,ECL,Ecolab Inc.,2.40
AAKI,1,TSLA,"Tesla, Inc.",9.14
AAKI,2,AMD,"Advanced Micro Devices, Inc.",8.87
AAKI,3,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,4.73
AAKI,4,GOOG,Alphabet Inc.,3.84
AAKI,5,PLTR,Palantir Technologies Inc.,3.76
AAKI,6,SPCX,Space Exploration Technologies Corp. Class A,3.59
AAKI,7,META,Meta Platforms Inc Class A,3.55
AAKI,8,TER,"Teradyne, Inc.",3.44
AAKI,9,SHOP,Shopify Inc.,3.33
AAKI,10,CRWV,"CoreWeave, Inc.",3.11
EL48,1,CZ45W1,DE000CZ45W16,4.48
EL48,2,KR7A,DE000A2YNWA1,4.26
EL48,3,CZ45YX,DE000CZ45YX5,3.95
EL48,4,DE000CZ45ZB8,DE000CZ45ZB8,3.92
EL48,5,DE000HV2A0L0,DE000HV2A0L0,3.88
EL48,6,,XS2760109053,3.78
EL48,7,,XS2433126807,3.58
EL48,8,A1KRJV,S&P 500 ESG+ Index ,3.47
EL48,9,MHB31J,DE000MHB31J9,3.46
EL48,10,,XS2673929944,3.28
QDVS,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.07
QDVS,2,009150,"Samsung Electro-Mechanics Co., Ltd.",6.74
QDVS,3,2303,United Microelectronics Corporation,4.57
QDVS,4,2308,Delta Electronics Inc.,3.82
QDVS,5,402340,"SK Square Co., Ltd.",3.42
QDVS,6,3017,"Asia Vital Components Co., Ltd.",3.19
QDVS,7,006400,"Samsung SDI Co., Ltd.",2.44
QDVS,8,00939,China Construction Bank Corp Class H,2.38
QDVS,9,HCLTECH,HCL Technologies Limited,1.74
QDVS,10,BHARTIARTL,Bharti Airtel Ltd.,1.62
CSP5,1,NVDA,NVIDIA Corporation,7.52
CSP5,2,AAPL,Apple Inc.,6.59
CSP5,3,MSFT,Microsoft Corporation,4.30
CSP5,4,AMZN,"Amazon.com, Inc.",3.62
CSP5,5,GOOGL,Alphabet Inc.,3.25
CSP5,6,AVGO,Broadcom Inc.,2.77
CSP5,7,GOOG,Alphabet Inc.,2.59
CSP5,8,MU,"Micron Technology, Inc.",2.02
CSP5,9,META,Meta Platforms Inc Class A,1.92
CSP5,10,TSLA,"Tesla, Inc.",1.84
H4ZJ,1,NVDA,NVIDIA Corporation,5.07
H4ZJ,2,AAPL,Apple Inc.,4.66
H4ZJ,3,MSFT,Microsoft Corporation,2.93
H4ZJ,4,AMZN,"Amazon.com, Inc.",2.62
H4ZJ,5,GOOGL,Alphabet Inc.,2.32
H4ZJ,6,AVGO,Broadcom Inc.,1.89
H4ZJ,7,GOOG,Alphabet Inc.,1.83
H4ZJ,8,MU,"Micron Technology, Inc.",1.44
H4ZJ,9,META,Meta Platforms Inc Class A,1.39
H4ZJ,10,TSLA,"Tesla, Inc.",1.31
H4ZT,1,BBCA,Bank Central Asia Tbk,29.25
H4ZT,2,BBRI,Bank Rakyat Indonesia (Persero) Tbk,17.23
H4ZT,3,BMRI,Bank Mandiri (Persero) Tbk.,14.72
H4ZT,4,TLKM,Telkom Indonesia (Persero) Tbk,10.75
H4ZT,5,ASII,Astra International Tbk,7.63
H4ZT,6,GOTO,Goto Gojek Tokopedia Tbk.,4.52
H4ZT,7,BBNI,Bank Negara Indonesia (Persero) Tbk,4.26
H4ZT,8,BRMS,Bumi Resources Minerals Tbk.,2.84
H4ZT,9,UNTR,United Tractors Tbk.,2.74
H4ZT,10,BRPT,PT Barito Pacific Tbk,2.70
LTWN,1,NVDA,NVIDIA Corporation,24.90
LTWN,2,2330,Taiwan Semiconductor Manufacturing Company Limited,11.27
LTWN,3,AVGO,Broadcom Inc.,10.27
LTWN,4,MU,"Micron Technology, Inc.",7.87
LTWN,5,AMD,"Advanced Micro Devices, Inc.",5.72
LTWN,6,000660,SK hynix Inc.,5.71
LTWN,7,ASML,ASML Holding N.V.,4.62
LTWN,8,INTC,Intel Corporation,3.71
LTWN,9,AMAT,"Applied Materials, Inc.",3.47
LTWN,10,LRCX,Lam Research Corporation,3.27
AW1P,1,2330,Taiwan Semiconductor Manufacturing Company Limited,5.05
AW1P,2,TSLA,"Tesla, Inc.",4.68
AW1P,3,AVGO,Broadcom Inc.,4.27
AW1P,4,NVDA,NVIDIA Corporation,4.21
AW1P,5,AMD,"Advanced Micro Devices, Inc.",3.75
AW1P,6,ASML,ASML Holding N.V.,3.03
