etf_symbol,rank,holding_symbol,holding_name,weight_pct
SXLI,7,ETN,Eaton Corporation plc,2.88
SXLI,8,HON,Honeywell International Inc.,2.80
SXLI,9,UBER,"Uber Technologies, Inc.",2.69
SXLI,10,DE,Deere & Company,2.53
ISPY,1,IQMM,ProShares GENIUS Money Market ETF,10.35
ISPY,2,NVDA,NVIDIA Corporation,6.37
ISPY,3,AAPL,Apple Inc.,5.59
ISPY,4,MSFT,Microsoft Corp.,3.64
ISPY,5,AMZN,"Amazon.com, Inc.",3.07
ISPY,6,GOOGL,Alphabet Inc.,2.76
ISPY,7,AVGO,Broadcom Inc.,2.35
ISPY,8,GOOG,Alphabet Inc.,2.20
ISPY,9,MU,"Micron Technology, Inc.",1.71
ISPY,10,META,Meta Platforms Inc Class A,1.63
IOGP,1,EOG,"EOG Resources, Inc.",10.20
IOGP,2,COP,ConocoPhillips,9.90
IOGP,3,CNQ,Canadian Natural Resources Limited,9.81
IOGP,4,DVN,Devon Energy Corporation,7.23
IOGP,5,WDS,Woodside Energy Group Ltd,5.91
IOGP,6,FANG,Diamondback Energy Inc,5.24
IOGP,7,EQT,EQT Corporation,4.83
IOGP,8,TPL,Texas Pacific Land Corporation,3.20
IOGP,9,EXE,Expand Energy Corporation,3.12
IOGP,10,1605,Inpex Corporation,2.94
SEMA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.68
SEMA,2,005930,"Samsung Electronics Co., Ltd.",7.80
SEMA,3,000660,SK hynix Inc.,6.78
SEMA,4,CNYA,iShares MSCI China A UCITS ETF,3.62
SEMA,5,0700,Tencent Holdings Limited,2.66
SEMA,6,9988,Alibaba Group Holding Ltd.,2.05
SEMA,7,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),1.84
SEMA,8,2454,MediaTek Inc.,1.58
SEMA,9,2308,Delta Electronics Inc.,1.21
SEMA,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.89
ACWD,1,NVDA,NVIDIA Corporation,4.90
ACWD,2,AAPL,Apple Inc.,4.45
ACWD,3,MSFT,Microsoft Corp.,3.06
ACWD,4,AMZN,"Amazon.com, Inc.",2.53
ACWD,5,GOOGL,Alphabet Inc.,2.09
ACWD,6,AVGO,Broadcom Inc.,1.95
ACWD,7,2330,Taiwan Semiconductor Manufacturing Company Limited,1.79
ACWD,8,GOOG,Alphabet Inc.,1.75
ACWD,9,META,Meta Platforms Inc Class A,1.34
ACWD,10,TSLA,"Tesla, Inc.",1.19
SWDA,1,NVDA,NVIDIA Corporation,5.42
SWDA,2,AAPL,Apple Inc.,5.09
SWDA,3,MSFT,Microsoft Corp.,3.53
SWDA,4,AMZN,"Amazon.com, Inc.",2.91
SWDA,5,GOOGL,Alphabet Inc.,2.46
SWDA,6,AVGO,Broadcom Inc.,2.23
SWDA,7,GOOG,Alphabet Inc.,1.93
SWDA,8,META,Meta Platforms Inc Class A,1.54
SWDA,9,TSLA,"Tesla, Inc.",1.36
SWDA,10,MU,"Micron Technology, Inc.",1.22
IUFS,1,BRK,Berkshire Hathaway Inc. Class B,11.81
IUFS,2,JPM,JPMorgan Chase & Co.,10.96
IUFS,3,V,Visa Inc. Class A,7.45
IUFS,4,MA,Mastercard Incorporated,5.46
IUFS,5,BAC,Bank of America Corporation,4.65
IUFS,6,GS,"The Goldman Sachs Group, Inc.",4.16
IUFS,7,MS,Morgan Stanley,3.40
IUFS,8,WFC,Wells Fargo & Company,3.26
IUFS,9,C,Citigroup Inc.,2.99
IUFS,10,AXP,American Express Company,2.30
EIMI,1,2330,Taiwan Semiconductor Manufacturing Company Limited,12.89
EIMI,2,005930,"Samsung Electronics Co., Ltd.",6.84
EIMI,3,000660,SK hynix Inc.,5.95
EIMI,4,0700,Tencent Holdings Limited,2.34
EIMI,5,9988,Alibaba Group Holding Ltd.,1.80
EIMI,6,2454,MediaTek Inc.,1.39
EIMI,7,2308,Delta Electronics Inc.,1.07
EIMI,8,2317,"Hon Hai Precision Industry Co., Ltd.",0.79
EIMI,9,005935,Samsung Electronics Co Ltd Participating Preferred,0.75
EIMI,10,00939,China Construction Bank Corp Class H,0.65
H4ZJ,1,NVDA,NVIDIA Corporation,5.41
H4ZJ,2,AAPL,Apple Inc.,5.08
H4ZJ,3,MSFT,Microsoft Corp.,3.52
H4ZJ,4,AMZN,"Amazon.com, Inc.",2.91
H4ZJ,5,GOOGL,Alphabet Inc.,2.46
H4ZJ,6,AVGO,Broadcom Inc.,2.23
H4ZJ,7,GOOG,Alphabet Inc.,1.93
H4ZJ,8,META,Meta Platforms Inc Class A,1.54
H4ZJ,9,TSLA,"Tesla, Inc.",1.36
H4ZJ,10,MU,"Micron Technology, Inc.",1.21
LTWN,1,NVDA,NVIDIA Corporation,21.94
LTWN,2,2330,Taiwan Semiconductor Manufacturing Company Limited,13.15
LTWN,3,AVGO,Broadcom Inc.,12.42
LTWN,4,MU,"Micron Technology, Inc.",7.76
LTWN,5,000660,SK hynix Inc.,6.01
LTWN,6,AMD,"Advanced Micro Devices, Inc.",5.96
LTWN,7,ASML,ASML Holding N.V.,4.46
LTWN,8,INTC,Intel Corporation,3.69
LTWN,9,LRCX,Lam Research Corporation,2.86
LTWN,10,AMAT,"Applied Materials, Inc.",2.55
IBCH,1,NVDA,NVIDIA Corporation,5.37
IBCH,2,AAPL,Apple Inc.,5.05
IBCH,3,MSFT,Microsoft Corp.,3.50
IBCH,4,AMZN,"Amazon.com, Inc.",2.89
IBCH,5,GOOGL,Alphabet Inc.,2.44
IBCH,6,AVGO,Broadcom Inc.,2.21
IBCH,7,GOOG,Alphabet Inc.,1.92
IBCH,8,META,Meta Platforms Inc Class A,1.53
IBCH,9,TSLA,"Tesla, Inc.",1.35
IBCH,10,MU,"Micron Technology, Inc.",1.21
DX2X,1,NESN,Nestle SA,3.02
DX2X,2,ASML,ASML Holding N.V. New York Registry Shares,2.43
DX2X,3,ROG,Rogers Corporation,2.23
DX2X,4,NOVN,Novan Inc,1.89
DX2X,5,MC,LVMH Moët Hennessy Louis Vuitton SE,1.75
DX2X,6,AZN,AstraZeneca PLC,1.33
DX2X,7,SAP,SAP SE,1.30
DX2X,8,ULVR,Unilever PLC,1.29
DX2X,9,LIN,Linde PLC,1.26
DX2X,10,NOVO B,Novo Nordisk A/S B,1.17
DRNZ,1,AVAV,AeroVironment Inc.,13.10
DRNZ,2,ONDS,Ondas Holdings Inc.,12.58
DRNZ,3,NXSN,Next Vision Stabilized Systems Ltd.,11.58
DRNZ,4,UMAC,Unusual Machines Inc.,5.87
DRNZ,5,ELS,Elsight Ltd,5.24
DRNZ,6,DRO,DroneShield Limited,5.16
DRNZ,7,RCAT,"Red Cat Holdings, Inc.",4.99
DRNZ,8,GE,General Electric Company,3.20
DRNZ,9,AVEX,AEVEX Corp.,2.99
DRNZ,10,EH,Ehang Holdings Ltd.,2.95
DXET,1,ASML,ASML Holding N.V. New York Registry Shares,8.13
DXET,2,MC,LVMH Moët Hennessy Louis Vuitton SE,5.86
DXET,3,SAP,SAP SE,4.34
DXET,4,LIN,Linde PLC,4.22
DXET,5,SAN,Sanofi SA,3.37
DXET,6,TTE,TotalEnergies SE,3.35
DXET,7,SIE,Siemens Aktiengesellschaft,3.34
DXET,8,OR,L'Oréal S.A.,3.08
DXET,9,ALV,Allianz SE,2.90
DXET,10,SU,Schneider Electric SE,2.52
DXS5,1,,TRS MSCI AC Asia Ex Japan NR USD,100.00
IROB,1,6324,Harmonic Drive Systems Inc.,2.40
IROB,2,IFX,Infineon Technologies AG,2.36
IROB,3,2049,Hiwin Technologies Corp.,2.09
IROB,4,QCOM,QUALCOMM Incorporated,1.98
IROB,5,CLS,Celestica Inc.,1.91
IROB,6,JEN,Jenoptik AG,1.90
IROB,7,2308,Delta Electronics Inc.,1.84
IROB,8,6506,Yaskawa Electric Corporation,1.83
IROB,9,6954,Fanuc Corporation,1.83
IROB,10,TER,"Teradyne, Inc.",1.82
EWSX,1,DELL,Dell Technologies Inc.,0.52
EWSX,2,SNDK,SanDisk Corporation,0.49
EWSX,3,AMD,"Advanced Micro Devices, Inc.",0.48
EWSX,4,INTC,Intel Corporation,0.45
EWSX,5,MU,"Micron Technology, Inc.",0.44
EWSX,6,STX,Seagate Technology Holdings plc,0.43
EWSX,7,ON,ON Semiconductor Corporation,0.38
EWSX,8,HPE,Hewlett Packard Enterprise Company,0.38
EWSX,9,WDC,Western Digital Corporation,0.37
EWSX,10,DDOG,"Datadog, Inc. Class A Common Stock",0.36
FTMA,1,PGLXX,Putnam Government Money Market Fund Class P,8.38
XASX,1,HSBA,HSBC Holdings plc,20.24
XASX,2,ULVR,Unilever PLC,7.94
XASX,3,RIO,Rio Tinto plc,7.78
XASX,4,GSK,GSK plc,6.64
XASX,5,REL,RELX plc,3.86
XASX,6,HLN,Haleon plc,2.60
XASX,7,RKT,Reckitt Benckiser Group plc,2.56
XASX,8,PRU,Prudential plc,2.36
XASX,9,SUNB,"Sunbelt Rentals Holdings, Inc.",2.10
XASX,10,EXPN,Experian plc,2.04
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,4.15
IS3Q,1,MSFT,Microsoft Corp.,5.76
IS3Q,2,AAPL,Apple Inc.,5.58
IS3Q,3,NVDA,NVIDIA Corporation,5.11
IS3Q,4,META,Meta Platforms Inc Class A,3.76
IS3Q,5,V,Visa Inc. Class A,3.20
IS3Q,6,ASML,ASML Holding N.V.,2.96
IS3Q,7,LLY,Eli Lilly and Company,2.45
IS3Q,8,TJX,"The TJX Companies, Inc.",2.25
IS3Q,9,LRCX,Lam Research Corporation,2.10
IS3Q,10,GOOGL,Alphabet Inc.,1.95
CBUK,1,9999,NetEase Inc.,7.12
CBUK,2,0700,Tencent Holdings Limited,6.88
CBUK,3,1810,Xiaomi Corporation,6.78
CBUK,4,9988,Alibaba Group Holding Ltd.,6.72
CBUK,5,PDD,PDD Holdings Inc. American Depositary Shares,6.43
CBUK,6,9888,"Baidu, Inc.",4.23
CBUK,7,9618,"JD.com, Inc.",4.00
CBUK,8,0992,Lenovo Group Limited,3.72
CBUK,9,1347,Hua Hong Semiconductor Limited,2.47
CBUK,10,1024,Kuaishou Technology,2.44
UETW,1,NVDA,NVIDIA Corporation,5.62
UETW,2,AAPL,Apple Inc.,5.02
UETW,3,MSFT,Microsoft Corp.,3.48
UETW,4,AMZN,"Amazon.com, Inc.",2.85
UETW,5,GOOGL,Alphabet Inc.,2.43
UETW,6,AVGO,Broadcom Inc.,2.20
UETW,7,GOOG,Alphabet Inc.,2.01
UETW,8,META,Meta Platforms Inc Class A,1.51
UETW,9,TSLA,"Tesla, Inc.",1.35
UETW,10,MU,"Micron Technology, Inc.",1.20
IIND,1,BHARTIARTL,Bharti Airtel Ltd.,5.55
IIND,2,BSE,BSE Limited,5.41
IIND,3,LT,Larsen & Toubro Ltd.,4.52
IIND,4,500696,Hindustan Unilever Ltd,4.50
IIND,5,KOTAKBANK,Kotak Mahindra Bank Ltd.,4.24
IIND,6,500480,Cummins India Ltd,4.23
IIND,7,INFY,Infosys Ltd.,4.02
IIND,8,M&M,Mahindra & Mahindra Ltd.,3.93
IIND,9,ICICIBANK,ICICI Bank Ltd.,3.78
IIND,10,BEL,Bharat Electronics Limited,3.63
ISAC,1,NVDA,NVIDIA Corporation,4.74
ISAC,2,AAPL,Apple Inc.,4.46
ISAC,3,MSFT,Microsoft Corp.,3.09
ISAC,4,AMZN,"Amazon.com, Inc.",2.55
ISAC,5,GOOGL,Alphabet Inc.,2.15
ISAC,6,AVGO,Broadcom Inc.,1.96
ISAC,7,2330,Taiwan Semiconductor Manufacturing Company Limited,1.80
ISAC,8,GOOG,Alphabet Inc.,1.69
ISAC,9,META,Meta Platforms Inc Class A,1.35
ISAC,10,NDIA,iShares MSCI India UCITS ETF USD (Acc),1.31
IHCU,1,LLY,Eli Lilly and Company,16.20
IHCU,2,JNJ,Johnson & Johnson,10.04
IHCU,3,ABBV,AbbVie Inc.,7.12
IHCU,4,UNH,UnitedHealth Group Incorporated,6.37
IHCU,5,MRK,"Merck & Co., Inc.",5.45
IHCU,6,TMO,Thermo Fisher Scientific Inc.,3.43
IHCU,7,AMGN,Amgen Inc.,3.35
IHCU,8,GILD,Gilead Sciences Inc.,3.09
IHCU,9,ISRG,"Intuitive Surgical, Inc.",2.79
IHCU,10,ABT,Abbott Laboratories,2.75
COWZ,1,BKNG,Booking Holdings Inc.,2.21
COWZ,2,HCA,HCA Healthcare Inc.,2.15
COWZ,3,LOW,Lowe's Companies Inc.,2.15
COWZ,4,CMCSA,Comcast Corp,2.12
COWZ,5,UBER,"Uber Technologies, Inc.",2.10
COWZ,6,BMY,Bristol-Myers Squibb Company,2.07
COWZ,7,MO,"Altria Group, Inc.",2.05
COWZ,8,GD,General Dynamics Corporation,2.04
COWZ,9,GILD,Gilead Sciences Inc.,2.01
COWZ,10,TMUS,"T-Mobile US, Inc.",1.93
ISDW,1,MSFT,Microsoft Corp.,12.27
ISDW,2,TSLA,"Tesla, Inc.",4.74
ISDW,3,MU,"Micron Technology, Inc.",4.23
ISDW,4,AMD,"Advanced Micro Devices, Inc.",3.25
ISDW,5,ASML,ASML Holding N.V.,2.42
ISDW,6,XOM,Exxon Mobil Corporation,2.33
ISDW,7,JNJ,Johnson & Johnson,2.10
ISDW,8,INTC,Intel Corporation,1.95
ISDW,9,CSCO,"Cisco Systems, Inc.",1.84
ISDW,10,LRCX,Lam Research Corporation,1.54
CPJ1,1,BHP,BHP Group Limited,10.08
CPJ1,2,CBA,Commonwealth Bank of Australia,8.79
CPJ1,3,1299,AIA Group Limited,4.88
CPJ1,4,D05,DBS Group Holdings Ltd.,4.51
CPJ1,5,WBC,Westpac Banking Corporation,3.92
CPJ1,6,NAB,National Australia Bank Ltd.,3.65
CPJ1,7,ANZ,ANZ Group Holdings Limited,3.38
CPJ1,8,WES,Wesfarmers Limited,2.88
CPJ1,9,MQG,Macquarie Group Limited,2.76
CPJ1,10,O39,Oversea-Chinese Banking Corporation Limited,2.66
ISFE,1,2344,Winbond Electronics Corp.,1.27
ISFE,2,8299,Phison Electronics Corporation,1.23
ISFE,3,011070,"LG Innotek Co., Ltd.",1.14
ISFE,4,2408,Nanya Technology Corp.,1.10
ISFE,5,6274,Taiwan Union Technology Corporation,1.09
ISFE,6,2337,"Macronix International Co., Ltd.",0.81
ISFE,7,2313,Compeq Manufacturing Co. Ltd.,0.77
ISFE,8,6770,Powerchip Semiconductor Manufacturing Corp.,0.73
ISFE,9,6239,Powertech Technology Inc.,0.69
ISFE,10,0522,ASM Pacific Technology Limited,0.64
CSP1,1,NVDA,NVIDIA Corporation,7.88
CSP1,2,AAPL,Apple Inc.,7.04
CSP1,3,MSFT,Microsoft Corp.,5.14
CSP1,4,AMZN,"Amazon.com, Inc.",4.06
CSP1,5,GOOGL,Alphabet Inc.,3.40
CSP1,6,AVGO,Broadcom Inc.,3.26
CSP1,7,GOOG,Alphabet Inc.,2.71
CSP1,8,META,Meta Platforms Inc Class A,2.13
CSP1,9,TSLA,"Tesla, Inc.",1.88
CSP1,10,MU,"Micron Technology, Inc.",1.68
CES1,1,SPIE,SPIE SA,1.33
CES1,2,GTT,Gaztransport et technigaz SA,1.31
CES1,3,AIXA,AIXTRON SE,1.16
CES1,4,MRL,"Merlin Properties SOCIMI, S.A.",1.13
CES1,5,LTMC,Lottomatica Group S.p.A.,1.06
CES1,6,AED,Aedifica SA,1.05
CES1,7,NEX,Nexans S.A.,1.05
CES1,8,ACKB,Ackermans & van Haaren NV,1.05
CES1,9,TKA,thyssenkrupp AG,1.04
CES1,10,UMI,Umicore SA,1.03
ICDU,1,AMZN,"Amazon.com, Inc.",30.95
ICDU,2,TSLA,"Tesla, Inc.",17.28
ICDU,3,HD,"The Home Depot, Inc.",6.65
ICDU,4,MCD,McDonald's Corporation,4.18
ICDU,5,TJX,"The TJX Companies, Inc.",3.62
ICDU,6,BKNG,Booking Holdings Inc.,2.84
ICDU,7,LOW,Lowe's Companies Inc.,2.54
ICDU,8,SBUX,Starbucks Corporation,2.38
ICDU,9,MAR,Marriott International Inc. - Class A,1.74
ICDU,10,GM,General Motors Company,1.59
ISDE,1,000660,SK hynix Inc.,17.53
ISDE,2,005930,"Samsung Electronics Co., Ltd.",13.55
ISDE,3,2454,MediaTek Inc.,4.15
ISDE,4,2308,Delta Electronics Inc.,3.18
ISDE,5,2317,"Hon Hai Precision Industry Co., Ltd.",2.31
ISDE,6,RELIANCE,Reliance Industries Ltd.,1.77
ISDE,7,009150,"Samsung Electro-Mechanics Co., Ltd.",1.65
ISDE,8,402340,"SK Square Co., Ltd.",1.58
ISDE,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.55
ISDE,10,3711,"ASE Technology Holding Co., Ltd.",1.36
CS51,1,ASML,ASML Holding N.V.,11.10
CS51,2,SIE,Siemens Aktiengesellschaft,4.67
CS51,3,TTE,TotalEnergies SE,3.79
CS51,4,SAP,SAP SE,3.65
CS51,5,SAN,"Banco Santander, S.A.",3.63
CS51,6,SU,Schneider Electric SE,3.59
CS51,7,ALV,Allianz SE,3.34
CS51,8,ENR,Siemens Energy AG,2.90
CS51,9,IBE,"Iberdrola, S.A.",2.79
CS51,10,MC,LVMH Moët Hennessy Louis Vuitton SE,2.72
COMX,1,WGLD,WisdomTree Core Physical Gold,8.80
INCM,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.41
INCM,2,PG,Procter & Gamble Co,1.90
INCM,3,VZ,Verizon Communications Inc.,1.48
INCM,4,XOM,Exxon Mobil Corporation,1.27
INCM,5,DTE,DTE Energy Company,1.21
INCM,6,DUK,Duke Energy Corporation,1.20
INCM,7,PEP,"PepsiCo, Inc.",1.19
INCM,8,CVX,Chevron Corporation,1.12
CIND,1,GS,"The Goldman Sachs Group, Inc.",12.28
CIND,2,CAT,Caterpillar Inc.,10.54
CIND,3,MSFT,Microsoft Corp.,5.42
CIND,4,UNH,UnitedHealth Group Incorporated,4.57
CIND,5,AMGN,Amgen Inc.,4.05
CIND,6,V,Visa Inc. Class A,3.92
CIND,7,HD,"The Home Depot, Inc.",3.82
CIND,8,AXP,American Express Company,3.81
CIND,9,AAPL,Apple Inc.,3.75
CIND,10,SHW,The Sherwin-Williams Company,3.65
CHTE,1,9988,Alibaba Group Holding Ltd.,9.88
CHTE,2,0700,Tencent Holdings Limited,8.43
CHTE,3,1810,Xiaomi Corporation,7.87
CHTE,4,3690,Meituan,6.56
CHTE,5,9999,NetEase Inc.,5.52
CHTE,6,01211,BYD Co Ltd Class H,5.49
CHTE,7,9888,"Baidu, Inc.",4.51
CHTE,8,2513,Knowledge Atlas Technology Joint Stock Company Limited,3.88
CHTE,9,300750,Contemporary Amperex Technology Co. Ltd.,2.12
CHTE,10,1801,Innovent Biologics Inc.,2.10
XAXD,1,TSLA,"Tesla, Inc.",5.98
XAXD,2,UPS,"United Parcel Service, Inc.",4.55
XAXD,3,GOOG,Alphabet Inc.,4.12
XAXD,4,LLY,Eli Lilly and Company,4.09
CMB1,1,UCG,UniCredit S.p.A.,15.38
CMB1,2,ISP,Intesa Sanpaolo S.p.A.,12.40
CMB1,3,ENEL,Enel S.p.A.,10.39
CMB1,4,ENI,Eni S.p.A.,5.89
CMB1,5,PRY,Prysmian S.p.A.,5.89
CMB1,6,STMPA,STMicroelectronics N.V.,5.26
CMB1,7,G,Assicurazioni Generali S.p.A.,5.21
CMB1,8,RACE,Ferrari N.V.,4.89
CMB1,9,LDO,Leonardo S.p.A.,3.04
CMB1,10,BAMI,Banco BPM S.p.A.,2.76
CYBP,1,PANW,"Palo Alto Networks, Inc.",7.84
CYBP,2,FTNT,Fortinet Inc.,6.08
CYBP,3,OKTA,Okta Inc.,5.50
CYBP,4,CRWD,"CrowdStrike Holdings, Inc.",5.47
CYBP,5,BB,BlackBerry Ltd.,4.79
CYBP,6,YOU,Clear Secure Inc.,4.78
CYBP,7,NET,Cloudflare Inc.,4.61
CYBP,8,NTCT,Netscout Systems Inc.,4.47
CYBP,9,VRSN,Verisign Inc.,4.38
CYBP,10,S,SentinelOne Inc.,4.37
CJPU,1,8306,"Mitsubishi UFJ Financial Group, Inc.",3.91
CJPU,2,7203,Toyota Motor Corporation,3.52
CJPU,3,9984,SoftBank Group Corp.,3.39
CJPU,4,8035,Tokyo Electron Ltd.,2.87
CJPU,5,6501,Hitachi Ltd.,2.79
CJPU,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.58
CJPU,7,285A,Kioxia Holdings Corporation,2.53
CJPU,8,6758,Sony Group Corp.,2.46
CJPU,9,6857,Advantest Corporation,2.34
CJPU,10,8411,"Mizuho Financial Group, Inc.",2.08
CHRG,1,SLDP,"Solid Power, Inc.",3.83
CHRG,2,QS,QuantumScape Corp,3.60
CHRG,3,JOBY,"Joby Aviation, Inc.",3.39
CHRG,4,PLUG,Plug Power Inc.,3.38
CHRG,5,ACHR,Archer Aviation Inc.,3.22
CHRG,6,JCI,Johnson Controls International plc,3.19
CHRG,7,336260,"Doosan Fuel Cell Co., Ltd.",3.17
CHRG,8,BE,Bloom Energy Corporation,3.05
CHRG,9,SHEL,Shell plc,3.01
CHRG,10,BP,BP p.l.c.,2.84
CNKY,1,9983,Fast Retailing Co. Ltd.,9.94
CNKY,2,6857,Advantest Corporation,9.48
CNKY,3,9984,SoftBank Group Corp.,9.04
CNKY,4,8035,Tokyo Electron Ltd.,7.92
CNKY,5,6762,TDK Corporation,3.10
CNKY,6,285A,Kioxia Holdings Corporation,2.32
CNKY,7,4062,"Ibiden Co., Ltd.",2.32
CNKY,8,6954,Fanuc Corporation,1.99
CNKY,9,4063,Shin-Etsu Chemical Co. Ltd.,1.95
CNKY,10,9433,KDDI Corp,1.65
CHNX,1,300308,"Zhongji Innolight Co., Ltd.",10.51
CHNX,2,300502,Eoptolink Technology Inc.,9.40
CHNX,3,300750,Contemporary Amperex Technology Co. Ltd.,7.83
CHNX,4,300274,"Sungrow Power Supply Co., Ltd.",5.50
CHNX,5,300408,Chaozhou Three-Circle Group Co. Ltd.,5.21
CHNX,6,300476,"Victory Giant Technology Co., Ltd.",5.10
CHNX,7,300394,"Suzhou TFC Optical Communication Co., Ltd.",4.93
CHNX,8,300059,"East Money Information Co., Ltd.",4.56
CHNX,9,300124,"Shenzhen Inovance Technology Co., Ltd.",3.23
CHNX,10,300604,"Hangzhou Chang Chuan Technology Co., Ltd.",2.77
URNG,1,CCO,Cameco Corporation,15.55
URNG,2,OKLO,Oklo Inc.,9.13
URNG,3,NXE,NexGen Energy Ltd.,7.82
URNG,4,UEC,Uranium Energy Corp.,7.25
URNG,5,KAP,National Atomic Co Kazatomprom JSC ADR,5.18
URNG,6,EFR,Energy Fuels Inc.,4.69
URNG,7,PDN,Paladin Energy Ltd,3.97
URNG,8,047040,Daewoo Engineering & Construction Co. Ltd.,3.93
URNG,9,DML,Denison Mines Corp.,3.44
URNG,10,LEU,Centrus Energy Corp.,3.41
IDFF,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.61
IDFF,2,005930,"Samsung Electronics Co., Ltd.",9.88
IDFF,3,000660,SK hynix Inc.,8.59
IDFF,4,CNYA,iShares MSCI China A UCITS ETF,4.64
IDFF,5,0700,Tencent Holdings Limited,3.37
IDFF,6,9988,Alibaba Group Holding Ltd.,2.60
IDFF,7,2454,MediaTek Inc.,1.99
IDFF,8,2308,Delta Electronics Inc.,1.53
IDFF,9,2317,"Hon Hai Precision Industry Co., Ltd.",1.15
IDFF,10,1299,AIA Group Limited,1.11
IDKO,1,005930,"Samsung Electronics Co., Ltd.",28.16
IDKO,2,000660,SK hynix Inc.,17.96
IDKO,3,009150,"Samsung Electro-Mechanics Co., Ltd.",4.05
IDKO,4,402340,"SK Square Co., Ltd.",3.87
IDKO,5,005380,Hyundai Motor Co.,3.27
IDKO,6,005935,Samsung Electronics Co Ltd Participating Preferred,3.10
IDKO,7,105560,KB Financial Group Inc.,1.81
IDKO,8,034020,"Doosan Enerbility Co., Ltd.",1.61
IDKO,9,012330,"Hyundai Mobis Co., Ltd.",1.54
IDKO,10,006400,"Samsung SDI Co., Ltd.",1.41
IESU,1,XOM,Exxon Mobil Corporation,29.68
IESU,2,CVX,Chevron Corporation,16.72
IESU,3,COP,ConocoPhillips,6.83
IESU,4,WMB,"The Williams Companies, Inc.",4.26
IESU,5,SLB,Schlumberger Limited,3.99
IESU,6,VLO,Valero Energy Corporation,3.65
IESU,7,MPC,Marathon Petroleum Corporation,3.59
IESU,8,EOG,"EOG Resources, Inc.",3.54
IESU,9,PSX,Phillips 66,3.46
IESU,10,BKR,Baker Hughes Company,3.09
IDUP,1,PLD,Prologis Inc.,11.61
IDUP,2,EQIX,"Equinix, Inc.",9.11
IDUP,3,SPG,"Simon Property Group, Inc.",5.79
IDUP,4,DLR,"Digital Realty Trust, Inc.",5.70
IDUP,5,O,Realty Income Corporation,4.90
IDUP,6,PSA,Public Storage Common Stock,4.18
IDUP,7,VTR,Ventas Inc.,3.45
