etf_symbol,rank,holding_symbol,holding_name,weight_pct
AIS,6,INTC,Intel Corporation,4.04
AIS,7,AMD,"Advanced Micro Devices, Inc.",3.94
AIS,8,VRT,Vertiv Holdings Co.,3.91
AIS,9,GEV,GE Vernova Inc.,3.62
AIS,10,CVLT,Commvault Systems Inc.,3.45
AIYY,1,FGXXX,First American Government Obligations Fund Class X,3.37
ALAI,1,NVDA,NVIDIA Corp,11.43
ALAI,2,MSFT,Microsoft Corp.,9.78
ALAI,3,AMZN,Amazon.com Inc.,7.66
ALAI,4,META,"Meta Platforms, Inc. Class A Common Stock",5.71
ALAI,5,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,5.45
ALAI,6,APP,AppLovin Corporation Class A Common Stock,5.25
ALAI,7,GOOG,Alphabet Inc.,5.07
ALAI,8,AVGO,Broadcom Inc.,4.60
ALAI,9,TLN,Talen Energy Corporation,4.09
ALAI,10,AAPL,Apple Inc.,3.93
AMDY,1,FGXXX,First American Government Obligations Fund Class X,3.05
AMLP,1,WES,"Western Midstream Partners, LP",12.97
AMLP,2,PAA,"Plains All American Pipeline, L.P.",12.94
AMLP,3,ET,Energy Transfer L.P.,12.74
AMLP,4,EPD,Enterprise Products Partners L.P.,12.62
AMLP,5,MPLX,MPLX LP,12.41
AMLP,6,SUN,Sunoco L.P.,12.34
AMLP,7,HESM,Hess Midstream LP,9.77
AMLP,8,CQP,Cheniere Energy Partners L.P.,4.73
AMLP,9,USAC,Usa Compression Partners L.P.,3.87
AMLP,10,GEL,Genesis Energy L.P.,3.65
AMZA,1,MPLX,MPLX LP,13.44
AMZA,2,PAA,"Plains All American Pipeline, L.P.",13.25
AMZA,3,ET,Energy Transfer L.P.,12.44
AMZA,4,HESM,Hess Midstream LP,11.87
AMZA,5,WES,"Western Midstream Partners, LP",11.40
AMZA,6,EPD,Enterprise Products Partners L.P.,10.71
AMZA,7,SUN,Sunoco L.P.,9.47
AMZA,8,LNG,Cheniere Energy Inc.,5.70
AMZA,9,KMI,"Kinder Morgan, Inc.",4.19
AMZA,10,TRGP,Targa Resources Corp.,4.11
AMZU,1,AMZN,Amazon.com Inc.,13.66
AMZY,1,FGXXX,First American Government Obligations Fund Class X,2.69
AOA,1,IVV,iShares Core S&P 500 ETF,45.98
AOA,2,IDEV,iShares Core MSCI International Developed Markets ETF (IDEV),21.96
AOA,3,IUSB,iShares Core Total Bond Market ETF,16.75
AOA,4,IEMG,iShares Core MSCI Emerging Markets ETF,8.63
AOA,5,IAGG,iShares International Aggregate Bond Fund,2.89
AOA,6,IJH,iShares Core S&P Mid-Cap ETF,2.50
AOA,7,IJR,iShares Core S&P Small-Cap ETF,1.17
AOA,8,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.12
AOK,1,IUSB,iShares Core Total Bond Market ETF,59.26
AOK,2,IVV,iShares Core S&P 500 ETF,17.43
AOK,3,IAGG,iShares International Aggregate Bond Fund,10.23
AOK,4,IDEV,iShares Core MSCI International Developed Markets ETF (IDEV),8.33
AOK,5,IEMG,iShares Core MSCI Emerging Markets ETF,3.27
AOK,6,IJH,iShares Core S&P Mid-Cap ETF,0.95
AOK,7,IJR,iShares Core S&P Small-Cap ETF,0.44
AOK,8,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.10
AOM,1,IUSB,iShares Core Total Bond Market ETF,50.69
AOM,2,IVV,iShares Core S&P 500 ETF,23.19
AOM,3,IDEV,iShares Core MSCI International Developed Markets ETF (IDEV),11.08
AOM,4,IAGG,iShares International Aggregate Bond Fund,8.75
AOM,5,IEMG,iShares Core MSCI Emerging Markets ETF,4.35
AOM,6,IJH,iShares Core S&P Mid-Cap ETF,1.26
AOM,7,IJR,iShares Core S&P Small-Cap ETF,0.59
AOM,8,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.10
AOR,1,IVV,iShares Core S&P 500 ETF,34.64
AOR,2,IUSB,iShares Core Total Bond Market ETF,33.65
AOR,3,IDEV,iShares Core MSCI International Developed Markets ETF (IDEV),16.54
AOR,4,IEMG,iShares Core MSCI Emerging Markets ETF,6.50
AOR,5,IAGG,iShares International Aggregate Bond Fund,5.81
AOR,6,IJH,iShares Core S&P Mid-Cap ETF,1.88
AOR,7,IJR,iShares Core S&P Small-Cap ETF,0.88
AOR,8,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.10
APIE,1,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,9.50
APIE,2,TCEHY,Tencent Holdings Ltd UNS ADR,3.44
APIE,3,BABA,Alibaba Group Holding Limited,2.31
APIE,4,ASML,ASML Holding N.V. New York Registry Shares,1.56
APIE,5,AZN,AstraZeneca PLC American Depositary Shares,1.40
APIE,6,RHHBY,Roche Holding AG,1.39
APIE,7,SAP,SAP SE Sponsored ADR,1.30
APIE,8,HDB,HDFC Bank Limited ADR,1.03
APIE,9,NVO,Novo Nordisk A/S Sponsored ADR,1.03
APIE,10,SAN,Banco Santander S.A. Sponsored ADR,1.00
APLY,1,FGXXX,First American Government Obligations Fund Class X,2.91
APUE,1,NVDA,NVIDIA Corp,6.73
APUE,2,AAPL,Apple Inc.,6.20
APUE,3,MSFT,Microsoft Corp.,5.62
APUE,4,DFAS,Dimensional U.S. Small Cap ETF,4.42
APUE,5,AMZN,Amazon.com Inc.,3.40
APUE,6,GOOGL,Alphabet Inc.,3.04
APUE,7,AVGO,Broadcom Inc.,2.60
APUE,8,GOOG,Alphabet Inc.,2.36
APUE,9,META,"Meta Platforms, Inc. Class A Common Stock",2.19
APUE,10,TSLA,Tesla Inc.,1.91
