etf_symbol,rank,holding_symbol,holding_name,weight_pct
600X,5,NESN,Nestlé S.A.,3.55
600X,6,SAN,"Banco Santander, S.A.",2.86
600X,7,SU,Schneider Electric SE,2.65
600X,8,SAP,SAP SE,2.53
600X,9,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.16
600X,10,ABBN,ABB Ltd,2.11
CNDX,1,NVDA,NVIDIA Corporation,8.04
CNDX,2,AAPL,Apple Inc.,7.51
CNDX,3,MSFT,Microsoft Corporation Common Stock,5.71
CNDX,4,AMZN,Amazon.com Inc.,4.84
CNDX,5,MU,Micron Technology Inc.,4.24
CNDX,6,AMD,Advanced Micro Devices Inc.,3.55
CNDX,7,GOOGL,Alphabet Inc. Class A Common Stock,3.43
CNDX,8,GOOG,Alphabet Inc. Class C Common Stock,3.22
CNDX,9,AVGO,Broadcom Inc.,3.06
CNDX,10,META,Meta Platforms Inc. Class A Common Stock,2.73
CEUU,1,ASML,ASML Holding N.V.,8.28
CEUU,2,SIE,Siemens Aktiengesellschaft,3.12
CEUU,3,SAN,"Banco Santander, S.A.",2.62
CEUU,4,SAP,SAP SE,2.45
CEUU,5,ALV,Allianz SE,2.45
CEUU,6,SU,Schneider Electric SE,2.36
CEUU,7,TTE,TotalEnergies SE,2.24
CEUU,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.03
CEUU,9,IBE,"Iberdrola, S.A.",1.91
CEUU,10,AIR,Airbus SE,1.79
CEU2.USD,1,ASML,ASML Holding N.V.,4.48
CEU2.USD,2,HSBA,HSBC Holdings plc,2.55
CEU2.USD,3,ROP,Roche Holding AG,2.15
CEU2.USD,4,NOVN,Novartis AG Registered Shares,2.00
CEU2.USD,5,NESN,Nestlé S.A.,1.80
CEU2.USD,6,AZN,AstraZeneca PLC,1.80
CEU2.USD,7,SHEL,Shell plc,1.79
CEU2.USD,8,SIE,Siemens Aktiengesellschaft,1.69
CEU2.USD,9,SAN,"Banco Santander, S.A.",1.42
CEU2.USD,10,SAP,SAP SE,1.33
CEMU,1,ASML,ASML Holding N.V.,8.28
CEMU,2,SIE,Siemens Aktiengesellschaft,3.12
CEMU,3,SAN,"Banco Santander, S.A.",2.62
CEMU,4,SAP,SAP SE,2.45
CEMU,5,ALV,Allianz SE,2.45
CEMU,6,SU,Schneider Electric SE,2.36
CEMU,7,TTE,TotalEnergies SE,2.24
CEMU,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.03
CEMU,9,IBE,"Iberdrola, S.A.",1.91
CEMU,10,AIR,Airbus SE,1.79
CBEU,1,PANW,Palo Alto Networks Inc.,9.15
CBEU,2,FTNT,"Fortinet, Inc.",9.12
CBEU,3,CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",8.11
CBEU,4,CSCO,Cisco Systems Inc.,7.48
CBEU,5,AVGO,Broadcom Inc.,6.77
CBEU,6,NET,"Cloudflare, Inc. Class A Common Stock",4.48
CBEU,7,OKTA,Okta Inc. Class A Common Stock,4.08
CBEU,8,FFIV,"F5, Inc.",3.68
CBEU,9,ZS,Zscaler Inc.,3.64
CBEU,10,AKAM,Akamai Technologies Inc.,2.99
BTC.XAMS,1,,Federal Home Loan Banks 3.25%,3.54
BTC.XAMS,2,OPER,ClearShares Ultra-Short Maturity ETF,3.12
BTC.XAMS,3,,Federal Home Loan Mortgage Corporation 0.12%,3.10
BTC.XAMS,4,,United States Treasury Notes 0.12%,3.10
BTC.XAMS,5,,Federal Home Loan Mortgage Corporation 0.38%,3.07
BTC.XAMS,6,,United States Treasury Notes 0.25%,3.05
BTC.XAMS,7,,Federal National Mortgage Association 0.75%,2.43
BTC.XAMS,8,,J.M. Smucker Company 3.5%,2.21
BTC.XAMS,9,,SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%,2.07
BTC.XAMS,10,,Pfizer Inc. 2.75%,1.98
JPDV,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.19
JPDV,2,8316,"Sumitomo Mitsui Financial Group, Inc.",4.28
JPDV,3,8766,"Tokio Marine Holdings, Inc.",3.96
JPDV,4,2914,Japan Tobacco Inc.,3.40
JPDV,5,7267,"Honda Motor Co., Ltd.",3.29
JPDV,6,9434,SoftBank Corp.,2.75
JPDV,7,4502,"Takeda Pharmaceutical Co., Ltd.",2.63
JPDV,8,8058,Mitsubishi Corporation,2.44
JPDV,9,8604,Nomura Holdings Inc.,2.37
JPDV,10,9433,KDDI Corp,2.34
SXLI,1,GE,General Electric Company,6.73
SXLI,2,CAT,Caterpillar Inc.,6.72
SXLI,3,RTX,RTX Corporation,5.19
SXLI,4,GEV,GE Vernova Inc.,4.76
SXLI,5,UNP,Union Pacific Corp.,3.10
SXLI,6,BA,Boeing Co/The,3.05
SXLI,7,ETN,Eaton Corporation plc,2.89
SXLI,8,DE,Deere & Company,2.67
SXLI,9,UBER,Uber Technologies Inc.,2.56
SXLI,10,PH,Parker-Hannifin Corporation,2.20
ISPY,1,IQMM,ProShares GENIUS Money Market ETF,10.46
ISPY,2,NVDA,NVIDIA Corporation,6.38
ISPY,3,AAPL,Apple Inc.,5.96
ISPY,4,MSFT,Microsoft Corporation Common Stock,4.53
ISPY,5,AMZN,Amazon.com Inc.,3.49
ISPY,6,GOOGL,Alphabet Inc. Class A Common Stock,2.74
ISPY,7,AVGO,Broadcom Inc.,2.42
ISPY,8,GOOG,Alphabet Inc. Class C Common Stock,2.21
ISPY,9,META,Meta Platforms Inc. Class A Common Stock,1.60
ISPY,10,JPM,JPMorgan Chase & Co.,1.24
IOGP,1,EOG,"EOG Resources, Inc.",10.39
IOGP,2,CNQ,Canadian Natural Resources Ltd.,10.22
IOGP,3,COP,ConocoPhillips,9.85
IOGP,4,DVN,Devon Energy Corporation,7.03
IOGP,5,WDS,Woodside Energy Group Ltd,5.95
IOGP,6,FANG,Diamondback Energy Inc.,5.32
IOGP,7,EQT,EQT Corporation,4.50
IOGP,8,TPL,Texas Pacific Land Corporation,3.15
IOGP,9,EXE,Expand Energy Corp,3.04
IOGP,10,1605,Inpex Corporation,2.83
IFFI,1,2330,Taiwan Semiconductor Manufacturing Company Limited,19.70
IFFI,2,005930,Samsung Electronics Co Ltd,9.18
IFFI,3,000660,SK hynix Inc,7.10
IFFI,4,CNYA,iShares MSCI China A UCITS ETF,4.54
IFFI,5,0700,Tencent Holdings Limited,3.98
IFFI,6,9988,Alibaba Group Holding Ltd.,2.66
IFFI,7,2454,MediaTek Inc.,1.69
IFFI,8,D05,DBS Group Holdings Ltd.,1.27
IFFI,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.15
IFFI,10,1299,AIA Group Limited,1.15
BEL,1,ARGX,argenx SE,13.46
BEL,2,ABI,Anheuser-Busch InBev SA/NV,13.21
BEL,3,KBC,KBC Group NV,12.48
BEL,4,UCB,UCB SA,9.51
BEL,5,AGS,ageas SA/NV,7.84
BEL,6,AED,Aedifica SA,4.74
BEL,7,ELI,Elia Group SA/NV,4.46
BEL,8,ACKB,Ackermans & van Haaren NV,4.23
BEL,9,GBLB,Groupe Bruxelles Lambert SA,4.17
BEL,10,SYENS,Syensqo SA/NV,4.07
S5USAS,1,AAPL,Apple Inc.,5.92
S5USAS,2,NVDA,NVIDIA Corporation,5.67
S5USAS,3,MSFT,Microsoft Corporation Common Stock,5.18
S5USAS,4,GOOGL,Alphabet Inc. Class A Common Stock,4.53
S5USAS,5,TSLA,"Tesla, Inc.",4.00
S5USAS,6,ISP,Intesa Sanpaolo S.p.A.,3.85
SEMA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.36
SEMA,2,005930,Samsung Electronics Co Ltd,7.14
SEMA,3,000660,SK hynix Inc,5.52
SEMA,4,CNYA,iShares MSCI China A UCITS ETF,3.54
SEMA,5,0700,Tencent Holdings Limited,3.10
SEMA,6,9988,Alibaba Group Holding Ltd.,2.07
SEMA,7,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),1.99
SEMA,8,2454,MediaTek Inc.,1.33
SEMA,9,005935,Samsung Electronics Co Ltd Participating Preferred,0.89
SEMA,10,00939,China Construction Bank Corp Class H,0.82
ACWD,1,NVDA,NVIDIA Corporation,4.56
ACWD,2,AAPL,Apple Inc.,4.46
ACWD,3,MSFT,Microsoft Corporation Common Stock,3.23
ACWD,4,AMZN,Amazon.com Inc.,2.59
ACWD,5,GOOGL,Alphabet Inc. Class A Common Stock,2.05
ACWD,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.82
ACWD,7,AVGO,Broadcom Inc.,1.73
ACWD,8,GOOG,Alphabet Inc. Class C Common Stock,1.60
ACWD,9,META,Meta Platforms Inc. Class A Common Stock,1.20
ACWD,10,JPM,JPMorgan Chase & Co.,0.92
XRSM,1,NVDA,NVIDIA Corporation,7.70
XRSM,2,AAPL,Apple Inc.,7.53
XRSM,3,MSFT,Microsoft Corporation Common Stock,5.44
XRSM,4,AMZN,Amazon.com Inc.,4.37
XRSM,5,GOOGL,Alphabet Inc. Class A Common Stock,3.44
XRSM,6,AVGO,Broadcom Inc.,2.91
XRSM,7,GOOG,Alphabet Inc. Class C Common Stock,2.74
XRSM,8,META,Meta Platforms Inc. Class A Common Stock,2.03
XRSM,9,JPM,JPMorgan Chase & Co.,1.57
XRSM,10,MU,Micron Technology Inc.,1.54
SXLK,1,NVDA,NVIDIA Corporation,19.17
SXLK,2,AAPL,Apple Inc.,19.16
SXLK,3,MSFT,Microsoft Corporation Common Stock,14.92
SXLK,4,AVGO,Broadcom Inc.,7.97
SXLK,5,MU,Micron Technology Inc.,4.01
SXLK,6,AMD,Advanced Micro Devices Inc.,3.36
SXLK,7,CSCO,Cisco Systems Inc.,1.98
SXLK,8,INTC,Intel Corporation,1.84
SXLK,9,AMAT,Applied Materials Inc.,1.74
SXLK,10,LRCX,Lam Research Corp.,1.58
SXLF,1,JPM,JPMorgan Chase & Co.,11.72
SXLF,2,BRK,Berkshire Hathaway Inc. Class B,11.66
SXLF,3,V,Visa Inc. Class A,7.55
SXLF,4,MA,Mastercard Incorporated Class A,5.75
SXLF,5,BAC,Bank of America Corp.,5.03
SXLF,6,GS,"The Goldman Sachs Group, Inc.",3.74
SXLF,7,WFC,Wells Fargo & Company,3.29
SXLF,8,MS,Morgan Stanley Common Stock,3.14
SXLF,9,C,Citigroup Inc. Common Stock,2.81
SXLF,10,AXP,American Express Company,2.23
SXLE,1,XOM,ExxonMobil Holdings Corporation Common Stock,29.75
SXLE,2,CVX,Chevron Corp.,17.02
SXLE,3,COP,ConocoPhillips,6.78
SXLE,4,VLO,Valero Energy Corporation,4.29
SXLE,5,MPC,Marathon Petroleum Corp.,4.27
SXLE,6,WMB,"The Williams Companies, Inc.",4.04
SXLE,7,PSX,Phillips 66,3.92
SXLE,8,EOG,"EOG Resources, Inc.",3.66
SXLE,9,SLB,SLB N.V.,3.42
SXLE,10,KMI,Kinder Morgan Inc.,2.91
SWDA,1,NVDA,NVIDIA Corporation,5.16
SWDA,2,AAPL,Apple Inc.,5.05
SWDA,3,MSFT,Microsoft Corporation Common Stock,3.65
SWDA,4,AMZN,Amazon.com Inc.,2.93
SWDA,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
SWDA,6,AVGO,Broadcom Inc.,1.95
SWDA,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
SWDA,8,META,Meta Platforms Inc. Class A Common Stock,1.36
SWDA,9,JPM,JPMorgan Chase & Co.,1.05
SWDA,10,MU,Micron Technology Inc.,1.03
ISAG,1,CTVA,Corteva Inc.,8.28
ISAG,2,ADM,Archer-Daniels-Midland Company,7.64
ISAG,3,CF,"CF Industries Holdings, Inc.",6.56
ISAG,4,DE,Deere & Company,6.21
ISAG,5,NTR,Nutrien Ltd.,6.21
ISAG,6,BG,Bunge Global SA,4.99
ISAG,7,TSN,"Tyson Foods, Inc. Class A Common Stock",4.55
ISAG,8,6326,Kubota Corporation,4.39
ISAG,9,0288,WH Group Limited,2.99
ISAG,10,1211,Saudi Arabian Mining Company,2.63
WFIN,1,JPM,JPMorgan Chase & Co.,6.26
WFIN,2,BRK,Berkshire Hathaway Inc. Class B,4.72
WFIN,3,V,Visa Inc. Class A,4.09
WFIN,4,MA,Mastercard Incorporated Class A,3.12
WFIN,5,BAC,Bank of America Corp.,2.79
WFIN,6,HSBA,HSBC Holdings plc,2.43
WFIN,7,GS,"The Goldman Sachs Group, Inc.",1.99
WFIN,8,RY,Royal Bank of Canada,1.94
WFIN,9,WFC,Wells Fargo & Company,1.77
WFIN,10,MS,Morgan Stanley Common Stock,1.65
IUFS,1,JPM,JPMorgan Chase & Co.,11.70
IUFS,2,BRK,Berkshire Hathaway Inc. Class B,11.64
IUFS,3,V,Visa Inc. Class A,7.54
IUFS,4,MA,Mastercard Incorporated Class A,5.74
IUFS,5,BAC,Bank of America Corp.,5.02
IUFS,6,GS,"The Goldman Sachs Group, Inc.",3.73
IUFS,7,WFC,Wells Fargo & Company,3.28
IUFS,8,MS,Morgan Stanley Common Stock,3.13
IUFS,9,C,Citigroup Inc. Common Stock,2.79
IUFS,10,AXP,American Express Company,2.22
EIMI,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.57
EIMI,2,005930,Samsung Electronics Co Ltd,6.32
EIMI,3,000660,SK hynix Inc,4.88
EIMI,4,0700,Tencent Holdings Limited,2.74
EIMI,5,9988,Alibaba Group Holding Ltd.,1.84
EIMI,6,2454,MediaTek Inc.,1.18
EIMI,7,005935,Samsung Electronics Co Ltd Participating Preferred,0.79
EIMI,8,00939,China Construction Bank Corp Class H,0.74
EIMI,9,2308,Delta Electronics Inc.,0.73
EIMI,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.70
IWVL,1,MU,Micron Technology Inc.,12.53
IWVL,2,CSCO,Cisco Systems Inc.,3.24
IWVL,3,VZ,Verizon Communications Inc.,2.14
IWVL,4,7203,Toyota Motor Corporation,1.74
IWVL,5,T,AT&T Inc.,1.59
IWVL,6,CMCSA,Comcast Corp. Class A Common Stock,1.36
IWVL,7,QCOM,QUALCOMM Incorporated,1.25
IWVL,8,HPE,Hewlett Packard Enterprise Company,1.23
IWVL,9,GM,General Motors Co.,1.19
IWVL,10,BATS,British American Tobacco plc,1.16
WTEC,1,NVDA,NVIDIA Corporation,17.92
WTEC,2,AAPL,Apple Inc.,17.54
WTEC,3,MSFT,Microsoft Corporation Common Stock,12.68
WTEC,4,AVGO,Broadcom Inc.,6.77
WTEC,5,MU,Micron Technology Inc.,3.59
WTEC,6,AMD,Advanced Micro Devices Inc.,3.00
WTEC,7,ASML,ASML Holding N.V.,2.47
WTEC,8,CSCO,Cisco Systems Inc.,1.76
WTEC,9,AMAT,Applied Materials Inc.,1.56
WTEC,10,INTC,Intel Corporation,1.53
IJPU,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.66
IJPU,2,7203,Toyota Motor Corporation,3.55
IJPU,3,8035,Tokyo Electron Ltd.,3.04
IJPU,4,8316,"Sumitomo Mitsui Financial Group, Inc.",3.03
IJPU,5,6857,Advantest Corporation,2.91
IJPU,6,6501,Hitachi Ltd.,2.84
IJPU,7,6758,Sony Group Corp.,2.70
IJPU,8,9984,SoftBank Group Corp.,2.39
IJPU,9,8411,"Mizuho Financial Group, Inc.",2.36
IJPU,10,6098,"Recruit Holdings Co., Ltd.",2.03
VDEV,1,NVDA,NVIDIA Corporation,4.98
VDEV,2,AAPL,Apple Inc.,4.75
VDEV,3,MSFT,Microsoft Corporation Common Stock,3.67
VDEV,4,AMZN,Amazon.com Inc.,2.80
VDEV,5,GOOGL,Alphabet Inc. Class A Common Stock,2.20
VDEV,6,AVGO,Broadcom Inc.,1.93
VDEV,7,GOOG,Alphabet Inc. Class C Common Stock,1.82
VDEV,8,META,Meta Platforms Inc. Class A Common Stock,1.30
VDEV,9,JPM,JPMorgan Chase & Co.,1.00
VDEV,10,MU,Micron Technology Inc.,0.99
VDEM,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.31
VDEM,2,0700,Tencent Holdings Limited,3.60
VDEM,3,9988,Alibaba Group Holding Ltd.,2.59
VDEM,4,2454,MediaTek Inc.,1.53
VDEM,5,00939,China Construction Bank Corp Class H,0.98
VDEM,6,2308,Delta Electronics Inc.,0.93
VDEM,7,2317,"Hon Hai Precision Industry Co., Ltd.",0.90
VDEM,8,RELIANCE,Reliance Industries Ltd.,0.87
VDEM,9,HDFCBANK,HDFC Bank Limited,0.85
VDEM,10,ICICIBANK,ICICI Bank Ltd.,0.76
IMID,1,NVDA,NVIDIA Corporation,4.07
IMID,2,AAPL,Apple Inc.,3.91
IMID,3,MSFT,Microsoft Corporation Common Stock,2.80
IMID,4,AMZN,Amazon.com Inc.,2.25
IMID,5,GOOGL,Alphabet Inc. Class A Common Stock,1.82
IMID,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.65
IMID,7,AVGO,Broadcom Inc.,1.51
IMID,8,GOOG,Alphabet Inc. Class C Common Stock,1.46
IMID,9,META,Meta Platforms Inc. Class A Common Stock,1.04
IMID,10,JPM,JPMorgan Chase & Co.,0.84
DLTM,1,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),7.97
DLTM,2,VALE3,Vale S.A.,5.52
DLTM,3,NU,Nu Holdings Ltd. Class A Ordinary Shares,5.41
DLTM,4,ITUB4,Itau Unibanco Holding SA Participating Preferred,4.72
DLTM,5,GMEXICOB,Grupo Mexico S.A.B. de C.V.,4.18
DLTM,6,PETR4,Petroleo Brasileiro SA Petrobras Participating Preferred,3.85
DLTM,7,PETR3,Petroleo Brasileiro S.A.,3.72
DLTM,8,GFNORTEO,Grupo Financiero Banorte S.A.B. de C.V.,3.31
DLTM,9,BAP,Credicorp Ltd.,3.25
DLTM,10,FEMSAUBD,"Fomento Económico Mexicano, S.A.B. de C.V.",2.58
BGX,1,SPHP,Sopharma AD,19.51
BGX,2,SLYG,Shelly Group SE,18.15
BGX,3,,Advance Terrafund REIT,16.54
BGX,4,EHG,Eurohold Bulgaria AD,16.33
BGX,5,,Doverie United Holding,11.06
BGX,6,,Bulgarian Real Estate Fd,5.90
BGX,7,,Chimimport AD,4.43
BGX,8,,First Investment Bank,3.63
BGX,9,,Telelink Business Service,3.00
BGX,10,,Holding Varna AD,1.45
POWA,1,BBY,"Best Buy Co., Inc.",2.72
POWA,2,MTD,Mettler-Toledo International Inc.,2.51
POWA,3,USFD,US Foods Holding Corp.,2.38
POWA,4,GRMN,Garmin Ltd.,2.38
POWA,5,ROP,Roper Technologies Inc.,2.33
POWA,6,HRL,Hormel Foods Corporation,2.32
POWA,7,HEI,HEICO Corporation,2.27
POWA,8,COR,Cencora Inc.,2.26
POWA,9,COO,"The Cooper Companies, Inc.",2.25
POWA,10,CAH,Cardinal Health Inc.,2.22
ACUG,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.08
ACUG,2,2303,United Microelectronics Corporation,4.88
ACUG,3,2308,Delta Electronics Inc.,4.02
ACUG,4,009150,Samsung Electro-Mechanics Co Ltd,3.48
ACUG,5,3017,"Asia Vital Components Co., Ltd.",2.87
ACUG,6,402340,SK Square,2.65
ACUG,7,9999,NetEase Inc.,2.33
ACUG,8,3690,Meituan,2.22
ACUG,9,NPN,Naspers Limited,2.16
ACUG,10,NRP,Nepi Rockcastle N.V.,1.74
AIFS,1,MSFT,Microsoft Corporation Common Stock,4.95
AIFS,2,PANW,Palo Alto Networks Inc.,4.72
AIFS,3,AMZN,Amazon.com Inc.,4.67
AIFS,4,2330,Taiwan Semiconductor Manufacturing Company Limited,4.39
AIFS,5,AAPL,Apple Inc.,4.34
AIFS,6,AVGO,Broadcom Inc.,4.20
AIFS,7,NVDA,NVIDIA Corporation,4.07
AIFS,8,AMD,Advanced Micro Devices Inc.,4.05
AIFS,9,CSCO,Cisco Systems Inc.,3.96
AIFS,10,PLTR,Palantir Technologies Inc. Class A Common Stock,3.90
JPAS,1,,US00084DBA72,1.05
JPAS,2,,US29449WAU18,1.00
JPAS,3,,US20259YES63,0.97
JPAS,4,,US12636CXF21,0.95
JPAS,5,,US26821LW430,0.92
JPAS,6,US808513BR5,US808513BR53,0.88
JPAS,7,,US166754AP65,0.86
JPAS,8,,US64953BBU17,0.84
JPAS,9,,US95040QAC87,0.83
JPAS,10,,US693475BY07,0.83
XDWM,1,LIN,Linde plc,7.57
XDWM,2,BHP,BHP Group Ltd.,7.35
XDWM,3,AI,Air Liquide S.A.,4.27
XDWM,4,RIO,Rio Tinto plc,3.52
XDWM,5,NEM,Newmont Corporation,3.45
XDWM,6,FCX,Freeport-McMoRan Inc.,3.07
XDWM,7,SHW,The Sherwin-Williams Company,2.73
XDWM,8,AEM,Agnico Eagle Mines Limited,2.52
XDWM,9,ECL,Ecolab Inc.,2.41
XDWM,10,GLEN,Glencore plc,2.34
AAKI,1,TSLA,"Tesla, Inc.",8.76
AAKI,2,AMD,Advanced Micro Devices Inc.,6.67
AAKI,3,TSM,Taiwan Semiconductor Manufacturing Company Ltd. ADR,4.45
AAKI,4,META,Meta Platforms Inc. Class A Common Stock,4.39
AAKI,5,PLTR,Palantir Technologies Inc. Class A Common Stock,4.36
AAKI,6,GOOG,Alphabet Inc. Class C Common Stock,4.26
AAKI,7,AMZN,Amazon.com Inc.,3.78
AAKI,8,SHOP,Shopify Inc.,3.59
AAKI,9,NVDA,NVIDIA Corporation,3.25
QDVS,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.31
QDVS,2,009150,Samsung Electro-Mechanics Co Ltd,3.91
QDVS,3,2303,United Microelectronics Corporation,3.38
QDVS,4,2308,Delta Electronics Inc.,3.23
QDVS,5,3017,"Asia Vital Components Co., Ltd.",2.95
QDVS,6,00939,China Construction Bank Corp Class H,2.77
QDVS,7,402340,SK Square,2.32
QDVS,8,006400,Samsung SDI Co Ltd,2.21
QDVS,9,HCLTECH,HCL Technologies Limited,2.17
QDVS,10,3690,Meituan,2.05
H4ZJ,1,NVDA,NVIDIA Corporation,5.16
H4ZJ,2,AAPL,Apple Inc.,5.05
H4ZJ,3,MSFT,Microsoft Corporation Common Stock,3.65
H4ZJ,4,AMZN,Amazon.com Inc.,2.93
H4ZJ,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
H4ZJ,6,AVGO,Broadcom Inc.,1.95
H4ZJ,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
H4ZJ,8,META,Meta Platforms Inc. Class A Common Stock,1.36
H4ZJ,9,JPM,JPMorgan Chase & Co.,1.05
H4ZJ,10,MU,Micron Technology Inc.,1.03
H4ZT,1,BBCA,Bank Central Asia Tbk,29.02
H4ZT,2,BBRI,Bank Rakyat Indonesia (Persero) Tbk,17.15
H4ZT,3,BMRI,Bank Mandiri (Persero) Tbk.,14.55
H4ZT,4,TLKM,Telkom Indonesia (Persero) Tbk,10.91
H4ZT,5,ASII,Astra International Tbk,7.68
H4ZT,6,BBNI,Bank Negara Indonesia (Persero) Tbk,4.29
H4ZT,7,GOTO,Goto Gojek Tokopedia Tbk.,4.16
H4ZT,8,BRPT,PT Barito Pacific Tbk,3.30
H4ZT,9,BRMS,Bumi Resources Minerals Tbk.,2.96
H4ZT,10,UNTR,United Tractors Tbk.,2.70
LTWN,1,NVDA,NVIDIA Corporation,28.80
LTWN,2,2330,Taiwan Semiconductor Manufacturing Company Limited,12.88
LTWN,3,AVGO,Broadcom Inc.,12.20
LTWN,4,MU,Micron Technology Inc.,6.47
LTWN,5,AMD,Advanced Micro Devices Inc.,5.41
LTWN,6,000660,SK hynix Inc,4.64
LTWN,7,ASML,ASML Holding N.V.,4.46
LTWN,8,AMAT,Applied Materials Inc.,2.81
LTWN,9,INTC,Intel Corporation,2.76
LTWN,10,LRCX,Lam Research Corp.,2.55
LCUK,1,HSBA,HSBC Holdings plc,9.90
LCUK,2,AZN,AstraZeneca PLC,7.16
LCUK,3,SHEL,Shell plc,6.90
LCUK,4,RR,Rolls-Royce Holdings plc,4.45
LCUK,5,ULVR,Unilever PLC,3.78
LCUK,6,BATS,British American Tobacco plc,3.63
LCUK,7,BP,BP p.l.c.,3.09
LCUK,8,GSK,GSK plc,2.84
LCUK,9,RIO,Rio Tinto plc,2.81
LCUK,10,BARC,Barclays PLC,2.46
AW1P,1,2330,Taiwan Semiconductor Manufacturing Company Limited,5.15
AW1P,2,AVGO,Broadcom Inc.,4.52
AW1P,3,NVDA,NVIDIA Corporation,4.35
AW1P,4,TSLA,"Tesla, Inc.",3.56
AW1P,5,AMD,Advanced Micro Devices Inc.,3.16
AW1P,6,ASML,ASML Holding N.V.,2.61
AW1P,7,V,Visa Inc. Class A,2.50
AW1P,8,AMAT,Applied Materials Inc.,1.64
AW1P,9,CAT,Caterpillar Inc.,1.54
AW1P,10,LRCX,Lam Research Corp.,1.49
IBCH,1,NVDA,NVIDIA Corporation,5.14
IBCH,2,AAPL,Apple Inc.,5.03
IBCH,3,MSFT,Microsoft Corporation Common Stock,3.63
IBCH,4,AMZN,Amazon.com Inc.,2.91
IBCH,5,GOOGL,Alphabet Inc. Class A Common Stock,2.30
IBCH,6,AVGO,Broadcom Inc.,1.94
IBCH,7,GOOG,Alphabet Inc. Class C Common Stock,1.83
IBCH,8,META,Meta Platforms Inc. Class A Common Stock,1.35
IBCH,9,JPM,JPMorgan Chase & Co.,1.05
IBCH,10,MU,Micron Technology Inc.,1.03
